type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	640	1520710387993	0	0	0	1	0	0	1	9	109	21	50	99	69	50	94	79	50	57	62	50	122	91	50	109	98	50	93	35	50	99	58	50	128	80	50	139	84	50	129	23	50	113	16	50	105	23	50	95	17	50	330	26	50	138	99	50	85	11	50	264	22	50	109	21	50	99	69	50	94	79	50	57	62	50	122	91	50	109	98	50	93	35	50	99	58	50	128	80	50	139	84	50	129	23	50	113	16	50	105	23	50	95	17	50	330	26	50	138	99	50	85	11	50	264	22	50
StateGrid	640	1520710387994	1	1	1	0	0	0	1	9	122	99	50	310	50	50	166	55	50	133	28	50	111	91	50	262	50	50	94	80	50	45	54	50	99	35	50	82	39	50	134	53	50	81	12	50	221	27	50	112	28	50	148	76	50	214	56	50	135	43	50	331	68	50	82	39	50	134	53	50	81	12	50	221	27	50	112	28	50	148	76	50	214	56	50	135	43	50	331	68	50	122	99	50	310	50	50	166	55	50	133	28	50	111	91	50	262	50	50	94	80	50	45	54	50	99	35	50
StateGrid	640	1520710387994	2	0	1	0	0	1	0	9	225	69	50	135	89	50	129	28	50	258	87	50	336	87	50	25	45	50	219	63	50	47	28	50	313	36	50	324	79	50	178	65	50	356	84	50	135	7	50	38	5	50	56	3	50	312	58	50	199	80	50	45	46	50	225	69	50	135	89	50	129	28	50	258	87	50	336	87	50	25	45	50	219	63	50	47	28	50	313	36	50	324	79	50	178	65	50	356	84	50	135	7	50	38	5	50	56	3	50	312	58	50	199	80	50	45	46	50
StateGrid	640	1520710387994	3	1	1	0	1	1	0	9	84	7	50	138	4	50	313	31	50	257	81	50	127	8	50	245	6	50	289	4	50	113	27	50	108	0	50	113	78	50	115	39	50	116	94	50	128	40	50	101	47	50	130	46	50	125	48	50	96	92	50	351	60	50	84	7	50	138	4	50	313	31	50	257	81	50	127	8	50	245	6	50	289	4	50	113	27	50	108	0	50	113	78	50	115	39	50	116	94	50	128	40	50	101	47	50	130	46	50	125	48	50	96	92	50	351	60	50
StateGrid	640	1520710387994	4	0	0	1	0	0	1	9	142	73	50	300	51	50	248	43	50	286	23	50	183	58	50	100	41	50	114	10	50	105	5	50	135	54	50	353	38	50	205	86	50	66	59	50	30	3	50	295	61	50	348	50	50	261	44	50	63	88	50	240	6	50	142	73	50	300	51	50	248	43	50	286	23	50	183	58	50	100	41	50	114	10	50	105	5	50	135	54	50	353	38	50	205	86	50	66	59	50	30	3	50	295	61	50	348	50	50	261	44	50	63	88	50	240	6	50
StateGrid	640	1520710387994	5	1	0	1	1	0	1	9	331	30	50	131	4	50	88	98	50	325	84	50	121	38	50	196	24	50	194	65	50	336	86	50	33	61	50	114	49	50	117	64	50	90	33	50	280	76	50	327	20	50	69	85	50	30	92	50	270	86	50	121	27	50	331	30	50	131	4	50	88	98	50	325	84	50	121	38	50	196	24	50	194	65	50	336	86	50	33	61	50	114	49	50	117	64	50	90	33	50	280	76	50	327	20	50	69	85	50	30	92	50	270	86	50	121	27	50
StateGrid	640	1520710387994	6	1	1	0	1	1	0	9	63	81	50	359	97	50	310	86	50	154	23	50	128	11	50	50	43	50	147	17	50	72	80	50	245	25	50	42	41	50	163	12	50	62	25	50	52	64	50	152	76	50	303	92	50	143	78	50	240	47	50	177	86	50	63	81	50	359	97	50	310	86	50	154	23	50	128	11	50	50	43	50	147	17	50	72	80	50	245	25	50	42	41	50	163	12	50	62	25	50	52	64	50	152	76	50	303	92	50	143	78	50	240	47	50	177	86	50
StateGrid	640	1520710387994	7	1	1	0	1	1	0	9	125	85	50	35	1	50	209	21	50	352	92	50	5	38	50	132	8	50	337	63	50	81	23	50	353	21	50	51	1	50	126	83	50	194	89	50	111	4	50	127	54	50	130	44	50	124	81	50	82	93	50	79	71	50	125	85	50	35	1	50	209	21	50	352	92	50	5	38	50	132	8	50	337	63	50	81	23	50	353	21	50	51	1	50	126	83	50	194	89	50	111	4	50	127	54	50	130	44	50	124	81	50	82	93	50	79	71	50
StateGrid	640	1520710387995	8	1	1	0	0	0	1	9	126	95	50	82	14	50	44	1	50	326	8	50	342	95	50	328	78	50	230	2	50	278	97	50	167	80	50	145	14	50	100	58	50	127	75	50	96	24	50	95	14	50	105	78	50	92	43	50	24	13	50	85	42	50	145	14	50	100	58	50	127	75	50	96	24	50	95	14	50	105	78	50	92	43	50	24	13	50	85	42	50	126	95	50	82	14	50	44	1	50	326	8	50	342	95	50	328	78	50	230	2	50	278	97	50	167	80	50
StateGrid	640	1520710387995	9	1	0	1	1	0	1	9	100	71	50	213	64	50	34	11	50	254	12	50	71	92	50	341	97	50	282	2	50	87	23	50	67	52	50	172	89	50	267	95	50	336	25	50	56	75	50	126	29	50	291	90	50	40	59	50	204	91	50	214	75	50	100	71	50	213	64	50	34	11	50	254	12	50	71	92	50	341	97	50	282	2	50	87	23	50	67	52	50	172	89	50	267	95	50	336	25	50	56	75	50	126	29	50	291	90	50	40	59	50	204	91	50	214	75	50
