type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	640	1520719241321	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	278	47	50	113	64	50	106	82	50	199	81	50	3	98	50	20	69	50	205	35	50	324	25	50	236	22	50	132	93	50	341	5	50	302	99	50	136	81	50	92	33	50	56	69	50	98	19	50	109	78	50	126	26	50	278	47	50	113	64	50	106	82	50	199	81	50	3	98	50	20	69	50	205	35	50	324	25	50	236	22	50	132	93	50	341	5	50	302	99	50	136	81	50	92	33	50	56	69	50	98	19	50	109	78	50	126	26	50
StateGrid	640	1520719241321	1	1	1	0	1	1	0	9	0.9	0	100	SKEWED	101	24	50	139	7	50	101	63	50	105	16	50	89	12	50	56	39	50	94	77	50	117	94	50	2	7	50	87	80	50	85	54	50	92	2	50	93	87	50	124	49	50	123	85	50	134	27	50	113	17	50	95	44	50	101	24	50	139	7	50	101	63	50	105	16	50	89	12	50	56	39	50	94	77	50	117	94	50	2	7	50	87	80	50	85	54	50	92	2	50	93	87	50	124	49	50	123	85	50	134	27	50	113	17	50	95	44	50
StateGrid	640	1520719241321	2	1	1	0	0	0	1	9	0.875	0	100	SKEWED	124	2	50	335	37	50	99	20	50	293	88	50	138	7	50	92	0	50	109	87	50	111	2	50	115	3	50	117	64	50	107	86	50	138	97	50	94	65	50	85	94	50	134	47	50	83	27	50	85	37	50	121	52	50	117	64	50	107	86	50	138	97	50	94	65	50	85	94	50	134	47	50	83	27	50	85	37	50	121	52	50	124	2	50	335	37	50	99	20	50	293	88	50	138	7	50	92	0	50	109	87	50	111	2	50	115	3	50
StateGrid	640	1520719241322	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	324	60	50	100	80	50	119	83	50	94	3	50	147	1	50	83	27	50	127	3	50	204	93	50	236	73	50	136	65	50	89	2	50	115	17	50	108	44	50	133	38	50	110	82	50	126	28	50	129	38	50	103	52	50	324	60	50	100	80	50	119	83	50	94	3	50	147	1	50	83	27	50	127	3	50	204	93	50	236	73	50	136	65	50	89	2	50	115	17	50	108	44	50	133	38	50	110	82	50	126	28	50	129	38	50	103	52	50
StateGrid	640	1520719241322	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	83	86	50	111	97	50	108	60	50	134	85	50	105	92	50	124	36	50	218	1	50	111	18	50	130	86	50	108	8	50	87	1	50	98	7	50	127	15	50	137	39	50	92	3	50	121	35	50	122	70	50	96	21	50	108	8	50	87	1	50	98	7	50	127	15	50	137	39	50	92	3	50	121	35	50	122	70	50	96	21	50	83	86	50	111	97	50	108	60	50	134	85	50	105	92	50	124	36	50	218	1	50	111	18	50	130	86	50
StateGrid	640	1520719241322	5	1	0	1	1	0	1	9	0.6	0	100	SKEWED	119	19	50	111	89	50	88	85	50	134	91	50	270	31	50	138	61	50	1	49	50	86	25	50	119	0	50	135	77	50	271	55	50	289	45	50	277	92	50	21	73	50	270	75	50	101	56	50	126	81	50	97	34	50	119	19	50	111	89	50	88	85	50	134	91	50	270	31	50	138	61	50	1	49	50	86	25	50	119	0	50	135	77	50	271	55	50	289	45	50	277	92	50	21	73	50	270	75	50	101	56	50	126	81	50	97	34	50
StateGrid	640	1520719241322	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	226	97	50	218	7	50	274	22	50	185	33	50	250	90	50	89	49	50	99	84	50	334	7	50	261	72	50	122	59	50	138	48	50	76	61	50	103	98	50	80	55	50	49	65	50	135	19	50	114	37	50	109	58	50	226	97	50	218	7	50	274	22	50	185	33	50	250	90	50	89	49	50	99	84	50	334	7	50	261	72	50	122	59	50	138	48	50	76	61	50	103	98	50	80	55	50	49	65	50	135	19	50	114	37	50	109	58	50
StateGrid	640	1520719241322	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	120	85	50	127	3	50	125	71	50	103	58	50	102	18	50	125	58	50	107	75	50	91	6	50	116	50	50	122	17	50	121	69	50	113	9	50	122	4	50	116	75	50	96	7	50	84	22	50	135	56	50	118	8	50	122	17	50	121	69	50	113	9	50	122	4	50	116	75	50	96	7	50	84	22	50	135	56	50	118	8	50	120	85	50	127	3	50	125	71	50	103	58	50	102	18	50	125	58	50	107	75	50	91	6	50	116	50	50
StateGrid	640	1520719241322	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	97	96	50	121	31	50	223	54	50	81	38	50	108	90	50	196	1	50	125	12	50	117	40	50	25	66	50	8	53	50	284	29	50	102	32	50	179	86	50	101	6	50	95	42	50	101	93	50	80	4	50	272	50	50	97	96	50	121	31	50	223	54	50	81	38	50	108	90	50	196	1	50	125	12	50	117	40	50	25	66	50	8	53	50	284	29	50	102	32	50	179	86	50	101	6	50	95	42	50	101	93	50	80	4	50	272	50	50
StateGrid	640	1520719241322	9	1	1	0	1	1	0	9	0.525	0	100	SKEWED	80	19	50	210	38	50	101	20	50	97	67	50	359	98	50	192	83	50	324	6	50	30	95	50	78	44	50	117	82	50	137	51	50	274	34	50	109	16	50	136	76	50	85	47	50	136	53	50	321	68	50	294	16	50	80	19	50	210	38	50	101	20	50	97	67	50	359	98	50	192	83	50	324	6	50	30	95	50	78	44	50	117	82	50	137	51	50	274	34	50	109	16	50	136	76	50	85	47	50	136	53	50	321	68	50	294	16	50
