type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	770	1520719242082	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	77	63	50	183	91	50	96	63	50	124	86	50	216	96	50	119	14	50	196	38	50	179	78	50	355	64	50	124	24	50	108	76	50	54	8	50	122	12	50	108	31	50	127	75	50	89	9	50	96	45	50	133	66	50	124	24	50	108	76	50	54	8	50	122	12	50	108	31	50	127	75	50	89	9	50	96	45	50	133	66	50	77	63	50	183	91	50	96	63	50	124	86	50	216	96	50	119	14	50	196	38	50	179	78	50	355	64	50
StateGrid	770	1520719242082	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	118	46	50	86	66	50	123	14	50	105	91	50	93	80	50	123	52	50	131	94	50	94	30	50	95	60	50	198	6	50	107	10	50	114	60	50	131	32	50	96	10	50	212	5	50	179	21	50	230	4	50	109	10	50	198	6	50	107	10	50	114	60	50	131	32	50	96	10	50	212	5	50	179	21	50	230	4	50	109	10	50	118	46	50	86	66	50	123	14	50	105	91	50	93	80	50	123	52	50	131	94	50	94	30	50	95	60	50
StateGrid	770	1520719242082	2	0	1	0	0	1	0	9	0.975	0	100	SKEWED	133	23	50	116	6	50	1	35	50	104	0	50	128	1	50	81	0	50	137	13	50	99	3	50	98	9	50	106	94	50	117	53	50	112	48	50	110	61	50	106	65	50	131	47	50	131	66	50	109	56	50	129	50	50	133	23	50	116	6	50	1	35	50	104	0	50	128	1	50	81	0	50	137	13	50	99	3	50	98	9	50	106	94	50	117	53	50	112	48	50	110	61	50	106	65	50	131	47	50	131	66	50	109	56	50	129	50	50
StateGrid	770	1520719242082	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	253	93	50	318	34	50	181	84	50	139	86	50	184	39	50	117	13	50	83	86	50	151	15	50	33	81	50	118	32	50	145	69	50	209	21	50	296	46	50	106	22	50	321	94	50	306	9	50	126	84	50	114	78	50	253	93	50	318	34	50	181	84	50	139	86	50	184	39	50	117	13	50	83	86	50	151	15	50	33	81	50	118	32	50	145	69	50	209	21	50	296	46	50	106	22	50	321	94	50	306	9	50	126	84	50	114	78	50
StateGrid	770	1520719242082	4	1	1	0	1	1	0	9	0.925	0	100	SKEWED	134	11	50	102	43	50	100	10	50	139	36	50	232	45	50	120	1	50	94	55	50	130	7	50	334	58	50	107	82	50	39	82	50	131	66	50	131	96	50	129	12	50	98	63	50	222	18	50	120	39	50	121	43	50	134	11	50	102	43	50	100	10	50	139	36	50	232	45	50	120	1	50	94	55	50	130	7	50	334	58	50	107	82	50	39	82	50	131	66	50	131	96	50	129	12	50	98	63	50	222	18	50	120	39	50	121	43	50
StateGrid	770	1520719242082	5	1	0	1	1	0	1	9	0.9	0	100	SKEWED	132	95	50	127	65	50	90	94	50	104	33	50	121	74	50	137	68	50	118	97	50	95	34	50	126	17	50	96	22	50	94	15	50	119	23	50	91	95	50	111	12	50	94	3	50	89	31	50	216	49	50	93	74	50	132	95	50	127	65	50	90	94	50	104	33	50	121	74	50	137	68	50	118	97	50	95	34	50	126	17	50	96	22	50	94	15	50	119	23	50	91	95	50	111	12	50	94	3	50	89	31	50	216	49	50	93	74	50
StateGrid	770	1520719242082	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	98	1	50	100	16	50	21	35	50	66	99	50	103	57	50	193	19	50	90	8	50	91	58	50	125	82	50	120	28	50	83	81	50	113	80	50	132	39	50	339	50	50	89	58	50	325	81	50	271	58	50	132	20	50	120	28	50	83	81	50	113	80	50	132	39	50	339	50	50	89	58	50	325	81	50	271	58	50	132	20	50	98	1	50	100	16	50	21	35	50	66	99	50	103	57	50	193	19	50	90	8	50	91	58	50	125	82	50
StateGrid	770	1520719242082	7	1	1	0	0	0	1	9	0.675	0	100	SKEWED	8	12	50	176	35	50	82	0	50	318	29	50	111	93	50	105	86	50	190	57	50	106	77	50	96	81	50	124	39	50	83	50	50	130	38	50	110	97	50	132	23	50	125	10	50	129	78	50	133	16	50	56	28	50	124	39	50	83	50	50	130	38	50	110	97	50	132	23	50	125	10	50	129	78	50	133	16	50	56	28	50	8	12	50	176	35	50	82	0	50	318	29	50	111	93	50	105	86	50	190	57	50	106	77	50	96	81	50
StateGrid	770	1520719242082	8	0	1	0	1	0	1	9	0.75	0	100	SKEWED	136	2	50	102	72	50	36	21	50	90	16	50	103	2	50	93	16	50	19	58	50	330	97	50	201	33	50	100	32	50	131	18	50	139	45	50	117	70	50	82	53	50	111	90	50	113	91	50	128	66	50	133	84	50	100	32	50	131	18	50	139	45	50	117	70	50	82	53	50	111	90	50	113	91	50	128	66	50	133	84	50	136	2	50	102	72	50	36	21	50	90	16	50	103	2	50	93	16	50	19	58	50	330	97	50	201	33	50
StateGrid	770	1520719242082	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	134	3	50	29	12	50	99	67	50	354	46	50	34	17	50	89	26	50	109	50	50	108	38	50	90	78	50	113	66	50	120	24	50	227	58	50	109	79	50	96	31	50	351	78	50	146	1	50	323	19	50	187	88	50	134	3	50	29	12	50	99	67	50	354	46	50	34	17	50	89	26	50	109	50	50	108	38	50	90	78	50	113	66	50	120	24	50	227	58	50	109	79	50	96	31	50	351	78	50	146	1	50	323	19	50	187	88	50
StateGrid	770	1520719242082	10	1	1	0	0	0	1	9	0.8	0	100	SKEWED	119	7	50	86	63	50	109	98	50	89	9	50	104	26	50	130	74	50	96	10	50	85	53	50	107	61	50	117	54	50	117	9	50	30	50	50	113	97	50	173	94	50	281	22	50	88	79	50	81	0	50	92	17	50	117	54	50	117	9	50	30	50	50	113	97	50	173	94	50	281	22	50	88	79	50	81	0	50	92	17	50	119	7	50	86	63	50	109	98	50	89	9	50	104	26	50	130	74	50	96	10	50	85	53	50	107	61	50
StateGrid	770	1520719242082	11	0	1	0	1	0	1	9	0.6	0	100	SKEWED	85	14	50	143	91	50	73	63	50	18	63	50	133	7	50	306	83	50	82	42	50	240	26	50	87	5	50	115	85	50	327	46	50	125	14	50	324	56	50	123	47	50	123	87	50	264	34	50	103	95	50	95	46	50	115	85	50	327	46	50	125	14	50	324	56	50	123	47	50	123	87	50	264	34	50	103	95	50	95	46	50	85	14	50	143	91	50	73	63	50	18	63	50	133	7	50	306	83	50	82	42	50	240	26	50	87	5	50
StateGrid	770	1520719242082	12	0	1	0	1	0	1	9	0.525	0	100	SKEWED	91	35	50	252	77	50	104	8	50	128	40	50	128	39	50	91	2	50	332	29	50	85	9	50	251	70	50	32	80	50	314	56	50	108	93	50	301	40	50	259	92	50	107	93	50	265	79	50	96	54	50	80	14	50	32	80	50	314	56	50	108	93	50	301	40	50	259	92	50	107	93	50	265	79	50	96	54	50	80	14	50	91	35	50	252	77	50	104	8	50	128	40	50	128	39	50	91	2	50	332	29	50	85	9	50	251	70	50
StateGrid	770	1520719242082	13	0	1	0	0	1	0	9	0.65	0	100	SKEWED	80	94	50	130	78	50	84	20	50	83	61	50	124	0	50	47	79	50	145	6	50	279	32	50	117	58	50	117	38	50	50	37	50	14	5	50	212	33	50	102	29	50	109	47	50	92	77	50	132	10	50	84	14	50	80	94	50	130	78	50	84	20	50	83	61	50	124	0	50	47	79	50	145	6	50	279	32	50	117	58	50	117	38	50	50	37	50	14	5	50	212	33	50	102	29	50	109	47	50	92	77	50	132	10	50	84	14	50
StateGrid	770	1520719242082	14	0	1	0	1	0	1	9	0.825	0	100	SKEWED	81	66	50	331	99	50	45	3	50	220	78	50	119	21	50	91	93	50	119	7	50	115	32	50	353	13	50	132	13	50	134	41	50	132	67	50	97	50	50	95	85	50	24	61	50	83	77	50	122	4	50	120	60	50	132	13	50	134	41	50	132	67	50	97	50	50	95	85	50	24	61	50	83	77	50	122	4	50	120	60	50	81	66	50	331	99	50	45	3	50	220	78	50	119	21	50	91	93	50	119	7	50	115	32	50	353	13	50
StateGrid	770	1520719242082	15	0	1	0	1	0	1	9	0.875	0	100	SKEWED	96	8	50	90	2	50	310	83	50	125	94	50	132	27	50	130	68	50	44	28	50	132	14	50	106	11	50	88	82	50	109	43	50	238	5	50	134	28	50	80	89	50	104	0	50	120	55	50	113	85	50	88	55	50	88	82	50	109	43	50	238	5	50	134	28	50	80	89	50	104	0	50	120	55	50	113	85	50	88	55	50	96	8	50	90	2	50	310	83	50	125	94	50	132	27	50	130	68	50	44	28	50	132	14	50	106	11	50
StateGrid	770	1520719242082	16	0	1	0	0	1	0	9	0.55	0	100	SKEWED	108	37	50	246	14	50	109	24	50	208	58	50	326	10	50	131	8	50	174	21	50	105	14	50	92	0	50	213	4	50	128	34	50	91	97	50	100	49	50	199	70	50	84	44	50	135	77	50	341	58	50	101	46	50	108	37	50	246	14	50	109	24	50	208	58	50	326	10	50	131	8	50	174	21	50	105	14	50	92	0	50	213	4	50	128	34	50	91	97	50	100	49	50	199	70	50	84	44	50	135	77	50	341	58	50	101	46	50
StateGrid	770	1520719242082	17	1	1	0	1	1	0	9	0.725	0	100	SKEWED	111	88	50	120	74	50	198	38	50	126	35	50	257	49	50	82	68	50	5	28	50	295	41	50	111	57	50	235	88	50	336	20	50	126	89	50	88	97	50	122	52	50	317	2	50	127	84	50	139	60	50	171	6	50	111	88	50	120	74	50	198	38	50	126	35	50	257	49	50	82	68	50	5	28	50	295	41	50	111	57	50	235	88	50	336	20	50	126	89	50	88	97	50	122	52	50	317	2	50	127	84	50	139	60	50	171	6	50
StateGrid	770	1520719242082	18	0	0	1	0	0	1	9	0.95	0	100	SKEWED	293	41	50	122	36	50	91	58	50	81	2	50	114	22	50	120	62	50	115	92	50	101	7	50	100	36	50	131	44	50	118	4	50	115	12	50	139	51	50	114	90	50	49	76	50	97	9	50	114	93	50	48	59	50	293	41	50	122	36	50	91	58	50	81	2	50	114	22	50	120	62	50	115	92	50	101	7	50	100	36	50	131	44	50	118	4	50	115	12	50	139	51	50	114	90	50	49	76	50	97	9	50	114	93	50	48	59	50
StateGrid	770	1520719242082	19	1	1	0	0	0	1	9	0.5	0	100	SKEWED	121	62	50	107	40	50	192	26	50	92	51	50	279	20	50	87	17	50	50	37	50	111	79	50	86	12	50	62	20	50	166	16	50	114	26	50	269	67	50	104	69	50	336	85	50	137	45	50	26	2	50	113	93	50	62	20	50	166	16	50	114	26	50	269	67	50	104	69	50	336	85	50	137	45	50	26	2	50	113	93	50	121	62	50	107	40	50	192	26	50	92	51	50	279	20	50	87	17	50	50	37	50	111	79	50	86	12	50
