type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	770	1520710388654	0	0	0	1	1	1	0	9	135	20	50	128	30	50	279	81	50	209	78	50	196	8	50	342	62	50	303	11	50	32	11	50	330	65	50	33	89	50	296	47	50	12	59	50	240	4	50	156	95	50	92	43	50	115	36	50	203	63	50	350	91	50	33	89	50	296	47	50	12	59	50	240	4	50	156	95	50	92	43	50	115	36	50	203	63	50	350	91	50	135	20	50	128	30	50	279	81	50	209	78	50	196	8	50	342	62	50	303	11	50	32	11	50	330	65	50
StateGrid	770	1520710388654	1	0	1	0	0	1	0	9	269	32	50	202	72	50	270	39	50	347	38	50	322	92	50	335	11	50	125	92	50	325	75	50	327	90	50	130	9	50	142	95	50	102	56	50	79	26	50	259	52	50	118	10	50	177	64	50	86	28	50	88	73	50	269	32	50	202	72	50	270	39	50	347	38	50	322	92	50	335	11	50	125	92	50	325	75	50	327	90	50	130	9	50	142	95	50	102	56	50	79	26	50	259	52	50	118	10	50	177	64	50	86	28	50	88	73	50
StateGrid	770	1520710388654	2	1	0	1	0	1	0	9	109	59	50	127	67	50	241	86	50	106	73	50	343	32	50	166	71	50	120	8	50	130	47	50	87	23	50	274	19	50	212	77	50	158	26	50	204	7	50	81	28	50	24	99	50	115	88	50	256	55	50	215	26	50	274	19	50	212	77	50	158	26	50	204	7	50	81	28	50	24	99	50	115	88	50	256	55	50	215	26	50	109	59	50	127	67	50	241	86	50	106	73	50	343	32	50	166	71	50	120	8	50	130	47	50	87	23	50
StateGrid	770	1520710388655	3	1	1	0	1	1	0	9	313	59	50	92	24	50	25	10	50	139	44	50	42	83	50	287	40	50	10	74	50	342	74	50	256	24	50	126	36	50	87	76	50	193	27	50	180	43	50	95	9	50	126	73	50	117	21	50	139	22	50	69	57	50	313	59	50	92	24	50	25	10	50	139	44	50	42	83	50	287	40	50	10	74	50	342	74	50	256	24	50	126	36	50	87	76	50	193	27	50	180	43	50	95	9	50	126	73	50	117	21	50	139	22	50	69	57	50
StateGrid	770	1520710388655	4	0	1	0	0	1	0	9	30	61	50	236	75	50	193	3	50	212	32	50	262	49	50	55	61	50	101	97	50	79	85	50	254	87	50	94	20	50	338	19	50	90	84	50	117	54	50	114	13	50	139	37	50	187	21	50	133	40	50	101	16	50	30	61	50	236	75	50	193	3	50	212	32	50	262	49	50	55	61	50	101	97	50	79	85	50	254	87	50	94	20	50	338	19	50	90	84	50	117	54	50	114	13	50	139	37	50	187	21	50	133	40	50	101	16	50
StateGrid	770	1520710388655	5	0	1	0	0	1	0	9	12	7	50	357	52	50	262	30	50	312	39	50	268	26	50	55	6	50	142	91	50	338	28	50	273	83	50	190	99	50	192	4	50	161	99	50	122	66	50	206	36	50	244	85	50	349	44	50	273	44	50	46	86	50	12	7	50	357	52	50	262	30	50	312	39	50	268	26	50	55	6	50	142	91	50	338	28	50	273	83	50	190	99	50	192	4	50	161	99	50	122	66	50	206	36	50	244	85	50	349	44	50	273	44	50	46	86	50
StateGrid	770	1520710388655	6	0	1	0	0	1	0	9	138	44	50	12	5	50	125	74	50	0	18	50	7	50	50	313	74	50	86	0	50	290	15	50	341	70	50	357	82	50	136	58	50	195	19	50	246	84	50	108	17	50	230	26	50	294	46	50	147	94	50	183	88	50	138	44	50	12	5	50	125	74	50	0	18	50	7	50	50	313	74	50	86	0	50	290	15	50	341	70	50	357	82	50	136	58	50	195	19	50	246	84	50	108	17	50	230	26	50	294	46	50	147	94	50	183	88	50
StateGrid	770	1520710388655	7	1	1	0	0	0	1	9	139	31	50	115	93	50	16	75	50	105	18	50	117	7	50	107	2	50	137	4	50	125	0	50	82	67	50	208	87	50	109	31	50	124	47	50	109	81	50	104	42	50	107	68	50	94	62	50	84	40	50	133	26	50	208	87	50	109	31	50	124	47	50	109	81	50	104	42	50	107	68	50	94	62	50	84	40	50	133	26	50	139	31	50	115	93	50	16	75	50	105	18	50	117	7	50	107	2	50	137	4	50	125	0	50	82	67	50
StateGrid	770	1520710388655	8	0	0	1	0	0	1	9	98	40	50	179	14	50	54	77	50	246	59	50	289	2	50	79	21	50	15	75	50	175	46	50	119	3	50	168	14	50	177	77	50	123	12	50	102	37	50	296	73	50	338	81	50	51	5	50	31	88	50	227	44	50	98	40	50	179	14	50	54	77	50	246	59	50	289	2	50	79	21	50	15	75	50	175	46	50	119	3	50	168	14	50	177	77	50	123	12	50	102	37	50	296	73	50	338	81	50	51	5	50	31	88	50	227	44	50
StateGrid	770	1520710388656	9	0	1	0	1	0	1	9	83	99	50	284	87	50	29	47	50	81	11	50	250	2	50	332	2	50	101	33	50	113	94	50	181	58	50	92	37	50	80	4	50	106	43	50	88	94	50	133	34	50	131	28	50	182	12	50	106	34	50	94	63	50	92	37	50	80	4	50	106	43	50	88	94	50	133	34	50	131	28	50	182	12	50	106	34	50	94	63	50	83	99	50	284	87	50	29	47	50	81	11	50	250	2	50	332	2	50	101	33	50	113	94	50	181	58	50
