type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	130	1520719238170	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	232	42	50	271	69	50	139	14	50	124	90	50	129	1	50	100	18	50	129	14	50	125	51	50	118	10	50	100	13	50	34	51	50	108	52	50	100	27	50	92	63	50	132	78	50	260	85	50	340	90	50	318	42	50	100	13	50	34	51	50	108	52	50	100	27	50	92	63	50	132	78	50	260	85	50	340	90	50	318	42	50	232	42	50	271	69	50	139	14	50	124	90	50	129	1	50	100	18	50	129	14	50	125	51	50	118	10	50
StateGrid	130	1520719238170	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	308	9	50	115	70	50	194	99	50	84	0	50	51	22	50	91	8	50	103	13	50	205	32	50	333	74	50	199	62	50	135	25	50	112	31	50	83	55	50	118	87	50	87	45	50	330	36	50	114	54	50	120	28	50	308	9	50	115	70	50	194	99	50	84	0	50	51	22	50	91	8	50	103	13	50	205	32	50	333	74	50	199	62	50	135	25	50	112	31	50	83	55	50	118	87	50	87	45	50	330	36	50	114	54	50	120	28	50
StateGrid	130	1520719238170	2	1	1	0	1	1	0	9	0.975	0	100	SKEWED	100	7	50	139	82	50	119	16	50	101	7	50	138	0	50	103	6	50	96	1	50	94	14	50	118	94	50	80	52	50	92	23	50	125	63	50	101	48	50	124	48	50	99	93	50	100	63	50	111	64	50	80	13	50	100	7	50	139	82	50	119	16	50	101	7	50	138	0	50	103	6	50	96	1	50	94	14	50	118	94	50	80	52	50	92	23	50	125	63	50	101	48	50	124	48	50	99	93	50	100	63	50	111	64	50	80	13	50
StateGrid	130	1520719238170	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	101	98	50	89	94	50	136	90	50	184	74	50	200	74	50	315	53	50	316	53	50	109	4	50	124	58	50	234	6	50	103	25	50	339	90	50	131	39	50	301	57	50	245	4	50	107	15	50	112	97	50	233	36	50	234	6	50	103	25	50	339	90	50	131	39	50	301	57	50	245	4	50	107	15	50	112	97	50	233	36	50	101	98	50	89	94	50	136	90	50	184	74	50	200	74	50	315	53	50	316	53	50	109	4	50	124	58	50
StateGrid	130	1520719238170	4	1	1	0	1	1	0	9	0.9	0	100	SKEWED	86	70	50	90	48	50	120	4	50	80	7	50	138	2	50	101	7	50	109	96	50	359	65	50	38	71	50	127	25	50	188	39	50	96	58	50	92	78	50	133	54	50	120	51	50	132	12	50	83	52	50	86	16	50	86	70	50	90	48	50	120	4	50	80	7	50	138	2	50	101	7	50	109	96	50	359	65	50	38	71	50	127	25	50	188	39	50	96	58	50	92	78	50	133	54	50	120	51	50	132	12	50	83	52	50	86	16	50
StateGrid	130	1520719238170	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	133	8	50	42	83	50	5	91	50	79	94	50	106	23	50	299	62	50	200	86	50	261	84	50	69	28	50	110	69	50	126	24	50	237	0	50	134	32	50	81	96	50	134	22	50	67	84	50	106	3	50	100	92	50	133	8	50	42	83	50	5	91	50	79	94	50	106	23	50	299	62	50	200	86	50	261	84	50	69	28	50	110	69	50	126	24	50	237	0	50	134	32	50	81	96	50	134	22	50	67	84	50	106	3	50	100	92	50
StateGrid	130	1520719238170	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	32	79	50	105	17	50	122	3	50	166	2	50	139	25	50	130	41	50	191	42	50	47	51	50	135	82	50	122	66	50	93	74	50	114	79	50	87	79	50	127	88	50	128	0	50	81	75	50	91	76	50	108	20	50	122	66	50	93	74	50	114	79	50	87	79	50	127	88	50	128	0	50	81	75	50	91	76	50	108	20	50	32	79	50	105	17	50	122	3	50	166	2	50	139	25	50	130	41	50	191	42	50	47	51	50	135	82	50
StateGrid	130	1520719238170	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	169	3	50	129	10	50	319	3	50	138	72	50	334	98	50	80	54	50	119	38	50	2	78	50	231	81	50	13	21	50	277	6	50	135	18	50	24	81	50	105	37	50	44	24	50	320	28	50	126	55	50	81	55	50	169	3	50	129	10	50	319	3	50	138	72	50	334	98	50	80	54	50	119	38	50	2	78	50	231	81	50	13	21	50	277	6	50	135	18	50	24	81	50	105	37	50	44	24	50	320	28	50	126	55	50	81	55	50
StateGrid	130	1520719238170	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	118	91	50	124	74	50	211	89	50	249	59	50	118	67	50	286	28	50	236	17	50	215	40	50	282	45	50	120	4	50	82	25	50	102	38	50	119	40	50	129	7	50	125	40	50	101	72	50	112	32	50	112	32	50	120	4	50	82	25	50	102	38	50	119	40	50	129	7	50	125	40	50	101	72	50	112	32	50	112	32	50	118	91	50	124	74	50	211	89	50	249	59	50	118	67	50	286	28	50	236	17	50	215	40	50	282	45	50
StateGrid	130	1520719238170	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	91	5	50	81	75	50	327	62	50	129	65	50	13	34	50	124	47	50	128	18	50	180	94	50	125	15	50	84	98	50	93	0	50	99	10	50	137	6	50	98	76	50	103	5	50	85	82	50	135	99	50	115	61	50	91	5	50	81	75	50	327	62	50	129	65	50	13	34	50	124	47	50	128	18	50	180	94	50	125	15	50	84	98	50	93	0	50	99	10	50	137	6	50	98	76	50	103	5	50	85	82	50	135	99	50	115	61	50
StateGrid	130	1520719238174	10	0	1	0	1	0	1	9	0.725	0	100	SKEWED	351	13	50	204	23	50	126	2	50	115	79	50	198	78	50	96	2	50	135	10	50	118	88	50	127	91	50	139	51	50	129	39	50	308	99	50	90	15	50	315	38	50	134	67	50	87	54	50	15	75	50	214	7	50	139	51	50	129	39	50	308	99	50	90	15	50	315	38	50	134	67	50	87	54	50	15	75	50	214	7	50	351	13	50	204	23	50	126	2	50	115	79	50	198	78	50	96	2	50	135	10	50	118	88	50	127	91	50
StateGrid	130	1520719238174	11	1	0	1	0	1	0	9	0.95	0	100	SKEWED	128	71	50	89	92	50	84	53	50	106	70	50	96	89	50	84	40	50	133	26	50	120	27	50	83	70	50	120	0	50	88	12	50	85	3	50	83	2	50	120	23	50	93	0	50	109	80	50	121	83	50	275	38	50	120	0	50	88	12	50	85	3	50	83	2	50	120	23	50	93	0	50	109	80	50	121	83	50	275	38	50	128	71	50	89	92	50	84	53	50	106	70	50	96	89	50	84	40	50	133	26	50	120	27	50	83	70	50
