type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	130	1520710384830	0	0	1	0	1	0	1	9	80	54	50	123	30	50	138	9	50	89	48	50	344	53	50	127	74	50	125	59	50	333	61	50	98	53	50	102	4	50	248	40	50	228	39	50	179	31	50	53	75	50	87	16	50	225	69	50	127	86	50	246	38	50	102	4	50	248	40	50	228	39	50	179	31	50	53	75	50	87	16	50	225	69	50	127	86	50	246	38	50	80	54	50	123	30	50	138	9	50	89	48	50	344	53	50	127	74	50	125	59	50	333	61	50	98	53	50
StateGrid	130	1520710384830	1	1	1	0	0	0	1	9	97	85	50	171	66	50	215	24	50	207	84	50	21	15	50	80	33	50	314	62	50	272	78	50	244	96	50	321	61	50	355	87	50	114	39	50	67	34	50	73	96	50	127	94	50	359	31	50	157	83	50	150	24	50	321	61	50	355	87	50	114	39	50	67	34	50	73	96	50	127	94	50	359	31	50	157	83	50	150	24	50	97	85	50	171	66	50	215	24	50	207	84	50	21	15	50	80	33	50	314	62	50	272	78	50	244	96	50
StateGrid	130	1520710384834	2	1	0	1	0	1	0	9	109	35	50	87	32	50	266	74	50	182	69	50	136	63	50	111	30	50	133	63	50	121	56	50	309	25	50	196	12	50	13	84	50	13	45	50	118	68	50	136	7	50	208	34	50	86	0	50	184	23	50	127	79	50	196	12	50	13	84	50	13	45	50	118	68	50	136	7	50	208	34	50	86	0	50	184	23	50	127	79	50	109	35	50	87	32	50	266	74	50	182	69	50	136	63	50	111	30	50	133	63	50	121	56	50	309	25	50
StateGrid	130	1520710384834	3	1	1	0	0	0	1	9	87	54	50	219	91	50	131	43	50	123	17	50	91	94	50	60	57	50	41	43	50	85	66	50	186	81	50	104	6	50	81	27	50	274	45	50	99	68	50	137	13	50	290	18	50	136	47	50	322	42	50	115	51	50	104	6	50	81	27	50	274	45	50	99	68	50	137	13	50	290	18	50	136	47	50	322	42	50	115	51	50	87	54	50	219	91	50	131	43	50	123	17	50	91	94	50	60	57	50	41	43	50	85	66	50	186	81	50
StateGrid	130	1520710384834	4	1	0	1	0	1	0	9	105	82	50	116	34	50	81	75	50	136	64	50	313	89	50	136	51	50	107	18	50	121	21	50	89	65	50	93	5	50	137	99	50	120	19	50	139	10	50	130	22	50	127	3	50	216	96	50	88	97	50	103	16	50	93	5	50	137	99	50	120	19	50	139	10	50	130	22	50	127	3	50	216	96	50	88	97	50	103	16	50	105	82	50	116	34	50	81	75	50	136	64	50	313	89	50	136	51	50	107	18	50	121	21	50	89	65	50
StateGrid	130	1520710384834	5	1	1	0	1	1	0	9	116	1	50	20	99	50	83	10	50	182	56	50	132	86	50	136	60	50	127	88	50	81	7	50	120	34	50	106	51	50	82	77	50	130	74	50	106	26	50	91	23	50	85	12	50	81	4	50	116	43	50	133	98	50	116	1	50	20	99	50	83	10	50	182	56	50	132	86	50	136	60	50	127	88	50	81	7	50	120	34	50	106	51	50	82	77	50	130	74	50	106	26	50	91	23	50	85	12	50	81	4	50	116	43	50	133	98	50
StateGrid	130	1520710384834	6	1	1	0	0	0	1	9	169	46	50	312	1	50	98	0	50	200	73	50	269	86	50	93	36	50	127	1	50	154	83	50	340	45	50	133	81	50	151	47	50	117	64	50	80	50	50	127	32	50	157	8	50	227	54	50	50	1	50	123	91	50	133	81	50	151	47	50	117	64	50	80	50	50	127	32	50	157	8	50	227	54	50	50	1	50	123	91	50	169	46	50	312	1	50	98	0	50	200	73	50	269	86	50	93	36	50	127	1	50	154	83	50	340	45	50
StateGrid	130	1520710384834	7	0	0	1	1	1	0	9	33	14	50	84	78	50	91	97	50	316	95	50	65	35	50	88	6	50	133	13	50	2	91	50	139	27	50	224	65	50	195	50	50	222	37	50	237	8	50	135	83	50	189	87	50	343	81	50	41	72	50	203	73	50	224	65	50	195	50	50	222	37	50	237	8	50	135	83	50	189	87	50	343	81	50	41	72	50	203	73	50	33	14	50	84	78	50	91	97	50	316	95	50	65	35	50	88	6	50	133	13	50	2	91	50	139	27	50
StateGrid	130	1520710384834	8	0	0	1	1	1	0	9	311	9	50	55	50	50	129	94	50	302	29	50	346	67	50	144	47	50	63	42	50	225	90	50	301	1	50	153	35	50	284	77	50	177	94	50	32	75	50	111	69	50	323	51	50	215	35	50	60	94	50	197	88	50	153	35	50	284	77	50	177	94	50	32	75	50	111	69	50	323	51	50	215	35	50	60	94	50	197	88	50	311	9	50	55	50	50	129	94	50	302	29	50	346	67	50	144	47	50	63	42	50	225	90	50	301	1	50
StateGrid	130	1520710384835	9	0	1	0	1	0	1	9	211	39	50	99	98	50	106	2	50	115	13	50	114	0	50	240	38	50	241	52	50	199	59	50	103	82	50	118	83	50	104	35	50	137	74	50	130	79	50	108	34	50	137	77	50	107	24	50	101	77	50	112	23	50	118	83	50	104	35	50	137	74	50	130	79	50	108	34	50	137	77	50	107	24	50	101	77	50	112	23	50	211	39	50	99	98	50	106	2	50	115	13	50	114	0	50	240	38	50	241	52	50	199	59	50	103	82	50
