type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	688	1520719241605	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	118	29	50	129	45	50	84	62	50	90	84	50	178	82	50	124	12	50	120	90	50	125	12	50	86	74	50	128	95	50	135	9	50	124	9	50	95	25	50	93	7	50	91	79	50	135	22	50	112	91	50	97	17	50	118	29	50	129	45	50	84	62	50	90	84	50	178	82	50	124	12	50	120	90	50	125	12	50	86	74	50	128	95	50	135	9	50	124	9	50	95	25	50	93	7	50	91	79	50	135	22	50	112	91	50	97	17	50
StateGrid	688	1520719241605	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	89	60	50	102	97	50	101	36	50	321	80	50	308	2	50	25	79	50	85	71	50	261	4	50	115	18	50	128	19	50	256	20	50	114	2	50	96	91	50	130	63	50	356	16	50	47	25	50	10	85	50	158	86	50	128	19	50	256	20	50	114	2	50	96	91	50	130	63	50	356	16	50	47	25	50	10	85	50	158	86	50	89	60	50	102	97	50	101	36	50	321	80	50	308	2	50	25	79	50	85	71	50	261	4	50	115	18	50
StateGrid	688	1520719241605	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	132	85	50	115	43	50	359	81	50	104	10	50	108	81	50	112	75	50	141	65	50	132	71	50	82	92	50	83	8	50	251	73	50	86	18	50	314	5	50	126	15	50	136	13	50	80	20	50	139	1	50	133	9	50	83	8	50	251	73	50	86	18	50	314	5	50	126	15	50	136	13	50	80	20	50	139	1	50	133	9	50	132	85	50	115	43	50	359	81	50	104	10	50	108	81	50	112	75	50	141	65	50	132	71	50	82	92	50
StateGrid	688	1520719241605	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	352	91	50	88	41	50	83	22	50	152	68	50	115	4	50	330	66	50	88	33	50	135	34	50	88	10	50	84	9	50	216	0	50	90	72	50	111	10	50	296	45	50	122	65	50	113	0	50	88	96	50	108	64	50	84	9	50	216	0	50	90	72	50	111	10	50	296	45	50	122	65	50	113	0	50	88	96	50	108	64	50	352	91	50	88	41	50	83	22	50	152	68	50	115	4	50	330	66	50	88	33	50	135	34	50	88	10	50
StateGrid	688	1520719241605	4	1	0	1	1	0	1	9	0.875	0	100	SKEWED	107	5	50	106	95	50	110	20	50	215	92	50	102	68	50	80	19	50	135	9	50	129	35	50	103	19	50	95	38	50	103	11	50	104	75	50	123	14	50	135	13	50	121	61	50	118	75	50	85	4	50	118	86	50	107	5	50	106	95	50	110	20	50	215	92	50	102	68	50	80	19	50	135	9	50	129	35	50	103	19	50	95	38	50	103	11	50	104	75	50	123	14	50	135	13	50	121	61	50	118	75	50	85	4	50	118	86	50
StateGrid	688	1520719241605	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	125	72	50	121	45	50	133	7	50	92	46	50	126	20	50	152	46	50	324	79	50	331	81	50	115	17	50	99	9	50	87	6	50	127	41	50	48	19	50	123	83	50	216	64	50	90	95	50	102	20	50	128	0	50	125	72	50	121	45	50	133	7	50	92	46	50	126	20	50	152	46	50	324	79	50	331	81	50	115	17	50	99	9	50	87	6	50	127	41	50	48	19	50	123	83	50	216	64	50	90	95	50	102	20	50	128	0	50
StateGrid	688	1520719241605	6	0	1	0	1	0	1	9	0.7	0	100	SKEWED	97	22	50	97	48	50	167	60	50	108	10	50	86	93	50	19	14	50	137	79	50	90	67	50	94	6	50	91	90	50	67	0	50	99	79	50	195	85	50	128	4	50	132	20	50	80	7	50	92	4	50	156	98	50	91	90	50	67	0	50	99	79	50	195	85	50	128	4	50	132	20	50	80	7	50	92	4	50	156	98	50	97	22	50	97	48	50	167	60	50	108	10	50	86	93	50	19	14	50	137	79	50	90	67	50	94	6	50
StateGrid	688	1520719241605	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	2	34	50	334	65	50	258	84	50	96	4	50	120	87	50	48	58	50	263	54	50	135	66	50	19	49	50	310	64	50	98	41	50	137	68	50	120	39	50	108	0	50	317	85	50	81	54	50	130	12	50	123	12	50	2	34	50	334	65	50	258	84	50	96	4	50	120	87	50	48	58	50	263	54	50	135	66	50	19	49	50	310	64	50	98	41	50	137	68	50	120	39	50	108	0	50	317	85	50	81	54	50	130	12	50	123	12	50
StateGrid	688	1520719241605	8	1	1	0	0	0	1	9	0.85	0	100	SKEWED	88	30	50	32	81	50	199	85	50	133	4	50	138	30	50	280	55	50	137	3	50	95	7	50	296	75	50	92	92	50	131	88	50	95	8	50	124	80	50	344	10	50	127	92	50	138	32	50	117	86	50	222	43	50	92	92	50	131	88	50	95	8	50	124	80	50	344	10	50	127	92	50	138	32	50	117	86	50	222	43	50	88	30	50	32	81	50	199	85	50	133	4	50	138	30	50	280	55	50	137	3	50	95	7	50	296	75	50
StateGrid	688	1520719241610	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	134	89	50	80	3	50	137	30	50	127	67	50	128	76	50	123	19	50	113	47	50	278	30	50	83	18	50	20	76	50	99	35	50	294	99	50	243	68	50	116	18	50	320	54	50	98	7	50	119	82	50	80	65	50	20	76	50	99	35	50	294	99	50	243	68	50	116	18	50	320	54	50	98	7	50	119	82	50	80	65	50	134	89	50	80	3	50	137	30	50	127	67	50	128	76	50	123	19	50	113	47	50	278	30	50	83	18	50
