type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	688	1520710388237	0	1	1	0	0	0	1	9	117	93	50	123	95	50	302	63	50	95	96	50	83	20	50	116	8	50	83	4	50	119	1	50	103	95	50	136	32	50	120	28	50	132	41	50	120	17	50	109	82	50	129	45	50	107	42	50	107	70	50	83	13	50	136	32	50	120	28	50	132	41	50	120	17	50	109	82	50	129	45	50	107	42	50	107	70	50	83	13	50	117	93	50	123	95	50	302	63	50	95	96	50	83	20	50	116	8	50	83	4	50	119	1	50	103	95	50
StateGrid	688	1520710388237	1	1	1	0	1	1	0	9	122	51	50	119	12	50	138	78	50	120	45	50	100	76	50	106	63	50	87	51	50	58	91	50	109	39	50	86	4	50	98	74	50	96	23	50	187	35	50	85	17	50	310	8	50	99	1	50	241	30	50	120	7	50	122	51	50	119	12	50	138	78	50	120	45	50	100	76	50	106	63	50	87	51	50	58	91	50	109	39	50	86	4	50	98	74	50	96	23	50	187	35	50	85	17	50	310	8	50	99	1	50	241	30	50	120	7	50
StateGrid	688	1520710388237	2	0	0	1	0	0	1	9	124	22	50	94	3	50	155	8	50	126	82	50	117	87	50	128	47	50	128	16	50	135	79	50	105	1	50	227	17	50	103	97	50	128	83	50	102	3	50	80	18	50	48	32	50	137	65	50	194	37	50	86	37	50	124	22	50	94	3	50	155	8	50	126	82	50	117	87	50	128	47	50	128	16	50	135	79	50	105	1	50	227	17	50	103	97	50	128	83	50	102	3	50	80	18	50	48	32	50	137	65	50	194	37	50	86	37	50
StateGrid	688	1520710388237	3	0	1	0	1	0	1	9	89	2	50	120	33	50	136	97	50	70	14	50	39	26	50	91	82	50	134	18	50	115	93	50	119	77	50	104	77	50	353	60	50	119	32	50	139	77	50	121	80	50	141	12	50	287	26	50	234	44	50	113	16	50	104	77	50	353	60	50	119	32	50	139	77	50	121	80	50	141	12	50	287	26	50	234	44	50	113	16	50	89	2	50	120	33	50	136	97	50	70	14	50	39	26	50	91	82	50	134	18	50	115	93	50	119	77	50
StateGrid	688	1520710388237	4	1	0	1	1	0	1	9	5	23	50	264	52	50	86	19	50	243	92	50	239	21	50	120	62	50	130	29	50	123	28	50	205	67	50	113	46	50	88	70	50	202	42	50	53	58	50	70	4	50	28	98	50	5	10	50	28	52	50	136	82	50	5	23	50	264	52	50	86	19	50	243	92	50	239	21	50	120	62	50	130	29	50	123	28	50	205	67	50	113	46	50	88	70	50	202	42	50	53	58	50	70	4	50	28	98	50	5	10	50	28	52	50	136	82	50
StateGrid	688	1520710388237	5	1	1	0	1	1	0	9	173	74	50	301	25	50	148	56	50	352	46	50	39	2	50	295	57	50	141	0	50	87	39	50	107	61	50	97	48	50	82	0	50	190	52	50	307	98	50	68	74	50	135	43	50	233	31	50	188	26	50	255	22	50	173	74	50	301	25	50	148	56	50	352	46	50	39	2	50	295	57	50	141	0	50	87	39	50	107	61	50	97	48	50	82	0	50	190	52	50	307	98	50	68	74	50	135	43	50	233	31	50	188	26	50	255	22	50
StateGrid	688	1520710388237	6	1	1	0	1	1	0	9	58	2	50	122	93	50	215	26	50	80	5	50	83	68	50	98	94	50	124	4	50	131	50	50	82	70	50	129	46	50	112	20	50	94	33	50	123	51	50	92	5	50	119	32	50	127	38	50	134	7	50	96	4	50	58	2	50	122	93	50	215	26	50	80	5	50	83	68	50	98	94	50	124	4	50	131	50	50	82	70	50	129	46	50	112	20	50	94	33	50	123	51	50	92	5	50	119	32	50	127	38	50	134	7	50	96	4	50
StateGrid	688	1520710388237	7	1	0	1	0	1	0	9	89	89	50	111	38	50	231	90	50	115	32	50	138	87	50	112	13	50	95	62	50	134	94	50	20	1	50	111	10	50	180	91	50	114	1	50	92	1	50	210	56	50	312	25	50	93	12	50	53	30	50	120	28	50	111	10	50	180	91	50	114	1	50	92	1	50	210	56	50	312	25	50	93	12	50	53	30	50	120	28	50	89	89	50	111	38	50	231	90	50	115	32	50	138	87	50	112	13	50	95	62	50	134	94	50	20	1	50
StateGrid	688	1520710388237	8	0	0	1	1	1	0	9	125	23	50	100	72	50	328	41	50	43	7	50	261	79	50	259	14	50	93	24	50	93	78	50	302	89	50	109	96	50	104	12	50	189	70	50	160	24	50	125	84	50	154	33	50	315	2	50	100	8	50	344	4	50	109	96	50	104	12	50	189	70	50	160	24	50	125	84	50	154	33	50	315	2	50	100	8	50	344	4	50	125	23	50	100	72	50	328	41	50	43	7	50	261	79	50	259	14	50	93	24	50	93	78	50	302	89	50
StateGrid	688	1520710388237	9	0	0	1	1	1	0	9	85	47	50	121	12	50	99	33	50	245	99	50	86	14	50	85	16	50	127	44	50	83	43	50	293	31	50	130	11	50	352	48	50	116	95	50	160	6	50	42	89	50	241	5	50	218	83	50	129	0	50	107	94	50	130	11	50	352	48	50	116	95	50	160	6	50	42	89	50	241	5	50	218	83	50	129	0	50	107	94	50	85	47	50	121	12	50	99	33	50	245	99	50	86	14	50	85	16	50	127	44	50	83	43	50	293	31	50
