type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	704	1520719241697	0	1	0	1	1	0	1	9	0.625	0	100	SKEWED	30	51	50	137	36	50	102	60	50	95	7	50	256	66	50	81	87	50	102	7	50	99	34	50	238	90	50	190	59	50	125	99	50	337	96	50	81	89	50	263	9	50	36	11	50	98	43	50	45	49	50	103	81	50	30	51	50	137	36	50	102	60	50	95	7	50	256	66	50	81	87	50	102	7	50	99	34	50	238	90	50	190	59	50	125	99	50	337	96	50	81	89	50	263	9	50	36	11	50	98	43	50	45	49	50	103	81	50
StateGrid	704	1520719241697	1	0	1	0	0	1	0	9	0.775	0	100	SKEWED	95	99	50	99	95	50	83	2	50	92	80	50	82	75	50	109	8	50	97	57	50	128	3	50	132	6	50	138	5	50	116	4	50	87	30	50	105	26	50	119	9	50	125	42	50	101	1	50	116	45	50	107	37	50	95	99	50	99	95	50	83	2	50	92	80	50	82	75	50	109	8	50	97	57	50	128	3	50	132	6	50	138	5	50	116	4	50	87	30	50	105	26	50	119	9	50	125	42	50	101	1	50	116	45	50	107	37	50
StateGrid	704	1520719241698	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	82	46	50	101	6	50	214	23	50	90	63	50	256	31	50	4	28	50	89	1	50	135	90	50	95	12	50	243	63	50	86	83	50	113	30	50	80	12	50	111	74	50	132	48	50	161	35	50	113	26	50	110	97	50	243	63	50	86	83	50	113	30	50	80	12	50	111	74	50	132	48	50	161	35	50	113	26	50	110	97	50	82	46	50	101	6	50	214	23	50	90	63	50	256	31	50	4	28	50	89	1	50	135	90	50	95	12	50
StateGrid	704	1520719241698	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	99	66	50	85	45	50	0	35	50	105	10	50	111	53	50	121	40	50	215	58	50	110	91	50	115	35	50	315	14	50	354	41	50	107	55	50	107	63	50	132	7	50	84	95	50	300	11	50	128	8	50	318	19	50	99	66	50	85	45	50	0	35	50	105	10	50	111	53	50	121	40	50	215	58	50	110	91	50	115	35	50	315	14	50	354	41	50	107	55	50	107	63	50	132	7	50	84	95	50	300	11	50	128	8	50	318	19	50
StateGrid	704	1520719241698	4	0	0	1	0	0	1	9	0.5	0	100	SKEWED	89	29	50	137	80	50	324	27	50	128	57	50	114	51	50	260	35	50	91	38	50	107	51	50	87	32	50	178	97	50	165	6	50	44	79	50	183	18	50	202	55	50	91	34	50	286	60	50	23	27	50	243	95	50	89	29	50	137	80	50	324	27	50	128	57	50	114	51	50	260	35	50	91	38	50	107	51	50	87	32	50	178	97	50	165	6	50	44	79	50	183	18	50	202	55	50	91	34	50	286	60	50	23	27	50	243	95	50
StateGrid	704	1520719241698	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	111	33	50	116	29	50	113	18	50	88	92	50	124	64	50	113	74	50	112	99	50	132	43	50	120	35	50	261	82	50	126	88	50	81	76	50	130	25	50	178	25	50	111	13	50	122	7	50	86	97	50	89	3	50	111	33	50	116	29	50	113	18	50	88	92	50	124	64	50	113	74	50	112	99	50	132	43	50	120	35	50	261	82	50	126	88	50	81	76	50	130	25	50	178	25	50	111	13	50	122	7	50	86	97	50	89	3	50
StateGrid	704	1520719241698	6	0	1	0	1	0	1	9	0.975	0	100	SKEWED	119	4	50	94	89	50	85	20	50	100	15	50	216	78	50	112	10	50	309	45	50	107	32	50	99	32	50	96	47	50	139	3	50	85	79	50	130	94	50	116	78	50	81	75	50	97	36	50	103	3	50	96	91	50	96	47	50	139	3	50	85	79	50	130	94	50	116	78	50	81	75	50	97	36	50	103	3	50	96	91	50	119	4	50	94	89	50	85	20	50	100	15	50	216	78	50	112	10	50	309	45	50	107	32	50	99	32	50
StateGrid	704	1520719241698	7	1	0	1	1	0	1	9	0.525	0	100	SKEWED	185	15	50	110	24	50	94	46	50	134	36	50	296	40	50	128	69	50	135	51	50	269	53	50	254	61	50	27	36	50	198	55	50	2	82	50	93	92	50	129	29	50	198	79	50	186	54	50	111	61	50	88	31	50	185	15	50	110	24	50	94	46	50	134	36	50	296	40	50	128	69	50	135	51	50	269	53	50	254	61	50	27	36	50	198	55	50	2	82	50	93	92	50	129	29	50	198	79	50	186	54	50	111	61	50	88	31	50
StateGrid	704	1520719241698	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	91	73	50	122	53	50	50	11	50	82	16	50	131	41	50	82	63	50	325	44	50	85	1	50	99	2	50	166	94	50	269	53	50	118	45	50	116	56	50	99	4	50	322	33	50	104	14	50	128	45	50	139	38	50	91	73	50	122	53	50	50	11	50	82	16	50	131	41	50	82	63	50	325	44	50	85	1	50	99	2	50	166	94	50	269	53	50	118	45	50	116	56	50	99	4	50	322	33	50	104	14	50	128	45	50	139	38	50
StateGrid	704	1520719241698	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	87	91	50	25	97	50	107	10	50	88	11	50	135	49	50	265	80	50	102	5	50	102	58	50	88	18	50	131	36	50	137	70	50	123	47	50	83	50	50	123	0	50	114	39	50	121	47	50	131	15	50	139	80	50	131	36	50	137	70	50	123	47	50	83	50	50	123	0	50	114	39	50	121	47	50	131	15	50	139	80	50	87	91	50	25	97	50	107	10	50	88	11	50	135	49	50	265	80	50	102	5	50	102	58	50	88	18	50
StateGrid	704	1520719241698	10	1	1	0	0	0	1	9	0.925	0	100	SKEWED	281	46	50	136	6	50	80	98	50	130	79	50	87	60	50	125	3	50	97	3	50	321	81	50	210	32	50	116	24	50	82	52	50	135	42	50	139	13	50	138	21	50	136	79	50	88	66	50	108	60	50	127	28	50	116	24	50	82	52	50	135	42	50	139	13	50	138	21	50	136	79	50	88	66	50	108	60	50	127	28	50	281	46	50	136	6	50	80	98	50	130	79	50	87	60	50	125	3	50	97	3	50	321	81	50	210	32	50
StateGrid	704	1520719241698	11	0	0	1	1	1	0	9	0.825	0	100	SKEWED	211	77	50	104	67	50	132	49	50	131	20	50	114	3	50	118	25	50	34	4	50	142	24	50	97	23	50	96	62	50	203	92	50	139	7	50	116	86	50	134	78	50	39	92	50	128	87	50	90	82	50	109	77	50	96	62	50	203	92	50	139	7	50	116	86	50	134	78	50	39	92	50	128	87	50	90	82	50	109	77	50	211	77	50	104	67	50	132	49	50	131	20	50	114	3	50	118	25	50	34	4	50	142	24	50	97	23	50
StateGrid	704	1520719241698	12	0	0	1	1	1	0	9	0.85	0	100	SKEWED	180	11	50	131	86	50	138	18	50	132	97	50	139	74	50	85	51	50	92	46	50	124	28	50	92	56	50	349	52	50	90	18	50	137	93	50	137	24	50	95	7	50	62	13	50	338	98	50	344	48	50	175	52	50	349	52	50	90	18	50	137	93	50	137	24	50	95	7	50	62	13	50	338	98	50	344	48	50	175	52	50	180	11	50	131	86	50	138	18	50	132	97	50	139	74	50	85	51	50	92	46	50	124	28	50	92	56	50
StateGrid	704	1520719241698	13	1	1	0	0	0	1	9	0.55	0	100	SKEWED	104	94	50	88	23	50	158	89	50	311	74	50	225	92	50	97	22	50	234	56	50	263	6	50	94	23	50	323	97	50	111	76	50	85	38	50	33	89	50	56	22	50	358	5	50	125	85	50	131	23	50	100	82	50	323	97	50	111	76	50	85	38	50	33	89	50	56	22	50	358	5	50	125	85	50	131	23	50	100	82	50	104	94	50	88	23	50	158	89	50	311	74	50	225	92	50	97	22	50	234	56	50	263	6	50	94	23	50
StateGrid	704	1520719241698	14	1	0	1	1	0	1	9	0.675	0	100	SKEWED	122	72	50	81	70	50	329	76	50	87	32	50	94	21	50	156	89	50	107	55	50	219	8	50	118	77	50	94	15	50	115	21	50	88	64	50	165	74	50	96	98	50	301	99	50	256	11	50	287	82	50	129	1	50	122	72	50	81	70	50	329	76	50	87	32	50	94	21	50	156	89	50	107	55	50	219	8	50	118	77	50	94	15	50	115	21	50	88	64	50	165	74	50	96	98	50	301	99	50	256	11	50	287	82	50	129	1	50
StateGrid	704	1520719241698	15	1	0	1	0	1	0	9	0.65	0	100	SKEWED	119	32	50	82	43	50	115	19	50	286	21	50	104	59	50	111	71	50	97	77	50	82	46	50	138	89	50	113	92	50	212	81	50	110	80	50	121	50	50	318	71	50	202	94	50	130	2	50	274	49	50	10	93	50	113	92	50	212	81	50	110	80	50	121	50	50	318	71	50	202	94	50	130	2	50	274	49	50	10	93	50	119	32	50	82	43	50	115	19	50	286	21	50	104	59	50	111	71	50	97	77	50	82	46	50	138	89	50
