type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	268	1520719239047	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	173	0	50	357	43	50	91	87	50	310	11	50	129	41	50	101	82	50	123	18	50	226	22	50	220	27	50	131	29	50	127	22	50	126	16	50	114	5	50	121	2	50	87	14	50	84	60	50	118	54	50	106	59	50	173	0	50	357	43	50	91	87	50	310	11	50	129	41	50	101	82	50	123	18	50	226	22	50	220	27	50	131	29	50	127	22	50	126	16	50	114	5	50	121	2	50	87	14	50	84	60	50	118	54	50	106	59	50
StateGrid	268	1520719239047	1	0	0	1	1	1	0	9	0.975	0	100	SKEWED	119	56	50	127	2	50	83	17	50	106	71	50	86	88	50	117	16	50	121	82	50	87	12	50	134	62	50	82	7	50	125	62	50	120	85	50	80	14	50	123	34	50	134	94	50	120	7	50	124	74	50	91	2	50	82	7	50	125	62	50	120	85	50	80	14	50	123	34	50	134	94	50	120	7	50	124	74	50	91	2	50	119	56	50	127	2	50	83	17	50	106	71	50	86	88	50	117	16	50	121	82	50	87	12	50	134	62	50
StateGrid	268	1520719239047	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	295	43	50	133	67	50	258	79	50	88	69	50	222	80	50	16	38	50	129	14	50	102	55	50	119	9	50	100	43	50	127	14	50	116	63	50	143	13	50	99	15	50	134	63	50	88	50	50	88	14	50	2	20	50	295	43	50	133	67	50	258	79	50	88	69	50	222	80	50	16	38	50	129	14	50	102	55	50	119	9	50	100	43	50	127	14	50	116	63	50	143	13	50	99	15	50	134	63	50	88	50	50	88	14	50	2	20	50
StateGrid	268	1520719239047	3	0	0	1	1	1	0	9	0.675	0	100	SKEWED	255	69	50	139	95	50	131	61	50	95	32	50	137	91	50	104	24	50	206	3	50	106	99	50	152	28	50	94	51	50	102	4	50	17	67	50	304	76	50	87	0	50	108	87	50	130	22	50	112	15	50	192	90	50	94	51	50	102	4	50	17	67	50	304	76	50	87	0	50	108	87	50	130	22	50	112	15	50	192	90	50	255	69	50	139	95	50	131	61	50	95	32	50	137	91	50	104	24	50	206	3	50	106	99	50	152	28	50
StateGrid	268	1520719239047	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	2	51	50	137	37	50	125	3	50	99	59	50	92	89	50	94	14	50	87	92	50	91	89	50	81	35	50	115	31	50	104	2	50	108	70	50	81	12	50	99	0	50	136	94	50	272	73	50	53	43	50	218	26	50	115	31	50	104	2	50	108	70	50	81	12	50	99	0	50	136	94	50	272	73	50	53	43	50	218	26	50	2	51	50	137	37	50	125	3	50	99	59	50	92	89	50	94	14	50	87	92	50	91	89	50	81	35	50
StateGrid	268	1520719239047	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	132	15	50	98	97	50	85	0	50	129	43	50	110	89	50	132	96	50	162	76	50	253	80	50	95	25	50	97	80	50	122	13	50	103	44	50	137	4	50	80	5	50	107	25	50	84	66	50	111	94	50	115	86	50	132	15	50	98	97	50	85	0	50	129	43	50	110	89	50	132	96	50	162	76	50	253	80	50	95	25	50	97	80	50	122	13	50	103	44	50	137	4	50	80	5	50	107	25	50	84	66	50	111	94	50	115	86	50
StateGrid	268	1520719239051	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	80	11	50	25	17	50	306	45	50	80	62	50	136	2	50	128	86	50	184	18	50	124	59	50	133	37	50	229	82	50	25	89	50	109	8	50	290	46	50	221	89	50	273	59	50	95	97	50	316	25	50	224	46	50	229	82	50	25	89	50	109	8	50	290	46	50	221	89	50	273	59	50	95	97	50	316	25	50	224	46	50	80	11	50	25	17	50	306	45	50	80	62	50	136	2	50	128	86	50	184	18	50	124	59	50	133	37	50
StateGrid	268	1520719239051	7	1	1	0	1	1	0	9	0.65	0	100	SKEWED	333	99	50	112	11	50	138	47	50	87	73	50	50	96	50	101	51	50	17	64	50	331	30	50	241	91	50	135	81	50	101	91	50	119	8	50	106	17	50	90	8	50	269	99	50	123	53	50	119	26	50	110	71	50	333	99	50	112	11	50	138	47	50	87	73	50	50	96	50	101	51	50	17	64	50	331	30	50	241	91	50	135	81	50	101	91	50	119	8	50	106	17	50	90	8	50	269	99	50	123	53	50	119	26	50	110	71	50
StateGrid	268	1520719239051	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	65	63	50	138	41	50	100	19	50	97	66	50	85	14	50	129	68	50	128	43	50	137	33	50	106	36	50	301	72	50	21	48	50	1	51	50	202	46	50	82	67	50	135	21	50	8	33	50	119	83	50	88	3	50	301	72	50	21	48	50	1	51	50	202	46	50	82	67	50	135	21	50	8	33	50	119	83	50	88	3	50	65	63	50	138	41	50	100	19	50	97	66	50	85	14	50	129	68	50	128	43	50	137	33	50	106	36	50
StateGrid	268	1520719239051	9	1	0	1	0	1	0	9	0.9	0	100	SKEWED	99	7	50	92	71	50	132	27	50	128	43	50	137	58	50	281	4	50	89	41	50	90	17	50	82	27	50	89	64	50	120	4	50	113	1	50	327	54	50	349	12	50	97	40	50	97	5	50	137	98	50	137	98	50	89	64	50	120	4	50	113	1	50	327	54	50	349	12	50	97	40	50	97	5	50	137	98	50	137	98	50	99	7	50	92	71	50	132	27	50	128	43	50	137	58	50	281	4	50	89	41	50	90	17	50	82	27	50
