type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	268	1520710385924	0	0	1	0	1	0	1	9	227	27	50	10	35	50	350	53	50	111	85	50	87	35	50	193	63	50	102	80	50	2	81	50	0	31	50	97	56	50	119	38	50	132	48	50	131	8	50	128	96	50	222	82	50	21	16	50	112	54	50	93	47	50	97	56	50	119	38	50	132	48	50	131	8	50	128	96	50	222	82	50	21	16	50	112	54	50	93	47	50	227	27	50	10	35	50	350	53	50	111	85	50	87	35	50	193	63	50	102	80	50	2	81	50	0	31	50
StateGrid	268	1520710385925	1	1	0	1	0	1	0	9	84	29	50	86	33	50	100	14	50	93	52	50	124	81	50	114	97	50	102	46	50	115	18	50	86	0	50	197	19	50	136	1	50	121	94	50	100	7	50	119	2	50	69	20	50	96	0	50	125	71	50	136	87	50	197	19	50	136	1	50	121	94	50	100	7	50	119	2	50	69	20	50	96	0	50	125	71	50	136	87	50	84	29	50	86	33	50	100	14	50	93	52	50	124	81	50	114	97	50	102	46	50	115	18	50	86	0	50
StateGrid	268	1520710385925	2	0	0	1	0	0	1	9	83	29	50	82	43	50	118	85	50	92	79	50	173	75	50	193	9	50	31	17	50	120	78	50	68	50	50	97	89	50	132	5	50	81	19	50	273	94	50	60	20	50	10	62	50	8	64	50	83	21	50	138	21	50	83	29	50	82	43	50	118	85	50	92	79	50	173	75	50	193	9	50	31	17	50	120	78	50	68	50	50	97	89	50	132	5	50	81	19	50	273	94	50	60	20	50	10	62	50	8	64	50	83	21	50	138	21	50
StateGrid	268	1520710385925	3	0	0	1	0	0	1	9	323	14	50	8	50	50	153	91	50	287	64	50	347	89	50	199	42	50	90	90	50	67	93	50	278	43	50	119	88	50	245	46	50	1	85	50	135	45	50	108	29	50	7	11	50	141	35	50	32	19	50	138	55	50	323	14	50	8	50	50	153	91	50	287	64	50	347	89	50	199	42	50	90	90	50	67	93	50	278	43	50	119	88	50	245	46	50	1	85	50	135	45	50	108	29	50	7	11	50	141	35	50	32	19	50	138	55	50
StateGrid	268	1520710385925	4	0	1	0	0	1	0	9	97	3	50	137	24	50	133	19	50	347	87	50	85	52	50	93	23	50	57	34	50	303	89	50	88	12	50	103	53	50	283	15	50	114	79	50	88	49	50	231	83	50	333	16	50	129	94	50	135	64	50	96	62	50	97	3	50	137	24	50	133	19	50	347	87	50	85	52	50	93	23	50	57	34	50	303	89	50	88	12	50	103	53	50	283	15	50	114	79	50	88	49	50	231	83	50	333	16	50	129	94	50	135	64	50	96	62	50
StateGrid	268	1520710385925	5	0	1	0	1	0	1	9	113	1	50	98	12	50	90	1	50	220	14	50	104	23	50	87	7	50	104	10	50	119	2	50	329	97	50	103	81	50	137	65	50	91	23	50	86	26	50	109	82	50	95	45	50	85	62	50	104	79	50	138	97	50	103	81	50	137	65	50	91	23	50	86	26	50	109	82	50	95	45	50	85	62	50	104	79	50	138	97	50	113	1	50	98	12	50	90	1	50	220	14	50	104	23	50	87	7	50	104	10	50	119	2	50	329	97	50
StateGrid	268	1520710385925	6	0	0	1	1	1	0	9	136	20	50	87	40	50	129	82	50	128	62	50	327	99	50	109	42	50	97	22	50	101	31	50	138	75	50	100	63	50	107	6	50	119	15	50	110	13	50	120	36	50	317	20	50	41	57	50	199	77	50	139	11	50	100	63	50	107	6	50	119	15	50	110	13	50	120	36	50	317	20	50	41	57	50	199	77	50	139	11	50	136	20	50	87	40	50	129	82	50	128	62	50	327	99	50	109	42	50	97	22	50	101	31	50	138	75	50
StateGrid	268	1520710385925	7	0	1	0	0	1	0	9	314	41	50	117	25	50	134	97	50	121	58	50	132	95	50	104	96	50	229	21	50	87	5	50	108	50	50	190	83	50	212	78	50	109	27	50	43	41	50	164	45	50	139	1	50	91	66	50	125	40	50	318	19	50	314	41	50	117	25	50	134	97	50	121	58	50	132	95	50	104	96	50	229	21	50	87	5	50	108	50	50	190	83	50	212	78	50	109	27	50	43	41	50	164	45	50	139	1	50	91	66	50	125	40	50	318	19	50
StateGrid	268	1520710385926	8	1	0	1	0	1	0	9	249	1	50	138	38	50	222	46	50	123	55	50	258	64	50	62	19	50	273	29	50	94	93	50	240	39	50	8	43	50	267	84	50	59	19	50	311	95	50	127	49	50	293	97	50	85	28	50	133	40	50	329	1	50	8	43	50	267	84	50	59	19	50	311	95	50	127	49	50	293	97	50	85	28	50	133	40	50	329	1	50	249	1	50	138	38	50	222	46	50	123	55	50	258	64	50	62	19	50	273	29	50	94	93	50	240	39	50
StateGrid	268	1520710385926	9	1	0	1	0	1	0	9	299	85	50	118	92	50	149	23	50	109	89	50	139	23	50	151	68	50	204	76	50	137	21	50	186	82	50	358	16	50	133	33	50	72	45	50	237	73	50	222	57	50	229	25	50	73	94	50	96	61	50	224	15	50	358	16	50	133	33	50	72	45	50	237	73	50	222	57	50	229	25	50	73	94	50	96	61	50	224	15	50	299	85	50	118	92	50	149	23	50	109	89	50	139	23	50	151	68	50	204	76	50	137	21	50	186	82	50
StateGrid	268	1520710385926	10	0	0	1	0	0	1	9	57	9	50	118	99	50	6	70	50	127	23	50	117	91	50	42	31	50	109	79	50	160	42	50	356	31	50	58	67	50	223	74	50	262	99	50	233	59	50	247	23	50	105	54	50	268	27	50	0	37	50	86	94	50	57	9	50	118	99	50	6	70	50	127	23	50	117	91	50	42	31	50	109	79	50	160	42	50	356	31	50	58	67	50	223	74	50	262	99	50	233	59	50	247	23	50	105	54	50	268	27	50	0	37	50	86	94	50
StateGrid	268	1520710385927	11	0	1	0	0	1	0	9	114	98	50	85	0	50	103	16	50	118	40	50	301	68	50	97	3	50	119	61	50	194	85	50	245	71	50	137	40	50	90	75	50	120	96	50	105	4	50	109	83	50	137	75	50	83	8	50	90	34	50	112	98	50	114	98	50	85	0	50	103	16	50	118	40	50	301	68	50	97	3	50	119	61	50	194	85	50	245	71	50	137	40	50	90	75	50	120	96	50	105	4	50	109	83	50	137	75	50	83	8	50	90	34	50	112	98	50
StateGrid	268	1520710385927	12	0	0	1	0	0	1	9	117	25	50	318	31	50	266	88	50	135	56	50	39	82	50	196	4	50	263	97	50	86	22	50	113	94	50	352	61	50	218	78	50	296	94	50	340	81	50	259	70	50	136	43	50	98	11	50	203	97	50	179	86	50	117	25	50	318	31	50	266	88	50	135	56	50	39	82	50	196	4	50	263	97	50	86	22	50	113	94	50	352	61	50	218	78	50	296	94	50	340	81	50	259	70	50	136	43	50	98	11	50	203	97	50	179	86	50
StateGrid	268	1520710385927	13	0	1	0	0	1	0	9	322	32	50	120	41	50	345	24	50	109	11	50	81	11	50	243	3	50	322	79	50	303	89	50	136	20	50	116	9	50	177	16	50	118	69	50	86	73	50	87	61	50	99	85	50	211	52	50	83	44	50	128	77	50	322	32	50	120	41	50	345	24	50	109	11	50	81	11	50	243	3	50	322	79	50	303	89	50	136	20	50	116	9	50	177	16	50	118	69	50	86	73	50	87	61	50	99	85	50	211	52	50	83	44	50	128	77	50
StateGrid	268	1520710385927	14	0	1	0	0	1	0	9	295	31	50	265	33	50	86	3	50	236	47	50	314	48	50	87	94	50	327	4	50	37	35	50	190	93	50	134	45	50	89	8	50	103	36	50	189	25	50	121	5	50	115	34	50	87	20	50	346	1	50	117	32	50	295	31	50	265	33	50	86	3	50	236	47	50	314	48	50	87	94	50	327	4	50	37	35	50	190	93	50	134	45	50	89	8	50	103	36	50	189	25	50	121	5	50	115	34	50	87	20	50	346	1	50	117	32	50
StateGrid	268	1520710385928	15	0	0	1	0	0	1	9	221	20	50	0	56	50	150	65	50	246	90	50	7	84	50	115	24	50	78	4	50	6	93	50	85	55	50	318	55	50	130	24	50	48	65	50	163	78	50	74	84	50	343	47	50	157	96	50	119	20	50	343	83	50	221	20	50	0	56	50	150	65	50	246	90	50	7	84	50	115	24	50	78	4	50	6	93	50	85	55	50	318	55	50	130	24	50	48	65	50	163	78	50	74	84	50	343	47	50	157	96	50	119	20	50	343	83	50
StateGrid	268	1520710385928	16	0	1	0	0	1	0	9	198	50	50	104	77	50	331	71	50	72	83	50	248	38	50	236	56	50	183	89	50	118	47	50	105	48	50	340	65	50	205	95	50	89	12	50	321	86	50	120	28	50	109	11	50	97	72	50	24	83	50	343	34	50	198	50	50	104	77	50	331	71	50	72	83	50	248	38	50	236	56	50	183	89	50	118	47	50	105	48	50	340	65	50	205	95	50	89	12	50	321	86	50	120	28	50	109	11	50	97	72	50	24	83	50	343	34	50
