type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	871	1520719242698	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	94	83	50	81	0	50	127	57	50	341	43	50	358	67	50	80	99	50	128	57	50	128	69	50	44	44	50	23	3	50	105	96	50	99	5	50	130	5	50	109	84	50	15	46	50	188	0	50	228	6	50	128	51	50	94	83	50	81	0	50	127	57	50	341	43	50	358	67	50	80	99	50	128	57	50	128	69	50	44	44	50	23	3	50	105	96	50	99	5	50	130	5	50	109	84	50	15	46	50	188	0	50	228	6	50	128	51	50
StateGrid	871	1520719242698	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	107	51	50	132	94	50	92	29	50	105	73	50	83	73	50	121	35	50	90	39	50	80	18	50	103	68	50	169	65	50	126	1	50	109	94	50	128	13	50	119	18	50	134	3	50	108	2	50	284	11	50	117	1	50	107	51	50	132	94	50	92	29	50	105	73	50	83	73	50	121	35	50	90	39	50	80	18	50	103	68	50	169	65	50	126	1	50	109	94	50	128	13	50	119	18	50	134	3	50	108	2	50	284	11	50	117	1	50
StateGrid	871	1520719242698	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	111	49	50	105	50	50	101	9	50	92	56	50	83	45	50	98	40	50	100	1	50	118	76	50	135	4	50	351	97	50	122	5	50	7	51	50	87	3	50	139	3	50	127	1	50	135	21	50	80	22	50	87	41	50	111	49	50	105	50	50	101	9	50	92	56	50	83	45	50	98	40	50	100	1	50	118	76	50	135	4	50	351	97	50	122	5	50	7	51	50	87	3	50	139	3	50	127	1	50	135	21	50	80	22	50	87	41	50
StateGrid	871	1520719242698	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	196	35	50	184	38	50	115	43	50	92	40	50	332	73	50	139	43	50	110	69	50	104	90	50	177	52	50	80	86	50	301	48	50	102	8	50	245	72	50	261	10	50	234	36	50	313	74	50	349	55	50	126	52	50	196	35	50	184	38	50	115	43	50	92	40	50	332	73	50	139	43	50	110	69	50	104	90	50	177	52	50	80	86	50	301	48	50	102	8	50	245	72	50	261	10	50	234	36	50	313	74	50	349	55	50	126	52	50
StateGrid	871	1520719242698	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	83	5	50	121	4	50	172	59	50	149	41	50	87	14	50	93	62	50	122	14	50	223	31	50	136	8	50	125	50	50	85	96	50	80	62	50	201	50	50	119	95	50	125	6	50	244	91	50	120	66	50	117	51	50	83	5	50	121	4	50	172	59	50	149	41	50	87	14	50	93	62	50	122	14	50	223	31	50	136	8	50	125	50	50	85	96	50	80	62	50	201	50	50	119	95	50	125	6	50	244	91	50	120	66	50	117	51	50
StateGrid	871	1520719242698	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	91	77	50	95	10	50	264	68	50	108	85	50	93	3	50	131	46	50	139	85	50	98	22	50	115	91	50	99	12	50	350	25	50	139	45	50	134	24	50	111	72	50	205	63	50	305	5	50	91	72	50	349	95	50	91	77	50	95	10	50	264	68	50	108	85	50	93	3	50	131	46	50	139	85	50	98	22	50	115	91	50	99	12	50	350	25	50	139	45	50	134	24	50	111	72	50	205	63	50	305	5	50	91	72	50	349	95	50
StateGrid	871	1520719242698	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	112	25	50	130	30	50	86	99	50	94	88	50	269	14	50	123	61	50	346	96	50	124	89	50	68	88	50	89	84	50	92	94	50	95	28	50	223	6	50	86	71	50	223	61	50	82	34	50	121	4	50	32	26	50	89	84	50	92	94	50	95	28	50	223	6	50	86	71	50	223	61	50	82	34	50	121	4	50	32	26	50	112	25	50	130	30	50	86	99	50	94	88	50	269	14	50	123	61	50	346	96	50	124	89	50	68	88	50
StateGrid	871	1520719242698	7	0	1	0	0	1	0	9	0.625	0	100	SKEWED	357	91	50	5	96	50	84	64	50	328	38	50	128	84	50	126	2	50	190	98	50	87	34	50	23	99	50	89	12	50	102	13	50	194	51	50	124	6	50	126	15	50	125	48	50	116	3	50	287	66	50	133	76	50	357	91	50	5	96	50	84	64	50	328	38	50	128	84	50	126	2	50	190	98	50	87	34	50	23	99	50	89	12	50	102	13	50	194	51	50	124	6	50	126	15	50	125	48	50	116	3	50	287	66	50	133	76	50
StateGrid	871	1520719242698	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	81	98	50	111	68	50	113	4	50	84	8	50	95	53	50	125	97	50	113	91	50	87	9	50	289	92	50	107	41	50	97	16	50	110	70	50	136	79	50	123	3	50	339	8	50	83	22	50	108	47	50	104	45	50	107	41	50	97	16	50	110	70	50	136	79	50	123	3	50	339	8	50	83	22	50	108	47	50	104	45	50	81	98	50	111	68	50	113	4	50	84	8	50	95	53	50	125	97	50	113	91	50	87	9	50	289	92	50
StateGrid	871	1520719242698	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	107	51	50	197	61	50	93	1	50	137	23	50	106	97	50	227	88	50	112	29	50	95	33	50	137	6	50	112	8	50	106	7	50	317	66	50	116	94	50	137	12	50	95	98	50	123	90	50	359	43	50	101	77	50	107	51	50	197	61	50	93	1	50	137	23	50	106	97	50	227	88	50	112	29	50	95	33	50	137	6	50	112	8	50	106	7	50	317	66	50	116	94	50	137	12	50	95	98	50	123	90	50	359	43	50	101	77	50
