type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	871	1520710389207	0	0	0	1	0	0	1	9	60	67	50	63	61	50	68	48	50	123	52	50	344	25	50	137	92	50	256	40	50	87	10	50	85	31	50	132	87	50	133	52	50	145	88	50	333	95	50	133	85	50	313	95	50	207	96	50	117	47	50	355	60	50	60	67	50	63	61	50	68	48	50	123	52	50	344	25	50	137	92	50	256	40	50	87	10	50	85	31	50	132	87	50	133	52	50	145	88	50	333	95	50	133	85	50	313	95	50	207	96	50	117	47	50	355	60	50
StateGrid	871	1520710389207	1	0	1	0	0	1	0	9	238	14	50	76	29	50	314	75	50	69	91	50	262	62	50	147	25	50	262	23	50	78	43	50	236	91	50	99	74	50	11	15	50	20	79	50	183	72	50	66	88	50	359	78	50	128	50	50	338	43	50	116	84	50	238	14	50	76	29	50	314	75	50	69	91	50	262	62	50	147	25	50	262	23	50	78	43	50	236	91	50	99	74	50	11	15	50	20	79	50	183	72	50	66	88	50	359	78	50	128	50	50	338	43	50	116	84	50
StateGrid	871	1520710389207	2	1	0	1	0	1	0	9	258	15	50	123	26	50	106	22	50	118	55	50	99	57	50	122	73	50	93	8	50	124	95	50	128	18	50	97	50	50	116	99	50	8	45	50	10	59	50	100	12	50	121	6	50	117	52	50	82	9	50	118	62	50	97	50	50	116	99	50	8	45	50	10	59	50	100	12	50	121	6	50	117	52	50	82	9	50	118	62	50	258	15	50	123	26	50	106	22	50	118	55	50	99	57	50	122	73	50	93	8	50	124	95	50	128	18	50
StateGrid	871	1520710389207	3	1	0	1	1	0	1	9	83	98	50	88	27	50	117	49	50	82	7	50	99	90	50	139	67	50	129	45	50	105	98	50	111	95	50	80	23	50	185	93	50	259	2	50	59	80	50	82	14	50	130	15	50	81	8	50	134	11	50	96	16	50	83	98	50	88	27	50	117	49	50	82	7	50	99	90	50	139	67	50	129	45	50	105	98	50	111	95	50	80	23	50	185	93	50	259	2	50	59	80	50	82	14	50	130	15	50	81	8	50	134	11	50	96	16	50
StateGrid	871	1520710389207	4	1	0	1	1	0	1	9	139	50	50	120	72	50	354	66	50	29	65	50	252	50	50	95	68	50	100	63	50	124	53	50	102	82	50	295	44	50	131	20	50	112	2	50	86	12	50	243	10	50	139	18	50	135	4	50	267	21	50	85	18	50	139	50	50	120	72	50	354	66	50	29	65	50	252	50	50	95	68	50	100	63	50	124	53	50	102	82	50	295	44	50	131	20	50	112	2	50	86	12	50	243	10	50	139	18	50	135	4	50	267	21	50	85	18	50
StateGrid	871	1520710389207	5	1	1	0	0	0	1	9	45	91	50	345	41	50	33	86	50	346	78	50	226	14	50	113	27	50	97	2	50	345	85	50	264	38	50	95	35	50	125	92	50	111	70	50	93	50	50	119	30	50	185	39	50	86	71	50	102	48	50	125	84	50	95	35	50	125	92	50	111	70	50	93	50	50	119	30	50	185	39	50	86	71	50	102	48	50	125	84	50	45	91	50	345	41	50	33	86	50	346	78	50	226	14	50	113	27	50	97	2	50	345	85	50	264	38	50
StateGrid	871	1520710389207	6	0	1	0	1	0	1	9	288	8	50	196	46	50	220	93	50	128	37	50	180	9	50	99	42	50	299	60	50	174	42	50	327	3	50	164	16	50	162	50	50	21	32	50	325	32	50	157	42	50	313	57	50	96	6	50	82	37	50	101	40	50	164	16	50	162	50	50	21	32	50	325	32	50	157	42	50	313	57	50	96	6	50	82	37	50	101	40	50	288	8	50	196	46	50	220	93	50	128	37	50	180	9	50	99	42	50	299	60	50	174	42	50	327	3	50
StateGrid	871	1520710389207	7	0	1	0	1	0	1	9	291	43	50	312	27	50	145	92	50	46	94	50	159	77	50	165	64	50	293	73	50	123	73	50	81	83	50	119	93	50	40	39	50	37	93	50	338	48	50	213	80	50	231	21	50	353	77	50	50	21	50	228	34	50	119	93	50	40	39	50	37	93	50	338	48	50	213	80	50	231	21	50	353	77	50	50	21	50	228	34	50	291	43	50	312	27	50	145	92	50	46	94	50	159	77	50	165	64	50	293	73	50	123	73	50	81	83	50
StateGrid	871	1520710389208	8	1	1	0	1	1	0	9	242	81	50	87	99	50	300	87	50	109	98	50	329	13	50	121	4	50	107	82	50	102	10	50	131	3	50	84	93	50	106	2	50	94	54	50	270	70	50	83	95	50	133	83	50	119	22	50	111	96	50	109	32	50	242	81	50	87	99	50	300	87	50	109	98	50	329	13	50	121	4	50	107	82	50	102	10	50	131	3	50	84	93	50	106	2	50	94	54	50	270	70	50	83	95	50	133	83	50	119	22	50	111	96	50	109	32	50
StateGrid	871	1520710389208	9	1	1	0	0	0	1	9	28	40	50	82	14	50	93	40	50	81	23	50	113	21	50	353	46	50	210	12	50	133	12	50	102	71	50	124	54	50	138	60	50	27	67	50	113	95	50	23	60	50	90	42	50	121	13	50	319	69	50	132	6	50	124	54	50	138	60	50	27	67	50	113	95	50	23	60	50	90	42	50	121	13	50	319	69	50	132	6	50	28	40	50	82	14	50	93	40	50	81	23	50	113	21	50	353	46	50	210	12	50	133	12	50	102	71	50
