type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	523	1520710387404	0	0	1	0	1	0	1	9	345	84	50	319	34	50	42	3	50	123	7	50	51	41	50	52	69	50	163	66	50	111	79	50	78	84	50	89	81	50	80	94	50	86	84	50	46	82	50	345	31	50	100	58	50	232	42	50	12	35	50	317	34	50	89	81	50	80	94	50	86	84	50	46	82	50	345	31	50	100	58	50	232	42	50	12	35	50	317	34	50	345	84	50	319	34	50	42	3	50	123	7	50	51	41	50	52	69	50	163	66	50	111	79	50	78	84	50
StateGrid	523	1520710387404	1	0	0	1	1	1	0	9	193	75	50	280	35	50	158	60	50	122	4	50	231	97	50	46	8	50	318	47	50	151	63	50	129	8	50	107	90	50	22	43	50	333	66	50	217	60	50	115	35	50	279	43	50	93	17	50	186	68	50	155	99	50	107	90	50	22	43	50	333	66	50	217	60	50	115	35	50	279	43	50	93	17	50	186	68	50	155	99	50	193	75	50	280	35	50	158	60	50	122	4	50	231	97	50	46	8	50	318	47	50	151	63	50	129	8	50
StateGrid	523	1520710387404	2	0	1	0	0	1	0	9	120	99	50	118	8	50	126	3	50	118	65	50	110	65	50	229	9	50	57	29	50	99	32	50	82	62	50	85	36	50	91	64	50	284	39	50	84	7	50	86	9	50	112	44	50	135	77	50	186	5	50	121	14	50	120	99	50	118	8	50	126	3	50	118	65	50	110	65	50	229	9	50	57	29	50	99	32	50	82	62	50	85	36	50	91	64	50	284	39	50	84	7	50	86	9	50	112	44	50	135	77	50	186	5	50	121	14	50
StateGrid	523	1520710387404	3	1	0	1	1	0	1	9	226	86	50	116	36	50	25	4	50	139	22	50	114	54	50	110	72	50	138	81	50	358	56	50	85	9	50	206	94	50	261	50	50	258	88	50	119	97	50	232	57	50	347	84	50	246	50	50	293	41	50	200	72	50	226	86	50	116	36	50	25	4	50	139	22	50	114	54	50	110	72	50	138	81	50	358	56	50	85	9	50	206	94	50	261	50	50	258	88	50	119	97	50	232	57	50	347	84	50	246	50	50	293	41	50	200	72	50
StateGrid	523	1520710387404	4	0	1	0	0	1	0	9	83	95	50	33	74	50	84	73	50	128	27	50	234	61	50	131	24	50	191	91	50	126	37	50	113	75	50	95	18	50	132	39	50	82	13	50	26	6	50	136	1	50	133	81	50	91	46	50	105	99	50	29	66	50	83	95	50	33	74	50	84	73	50	128	27	50	234	61	50	131	24	50	191	91	50	126	37	50	113	75	50	95	18	50	132	39	50	82	13	50	26	6	50	136	1	50	133	81	50	91	46	50	105	99	50	29	66	50
StateGrid	523	1520710387404	5	1	1	0	0	0	1	9	128	59	50	103	93	50	240	77	50	37	4	50	244	49	50	122	76	50	84	88	50	121	54	50	136	14	50	266	73	50	129	27	50	105	41	50	212	49	50	130	32	50	189	31	50	160	71	50	175	91	50	12	63	50	266	73	50	129	27	50	105	41	50	212	49	50	130	32	50	189	31	50	160	71	50	175	91	50	12	63	50	128	59	50	103	93	50	240	77	50	37	4	50	244	49	50	122	76	50	84	88	50	121	54	50	136	14	50
StateGrid	523	1520710387405	6	1	1	0	0	0	1	9	323	37	50	140	13	50	58	14	50	48	70	50	187	66	50	166	76	50	345	80	50	148	98	50	172	68	50	46	48	50	7	73	50	340	22	50	207	57	50	258	35	50	11	14	50	183	17	50	44	1	50	237	41	50	46	48	50	7	73	50	340	22	50	207	57	50	258	35	50	11	14	50	183	17	50	44	1	50	237	41	50	323	37	50	140	13	50	58	14	50	48	70	50	187	66	50	166	76	50	345	80	50	148	98	50	172	68	50
StateGrid	523	1520710387405	7	1	0	1	1	0	1	9	132	22	50	119	27	50	62	48	50	120	60	50	72	71	50	134	7	50	95	57	50	88	62	50	142	70	50	208	81	50	95	83	50	118	13	50	81	4	50	224	54	50	290	81	50	351	55	50	309	32	50	22	35	50	132	22	50	119	27	50	62	48	50	120	60	50	72	71	50	134	7	50	95	57	50	88	62	50	142	70	50	208	81	50	95	83	50	118	13	50	81	4	50	224	54	50	290	81	50	351	55	50	309	32	50	22	35	50
StateGrid	523	1520710387405	8	1	0	1	0	1	0	9	93	0	50	111	25	50	332	56	50	103	69	50	138	3	50	103	63	50	117	2	50	36	8	50	110	1	50	139	31	50	296	45	50	242	89	50	168	48	50	314	83	50	201	40	50	114	26	50	114	82	50	215	85	50	139	31	50	296	45	50	242	89	50	168	48	50	314	83	50	201	40	50	114	26	50	114	82	50	215	85	50	93	0	50	111	25	50	332	56	50	103	69	50	138	3	50	103	63	50	117	2	50	36	8	50	110	1	50
StateGrid	523	1520710387405	9	0	0	1	0	0	1	9	103	60	50	234	47	50	139	16	50	112	76	50	45	90	50	13	60	50	95	36	50	135	97	50	85	13	50	35	31	50	1	92	50	185	97	50	306	86	50	127	86	50	97	65	50	223	78	50	40	53	50	184	49	50	103	60	50	234	47	50	139	16	50	112	76	50	45	90	50	13	60	50	95	36	50	135	97	50	85	13	50	35	31	50	1	92	50	185	97	50	306	86	50	127	86	50	97	65	50	223	78	50	40	53	50	184	49	50
