type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	730	1520723652305	0	0	0	1	0	0	1	9	0.15	0	100	SKEWED	270	98	50	292	39	50	28	35	50	252	18	50	221	30	50	74	22	50	307	74	50	195	41	50	263	97	50	217	25	50	107	80	50	183	58	50	285	87	50	124	0	50	294	76	50	260	40	50	314	94	50	240	29	50	270	98	50	292	39	50	28	35	50	252	18	50	221	30	50	74	22	50	307	74	50	195	41	50	263	97	50	217	25	50	107	80	50	183	58	50	285	87	50	124	0	50	294	76	50	260	40	50	314	94	50	240	29	50
StateGrid	730	1520723652305	1	0	1	0	0	1	0	9	0.3	0	100	SKEWED	88	83	50	138	80	50	57	21	50	86	97	50	355	57	50	324	77	50	275	36	50	355	49	50	241	97	50	115	5	50	127	28	50	214	85	50	132	74	50	232	7	50	333	13	50	263	6	50	298	48	50	310	30	50	88	83	50	138	80	50	57	21	50	86	97	50	355	57	50	324	77	50	275	36	50	355	49	50	241	97	50	115	5	50	127	28	50	214	85	50	132	74	50	232	7	50	333	13	50	263	6	50	298	48	50	310	30	50
StateGrid	730	1520723652305	2	0	0	1	0	0	1	9	0.95	0	100	SKEWED	114	26	50	84	86	50	136	68	50	111	44	50	111	72	50	131	53	50	106	0	50	92	46	50	89	90	50	135	67	50	108	9	50	109	71	50	86	46	50	70	84	50	129	25	50	137	37	50	136	26	50	82	60	50	114	26	50	84	86	50	136	68	50	111	44	50	111	72	50	131	53	50	106	0	50	92	46	50	89	90	50	135	67	50	108	9	50	109	71	50	86	46	50	70	84	50	129	25	50	137	37	50	136	26	50	82	60	50
StateGrid	730	1520723652305	3	1	0	1	0	1	0	9	0.1	0	100	SKEWED	0	35	50	71	0	50	150	23	50	201	7	50	231	69	50	290	38	50	34	87	50	117	93	50	250	8	50	325	89	50	195	55	50	135	67	50	23	19	50	69	37	50	282	55	50	215	26	50	347	44	50	59	31	50	325	89	50	195	55	50	135	67	50	23	19	50	69	37	50	282	55	50	215	26	50	347	44	50	59	31	50	0	35	50	71	0	50	150	23	50	201	7	50	231	69	50	290	38	50	34	87	50	117	93	50	250	8	50
StateGrid	730	1520723652305	4	1	1	0	1	1	0	9	0.9	0	100	SKEWED	115	13	50	90	82	50	134	40	50	106	42	50	127	35	50	110	1	50	131	60	50	115	42	50	123	17	50	102	30	50	109	10	50	133	39	50	92	99	50	94	14	50	106	14	50	85	30	50	109	65	50	103	17	50	115	13	50	90	82	50	134	40	50	106	42	50	127	35	50	110	1	50	131	60	50	115	42	50	123	17	50	102	30	50	109	10	50	133	39	50	92	99	50	94	14	50	106	14	50	85	30	50	109	65	50	103	17	50
StateGrid	730	1520723652305	5	1	0	1	1	0	1	9	0.35	0	100	SKEWED	123	97	50	118	78	50	104	79	50	131	59	50	269	41	50	100	1	50	183	31	50	103	5	50	116	74	50	0	44	50	34	56	50	66	86	50	114	36	50	110	15	50	329	89	50	12	23	50	181	6	50	114	21	50	123	97	50	118	78	50	104	79	50	131	59	50	269	41	50	100	1	50	183	31	50	103	5	50	116	74	50	0	44	50	34	56	50	66	86	50	114	36	50	110	15	50	329	89	50	12	23	50	181	6	50	114	21	50
StateGrid	730	1520723652305	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	102	90	50	99	65	50	271	60	50	100	97	50	135	8	50	87	59	50	1	67	50	120	46	50	260	85	50	93	31	50	92	34	50	102	82	50	106	50	50	69	85	50	234	52	50	231	93	50	106	9	50	101	27	50	102	90	50	99	65	50	271	60	50	100	97	50	135	8	50	87	59	50	1	67	50	120	46	50	260	85	50	93	31	50	92	34	50	102	82	50	106	50	50	69	85	50	234	52	50	231	93	50	106	9	50	101	27	50
StateGrid	730	1520723652305	7	0	1	0	0	1	0	9	0.05	0	100	SKEWED	4	66	50	114	94	50	116	8	50	79	85	50	124	77	50	128	95	50	60	68	50	126	17	50	344	37	50	57	92	50	344	30	50	334	84	50	329	30	50	104	69	50	206	48	50	282	24	50	216	10	50	202	50	50	4	66	50	114	94	50	116	8	50	79	85	50	124	77	50	128	95	50	60	68	50	126	17	50	344	37	50	57	92	50	344	30	50	334	84	50	329	30	50	104	69	50	206	48	50	282	24	50	216	10	50	202	50	50
StateGrid	730	1520723652305	8	1	0	1	1	0	1	9	0.45	0	100	SKEWED	315	5	50	107	98	50	80	4	50	116	44	50	80	42	50	107	1	50	129	20	50	125	83	50	83	16	50	144	90	50	124	90	50	81	65	50	0	3	50	232	49	50	112	7	50	322	92	50	216	46	50	50	52	50	315	5	50	107	98	50	80	4	50	116	44	50	80	42	50	107	1	50	129	20	50	125	83	50	83	16	50	144	90	50	124	90	50	81	65	50	0	3	50	232	49	50	112	7	50	322	92	50	216	46	50	50	52	50
StateGrid	730	1520723652305	9	0	0	1	1	1	0	9	0.55	0	100	SKEWED	221	41	50	128	32	50	86	73	50	326	40	50	94	58	50	71	76	50	277	12	50	151	35	50	100	38	50	98	22	50	197	18	50	134	35	50	186	77	50	126	71	50	102	29	50	278	41	50	287	70	50	110	2	50	98	22	50	197	18	50	134	35	50	186	77	50	126	71	50	102	29	50	278	41	50	287	70	50	110	2	50	221	41	50	128	32	50	86	73	50	326	40	50	94	58	50	71	76	50	277	12	50	151	35	50	100	38	50
StateGrid	730	1520723652305	10	0	0	1	0	0	1	9	0.85	0	100	SKEWED	139	35	50	101	94	50	96	44	50	131	75	50	58	13	50	136	81	50	127	82	50	99	71	50	132	38	50	126	9	50	144	59	50	80	40	50	114	96	50	91	65	50	112	21	50	132	33	50	103	88	50	108	34	50	139	35	50	101	94	50	96	44	50	131	75	50	58	13	50	136	81	50	127	82	50	99	71	50	132	38	50	126	9	50	144	59	50	80	40	50	114	96	50	91	65	50	112	21	50	132	33	50	103	88	50	108	34	50
StateGrid	730	1520723652305	11	1	1	0	0	0	1	9	0.65	0	100	SKEWED	80	33	50	130	82	50	97	45	50	86	48	50	82	8	50	97	82	50	88	20	50	90	81	50	89	47	50	269	21	50	121	8	50	95	43	50	286	52	50	125	99	50	275	41	50	51	8	50	83	28	50	252	0	50	269	21	50	121	8	50	95	43	50	286	52	50	125	99	50	275	41	50	51	8	50	83	28	50	252	0	50	80	33	50	130	82	50	97	45	50	86	48	50	82	8	50	97	82	50	88	20	50	90	81	50	89	47	50
StateGrid	730	1520723652305	12	0	1	0	1	0	1	9	0.2	0	100	SKEWED	322	9	50	230	13	50	125	40	50	57	25	50	297	91	50	296	21	50	100	98	50	352	57	50	286	23	50	45	20	50	90	87	50	83	34	50	168	61	50	218	83	50	306	42	50	124	83	50	284	38	50	232	46	50	45	20	50	90	87	50	83	34	50	168	61	50	218	83	50	306	42	50	124	83	50	284	38	50	232	46	50	322	9	50	230	13	50	125	40	50	57	25	50	297	91	50	296	21	50	100	98	50	352	57	50	286	23	50
StateGrid	730	1520723652305	13	0	0	1	0	0	1	9	0.4	0	100	SKEWED	149	73	50	141	57	50	125	30	50	263	41	50	123	33	50	63	43	50	136	48	50	261	62	50	45	69	50	306	78	50	153	51	50	92	86	50	22	25	50	81	44	50	104	84	50	144	12	50	274	37	50	106	58	50	149	73	50	141	57	50	125	30	50	263	41	50	123	33	50	63	43	50	136	48	50	261	62	50	45	69	50	306	78	50	153	51	50	92	86	50	22	25	50	81	44	50	104	84	50	144	12	50	274	37	50	106	58	50
StateGrid	730	1520723652305	14	0	0	1	0	0	1	9	0.25	0	100	SKEWED	101	25	50	223	90	50	283	29	50	144	97	50	136	89	50	10	86	50	276	79	50	123	24	50	140	62	50	10	61	50	34	41	50	84	35	50	61	57	50	99	70	50	218	11	50	36	3	50	36	9	50	329	50	50	101	25	50	223	90	50	283	29	50	144	97	50	136	89	50	10	86	50	276	79	50	123	24	50	140	62	50	10	61	50	34	41	50	84	35	50	61	57	50	99	70	50	218	11	50	36	3	50	36	9	50	329	50	50
StateGrid	730	1520723652305	15	1	1	0	0	0	1	9	0	0	100	SKEWED	239	48	50	111	44	50	110	25	50	43	82	50	65	80	50	138	89	50	44	76	50	211	10	50	222	2	50	24	43	50	210	6	50	300	85	50	35	21	50	169	60	50	73	37	50	277	43	50	276	44	50	62	76	50	24	43	50	210	6	50	300	85	50	35	21	50	169	60	50	73	37	50	277	43	50	276	44	50	62	76	50	239	48	50	111	44	50	110	25	50	43	82	50	65	80	50	138	89	50	44	76	50	211	10	50	222	2	50
StateGrid	730	1520723652305	16	0	0	1	1	1	0	9	0.75	0	100	SKEWED	95	29	50	83	64	50	99	66	50	107	23	50	194	24	50	104	49	50	42	16	50	103	6	50	115	69	50	84	92	50	108	62	50	76	46	50	134	15	50	109	92	50	94	50	50	20	18	50	114	58	50	97	16	50	84	92	50	108	62	50	76	46	50	134	15	50	109	92	50	94	50	50	20	18	50	114	58	50	97	16	50	95	29	50	83	64	50	99	66	50	107	23	50	194	24	50	104	49	50	42	16	50	103	6	50	115	69	50
StateGrid	730	1520723652305	17	1	1	0	0	0	1	9	0.6	0	100	SKEWED	194	70	50	97	67	50	81	53	50	99	50	50	134	16	50	121	16	50	263	97	50	84	77	50	85	74	50	238	2	50	137	44	50	0	87	50	85	84	50	164	2	50	184	24	50	106	2	50	81	85	50	123	80	50	238	2	50	137	44	50	0	87	50	85	84	50	164	2	50	184	24	50	106	2	50	81	85	50	123	80	50	194	70	50	97	67	50	81	53	50	99	50	50	134	16	50	121	16	50	263	97	50	84	77	50	85	74	50
StateGrid	730	1520723652305	18	1	0	1	0	1	0	9	0.5	0	100	SKEWED	98	40	50	124	72	50	126	9	50	355	40	50	191	36	50	59	35	50	279	12	50	116	73	50	291	8	50	119	29	50	28	13	50	81	54	50	159	85	50	12	26	50	253	86	50	120	46	50	250	95	50	98	27	50	119	29	50	28	13	50	81	54	50	159	85	50	12	26	50	253	86	50	120	46	50	250	95	50	98	27	50	98	40	50	124	72	50	126	9	50	355	40	50	191	36	50	59	35	50	279	12	50	116	73	50	291	8	50
StateGrid	730	1520723652305	19	1	0	1	0	1	0	9	0.8	0	100	SKEWED	323	25	50	107	50	50	80	81	50	124	56	50	127	66	50	126	93	50	118	32	50	61	56	50	41	87	50	116	56	50	94	49	50	139	75	50	138	92	50	89	94	50	85	8	50	89	94	50	89	74	50	113	75	50	116	56	50	94	49	50	139	75	50	138	92	50	89	94	50	85	8	50	89	94	50	89	74	50	113	75	50	323	25	50	107	50	50	80	81	50	124	56	50	127	66	50	126	93	50	118	32	50	61	56	50	41	87	50
