type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	730	1520710388443	0	1	0	1	0	1	0	9	137	87	50	119	62	50	110	92	50	110	20	50	80	7	50	138	74	50	96	63	50	100	18	50	95	1	50	129	6	50	123	18	50	103	30	50	137	87	50	85	69	50	106	20	50	16	70	50	130	91	50	249	96	50	129	6	50	123	18	50	103	30	50	137	87	50	85	69	50	106	20	50	16	70	50	130	91	50	249	96	50	137	87	50	119	62	50	110	92	50	110	20	50	80	7	50	138	74	50	96	63	50	100	18	50	95	1	50
StateGrid	730	1520710388443	1	1	1	0	1	1	0	9	53	50	50	100	35	50	280	14	50	200	59	50	315	11	50	102	73	50	134	31	50	156	29	50	122	68	50	161	98	50	281	72	50	74	83	50	91	76	50	93	31	50	103	11	50	342	0	50	94	91	50	66	15	50	53	50	50	100	35	50	280	14	50	200	59	50	315	11	50	102	73	50	134	31	50	156	29	50	122	68	50	161	98	50	281	72	50	74	83	50	91	76	50	93	31	50	103	11	50	342	0	50	94	91	50	66	15	50
StateGrid	730	1520710388443	2	0	0	1	0	0	1	9	89	39	50	165	33	50	126	21	50	119	4	50	96	17	50	129	19	50	114	29	50	152	90	50	124	85	50	243	62	50	338	9	50	152	89	50	80	85	50	295	77	50	105	76	50	175	67	50	86	5	50	18	21	50	89	39	50	165	33	50	126	21	50	119	4	50	96	17	50	129	19	50	114	29	50	152	90	50	124	85	50	243	62	50	338	9	50	152	89	50	80	85	50	295	77	50	105	76	50	175	67	50	86	5	50	18	21	50
StateGrid	730	1520710388444	3	1	1	0	0	0	1	9	48	88	50	46	99	50	312	85	50	89	1	50	341	47	50	264	7	50	131	48	50	58	8	50	203	81	50	325	32	50	129	68	50	199	64	50	126	62	50	147	3	50	90	22	50	208	91	50	345	41	50	152	54	50	325	32	50	129	68	50	199	64	50	126	62	50	147	3	50	90	22	50	208	91	50	345	41	50	152	54	50	48	88	50	46	99	50	312	85	50	89	1	50	341	47	50	264	7	50	131	48	50	58	8	50	203	81	50
StateGrid	730	1520710388444	4	1	0	1	1	0	1	9	225	47	50	110	77	50	116	48	50	96	22	50	218	1	50	155	86	50	91	37	50	107	65	50	95	73	50	94	56	50	279	40	50	2	27	50	93	98	50	101	18	50	114	2	50	270	81	50	98	9	50	94	9	50	225	47	50	110	77	50	116	48	50	96	22	50	218	1	50	155	86	50	91	37	50	107	65	50	95	73	50	94	56	50	279	40	50	2	27	50	93	98	50	101	18	50	114	2	50	270	81	50	98	9	50	94	9	50
StateGrid	730	1520710388444	5	0	0	1	0	0	1	9	317	4	50	199	64	50	95	93	50	132	76	50	91	49	50	335	40	50	132	8	50	247	26	50	43	8	50	126	71	50	124	9	50	209	51	50	17	72	50	322	8	50	43	57	50	335	19	50	301	97	50	122	69	50	317	4	50	199	64	50	95	93	50	132	76	50	91	49	50	335	40	50	132	8	50	247	26	50	43	8	50	126	71	50	124	9	50	209	51	50	17	72	50	322	8	50	43	57	50	335	19	50	301	97	50	122	69	50
StateGrid	730	1520710388444	6	0	0	1	1	1	0	9	165	82	50	109	29	50	315	99	50	231	48	50	278	48	50	110	68	50	99	11	50	118	92	50	132	67	50	286	84	50	264	99	50	167	16	50	132	89	50	166	92	50	325	85	50	236	65	50	36	41	50	125	3	50	286	84	50	264	99	50	167	16	50	132	89	50	166	92	50	325	85	50	236	65	50	36	41	50	125	3	50	165	82	50	109	29	50	315	99	50	231	48	50	278	48	50	110	68	50	99	11	50	118	92	50	132	67	50
StateGrid	730	1520710388444	7	1	1	0	0	0	1	9	137	1	50	84	2	50	86	4	50	96	19	50	120	15	50	107	1	50	87	8	50	93	5	50	80	96	50	137	25	50	80	43	50	121	91	50	137	68	50	93	67	50	108	97	50	138	49	50	85	44	50	129	44	50	137	25	50	80	43	50	121	91	50	137	68	50	93	67	50	108	97	50	138	49	50	85	44	50	129	44	50	137	1	50	84	2	50	86	4	50	96	19	50	120	15	50	107	1	50	87	8	50	93	5	50	80	96	50
StateGrid	730	1520710388444	8	0	1	0	1	0	1	9	336	4	50	273	95	50	84	55	50	347	95	50	272	2	50	102	7	50	255	81	50	16	41	50	47	48	50	221	59	50	93	45	50	50	6	50	106	83	50	328	45	50	248	90	50	176	62	50	254	19	50	158	55	50	221	59	50	93	45	50	50	6	50	106	83	50	328	45	50	248	90	50	176	62	50	254	19	50	158	55	50	336	4	50	273	95	50	84	55	50	347	95	50	272	2	50	102	7	50	255	81	50	16	41	50	47	48	50
StateGrid	730	1520710388444	9	0	0	1	1	1	0	9	120	47	50	296	40	50	126	30	50	97	45	50	120	24	50	82	95	50	112	63	50	96	19	50	125	17	50	336	40	50	130	45	50	126	94	50	192	84	50	113	81	50	38	50	50	123	4	50	85	71	50	113	90	50	336	40	50	130	45	50	126	94	50	192	84	50	113	81	50	38	50	50	123	4	50	85	71	50	113	90	50	120	47	50	296	40	50	126	30	50	97	45	50	120	24	50	82	95	50	112	63	50	96	19	50	125	17	50
