type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	837	1520719242486	0	1	0	1	0	1	0	9	0.625	0	100	SKEWED	84	45	50	276	21	50	221	69	50	11	31	50	132	67	50	112	16	50	92	3	50	104	40	50	95	26	50	139	11	50	122	5	50	101	70	50	251	75	50	91	10	50	91	65	50	91	31	50	278	60	50	88	98	50	139	11	50	122	5	50	101	70	50	251	75	50	91	10	50	91	65	50	91	31	50	278	60	50	88	98	50	84	45	50	276	21	50	221	69	50	11	31	50	132	67	50	112	16	50	92	3	50	104	40	50	95	26	50
StateGrid	837	1520719242486	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	124	83	50	124	30	50	115	79	50	139	27	50	123	92	50	80	50	50	126	32	50	111	29	50	116	33	50	112	24	50	126	90	50	100	5	50	92	74	50	89	34	50	139	15	50	84	80	50	287	97	50	95	2	50	124	83	50	124	30	50	115	79	50	139	27	50	123	92	50	80	50	50	126	32	50	111	29	50	116	33	50	112	24	50	126	90	50	100	5	50	92	74	50	89	34	50	139	15	50	84	80	50	287	97	50	95	2	50
StateGrid	837	1520719242486	2	0	0	1	0	0	1	9	0.9	0	100	SKEWED	118	51	50	101	78	50	124	53	50	69	77	50	128	70	50	88	43	50	90	65	50	94	24	50	114	90	50	130	1	50	119	21	50	98	11	50	97	17	50	44	81	50	94	8	50	96	17	50	109	77	50	120	19	50	118	51	50	101	78	50	124	53	50	69	77	50	128	70	50	88	43	50	90	65	50	94	24	50	114	90	50	130	1	50	119	21	50	98	11	50	97	17	50	44	81	50	94	8	50	96	17	50	109	77	50	120	19	50
StateGrid	837	1520719242486	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	251	42	50	121	7	50	134	69	50	117	33	50	111	17	50	201	84	50	80	46	50	210	79	50	125	20	50	120	33	50	116	85	50	133	11	50	185	1	50	85	88	50	64	55	50	1	38	50	123	54	50	295	45	50	120	33	50	116	85	50	133	11	50	185	1	50	85	88	50	64	55	50	1	38	50	123	54	50	295	45	50	251	42	50	121	7	50	134	69	50	117	33	50	111	17	50	201	84	50	80	46	50	210	79	50	125	20	50
StateGrid	837	1520719242486	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	112	44	50	92	45	50	122	69	50	83	64	50	75	82	50	80	5	50	130	63	50	122	11	50	141	14	50	109	5	50	250	74	50	8	79	50	127	12	50	128	35	50	139	45	50	218	69	50	92	49	50	220	87	50	109	5	50	250	74	50	8	79	50	127	12	50	128	35	50	139	45	50	218	69	50	92	49	50	220	87	50	112	44	50	92	45	50	122	69	50	83	64	50	75	82	50	80	5	50	130	63	50	122	11	50	141	14	50
StateGrid	837	1520719242486	5	1	0	1	0	1	0	9	0.925	0	100	SKEWED	85	98	50	127	86	50	138	17	50	126	95	50	86	16	50	112	0	50	128	61	50	112	26	50	121	31	50	95	9	50	207	62	50	129	78	50	132	23	50	139	90	50	121	47	50	112	1	50	213	21	50	107	94	50	95	9	50	207	62	50	129	78	50	132	23	50	139	90	50	121	47	50	112	1	50	213	21	50	107	94	50	85	98	50	127	86	50	138	17	50	126	95	50	86	16	50	112	0	50	128	61	50	112	26	50	121	31	50
StateGrid	837	1520719242487	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	134	20	50	211	38	50	251	67	50	311	98	50	242	4	50	185	80	50	50	46	50	39	69	50	124	22	50	132	76	50	119	16	50	88	82	50	133	7	50	118	32	50	132	56	50	104	13	50	86	49	50	90	78	50	134	20	50	211	38	50	251	67	50	311	98	50	242	4	50	185	80	50	50	46	50	39	69	50	124	22	50	132	76	50	119	16	50	88	82	50	133	7	50	118	32	50	132	56	50	104	13	50	86	49	50	90	78	50
StateGrid	837	1520719242487	7	1	0	1	1	0	1	9	0.875	0	100	SKEWED	121	84	50	135	27	50	135	20	50	123	64	50	113	76	50	97	48	50	135	59	50	115	51	50	134	34	50	80	24	50	186	73	50	107	93	50	123	16	50	289	14	50	122	2	50	296	82	50	138	15	50	232	65	50	121	84	50	135	27	50	135	20	50	123	64	50	113	76	50	97	48	50	135	59	50	115	51	50	134	34	50	80	24	50	186	73	50	107	93	50	123	16	50	289	14	50	122	2	50	296	82	50	138	15	50	232	65	50
StateGrid	837	1520719242487	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	91	14	50	119	77	50	93	6	50	106	11	50	104	7	50	125	5	50	116	5	50	121	4	50	83	56	50	98	68	50	125	13	50	107	90	50	136	80	50	85	92	50	114	35	50	81	91	50	119	79	50	138	5	50	91	14	50	119	77	50	93	6	50	106	11	50	104	7	50	125	5	50	116	5	50	121	4	50	83	56	50	98	68	50	125	13	50	107	90	50	136	80	50	85	92	50	114	35	50	81	91	50	119	79	50	138	5	50
StateGrid	837	1520719242487	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	337	13	50	81	14	50	110	74	50	134	7	50	147	40	50	103	22	50	203	25	50	276	59	50	30	51	50	135	67	50	119	76	50	246	11	50	222	59	50	80	97	50	136	0	50	103	35	50	62	12	50	139	30	50	337	13	50	81	14	50	110	74	50	134	7	50	147	40	50	103	22	50	203	25	50	276	59	50	30	51	50	135	67	50	119	76	50	246	11	50	222	59	50	80	97	50	136	0	50	103	35	50	62	12	50	139	30	50
StateGrid	837	1520719242487	10	0	0	1	0	0	1	9	0.575	0	100	SKEWED	136	0	50	93	17	50	112	87	50	350	48	50	47	72	50	94	15	50	80	66	50	121	53	50	122	19	50	317	22	50	128	94	50	132	28	50	135	32	50	108	14	50	194	71	50	235	95	50	193	0	50	90	94	50	136	0	50	93	17	50	112	87	50	350	48	50	47	72	50	94	15	50	80	66	50	121	53	50	122	19	50	317	22	50	128	94	50	132	28	50	135	32	50	108	14	50	194	71	50	235	95	50	193	0	50	90	94	50
StateGrid	837	1520719242487	11	1	1	0	1	1	0	9	0.65	0	100	SKEWED	327	96	50	106	7	50	29	90	50	112	37	50	86	58	50	213	44	50	104	4	50	138	66	50	99	92	50	115	68	50	242	89	50	95	71	50	283	59	50	324	77	50	112	59	50	114	58	50	9	41	50	135	30	50	327	96	50	106	7	50	29	90	50	112	37	50	86	58	50	213	44	50	104	4	50	138	66	50	99	92	50	115	68	50	242	89	50	95	71	50	283	59	50	324	77	50	112	59	50	114	58	50	9	41	50	135	30	50
StateGrid	837	1520719242487	12	1	0	1	1	0	1	9	0.5	0	100	SKEWED	234	78	50	115	99	50	155	64	50	75	99	50	295	59	50	92	32	50	277	46	50	124	49	50	86	46	50	90	20	50	108	14	50	15	26	50	126	38	50	80	35	50	278	39	50	106	97	50	340	35	50	110	8	50	234	78	50	115	99	50	155	64	50	75	99	50	295	59	50	92	32	50	277	46	50	124	49	50	86	46	50	90	20	50	108	14	50	15	26	50	126	38	50	80	35	50	278	39	50	106	97	50	340	35	50	110	8	50
StateGrid	837	1520719242487	13	1	0	1	1	0	1	9	0.525	0	100	SKEWED	249	43	50	137	36	50	103	61	50	69	79	50	283	93	50	130	65	50	110	67	50	321	80	50	81	68	50	133	77	50	320	50	50	133	4	50	80	2	50	165	17	50	98	14	50	30	28	50	86	68	50	168	30	50	249	43	50	137	36	50	103	61	50	69	79	50	283	93	50	130	65	50	110	67	50	321	80	50	81	68	50	133	77	50	320	50	50	133	4	50	80	2	50	165	17	50	98	14	50	30	28	50	86	68	50	168	30	50
StateGrid	837	1520719242487	14	1	0	1	0	1	0	9	0.6	0	100	SKEWED	111	23	50	108	5	50	127	74	50	139	12	50	110	30	50	93	41	50	132	57	50	84	40	50	101	58	50	279	26	50	317	87	50	338	41	50	57	54	50	231	27	50	305	39	50	334	21	50	119	3	50	355	59	50	279	26	50	317	87	50	338	41	50	57	54	50	231	27	50	305	39	50	334	21	50	119	3	50	355	59	50	111	23	50	108	5	50	127	74	50	139	12	50	110	30	50	93	41	50	132	57	50	84	40	50	101	58	50
StateGrid	837	1520719242487	15	1	1	0	0	0	1	9	0.55	0	100	SKEWED	90	45	50	127	96	50	350	19	50	195	96	50	128	86	50	122	51	50	38	21	50	208	99	50	303	25	50	265	5	50	101	20	50	110	22	50	132	81	50	260	17	50	276	1	50	109	39	50	94	18	50	126	38	50	265	5	50	101	20	50	110	22	50	132	81	50	260	17	50	276	1	50	109	39	50	94	18	50	126	38	50	90	45	50	127	96	50	350	19	50	195	96	50	128	86	50	122	51	50	38	21	50	208	99	50	303	25	50
StateGrid	837	1520719242487	16	0	0	1	1	1	0	9	0.825	0	100	SKEWED	103	25	50	103	22	50	127	37	50	127	85	50	104	36	50	139	54	50	206	67	50	101	68	50	126	46	50	121	77	50	90	1	50	93	4	50	290	79	50	341	15	50	161	3	50	353	57	50	112	12	50	136	10	50	121	77	50	90	1	50	93	4	50	290	79	50	341	15	50	161	3	50	353	57	50	112	12	50	136	10	50	103	25	50	103	22	50	127	37	50	127	85	50	104	36	50	139	54	50	206	67	50	101	68	50	126	46	50
StateGrid	837	1520719242487	17	1	1	0	0	0	1	9	0.75	0	100	SKEWED	324	68	50	97	64	50	185	38	50	104	8	50	179	26	50	109	93	50	125	23	50	95	24	50	106	2	50	81	47	50	104	8	50	22	31	50	105	96	50	98	37	50	103	26	50	133	88	50	292	95	50	131	41	50	81	47	50	104	8	50	22	31	50	105	96	50	98	37	50	103	26	50	133	88	50	292	95	50	131	41	50	324	68	50	97	64	50	185	38	50	104	8	50	179	26	50	109	93	50	125	23	50	95	24	50	106	2	50
StateGrid	837	1520719242487	18	1	1	0	1	1	0	9	0.7	0	100	SKEWED	215	40	50	81	10	50	116	92	50	236	83	50	89	77	50	84	5	50	38	5	50	60	84	50	160	47	50	91	98	50	134	57	50	101	7	50	103	60	50	109	22	50	124	44	50	298	43	50	131	95	50	97	99	50	215	40	50	81	10	50	116	92	50	236	83	50	89	77	50	84	5	50	38	5	50	60	84	50	160	47	50	91	98	50	134	57	50	101	7	50	103	60	50	109	22	50	124	44	50	298	43	50	131	95	50	97	99	50
StateGrid	837	1520719242487	19	1	1	0	0	0	1	9	0.775	0	100	SKEWED	124	66	50	117	40	50	94	88	50	264	10	50	208	31	50	137	48	50	283	68	50	214	28	50	85	83	50	295	11	50	202	6	50	82	9	50	97	40	50	106	87	50	107	0	50	136	32	50	337	93	50	193	70	50	295	11	50	202	6	50	82	9	50	97	40	50	106	87	50	107	0	50	136	32	50	337	93	50	193	70	50	124	66	50	117	40	50	94	88	50	264	10	50	208	31	50	137	48	50	283	68	50	214	28	50	85	83	50
