type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	837	1520710389018	0	1	0	1	1	0	1	9	131	74	50	85	45	50	236	70	50	99	42	50	189	22	50	99	10	50	139	20	50	126	42	50	82	86	50	120	7	50	311	87	50	130	0	50	320	92	50	105	66	50	138	56	50	88	78	50	16	7	50	38	22	50	131	74	50	85	45	50	236	70	50	99	42	50	189	22	50	99	10	50	139	20	50	126	42	50	82	86	50	120	7	50	311	87	50	130	0	50	320	92	50	105	66	50	138	56	50	88	78	50	16	7	50	38	22	50
StateGrid	837	1520710389018	1	1	1	0	1	1	0	9	198	37	50	256	45	50	107	61	50	42	30	50	156	60	50	199	28	50	262	32	50	32	76	50	57	61	50	316	36	50	340	2	50	315	12	50	81	85	50	353	86	50	132	87	50	127	90	50	306	55	50	99	27	50	198	37	50	256	45	50	107	61	50	42	30	50	156	60	50	199	28	50	262	32	50	32	76	50	57	61	50	316	36	50	340	2	50	315	12	50	81	85	50	353	86	50	132	87	50	127	90	50	306	55	50	99	27	50
StateGrid	837	1520710389018	2	0	0	1	1	1	0	9	96	93	50	89	64	50	126	13	50	87	75	50	260	60	50	153	71	50	332	89	50	156	71	50	308	41	50	128	25	50	28	74	50	104	81	50	300	96	50	121	99	50	293	23	50	57	10	50	134	11	50	29	35	50	128	25	50	28	74	50	104	81	50	300	96	50	121	99	50	293	23	50	57	10	50	134	11	50	29	35	50	96	93	50	89	64	50	126	13	50	87	75	50	260	60	50	153	71	50	332	89	50	156	71	50	308	41	50
StateGrid	837	1520710389018	3	1	0	1	0	1	0	9	226	0	50	155	47	50	21	61	50	259	58	50	208	75	50	145	61	50	116	37	50	254	19	50	176	59	50	105	55	50	59	40	50	349	25	50	54	57	50	260	44	50	201	19	50	237	27	50	255	71	50	115	68	50	105	55	50	59	40	50	349	25	50	54	57	50	260	44	50	201	19	50	237	27	50	255	71	50	115	68	50	226	0	50	155	47	50	21	61	50	259	58	50	208	75	50	145	61	50	116	37	50	254	19	50	176	59	50
StateGrid	837	1520710389018	4	1	0	1	1	0	1	9	138	83	50	61	10	50	168	80	50	82	97	50	10	23	50	36	43	50	113	32	50	94	59	50	88	57	50	138	8	50	135	87	50	346	48	50	45	17	50	331	69	50	96	34	50	254	1	50	126	5	50	210	3	50	138	83	50	61	10	50	168	80	50	82	97	50	10	23	50	36	43	50	113	32	50	94	59	50	88	57	50	138	8	50	135	87	50	346	48	50	45	17	50	331	69	50	96	34	50	254	1	50	126	5	50	210	3	50
StateGrid	837	1520710389018	5	1	1	0	1	1	0	9	2	70	50	351	67	50	277	21	50	130	38	50	41	0	50	108	11	50	81	99	50	82	6	50	118	11	50	138	4	50	134	68	50	357	1	50	292	46	50	81	41	50	96	71	50	114	10	50	122	62	50	101	53	50	2	70	50	351	67	50	277	21	50	130	38	50	41	0	50	108	11	50	81	99	50	82	6	50	118	11	50	138	4	50	134	68	50	357	1	50	292	46	50	81	41	50	96	71	50	114	10	50	122	62	50	101	53	50
StateGrid	837	1520710389019	6	0	0	1	1	1	0	9	103	52	50	200	11	50	54	29	50	87	10	50	86	77	50	157	71	50	136	89	50	36	18	50	242	88	50	208	85	50	99	51	50	97	0	50	344	40	50	182	16	50	45	23	50	151	35	50	254	81	50	84	67	50	208	85	50	99	51	50	97	0	50	344	40	50	182	16	50	45	23	50	151	35	50	254	81	50	84	67	50	103	52	50	200	11	50	54	29	50	87	10	50	86	77	50	157	71	50	136	89	50	36	18	50	242	88	50
StateGrid	837	1520710389019	7	0	1	0	1	0	1	9	123	3	50	83	51	50	288	77	50	284	41	50	178	19	50	231	31	50	96	85	50	260	89	50	162	34	50	109	35	50	205	93	50	81	59	50	174	17	50	103	83	50	129	53	50	133	23	50	88	45	50	51	85	50	109	35	50	205	93	50	81	59	50	174	17	50	103	83	50	129	53	50	133	23	50	88	45	50	51	85	50	123	3	50	83	51	50	288	77	50	284	41	50	178	19	50	231	31	50	96	85	50	260	89	50	162	34	50
StateGrid	837	1520710389019	8	1	0	1	1	0	1	9	165	3	50	112	86	50	223	65	50	127	20	50	144	21	50	125	73	50	15	10	50	154	60	50	129	83	50	87	33	50	239	47	50	124	90	50	99	82	50	214	78	50	343	40	50	110	18	50	261	44	50	322	19	50	165	3	50	112	86	50	223	65	50	127	20	50	144	21	50	125	73	50	15	10	50	154	60	50	129	83	50	87	33	50	239	47	50	124	90	50	99	82	50	214	78	50	343	40	50	110	18	50	261	44	50	322	19	50
StateGrid	837	1520710389019	9	0	1	0	1	0	1	9	81	19	50	204	81	50	330	60	50	117	7	50	24	36	50	130	83	50	89	55	50	97	80	50	131	79	50	98	82	50	107	94	50	96	28	50	120	99	50	119	90	50	137	25	50	251	45	50	99	13	50	92	5	50	98	82	50	107	94	50	96	28	50	120	99	50	119	90	50	137	25	50	251	45	50	99	13	50	92	5	50	81	19	50	204	81	50	330	60	50	117	7	50	24	36	50	130	83	50	89	55	50	97	80	50	131	79	50
