type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	752	1520710388563	0	0	0	1	0	0	1	9	339	66	50	229	12	50	344	8	50	212	19	50	102	99	50	99	70	50	237	56	50	131	62	50	181	82	50	134	65	50	68	8	50	76	35	50	111	45	50	248	79	50	296	16	50	83	14	50	315	8	50	93	34	50	339	66	50	229	12	50	344	8	50	212	19	50	102	99	50	99	70	50	237	56	50	131	62	50	181	82	50	134	65	50	68	8	50	76	35	50	111	45	50	248	79	50	296	16	50	83	14	50	315	8	50	93	34	50
StateGrid	752	1520710388563	1	1	0	1	0	1	0	9	58	9	50	158	19	50	139	65	50	81	63	50	94	89	50	125	74	50	280	5	50	125	34	50	65	29	50	96	89	50	82	53	50	116	7	50	275	28	50	181	49	50	56	30	50	181	94	50	82	83	50	119	91	50	96	89	50	82	53	50	116	7	50	275	28	50	181	49	50	56	30	50	181	94	50	82	83	50	119	91	50	58	9	50	158	19	50	139	65	50	81	63	50	94	89	50	125	74	50	280	5	50	125	34	50	65	29	50
StateGrid	752	1520710388563	2	0	1	0	1	0	1	9	105	62	50	52	35	50	265	90	50	264	67	50	212	51	50	325	3	50	325	21	50	265	95	50	287	77	50	210	36	50	25	87	50	20	46	50	164	57	50	138	98	50	41	50	50	176	7	50	141	59	50	7	23	50	210	36	50	25	87	50	20	46	50	164	57	50	138	98	50	41	50	50	176	7	50	141	59	50	7	23	50	105	62	50	52	35	50	265	90	50	264	67	50	212	51	50	325	3	50	325	21	50	265	95	50	287	77	50
StateGrid	752	1520710388564	3	1	0	1	1	0	1	9	124	8	50	123	13	50	96	60	50	98	33	50	116	82	50	138	93	50	85	15	50	107	81	50	103	95	50	125	62	50	204	30	50	191	8	50	295	14	50	46	11	50	193	37	50	85	97	50	340	95	50	333	81	50	124	8	50	123	13	50	96	60	50	98	33	50	116	82	50	138	93	50	85	15	50	107	81	50	103	95	50	125	62	50	204	30	50	191	8	50	295	14	50	46	11	50	193	37	50	85	97	50	340	95	50	333	81	50
StateGrid	752	1520710388564	4	0	0	1	0	0	1	9	132	69	50	127	0	50	113	63	50	95	82	50	152	23	50	238	50	50	135	71	50	98	83	50	95	23	50	277	65	50	115	20	50	85	10	50	93	11	50	121	81	50	81	60	50	121	12	50	90	15	50	97	78	50	132	69	50	127	0	50	113	63	50	95	82	50	152	23	50	238	50	50	135	71	50	98	83	50	95	23	50	277	65	50	115	20	50	85	10	50	93	11	50	121	81	50	81	60	50	121	12	50	90	15	50	97	78	50
StateGrid	752	1520710388564	5	1	0	1	0	1	0	9	86	28	50	133	2	50	93	69	50	104	52	50	14	99	50	258	28	50	109	77	50	122	78	50	83	1	50	333	7	50	116	70	50	195	7	50	59	75	50	84	36	50	120	65	50	52	9	50	118	3	50	181	35	50	333	7	50	116	70	50	195	7	50	59	75	50	84	36	50	120	65	50	52	9	50	118	3	50	181	35	50	86	28	50	133	2	50	93	69	50	104	52	50	14	99	50	258	28	50	109	77	50	122	78	50	83	1	50
StateGrid	752	1520710388564	6	1	1	0	0	0	1	9	111	93	50	53	23	50	132	3	50	36	23	50	101	2	50	283	19	50	295	64	50	91	4	50	139	38	50	85	22	50	105	62	50	235	84	50	106	81	50	118	50	50	99	33	50	98	50	50	82	71	50	92	0	50	85	22	50	105	62	50	235	84	50	106	81	50	118	50	50	99	33	50	98	50	50	82	71	50	92	0	50	111	93	50	53	23	50	132	3	50	36	23	50	101	2	50	283	19	50	295	64	50	91	4	50	139	38	50
StateGrid	752	1520710388565	7	0	1	0	1	0	1	9	1	87	50	217	28	50	216	62	50	236	8	50	101	12	50	266	44	50	190	62	50	347	61	50	301	56	50	242	90	50	35	46	50	159	69	50	122	52	50	341	44	50	76	69	50	289	85	50	126	90	50	246	98	50	242	90	50	35	46	50	159	69	50	122	52	50	341	44	50	76	69	50	289	85	50	126	90	50	246	98	50	1	87	50	217	28	50	216	62	50	236	8	50	101	12	50	266	44	50	190	62	50	347	61	50	301	56	50
StateGrid	752	1520710388565	8	0	0	1	0	0	1	9	113	83	50	125	94	50	117	79	50	120	96	50	121	68	50	90	74	50	117	6	50	123	17	50	93	91	50	121	3	50	55	66	50	129	28	50	112	6	50	92	14	50	28	7	50	101	71	50	136	73	50	136	13	50	113	83	50	125	94	50	117	79	50	120	96	50	121	68	50	90	74	50	117	6	50	123	17	50	93	91	50	121	3	50	55	66	50	129	28	50	112	6	50	92	14	50	28	7	50	101	71	50	136	73	50	136	13	50
StateGrid	752	1520710388565	9	1	0	1	1	0	1	9	111	76	50	284	92	50	125	74	50	86	9	50	111	73	50	85	73	50	131	32	50	116	37	50	126	71	50	106	16	50	129	27	50	103	20	50	87	84	50	100	12	50	130	26	50	132	97	50	136	0	50	137	23	50	111	76	50	284	92	50	125	74	50	86	9	50	111	73	50	85	73	50	131	32	50	116	37	50	126	71	50	106	16	50	129	27	50	103	20	50	87	84	50	100	12	50	130	26	50	132	97	50	136	0	50	137	23	50
