type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	752	1520719241985	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	90	53	50	96	97	50	85	69	50	11	84	50	190	59	50	98	16	50	97	2	50	84	78	50	132	5	50	234	7	50	123	18	50	66	4	50	83	84	50	35	0	50	126	86	50	133	75	50	117	18	50	130	90	50	90	53	50	96	97	50	85	69	50	11	84	50	190	59	50	98	16	50	97	2	50	84	78	50	132	5	50	234	7	50	123	18	50	66	4	50	83	84	50	35	0	50	126	86	50	133	75	50	117	18	50	130	90	50
StateGrid	752	1520719241985	1	1	0	1	0	1	0	9	0.5	0	100	SKEWED	247	6	50	125	57	50	59	55	50	119	88	50	57	93	50	126	66	50	106	87	50	102	90	50	82	84	50	127	51	50	237	13	50	199	65	50	10	9	50	83	19	50	300	17	50	97	25	50	48	85	50	318	89	50	127	51	50	237	13	50	199	65	50	10	9	50	83	19	50	300	17	50	97	25	50	48	85	50	318	89	50	247	6	50	125	57	50	59	55	50	119	88	50	57	93	50	126	66	50	106	87	50	102	90	50	82	84	50
StateGrid	752	1520719241985	2	1	1	0	1	1	0	9	0.725	0	100	SKEWED	82	8	50	134	12	50	46	45	50	17	73	50	95	24	50	101	11	50	105	10	50	36	52	50	6	45	50	93	51	50	107	58	50	115	57	50	114	54	50	243	7	50	312	46	50	124	73	50	135	87	50	96	31	50	82	8	50	134	12	50	46	45	50	17	73	50	95	24	50	101	11	50	105	10	50	36	52	50	6	45	50	93	51	50	107	58	50	115	57	50	114	54	50	243	7	50	312	46	50	124	73	50	135	87	50	96	31	50
StateGrid	752	1520719241985	3	0	1	0	1	0	1	9	0.9	0	100	SKEWED	110	94	50	119	5	50	81	28	50	235	68	50	116	14	50	91	7	50	82	48	50	81	93	50	129	13	50	80	28	50	97	58	50	112	90	50	108	29	50	114	89	50	105	49	50	119	6	50	123	22	50	114	77	50	80	28	50	97	58	50	112	90	50	108	29	50	114	89	50	105	49	50	119	6	50	123	22	50	114	77	50	110	94	50	119	5	50	81	28	50	235	68	50	116	14	50	91	7	50	82	48	50	81	93	50	129	13	50
StateGrid	752	1520719241985	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	83	9	50	119	13	50	335	76	50	100	61	50	93	2	50	139	3	50	137	17	50	108	64	50	129	3	50	127	54	50	97	60	50	99	33	50	109	6	50	112	39	50	137	52	50	84	59	50	101	8	50	218	81	50	127	54	50	97	60	50	99	33	50	109	6	50	112	39	50	137	52	50	84	59	50	101	8	50	218	81	50	83	9	50	119	13	50	335	76	50	100	61	50	93	2	50	139	3	50	137	17	50	108	64	50	129	3	50
StateGrid	752	1520719241985	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	341	99	50	247	16	50	185	45	50	98	32	50	81	10	50	94	57	50	112	25	50	120	83	50	156	84	50	99	86	50	115	26	50	58	89	50	345	79	50	92	87	50	239	36	50	187	91	50	223	90	50	321	95	50	99	86	50	115	26	50	58	89	50	345	79	50	92	87	50	239	36	50	187	91	50	223	90	50	321	95	50	341	99	50	247	16	50	185	45	50	98	32	50	81	10	50	94	57	50	112	25	50	120	83	50	156	84	50
StateGrid	752	1520719241985	6	1	1	0	1	1	0	9	0.85	0	100	SKEWED	106	5	50	82	79	50	12	10	50	311	31	50	118	78	50	120	80	50	303	93	50	330	8	50	353	83	50	125	90	50	125	32	50	143	77	50	137	77	50	80	23	50	90	13	50	87	28	50	128	34	50	81	45	50	106	5	50	82	79	50	12	10	50	311	31	50	118	78	50	120	80	50	303	93	50	330	8	50	353	83	50	125	90	50	125	32	50	143	77	50	137	77	50	80	23	50	90	13	50	87	28	50	128	34	50	81	45	50
StateGrid	752	1520719241985	7	0	0	1	0	0	1	9	0.875	0	100	SKEWED	120	61	50	170	29	50	214	30	50	77	0	50	86	6	50	129	80	50	107	40	50	125	9	50	260	29	50	326	83	50	121	91	50	124	74	50	108	75	50	139	39	50	92	25	50	117	2	50	88	81	50	86	9	50	120	61	50	170	29	50	214	30	50	77	0	50	86	6	50	129	80	50	107	40	50	125	9	50	260	29	50	326	83	50	121	91	50	124	74	50	108	75	50	139	39	50	92	25	50	117	2	50	88	81	50	86	9	50
StateGrid	752	1520719241985	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	335	25	50	126	64	50	106	4	50	130	25	50	119	95	50	92	64	50	127	58	50	102	7	50	130	16	50	125	21	50	304	44	50	93	36	50	95	95	50	208	10	50	345	6	50	233	24	50	84	52	50	229	27	50	335	25	50	126	64	50	106	4	50	130	25	50	119	95	50	92	64	50	127	58	50	102	7	50	130	16	50	125	21	50	304	44	50	93	36	50	95	95	50	208	10	50	345	6	50	233	24	50	84	52	50	229	27	50
StateGrid	752	1520719241985	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	8	85	50	234	80	50	82	50	50	86	8	50	300	55	50	92	49	50	312	28	50	359	39	50	16	25	50	276	0	50	129	75	50	174	27	50	111	65	50	84	6	50	20	67	50	116	13	50	80	43	50	113	96	50	276	0	50	129	75	50	174	27	50	111	65	50	84	6	50	20	67	50	116	13	50	80	43	50	113	96	50	8	85	50	234	80	50	82	50	50	86	8	50	300	55	50	92	49	50	312	28	50	359	39	50	16	25	50
