type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	848	1520710389081	0	1	0	1	1	0	1	9	97	7	50	122	77	50	95	54	50	90	3	50	128	62	50	111	9	50	130	76	50	105	93	50	86	6	50	107	71	50	121	0	50	185	10	50	116	84	50	87	11	50	97	89	50	82	22	50	90	1	50	9	14	50	97	7	50	122	77	50	95	54	50	90	3	50	128	62	50	111	9	50	130	76	50	105	93	50	86	6	50	107	71	50	121	0	50	185	10	50	116	84	50	87	11	50	97	89	50	82	22	50	90	1	50	9	14	50
StateGrid	848	1520710389082	1	1	1	0	1	1	0	9	121	8	50	120	55	50	84	28	50	84	6	50	316	23	50	126	34	50	82	0	50	82	87	50	82	9	50	83	91	50	82	11	50	0	91	50	249	50	50	110	76	50	201	92	50	133	25	50	83	5	50	27	80	50	121	8	50	120	55	50	84	28	50	84	6	50	316	23	50	126	34	50	82	0	50	82	87	50	82	9	50	83	91	50	82	11	50	0	91	50	249	50	50	110	76	50	201	92	50	133	25	50	83	5	50	27	80	50
StateGrid	848	1520710389082	2	0	1	0	0	1	0	9	279	97	50	319	39	50	80	39	50	98	98	50	216	11	50	12	94	50	148	20	50	330	52	50	130	30	50	359	8	50	117	25	50	249	42	50	135	1	50	125	74	50	225	67	50	94	83	50	86	19	50	101	90	50	279	97	50	319	39	50	80	39	50	98	98	50	216	11	50	12	94	50	148	20	50	330	52	50	130	30	50	359	8	50	117	25	50	249	42	50	135	1	50	125	74	50	225	67	50	94	83	50	86	19	50	101	90	50
StateGrid	848	1520710389082	3	1	0	1	0	1	0	9	93	35	50	313	44	50	357	16	50	94	19	50	131	31	50	227	8	50	221	67	50	323	3	50	118	70	50	168	7	50	149	83	50	100	95	50	275	89	50	261	91	50	247	93	50	193	91	50	285	93	50	211	35	50	168	7	50	149	83	50	100	95	50	275	89	50	261	91	50	247	93	50	193	91	50	285	93	50	211	35	50	93	35	50	313	44	50	357	16	50	94	19	50	131	31	50	227	8	50	221	67	50	323	3	50	118	70	50
StateGrid	848	1520710389082	4	1	1	0	1	1	0	9	233	34	50	129	37	50	36	43	50	101	8	50	126	36	50	347	5	50	96	2	50	325	80	50	240	62	50	13	30	50	84	0	50	125	68	50	107	42	50	338	43	50	102	38	50	103	24	50	143	54	50	124	88	50	233	34	50	129	37	50	36	43	50	101	8	50	126	36	50	347	5	50	96	2	50	325	80	50	240	62	50	13	30	50	84	0	50	125	68	50	107	42	50	338	43	50	102	38	50	103	24	50	143	54	50	124	88	50
StateGrid	848	1520710389082	5	0	1	0	0	1	0	9	270	72	50	31	62	50	20	91	50	359	74	50	357	8	50	10	78	50	165	96	50	332	39	50	268	45	50	36	97	50	278	94	50	292	51	50	139	63	50	136	46	50	294	27	50	341	65	50	71	56	50	100	64	50	270	72	50	31	62	50	20	91	50	359	74	50	357	8	50	10	78	50	165	96	50	332	39	50	268	45	50	36	97	50	278	94	50	292	51	50	139	63	50	136	46	50	294	27	50	341	65	50	71	56	50	100	64	50
StateGrid	848	1520710389083	6	1	1	0	0	0	1	9	172	82	50	129	88	50	305	43	50	319	16	50	109	24	50	165	16	50	281	65	50	15	43	50	168	59	50	90	0	50	99	28	50	191	25	50	97	33	50	325	81	50	118	54	50	120	6	50	83	51	50	83	42	50	90	0	50	99	28	50	191	25	50	97	33	50	325	81	50	118	54	50	120	6	50	83	51	50	83	42	50	172	82	50	129	88	50	305	43	50	319	16	50	109	24	50	165	16	50	281	65	50	15	43	50	168	59	50
StateGrid	848	1520710389083	7	1	0	1	1	0	1	9	236	66	50	282	29	50	158	40	50	257	55	50	166	26	50	74	44	50	301	54	50	91	26	50	343	38	50	206	34	50	202	70	50	54	57	50	103	93	50	14	75	50	35	48	50	113	62	50	231	15	50	81	16	50	236	66	50	282	29	50	158	40	50	257	55	50	166	26	50	74	44	50	301	54	50	91	26	50	343	38	50	206	34	50	202	70	50	54	57	50	103	93	50	14	75	50	35	48	50	113	62	50	231	15	50	81	16	50
StateGrid	848	1520710389083	8	0	0	1	0	0	1	9	106	0	50	310	49	50	280	20	50	292	84	50	97	41	50	193	45	50	94	98	50	130	48	50	124	76	50	134	50	50	87	23	50	100	84	50	87	90	50	186	86	50	116	89	50	20	12	50	118	4	50	31	78	50	106	0	50	310	49	50	280	20	50	292	84	50	97	41	50	193	45	50	94	98	50	130	48	50	124	76	50	134	50	50	87	23	50	100	84	50	87	90	50	186	86	50	116	89	50	20	12	50	118	4	50	31	78	50
StateGrid	848	1520710389083	9	1	0	1	1	0	1	9	105	13	50	102	14	50	132	87	50	128	92	50	125	59	50	123	90	50	111	90	50	120	41	50	121	75	50	300	72	50	80	78	50	125	16	50	114	19	50	82	13	50	139	1	50	285	39	50	130	6	50	348	41	50	105	13	50	102	14	50	132	87	50	128	92	50	125	59	50	123	90	50	111	90	50	120	41	50	121	75	50	300	72	50	80	78	50	125	16	50	114	19	50	82	13	50	139	1	50	285	39	50	130	6	50	348	41	50
