type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	848	1520723652936	0	1	0	1	0	1	0	9	0.5	0	100	SKEWED	132	29	50	91	97	50	99	77	50	109	47	50	110	61	50	119	49	50	123	4	50	50	31	50	204	10	50	241	29	50	9	63	50	92	61	50	113	56	50	55	70	50	346	1	50	289	1	50	121	33	50	97	48	50	241	29	50	9	63	50	92	61	50	113	56	50	55	70	50	346	1	50	289	1	50	121	33	50	97	48	50	132	29	50	91	97	50	99	77	50	109	47	50	110	61	50	119	49	50	123	4	50	50	31	50	204	10	50
StateGrid	848	1520723652937	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	74	9	50	285	77	50	129	47	50	96	44	50	121	20	50	124	81	50	90	35	50	94	91	50	88	63	50	121	69	50	215	91	50	134	50	50	138	74	50	139	66	50	117	55	50	132	83	50	84	1	50	110	1	50	74	9	50	285	77	50	129	47	50	96	44	50	121	20	50	124	81	50	90	35	50	94	91	50	88	63	50	121	69	50	215	91	50	134	50	50	138	74	50	139	66	50	117	55	50	132	83	50	84	1	50	110	1	50
StateGrid	848	1520723652937	2	0	1	0	1	0	1	9	0.45	0	100	SKEWED	96	63	50	85	81	50	191	18	50	233	73	50	357	52	50	139	46	50	256	72	50	90	0	50	78	72	50	25	36	50	120	36	50	134	32	50	203	80	50	142	69	50	208	98	50	76	94	50	86	46	50	103	20	50	25	36	50	120	36	50	134	32	50	203	80	50	142	69	50	208	98	50	76	94	50	86	46	50	103	20	50	96	63	50	85	81	50	191	18	50	233	73	50	357	52	50	139	46	50	256	72	50	90	0	50	78	72	50
StateGrid	848	1520723652937	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	70	95	50	81	1	50	110	32	50	104	88	50	106	27	50	92	9	50	224	18	50	95	7	50	114	67	50	127	32	50	105	60	50	195	31	50	100	87	50	107	75	50	329	26	50	80	52	50	130	58	50	115	39	50	70	95	50	81	1	50	110	32	50	104	88	50	106	27	50	92	9	50	224	18	50	95	7	50	114	67	50	127	32	50	105	60	50	195	31	50	100	87	50	107	75	50	329	26	50	80	52	50	130	58	50	115	39	50
StateGrid	848	1520723652938	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	107	76	50	114	40	50	110	93	50	86	53	50	83	5	50	115	31	50	103	78	50	129	44	50	95	75	50	98	77	50	116	41	50	120	71	50	96	64	50	126	4	50	97	38	50	130	71	50	92	23	50	114	87	50	107	76	50	114	40	50	110	93	50	86	53	50	83	5	50	115	31	50	103	78	50	129	44	50	95	75	50	98	77	50	116	41	50	120	71	50	96	64	50	126	4	50	97	38	50	130	71	50	92	23	50	114	87	50
StateGrid	848	1520723652938	5	0	1	0	1	0	1	9	0.2	0	100	SKEWED	22	68	50	347	48	50	138	33	50	73	12	50	251	85	50	103	86	50	129	64	50	101	9	50	109	61	50	322	72	50	69	92	50	307	14	50	122	24	50	116	43	50	108	26	50	228	5	50	150	34	50	243	3	50	322	72	50	69	92	50	307	14	50	122	24	50	116	43	50	108	26	50	228	5	50	150	34	50	243	3	50	22	68	50	347	48	50	138	33	50	73	12	50	251	85	50	103	86	50	129	64	50	101	9	50	109	61	50
StateGrid	848	1520723652938	6	1	1	0	0	0	1	9	0.75	0	100	SKEWED	122	8	50	244	48	50	112	51	50	85	79	50	202	31	50	122	42	50	1	37	50	109	90	50	88	92	50	126	38	50	103	64	50	76	89	50	121	39	50	109	24	50	103	92	50	140	37	50	102	61	50	80	74	50	126	38	50	103	64	50	76	89	50	121	39	50	109	24	50	103	92	50	140	37	50	102	61	50	80	74	50	122	8	50	244	48	50	112	51	50	85	79	50	202	31	50	122	42	50	1	37	50	109	90	50	88	92	50
StateGrid	848	1520723652938	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	189	63	50	101	63	50	95	1	50	299	34	50	136	6	50	96	90	50	210	99	50	99	61	50	91	62	50	129	22	50	120	60	50	4	99	50	341	1	50	232	7	50	312	63	50	267	1	50	135	16	50	118	11	50	189	63	50	101	63	50	95	1	50	299	34	50	136	6	50	96	90	50	210	99	50	99	61	50	91	62	50	129	22	50	120	60	50	4	99	50	341	1	50	232	7	50	312	63	50	267	1	50	135	16	50	118	11	50
StateGrid	848	1520723652938	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	84	35	50	84	29	50	88	96	50	128	24	50	17	92	50	270	20	50	75	96	50	91	44	50	298	11	50	115	12	50	135	89	50	132	0	50	77	46	50	95	49	50	262	41	50	139	28	50	126	89	50	93	20	50	84	35	50	84	29	50	88	96	50	128	24	50	17	92	50	270	20	50	75	96	50	91	44	50	298	11	50	115	12	50	135	89	50	132	0	50	77	46	50	95	49	50	262	41	50	139	28	50	126	89	50	93	20	50
StateGrid	848	1520723652939	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	191	39	50	93	10	50	206	24	50	353	82	50	98	13	50	267	89	50	105	39	50	318	54	50	134	31	50	118	28	50	122	26	50	47	85	50	129	67	50	284	65	50	89	38	50	350	53	50	98	88	50	130	97	50	191	39	50	93	10	50	206	24	50	353	82	50	98	13	50	267	89	50	105	39	50	318	54	50	134	31	50	118	28	50	122	26	50	47	85	50	129	67	50	284	65	50	89	38	50	350	53	50	98	88	50	130	97	50
StateGrid	848	1520723652939	10	1	1	0	1	1	0	9	0.15	0	100	SKEWED	285	31	50	186	93	50	353	97	50	358	1	50	116	48	50	195	54	50	18	3	50	129	16	50	121	58	50	54	78	50	236	25	50	355	37	50	313	25	50	133	31	50	87	35	50	190	85	50	59	38	50	352	65	50	285	31	50	186	93	50	353	97	50	358	1	50	116	48	50	195	54	50	18	3	50	129	16	50	121	58	50	54	78	50	236	25	50	355	37	50	313	25	50	133	31	50	87	35	50	190	85	50	59	38	50	352	65	50
StateGrid	848	1520723652939	11	1	0	1	0	1	0	9	0.1	0	100	SKEWED	151	37	50	60	92	50	166	54	50	132	1	50	207	50	50	132	47	50	291	2	50	274	14	50	134	57	50	106	25	50	336	20	50	249	18	50	268	19	50	10	91	50	326	42	50	50	8	50	146	95	50	137	54	50	106	25	50	336	20	50	249	18	50	268	19	50	10	91	50	326	42	50	50	8	50	146	95	50	137	54	50	151	37	50	60	92	50	166	54	50	132	1	50	207	50	50	132	47	50	291	2	50	274	14	50	134	57	50
StateGrid	848	1520723652940	12	1	0	1	1	0	1	9	0	0	100	SKEWED	265	12	50	146	60	50	98	71	50	237	53	50	335	11	50	136	61	50	341	49	50	18	34	50	90	67	50	238	75	50	50	70	50	65	83	50	38	48	50	110	48	50	224	82	50	35	33	50	296	33	50	306	9	50	265	12	50	146	60	50	98	71	50	237	53	50	335	11	50	136	61	50	341	49	50	18	34	50	90	67	50	238	75	50	50	70	50	65	83	50	38	48	50	110	48	50	224	82	50	35	33	50	296	33	50	306	9	50
StateGrid	848	1520723652940	13	1	1	0	0	0	1	9	0.25	0	100	SKEWED	5	34	50	194	21	50	36	10	50	118	58	50	87	50	50	295	24	50	134	30	50	128	64	50	355	61	50	253	15	50	25	92	50	120	51	50	324	5	50	195	46	50	17	90	50	66	10	50	285	80	50	76	81	50	253	15	50	25	92	50	120	51	50	324	5	50	195	46	50	17	90	50	66	10	50	285	80	50	76	81	50	5	34	50	194	21	50	36	10	50	118	58	50	87	50	50	295	24	50	134	30	50	128	64	50	355	61	50
StateGrid	848	1520723652940	14	1	1	0	0	0	1	9	0.05	0	100	SKEWED	292	16	50	289	50	50	291	90	50	62	84	50	28	91	50	173	44	50	317	71	50	255	34	50	255	76	50	76	37	50	276	55	50	213	51	50	342	68	50	355	71	50	124	28	50	123	45	50	281	30	50	165	69	50	76	37	50	276	55	50	213	51	50	342	68	50	355	71	50	124	28	50	123	45	50	281	30	50	165	69	50	292	16	50	289	50	50	291	90	50	62	84	50	28	91	50	173	44	50	317	71	50	255	34	50	255	76	50
StateGrid	848	1520723652941	15	0	1	0	0	1	0	9	0.35	0	100	SKEWED	192	66	50	333	25	50	125	95	50	122	87	50	272	66	50	12	77	50	298	99	50	89	56	50	301	20	50	121	94	50	310	7	50	23	13	50	133	62	50	274	80	50	290	98	50	87	43	50	298	70	50	190	91	50	192	66	50	333	25	50	125	95	50	122	87	50	272	66	50	12	77	50	298	99	50	89	56	50	301	20	50	121	94	50	310	7	50	23	13	50	133	62	50	274	80	50	290	98	50	87	43	50	298	70	50	190	91	50
StateGrid	848	1520723652941	16	0	0	1	1	1	0	9	0.4	0	100	SKEWED	125	79	50	142	94	50	120	51	50	190	10	50	240	9	50	92	42	50	105	34	50	99	22	50	44	3	50	130	71	50	315	70	50	97	8	50	232	63	50	137	4	50	233	8	50	248	51	50	248	28	50	221	58	50	130	71	50	315	70	50	97	8	50	232	63	50	137	4	50	233	8	50	248	51	50	248	28	50	221	58	50	125	79	50	142	94	50	120	51	50	190	10	50	240	9	50	92	42	50	105	34	50	99	22	50	44	3	50
StateGrid	848	1520723652941	17	0	0	1	0	0	1	9	0.95	0	100	SKEWED	81	28	50	131	92	50	133	49	50	100	11	50	107	33	50	109	40	50	130	68	50	109	37	50	112	32	50	80	6	50	128	85	50	81	12	50	155	25	50	81	5	50	114	36	50	85	44	50	86	81	50	86	59	50	81	28	50	131	92	50	133	49	50	100	11	50	107	33	50	109	40	50	130	68	50	109	37	50	112	32	50	80	6	50	128	85	50	81	12	50	155	25	50	81	5	50	114	36	50	85	44	50	86	81	50	86	59	50
StateGrid	848	1520723652941	18	0	0	1	0	0	1	9	0.85	0	100	SKEWED	119	53	50	117	78	50	125	73	50	108	93	50	136	54	50	139	4	50	114	87	50	90	25	50	137	18	50	125	7	50	112	44	50	117	75	50	94	52	50	86	27	50	90	39	50	98	85	50	82	39	50	193	9	50	119	53	50	117	78	50	125	73	50	108	93	50	136	54	50	139	4	50	114	87	50	90	25	50	137	18	50	125	7	50	112	44	50	117	75	50	94	52	50	86	27	50	90	39	50	98	85	50	82	39	50	193	9	50
