type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	122	1520710384785	0	1	1	0	0	0	1	9	339	46	50	122	98	50	111	99	50	62	70	50	348	54	50	49	10	50	358	9	50	210	66	50	227	86	50	249	28	50	226	73	50	319	78	50	165	4	50	204	85	50	166	65	50	28	62	50	91	83	50	111	42	50	249	28	50	226	73	50	319	78	50	165	4	50	204	85	50	166	65	50	28	62	50	91	83	50	111	42	50	339	46	50	122	98	50	111	99	50	62	70	50	348	54	50	49	10	50	358	9	50	210	66	50	227	86	50
StateGrid	122	1520710384786	1	1	1	0	0	0	1	9	132	61	50	84	66	50	18	44	50	284	26	50	91	5	50	101	50	50	47	47	50	159	19	50	231	0	50	29	4	50	201	83	50	138	89	50	124	50	50	122	84	50	26	47	50	115	43	50	116	62	50	29	89	50	29	4	50	201	83	50	138	89	50	124	50	50	122	84	50	26	47	50	115	43	50	116	62	50	29	89	50	132	61	50	84	66	50	18	44	50	284	26	50	91	5	50	101	50	50	47	47	50	159	19	50	231	0	50
StateGrid	122	1520710384786	2	0	1	0	0	1	0	9	327	28	50	107	11	50	108	3	50	331	37	50	272	72	50	63	72	50	162	84	50	130	20	50	136	72	50	108	67	50	60	51	50	139	50	50	175	7	50	85	48	50	132	39	50	285	37	50	104	70	50	292	75	50	327	28	50	107	11	50	108	3	50	331	37	50	272	72	50	63	72	50	162	84	50	130	20	50	136	72	50	108	67	50	60	51	50	139	50	50	175	7	50	85	48	50	132	39	50	285	37	50	104	70	50	292	75	50
StateGrid	122	1520710384786	3	0	0	1	1	1	0	9	345	39	50	306	62	50	95	30	50	198	66	50	136	54	50	118	20	50	131	77	50	110	23	50	220	38	50	101	90	50	86	69	50	282	0	50	89	17	50	287	37	50	244	26	50	131	10	50	274	36	50	287	63	50	101	90	50	86	69	50	282	0	50	89	17	50	287	37	50	244	26	50	131	10	50	274	36	50	287	63	50	345	39	50	306	62	50	95	30	50	198	66	50	136	54	50	118	20	50	131	77	50	110	23	50	220	38	50
StateGrid	122	1520710384786	4	1	1	0	1	1	0	9	356	98	50	80	17	50	358	43	50	106	35	50	126	77	50	76	0	50	275	1	50	110	70	50	104	11	50	104	37	50	128	86	50	251	56	50	100	96	50	88	9	50	125	99	50	96	73	50	323	18	50	82	56	50	356	98	50	80	17	50	358	43	50	106	35	50	126	77	50	76	0	50	275	1	50	110	70	50	104	11	50	104	37	50	128	86	50	251	56	50	100	96	50	88	9	50	125	99	50	96	73	50	323	18	50	82	56	50
StateGrid	122	1520710384787	5	0	1	0	0	1	0	9	254	65	50	318	28	50	284	90	50	351	50	50	293	8	50	3	74	50	109	1	50	99	80	50	126	79	50	118	72	50	112	68	50	131	58	50	95	70	50	117	45	50	100	35	50	80	81	50	133	24	50	56	24	50	254	65	50	318	28	50	284	90	50	351	50	50	293	8	50	3	74	50	109	1	50	99	80	50	126	79	50	118	72	50	112	68	50	131	58	50	95	70	50	117	45	50	100	35	50	80	81	50	133	24	50	56	24	50
StateGrid	122	1520710384787	6	1	0	1	0	1	0	9	218	9	50	78	50	50	293	73	50	180	54	50	222	18	50	340	29	50	182	95	50	121	17	50	135	28	50	352	57	50	170	47	50	89	49	50	97	85	50	178	82	50	84	66	50	59	92	50	222	99	50	289	44	50	352	57	50	170	47	50	89	49	50	97	85	50	178	82	50	84	66	50	59	92	50	222	99	50	289	44	50	218	9	50	78	50	50	293	73	50	180	54	50	222	18	50	340	29	50	182	95	50	121	17	50	135	28	50
StateGrid	122	1520710384787	7	1	1	0	0	0	1	9	70	77	50	87	25	50	129	0	50	296	35	50	83	6	50	109	68	50	125	87	50	128	16	50	99	98	50	106	10	50	132	78	50	100	54	50	100	75	50	127	84	50	334	69	50	313	11	50	80	52	50	132	35	50	106	10	50	132	78	50	100	54	50	100	75	50	127	84	50	334	69	50	313	11	50	80	52	50	132	35	50	70	77	50	87	25	50	129	0	50	296	35	50	83	6	50	109	68	50	125	87	50	128	16	50	99	98	50
StateGrid	122	1520710384788	8	0	1	0	0	1	0	9	127	52	50	153	40	50	116	52	50	108	88	50	210	70	50	332	90	50	337	2	50	236	21	50	347	57	50	175	35	50	239	40	50	265	27	50	232	36	50	126	97	50	285	9	50	134	35	50	138	92	50	78	31	50	127	52	50	153	40	50	116	52	50	108	88	50	210	70	50	332	90	50	337	2	50	236	21	50	347	57	50	175	35	50	239	40	50	265	27	50	232	36	50	126	97	50	285	9	50	134	35	50	138	92	50	78	31	50
StateGrid	122	1520710384788	9	1	0	1	0	1	0	9	82	72	50	130	43	50	119	6	50	121	57	50	135	90	50	96	34	50	103	77	50	86	93	50	118	60	50	170	35	50	96	0	50	138	68	50	337	74	50	84	4	50	54	77	50	103	1	50	95	8	50	101	3	50	170	35	50	96	0	50	138	68	50	337	74	50	84	4	50	54	77	50	103	1	50	95	8	50	101	3	50	82	72	50	130	43	50	119	6	50	121	57	50	135	90	50	96	34	50	103	77	50	86	93	50	118	60	50
