type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	122	1520719238123	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	100	43	50	131	48	50	83	14	50	94	17	50	56	82	50	136	4	50	120	97	50	93	34	50	165	71	50	240	95	50	134	9	50	98	82	50	99	78	50	112	95	50	96	69	50	107	27	50	164	81	50	41	60	50	240	95	50	134	9	50	98	82	50	99	78	50	112	95	50	96	69	50	107	27	50	164	81	50	41	60	50	100	43	50	131	48	50	83	14	50	94	17	50	56	82	50	136	4	50	120	97	50	93	34	50	165	71	50
StateGrid	122	1520719238123	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	115	65	50	105	85	50	114	3	50	111	27	50	136	81	50	101	5	50	98	24	50	104	9	50	118	57	50	111	10	50	118	18	50	93	35	50	112	95	50	138	17	50	242	33	50	125	92	50	100	65	50	92	16	50	111	10	50	118	18	50	93	35	50	112	95	50	138	17	50	242	33	50	125	92	50	100	65	50	92	16	50	115	65	50	105	85	50	114	3	50	111	27	50	136	81	50	101	5	50	98	24	50	104	9	50	118	57	50
StateGrid	122	1520719238123	2	1	0	1	0	1	0	9	0.95	0	100	SKEWED	290	19	50	108	66	50	91	16	50	133	47	50	109	87	50	97	59	50	116	12	50	103	28	50	131	45	50	135	79	50	137	6	50	105	75	50	93	6	50	98	30	50	104	5	50	126	63	50	101	3	50	49	31	50	135	79	50	137	6	50	105	75	50	93	6	50	98	30	50	104	5	50	126	63	50	101	3	50	49	31	50	290	19	50	108	66	50	91	16	50	133	47	50	109	87	50	97	59	50	116	12	50	103	28	50	131	45	50
StateGrid	122	1520719238123	3	1	0	1	0	1	0	9	0.775	0	100	SKEWED	129	25	50	125	29	50	122	89	50	104	21	50	127	34	50	134	74	50	271	51	50	130	24	50	85	93	50	321	64	50	101	92	50	126	8	50	113	71	50	99	92	50	219	69	50	138	32	50	76	87	50	114	32	50	321	64	50	101	92	50	126	8	50	113	71	50	99	92	50	219	69	50	138	32	50	76	87	50	114	32	50	129	25	50	125	29	50	122	89	50	104	21	50	127	34	50	134	74	50	271	51	50	130	24	50	85	93	50
StateGrid	122	1520719238123	4	1	0	1	0	1	0	9	0.925	0	100	SKEWED	106	80	50	101	2	50	113	29	50	111	8	50	103	18	50	108	98	50	104	82	50	120	62	50	127	11	50	275	34	50	109	57	50	132	96	50	94	53	50	286	10	50	98	24	50	334	44	50	112	16	50	122	62	50	275	34	50	109	57	50	132	96	50	94	53	50	286	10	50	98	24	50	334	44	50	112	16	50	122	62	50	106	80	50	101	2	50	113	29	50	111	8	50	103	18	50	108	98	50	104	82	50	120	62	50	127	11	50
StateGrid	122	1520719238123	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	87	14	50	126	7	50	130	95	50	136	61	50	136	93	50	134	31	50	127	55	50	101	9	50	91	60	50	118	67	50	107	64	50	119	31	50	223	39	50	208	55	50	195	46	50	171	94	50	33	82	50	135	9	50	118	67	50	107	64	50	119	31	50	223	39	50	208	55	50	195	46	50	171	94	50	33	82	50	135	9	50	87	14	50	126	7	50	130	95	50	136	61	50	136	93	50	134	31	50	127	55	50	101	9	50	91	60	50
StateGrid	122	1520719238123	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	93	91	50	137	37	50	280	27	50	110	38	50	287	29	50	328	84	50	123	30	50	133	5	50	127	9	50	239	84	50	95	93	50	133	68	50	92	7	50	115	8	50	99	44	50	181	32	50	226	98	50	217	37	50	93	91	50	137	37	50	280	27	50	110	38	50	287	29	50	328	84	50	123	30	50	133	5	50	127	9	50	239	84	50	95	93	50	133	68	50	92	7	50	115	8	50	99	44	50	181	32	50	226	98	50	217	37	50
StateGrid	122	1520719238123	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	105	89	50	257	66	50	114	56	50	199	70	50	327	98	50	137	5	50	274	64	50	106	45	50	357	12	50	87	27	50	18	33	50	340	93	50	350	81	50	111	82	50	114	36	50	84	12	50	153	17	50	117	17	50	87	27	50	18	33	50	340	93	50	350	81	50	111	82	50	114	36	50	84	12	50	153	17	50	117	17	50	105	89	50	257	66	50	114	56	50	199	70	50	327	98	50	137	5	50	274	64	50	106	45	50	357	12	50
StateGrid	122	1520719238123	8	1	1	0	1	1	0	9	0.575	0	100	SKEWED	271	85	50	20	41	50	134	97	50	113	81	50	96	20	50	13	50	50	118	54	50	88	2	50	322	97	50	128	54	50	128	45	50	109	1	50	69	30	50	95	78	50	118	11	50	97	12	50	91	30	50	10	79	50	271	85	50	20	41	50	134	97	50	113	81	50	96	20	50	13	50	50	118	54	50	88	2	50	322	97	50	128	54	50	128	45	50	109	1	50	69	30	50	95	78	50	118	11	50	97	12	50	91	30	50	10	79	50
StateGrid	122	1520719238123	9	0	0	1	0	0	1	9	0.975	0	100	SKEWED	98	23	50	135	10	50	103	63	50	124	57	50	134	67	50	114	56	50	120	12	50	112	19	50	80	83	50	99	86	50	198	82	50	99	2	50	80	14	50	316	45	50	131	13	50	100	56	50	117	82	50	129	37	50	98	23	50	135	10	50	103	63	50	124	57	50	134	67	50	114	56	50	120	12	50	112	19	50	80	83	50	99	86	50	198	82	50	99	2	50	80	14	50	316	45	50	131	13	50	100	56	50	117	82	50	129	37	50
