type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	904	1520710389395	0	1	0	1	1	0	1	9	210	53	50	234	91	50	245	41	50	46	94	50	133	4	50	43	70	50	251	77	50	104	28	50	132	69	50	55	34	50	114	32	50	21	90	50	84	53	50	151	65	50	98	86	50	344	60	50	261	13	50	0	32	50	210	53	50	234	91	50	245	41	50	46	94	50	133	4	50	43	70	50	251	77	50	104	28	50	132	69	50	55	34	50	114	32	50	21	90	50	84	53	50	151	65	50	98	86	50	344	60	50	261	13	50	0	32	50
StateGrid	904	1520710389395	1	0	0	1	0	0	1	9	91	15	50	127	28	50	239	49	50	90	78	50	293	30	50	131	93	50	255	81	50	89	46	50	91	9	50	15	35	50	275	53	50	184	97	50	118	18	50	138	2	50	98	28	50	157	46	50	340	91	50	223	26	50	91	15	50	127	28	50	239	49	50	90	78	50	293	30	50	131	93	50	255	81	50	89	46	50	91	9	50	15	35	50	275	53	50	184	97	50	118	18	50	138	2	50	98	28	50	157	46	50	340	91	50	223	26	50
StateGrid	904	1520710389395	2	1	1	0	1	1	0	9	39	57	50	220	48	50	219	99	50	92	18	50	83	5	50	106	21	50	34	86	50	139	91	50	85	25	50	210	99	50	122	98	50	101	30	50	223	70	50	125	63	50	7	41	50	113	1	50	128	15	50	99	97	50	39	57	50	220	48	50	219	99	50	92	18	50	83	5	50	106	21	50	34	86	50	139	91	50	85	25	50	210	99	50	122	98	50	101	30	50	223	70	50	125	63	50	7	41	50	113	1	50	128	15	50	99	97	50
StateGrid	904	1520710389395	3	1	0	1	1	0	1	9	184	42	50	100	19	50	88	13	50	180	6	50	231	40	50	347	16	50	253	76	50	188	18	50	269	2	50	329	31	50	310	1	50	124	68	50	265	27	50	5	69	50	222	27	50	139	89	50	359	75	50	205	87	50	184	42	50	100	19	50	88	13	50	180	6	50	231	40	50	347	16	50	253	76	50	188	18	50	269	2	50	329	31	50	310	1	50	124	68	50	265	27	50	5	69	50	222	27	50	139	89	50	359	75	50	205	87	50
StateGrid	904	1520710389395	4	1	1	0	1	1	0	9	94	8	50	87	93	50	11	14	50	285	89	50	269	88	50	175	39	50	298	14	50	108	87	50	118	4	50	113	47	50	167	57	50	64	65	50	207	98	50	38	49	50	83	49	50	35	52	50	207	8	50	155	62	50	94	8	50	87	93	50	11	14	50	285	89	50	269	88	50	175	39	50	298	14	50	108	87	50	118	4	50	113	47	50	167	57	50	64	65	50	207	98	50	38	49	50	83	49	50	35	52	50	207	8	50	155	62	50
StateGrid	904	1520710389395	5	0	0	1	1	1	0	9	135	22	50	87	83	50	95	82	50	100	9	50	105	53	50	114	34	50	137	95	50	104	41	50	141	74	50	87	83	50	108	0	50	127	8	50	101	46	50	62	15	50	103	3	50	104	4	50	87	2	50	117	8	50	87	83	50	108	0	50	127	8	50	101	46	50	62	15	50	103	3	50	104	4	50	87	2	50	117	8	50	135	22	50	87	83	50	95	82	50	100	9	50	105	53	50	114	34	50	137	95	50	104	41	50	141	74	50
StateGrid	904	1520710389395	6	0	1	0	1	0	1	9	112	63	50	25	44	50	102	86	50	283	27	50	191	10	50	351	58	50	115	23	50	35	92	50	339	63	50	340	93	50	264	97	50	262	71	50	109	65	50	130	61	50	196	16	50	217	76	50	136	77	50	289	85	50	340	93	50	264	97	50	262	71	50	109	65	50	130	61	50	196	16	50	217	76	50	136	77	50	289	85	50	112	63	50	25	44	50	102	86	50	283	27	50	191	10	50	351	58	50	115	23	50	35	92	50	339	63	50
StateGrid	904	1520710389395	7	1	1	0	0	0	1	9	139	40	50	88	35	50	101	84	50	231	47	50	8	22	50	220	58	50	16	47	50	109	56	50	123	4	50	357	55	50	89	97	50	108	3	50	103	89	50	129	50	50	131	52	50	130	20	50	137	10	50	125	70	50	357	55	50	89	97	50	108	3	50	103	89	50	129	50	50	131	52	50	130	20	50	137	10	50	125	70	50	139	40	50	88	35	50	101	84	50	231	47	50	8	22	50	220	58	50	16	47	50	109	56	50	123	4	50
StateGrid	904	1520710389395	8	1	1	0	1	1	0	9	120	14	50	317	57	50	126	75	50	111	45	50	110	13	50	83	27	50	123	18	50	58	73	50	103	93	50	47	44	50	221	38	50	165	10	50	91	5	50	116	73	50	110	98	50	214	78	50	114	14	50	298	86	50	120	14	50	317	57	50	126	75	50	111	45	50	110	13	50	83	27	50	123	18	50	58	73	50	103	93	50	47	44	50	221	38	50	165	10	50	91	5	50	116	73	50	110	98	50	214	78	50	114	14	50	298	86	50
StateGrid	904	1520710389395	9	1	0	1	1	0	1	9	43	41	50	132	83	50	353	40	50	135	19	50	86	83	50	98	58	50	73	8	50	99	38	50	122	50	50	101	90	50	353	41	50	287	80	50	232	24	50	348	65	50	319	86	50	338	81	50	113	4	50	357	7	50	43	41	50	132	83	50	353	40	50	135	19	50	86	83	50	98	58	50	73	8	50	99	38	50	122	50	50	101	90	50	353	41	50	287	80	50	232	24	50	348	65	50	319	86	50	338	81	50	113	4	50	357	7	50
