type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	904	1520719242906	0	1	0	1	1	0	1	9	0.75	0	100	SKEWED	182	48	50	90	6	50	99	99	50	100	59	50	120	69	50	125	12	50	80	25	50	136	90	50	317	17	50	134	33	50	101	96	50	224	5	50	243	82	50	264	33	50	118	65	50	96	78	50	187	82	50	105	77	50	182	48	50	90	6	50	99	99	50	100	59	50	120	69	50	125	12	50	80	25	50	136	90	50	317	17	50	134	33	50	101	96	50	224	5	50	243	82	50	264	33	50	118	65	50	96	78	50	187	82	50	105	77	50
StateGrid	904	1520719242910	1	0	1	0	1	0	1	9	0.625	0	100	SKEWED	136	22	50	127	98	50	102	10	50	98	98	50	265	81	50	93	72	50	235	6	50	132	77	50	203	3	50	113	82	50	103	5	50	122	48	50	122	35	50	99	84	50	105	20	50	106	72	50	60	40	50	89	88	50	113	82	50	103	5	50	122	48	50	122	35	50	99	84	50	105	20	50	106	72	50	60	40	50	89	88	50	136	22	50	127	98	50	102	10	50	98	98	50	265	81	50	93	72	50	235	6	50	132	77	50	203	3	50
StateGrid	904	1520719242910	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	103	66	50	100	47	50	133	71	50	356	23	50	120	44	50	94	80	50	143	6	50	327	22	50	96	81	50	155	1	50	346	94	50	319	54	50	172	28	50	97	6	50	81	24	50	127	84	50	82	49	50	227	31	50	103	66	50	100	47	50	133	71	50	356	23	50	120	44	50	94	80	50	143	6	50	327	22	50	96	81	50	155	1	50	346	94	50	319	54	50	172	28	50	97	6	50	81	24	50	127	84	50	82	49	50	227	31	50
StateGrid	904	1520719242910	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	100	87	50	88	50	50	122	88	50	117	16	50	130	53	50	123	3	50	111	48	50	183	79	50	83	85	50	125	9	50	183	71	50	103	25	50	80	63	50	119	8	50	102	35	50	108	8	50	134	74	50	134	16	50	100	87	50	88	50	50	122	88	50	117	16	50	130	53	50	123	3	50	111	48	50	183	79	50	83	85	50	125	9	50	183	71	50	103	25	50	80	63	50	119	8	50	102	35	50	108	8	50	134	74	50	134	16	50
StateGrid	904	1520719242910	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	133	17	50	117	90	50	102	2	50	98	63	50	88	82	50	135	65	50	102	72	50	127	93	50	129	27	50	323	85	50	83	33	50	96	25	50	127	9	50	81	24	50	103	9	50	162	12	50	111	18	50	84	99	50	323	85	50	83	33	50	96	25	50	127	9	50	81	24	50	103	9	50	162	12	50	111	18	50	84	99	50	133	17	50	117	90	50	102	2	50	98	63	50	88	82	50	135	65	50	102	72	50	127	93	50	129	27	50
StateGrid	904	1520719242910	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	89	95	50	329	80	50	86	31	50	152	3	50	132	89	50	98	1	50	124	52	50	88	2	50	42	25	50	303	26	50	109	58	50	16	79	50	104	91	50	313	67	50	46	61	50	108	11	50	134	79	50	106	76	50	303	26	50	109	58	50	16	79	50	104	91	50	313	67	50	46	61	50	108	11	50	134	79	50	106	76	50	89	95	50	329	80	50	86	31	50	152	3	50	132	89	50	98	1	50	124	52	50	88	2	50	42	25	50
StateGrid	904	1520719242910	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	6	42	50	157	31	50	135	48	50	96	16	50	103	99	50	107	73	50	88	49	50	309	81	50	262	67	50	93	59	50	84	79	50	339	55	50	200	83	50	112	1	50	183	21	50	32	92	50	112	97	50	350	24	50	6	42	50	157	31	50	135	48	50	96	16	50	103	99	50	107	73	50	88	49	50	309	81	50	262	67	50	93	59	50	84	79	50	339	55	50	200	83	50	112	1	50	183	21	50	32	92	50	112	97	50	350	24	50
StateGrid	904	1520719242911	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	99	38	50	80	21	50	87	79	50	97	91	50	108	55	50	254	71	50	121	71	50	105	79	50	274	93	50	224	11	50	100	74	50	284	42	50	358	52	50	85	2	50	130	94	50	88	14	50	20	2	50	97	92	50	99	38	50	80	21	50	87	79	50	97	91	50	108	55	50	254	71	50	121	71	50	105	79	50	274	93	50	224	11	50	100	74	50	284	42	50	358	52	50	85	2	50	130	94	50	88	14	50	20	2	50	97	92	50
StateGrid	904	1520719242911	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	99	3	50	126	80	50	138	6	50	126	94	50	130	62	50	123	95	50	106	4	50	136	76	50	117	2	50	112	97	50	113	17	50	110	74	50	127	31	50	83	10	50	137	32	50	126	46	50	110	21	50	139	46	50	112	97	50	113	17	50	110	74	50	127	31	50	83	10	50	137	32	50	126	46	50	110	21	50	139	46	50	99	3	50	126	80	50	138	6	50	126	94	50	130	62	50	123	95	50	106	4	50	136	76	50	117	2	50
StateGrid	904	1520719242911	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	16	62	50	87	64	50	106	99	50	94	35	50	85	66	50	98	0	50	135	32	50	97	73	50	216	58	50	86	27	50	85	5	50	316	95	50	190	86	50	353	18	50	89	43	50	110	93	50	205	85	50	116	0	50	16	62	50	87	64	50	106	99	50	94	35	50	85	66	50	98	0	50	135	32	50	97	73	50	216	58	50	86	27	50	85	5	50	316	95	50	190	86	50	353	18	50	89	43	50	110	93	50	205	85	50	116	0	50
