type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	578	1520719240933	0	0	0	1	0	0	1	9	0.775	0	100	SKEWED	102	71	50	124	71	50	118	69	50	89	83	50	353	22	50	44	89	50	114	2	50	118	14	50	292	51	50	225	17	50	118	1	50	120	4	50	130	20	50	103	78	50	183	94	50	121	93	50	258	58	50	111	2	50	102	71	50	124	71	50	118	69	50	89	83	50	353	22	50	44	89	50	114	2	50	118	14	50	292	51	50	225	17	50	118	1	50	120	4	50	130	20	50	103	78	50	183	94	50	121	93	50	258	58	50	111	2	50
StateGrid	578	1520719240933	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	113	85	50	101	23	50	102	87	50	125	55	50	234	53	50	86	74	50	99	64	50	82	56	50	80	13	50	108	8	50	351	89	50	136	10	50	83	10	50	90	32	50	138	29	50	137	6	50	235	3	50	161	53	50	108	8	50	351	89	50	136	10	50	83	10	50	90	32	50	138	29	50	137	6	50	235	3	50	161	53	50	113	85	50	101	23	50	102	87	50	125	55	50	234	53	50	86	74	50	99	64	50	82	56	50	80	13	50
StateGrid	578	1520719240933	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	239	22	50	89	81	50	4	29	50	66	69	50	17	41	50	135	57	50	138	83	50	220	37	50	300	0	50	66	98	50	109	24	50	91	62	50	328	45	50	93	57	50	241	0	50	330	95	50	71	21	50	135	66	50	239	22	50	89	81	50	4	29	50	66	69	50	17	41	50	135	57	50	138	83	50	220	37	50	300	0	50	66	98	50	109	24	50	91	62	50	328	45	50	93	57	50	241	0	50	330	95	50	71	21	50	135	66	50
StateGrid	578	1520719240933	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	113	12	50	96	31	50	95	69	50	349	34	50	197	16	50	65	24	50	325	14	50	336	70	50	175	70	50	115	76	50	282	8	50	139	18	50	129	36	50	115	84	50	80	76	50	111	86	50	138	11	50	105	47	50	113	12	50	96	31	50	95	69	50	349	34	50	197	16	50	65	24	50	325	14	50	336	70	50	175	70	50	115	76	50	282	8	50	139	18	50	129	36	50	115	84	50	80	76	50	111	86	50	138	11	50	105	47	50
StateGrid	578	1520719240933	4	0	0	1	0	0	1	9	0.65	0	100	SKEWED	90	86	50	210	95	50	227	86	50	89	84	50	91	19	50	94	3	50	74	63	50	90	89	50	138	53	50	31	91	50	87	14	50	80	57	50	99	11	50	133	68	50	115	46	50	324	83	50	105	9	50	93	11	50	90	86	50	210	95	50	227	86	50	89	84	50	91	19	50	94	3	50	74	63	50	90	89	50	138	53	50	31	91	50	87	14	50	80	57	50	99	11	50	133	68	50	115	46	50	324	83	50	105	9	50	93	11	50
StateGrid	578	1520719240933	5	1	1	0	0	0	1	9	0.925	0	100	SKEWED	122	95	50	102	79	50	55	91	50	116	89	50	301	50	50	333	34	50	102	76	50	119	91	50	297	7	50	126	11	50	134	5	50	106	37	50	132	32	50	87	42	50	86	33	50	104	2	50	96	14	50	91	70	50	126	11	50	134	5	50	106	37	50	132	32	50	87	42	50	86	33	50	104	2	50	96	14	50	91	70	50	122	95	50	102	79	50	55	91	50	116	89	50	301	50	50	333	34	50	102	76	50	119	91	50	297	7	50
StateGrid	578	1520719240933	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	132	97	50	117	94	50	104	10	50	119	21	50	125	61	50	85	58	50	89	13	50	116	44	50	132	60	50	129	7	50	98	10	50	107	48	50	130	84	50	84	18	50	105	5	50	102	90	50	8	97	50	344	10	50	129	7	50	98	10	50	107	48	50	130	84	50	84	18	50	105	5	50	102	90	50	8	97	50	344	10	50	132	97	50	117	94	50	104	10	50	119	21	50	125	61	50	85	58	50	89	13	50	116	44	50	132	60	50
StateGrid	578	1520719240933	7	0	0	1	1	1	0	9	0.5	0	100	SKEWED	147	91	50	125	6	50	353	86	50	120	88	50	12	26	50	108	8	50	294	60	50	138	1	50	96	61	50	46	0	50	124	50	50	157	69	50	145	4	50	113	90	50	139	59	50	119	0	50	236	45	50	280	4	50	46	0	50	124	50	50	157	69	50	145	4	50	113	90	50	139	59	50	119	0	50	236	45	50	280	4	50	147	91	50	125	6	50	353	86	50	120	88	50	12	26	50	108	8	50	294	60	50	138	1	50	96	61	50
StateGrid	578	1520719240933	8	1	0	1	1	0	1	9	0.625	0	100	SKEWED	102	75	50	190	96	50	139	14	50	91	54	50	136	27	50	118	49	50	316	14	50	83	83	50	97	46	50	48	24	50	97	60	50	117	94	50	95	11	50	91	95	50	9	62	50	129	58	50	136	5	50	24	89	50	102	75	50	190	96	50	139	14	50	91	54	50	136	27	50	118	49	50	316	14	50	83	83	50	97	46	50	48	24	50	97	60	50	117	94	50	95	11	50	91	95	50	9	62	50	129	58	50	136	5	50	24	89	50
StateGrid	578	1520719240933	9	1	0	1	1	0	1	9	0.75	0	100	SKEWED	118	84	50	120	76	50	101	94	50	123	51	50	108	21	50	92	56	50	123	32	50	117	24	50	191	44	50	108	12	50	135	26	50	110	16	50	92	1	50	135	0	50	115	5	50	204	39	50	302	43	50	96	26	50	118	84	50	120	76	50	101	94	50	123	51	50	108	21	50	92	56	50	123	32	50	117	24	50	191	44	50	108	12	50	135	26	50	110	16	50	92	1	50	135	0	50	115	5	50	204	39	50	302	43	50	96	26	50
