type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	578	1520710387667	0	0	1	0	1	0	1	9	120	19	50	8	25	50	148	2	50	86	1	50	285	90	50	241	76	50	102	44	50	95	58	50	344	91	50	281	57	50	108	74	50	27	91	50	102	85	50	145	42	50	83	25	50	60	7	50	134	10	50	97	77	50	281	57	50	108	74	50	27	91	50	102	85	50	145	42	50	83	25	50	60	7	50	134	10	50	97	77	50	120	19	50	8	25	50	148	2	50	86	1	50	285	90	50	241	76	50	102	44	50	95	58	50	344	91	50
StateGrid	578	1520710387668	1	1	0	1	1	0	1	9	81	1	50	97	56	50	137	9	50	272	33	50	93	38	50	95	19	50	114	94	50	119	96	50	134	97	50	84	31	50	87	14	50	130	69	50	82	6	50	126	1	50	94	0	50	121	24	50	136	12	50	94	21	50	81	1	50	97	56	50	137	9	50	272	33	50	93	38	50	95	19	50	114	94	50	119	96	50	134	97	50	84	31	50	87	14	50	130	69	50	82	6	50	126	1	50	94	0	50	121	24	50	136	12	50	94	21	50
StateGrid	578	1520710387668	2	0	0	1	0	0	1	9	82	87	50	84	25	50	125	32	50	125	19	50	103	34	50	116	26	50	111	44	50	82	46	50	118	14	50	288	23	50	3	55	50	267	79	50	109	88	50	106	98	50	30	37	50	207	11	50	95	0	50	121	93	50	82	87	50	84	25	50	125	32	50	125	19	50	103	34	50	116	26	50	111	44	50	82	46	50	118	14	50	288	23	50	3	55	50	267	79	50	109	88	50	106	98	50	30	37	50	207	11	50	95	0	50	121	93	50
StateGrid	578	1520710387668	3	1	1	0	1	1	0	9	87	97	50	275	44	50	189	93	50	87	5	50	5	25	50	119	66	50	88	23	50	92	1	50	256	58	50	98	9	50	92	37	50	131	3	50	137	96	50	135	98	50	203	4	50	178	67	50	85	62	50	169	37	50	87	97	50	275	44	50	189	93	50	87	5	50	5	25	50	119	66	50	88	23	50	92	1	50	256	58	50	98	9	50	92	37	50	131	3	50	137	96	50	135	98	50	203	4	50	178	67	50	85	62	50	169	37	50
StateGrid	578	1520710387668	4	1	0	1	1	0	1	9	113	18	50	80	31	50	274	89	50	84	28	50	172	39	50	109	61	50	161	80	50	289	70	50	58	77	50	38	32	50	172	19	50	193	60	50	154	80	50	18	44	50	5	76	50	26	61	50	154	65	50	109	15	50	113	18	50	80	31	50	274	89	50	84	28	50	172	39	50	109	61	50	161	80	50	289	70	50	58	77	50	38	32	50	172	19	50	193	60	50	154	80	50	18	44	50	5	76	50	26	61	50	154	65	50	109	15	50
StateGrid	578	1520710387669	5	1	1	0	0	0	1	9	198	70	50	116	79	50	93	3	50	85	3	50	123	46	50	37	49	50	183	45	50	221	65	50	197	42	50	95	92	50	116	5	50	116	60	50	82	46	50	56	59	50	126	57	50	59	45	50	124	35	50	124	98	50	95	92	50	116	5	50	116	60	50	82	46	50	56	59	50	126	57	50	59	45	50	124	35	50	124	98	50	198	70	50	116	79	50	93	3	50	85	3	50	123	46	50	37	49	50	183	45	50	221	65	50	197	42	50
StateGrid	578	1520710387669	6	0	0	1	1	1	0	9	93	82	50	101	70	50	95	12	50	135	74	50	114	45	50	118	82	50	92	37	50	107	8	50	122	81	50	137	6	50	95	14	50	110	98	50	129	13	50	253	13	50	137	13	50	90	0	50	112	98	50	127	5	50	137	6	50	95	14	50	110	98	50	129	13	50	253	13	50	137	13	50	90	0	50	112	98	50	127	5	50	93	82	50	101	70	50	95	12	50	135	74	50	114	45	50	118	82	50	92	37	50	107	8	50	122	81	50
StateGrid	578	1520710387669	7	0	0	1	0	0	1	9	105	95	50	103	79	50	105	99	50	255	1	50	124	24	50	82	84	50	90	17	50	138	56	50	39	73	50	230	58	50	334	1	50	192	99	50	264	35	50	100	74	50	322	82	50	55	93	50	83	12	50	116	92	50	105	95	50	103	79	50	105	99	50	255	1	50	124	24	50	82	84	50	90	17	50	138	56	50	39	73	50	230	58	50	334	1	50	192	99	50	264	35	50	100	74	50	322	82	50	55	93	50	83	12	50	116	92	50
StateGrid	578	1520710387669	8	1	1	0	0	0	1	9	55	70	50	100	19	50	245	82	50	108	4	50	68	95	50	216	99	50	226	35	50	160	60	50	108	3	50	239	51	50	339	12	50	26	55	50	124	98	50	282	1	50	8	45	50	101	43	50	29	6	50	348	41	50	239	51	50	339	12	50	26	55	50	124	98	50	282	1	50	8	45	50	101	43	50	29	6	50	348	41	50	55	70	50	100	19	50	245	82	50	108	4	50	68	95	50	216	99	50	226	35	50	160	60	50	108	3	50
StateGrid	578	1520710387669	9	1	0	1	0	1	0	9	81	69	50	258	86	50	107	35	50	262	51	50	105	81	50	137	7	50	264	8	50	93	50	50	130	74	50	317	10	50	310	61	50	249	30	50	108	75	50	133	29	50	104	95	50	146	21	50	64	7	50	120	5	50	317	10	50	310	61	50	249	30	50	108	75	50	133	29	50	104	95	50	146	21	50	64	7	50	120	5	50	81	69	50	258	86	50	107	35	50	262	51	50	105	81	50	137	7	50	264	8	50	93	50	50	130	74	50
