type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	767	1520719242063	0	1	1	0	0	0	1	9	0.825	0	100	SKEWED	109	19	50	100	14	50	134	29	50	339	58	50	221	32	50	119	17	50	96	19	50	83	98	50	93	84	50	105	79	50	93	77	50	105	89	50	126	19	50	97	27	50	97	69	50	91	84	50	198	85	50	127	32	50	105	79	50	93	77	50	105	89	50	126	19	50	97	27	50	97	69	50	91	84	50	198	85	50	127	32	50	109	19	50	100	14	50	134	29	50	339	58	50	221	32	50	119	17	50	96	19	50	83	98	50	93	84	50
StateGrid	767	1520719242063	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	121	23	50	126	39	50	27	64	50	123	89	50	129	46	50	84	46	50	122	4	50	79	76	50	279	6	50	54	54	50	63	80	50	83	9	50	113	7	50	24	36	50	281	24	50	133	55	50	166	70	50	81	6	50	54	54	50	63	80	50	83	9	50	113	7	50	24	36	50	281	24	50	133	55	50	166	70	50	81	6	50	121	23	50	126	39	50	27	64	50	123	89	50	129	46	50	84	46	50	122	4	50	79	76	50	279	6	50
StateGrid	767	1520719242063	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	87	52	50	117	89	50	138	95	50	330	81	50	90	20	50	89	4	50	130	8	50	107	6	50	119	46	50	139	1	50	110	17	50	53	11	50	84	20	50	18	45	50	97	46	50	99	83	50	137	67	50	133	12	50	139	1	50	110	17	50	53	11	50	84	20	50	18	45	50	97	46	50	99	83	50	137	67	50	133	12	50	87	52	50	117	89	50	138	95	50	330	81	50	90	20	50	89	4	50	130	8	50	107	6	50	119	46	50
StateGrid	767	1520719242063	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	120	68	50	102	1	50	344	77	50	227	4	50	89	15	50	132	7	50	136	19	50	106	75	50	87	5	50	84	20	50	91	72	50	132	82	50	94	57	50	133	89	50	125	99	50	103	0	50	99	8	50	121	53	50	84	20	50	91	72	50	132	82	50	94	57	50	133	89	50	125	99	50	103	0	50	99	8	50	121	53	50	120	68	50	102	1	50	344	77	50	227	4	50	89	15	50	132	7	50	136	19	50	106	75	50	87	5	50
StateGrid	767	1520719242065	4	0	0	1	0	0	1	9	0.925	0	100	SKEWED	109	70	50	138	63	50	135	98	50	104	81	50	138	64	50	107	66	50	120	38	50	115	25	50	139	75	50	80	16	50	105	10	50	126	24	50	83	3	50	61	46	50	82	16	50	104	1	50	101	98	50	88	23	50	109	70	50	138	63	50	135	98	50	104	81	50	138	64	50	107	66	50	120	38	50	115	25	50	139	75	50	80	16	50	105	10	50	126	24	50	83	3	50	61	46	50	82	16	50	104	1	50	101	98	50	88	23	50
StateGrid	767	1520719242065	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	106	95	50	1	90	50	117	78	50	108	9	50	72	23	50	139	43	50	115	56	50	101	76	50	251	40	50	9	53	50	104	94	50	83	1	50	113	46	50	125	74	50	198	65	50	322	56	50	324	95	50	110	38	50	9	53	50	104	94	50	83	1	50	113	46	50	125	74	50	198	65	50	322	56	50	324	95	50	110	38	50	106	95	50	1	90	50	117	78	50	108	9	50	72	23	50	139	43	50	115	56	50	101	76	50	251	40	50
StateGrid	767	1520719242065	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	96	60	50	30	67	50	113	69	50	108	45	50	103	50	50	110	30	50	98	18	50	110	19	50	145	95	50	171	16	50	300	45	50	304	95	50	36	44	50	240	82	50	138	91	50	34	31	50	32	78	50	281	35	50	171	16	50	300	45	50	304	95	50	36	44	50	240	82	50	138	91	50	34	31	50	32	78	50	281	35	50	96	60	50	30	67	50	113	69	50	108	45	50	103	50	50	110	30	50	98	18	50	110	19	50	145	95	50
StateGrid	767	1520719242066	7	1	1	0	1	1	0	9	0.625	0	100	SKEWED	289	61	50	127	11	50	84	2	50	110	16	50	83	0	50	185	62	50	289	2	50	198	57	50	107	65	50	108	83	50	113	64	50	278	20	50	118	89	50	99	93	50	89	88	50	125	83	50	122	76	50	157	14	50	289	61	50	127	11	50	84	2	50	110	16	50	83	0	50	185	62	50	289	2	50	198	57	50	107	65	50	108	83	50	113	64	50	278	20	50	118	89	50	99	93	50	89	88	50	125	83	50	122	76	50	157	14	50
StateGrid	767	1520719242066	8	0	1	0	0	1	0	9	0.525	0	100	SKEWED	132	98	50	169	9	50	102	20	50	47	79	50	120	61	50	329	83	50	217	21	50	26	30	50	88	15	50	115	26	50	138	82	50	303	29	50	124	67	50	231	36	50	93	61	50	97	50	50	90	37	50	89	98	50	132	98	50	169	9	50	102	20	50	47	79	50	120	61	50	329	83	50	217	21	50	26	30	50	88	15	50	115	26	50	138	82	50	303	29	50	124	67	50	231	36	50	93	61	50	97	50	50	90	37	50	89	98	50
StateGrid	767	1520719242066	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	117	47	50	80	94	50	80	98	50	156	18	50	214	94	50	101	46	50	125	94	50	109	10	50	131	13	50	340	42	50	90	33	50	334	49	50	116	84	50	113	55	50	202	94	50	260	60	50	356	84	50	94	68	50	117	47	50	80	94	50	80	98	50	156	18	50	214	94	50	101	46	50	125	94	50	109	10	50	131	13	50	340	42	50	90	33	50	334	49	50	116	84	50	113	55	50	202	94	50	260	60	50	356	84	50	94	68	50
