type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	156	1520719238338	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	109	58	50	98	77	50	123	72	50	86	55	50	109	8	50	89	43	50	104	79	50	111	42	50	129	4	50	122	7	50	102	23	50	136	12	50	358	17	50	109	94	50	330	93	50	129	11	50	122	1	50	98	36	50	109	58	50	98	77	50	123	72	50	86	55	50	109	8	50	89	43	50	104	79	50	111	42	50	129	4	50	122	7	50	102	23	50	136	12	50	358	17	50	109	94	50	330	93	50	129	11	50	122	1	50	98	36	50
StateGrid	156	1520719238338	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	101	64	50	66	0	50	105	98	50	132	20	50	86	49	50	165	16	50	119	81	50	82	40	50	127	69	50	126	5	50	102	91	50	88	27	50	97	92	50	175	0	50	125	40	50	86	7	50	269	42	50	336	58	50	126	5	50	102	91	50	88	27	50	97	92	50	175	0	50	125	40	50	86	7	50	269	42	50	336	58	50	101	64	50	66	0	50	105	98	50	132	20	50	86	49	50	165	16	50	119	81	50	82	40	50	127	69	50
StateGrid	156	1520719238338	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	85	86	50	104	72	50	129	95	50	111	55	50	87	99	50	85	28	50	103	15	50	124	5	50	98	78	50	121	25	50	184	16	50	123	35	50	134	3	50	302	65	50	103	92	50	121	98	50	119	90	50	128	28	50	85	86	50	104	72	50	129	95	50	111	55	50	87	99	50	85	28	50	103	15	50	124	5	50	98	78	50	121	25	50	184	16	50	123	35	50	134	3	50	302	65	50	103	92	50	121	98	50	119	90	50	128	28	50
StateGrid	156	1520719238338	3	0	0	1	1	1	0	9	0.825	0	100	SKEWED	268	82	50	81	35	50	122	17	50	85	82	50	106	76	50	91	84	50	130	3	50	92	5	50	92	95	50	91	11	50	91	0	50	24	43	50	123	17	50	9	67	50	136	5	50	108	56	50	96	34	50	248	8	50	91	11	50	91	0	50	24	43	50	123	17	50	9	67	50	136	5	50	108	56	50	96	34	50	248	8	50	268	82	50	81	35	50	122	17	50	85	82	50	106	76	50	91	84	50	130	3	50	92	5	50	92	95	50
StateGrid	156	1520719238338	4	1	1	0	0	0	1	9	0.625	0	100	SKEWED	118	7	50	80	76	50	294	23	50	92	61	50	105	74	50	120	86	50	84	50	50	86	7	50	88	6	50	107	45	50	119	28	50	127	60	50	320	48	50	298	71	50	81	5	50	273	46	50	104	55	50	94	90	50	107	45	50	119	28	50	127	60	50	320	48	50	298	71	50	81	5	50	273	46	50	104	55	50	94	90	50	118	7	50	80	76	50	294	23	50	92	61	50	105	74	50	120	86	50	84	50	50	86	7	50	88	6	50
StateGrid	156	1520719238338	5	0	0	1	1	1	0	9	0.7	0	100	SKEWED	312	35	50	126	17	50	113	56	50	107	5	50	80	63	50	96	61	50	129	10	50	166	3	50	122	1	50	95	17	50	30	17	50	170	12	50	318	22	50	75	0	50	95	9	50	106	58	50	97	23	50	87	74	50	95	17	50	30	17	50	170	12	50	318	22	50	75	0	50	95	9	50	106	58	50	97	23	50	87	74	50	312	35	50	126	17	50	113	56	50	107	5	50	80	63	50	96	61	50	129	10	50	166	3	50	122	1	50
StateGrid	156	1520719238338	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	87	0	50	109	22	50	91	55	50	97	6	50	84	14	50	131	82	50	127	14	50	125	91	50	170	86	50	127	32	50	20	20	50	99	11	50	296	18	50	135	81	50	326	3	50	88	68	50	84	7	50	120	40	50	127	32	50	20	20	50	99	11	50	296	18	50	135	81	50	326	3	50	88	68	50	84	7	50	120	40	50	87	0	50	109	22	50	91	55	50	97	6	50	84	14	50	131	82	50	127	14	50	125	91	50	170	86	50
StateGrid	156	1520719238338	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	322	36	50	26	36	50	3	10	50	91	33	50	111	74	50	317	13	50	177	95	50	222	41	50	124	84	50	85	53	50	112	7	50	129	40	50	46	77	50	268	41	50	91	64	50	137	5	50	116	83	50	287	81	50	322	36	50	26	36	50	3	10	50	91	33	50	111	74	50	317	13	50	177	95	50	222	41	50	124	84	50	85	53	50	112	7	50	129	40	50	46	77	50	268	41	50	91	64	50	137	5	50	116	83	50	287	81	50
StateGrid	156	1520719238338	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	7	55	50	137	53	50	88	18	50	28	57	50	24	51	50	297	12	50	135	86	50	38	55	50	93	69	50	86	54	50	103	3	50	107	66	50	88	39	50	123	12	50	99	45	50	138	29	50	113	12	50	340	42	50	7	55	50	137	53	50	88	18	50	28	57	50	24	51	50	297	12	50	135	86	50	38	55	50	93	69	50	86	54	50	103	3	50	107	66	50	88	39	50	123	12	50	99	45	50	138	29	50	113	12	50	340	42	50
StateGrid	156	1520719238338	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	72	50	50	128	24	50	138	18	50	342	43	50	113	68	50	303	29	50	114	58	50	104	72	50	102	75	50	192	30	50	15	59	50	275	37	50	123	85	50	228	44	50	219	21	50	338	53	50	111	7	50	140	4	50	72	50	50	128	24	50	138	18	50	342	43	50	113	68	50	303	29	50	114	58	50	104	72	50	102	75	50	192	30	50	15	59	50	275	37	50	123	85	50	228	44	50	219	21	50	338	53	50	111	7	50	140	4	50
