type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	156	1520723649450	0	1	0	1	0	1	0	9	0.45	0	100	SKEWED	115	3	50	113	53	50	221	21	50	38	26	50	191	9	50	118	97	50	317	61	50	44	28	50	335	33	50	132	89	50	118	67	50	102	69	50	138	55	50	112	85	50	137	1	50	144	70	50	31	62	50	107	91	50	132	89	50	118	67	50	102	69	50	138	55	50	112	85	50	137	1	50	144	70	50	31	62	50	107	91	50	115	3	50	113	53	50	221	21	50	38	26	50	191	9	50	118	97	50	317	61	50	44	28	50	335	33	50
StateGrid	156	1520723649450	1	1	1	0	1	1	0	9	0.15	0	100	SKEWED	77	15	50	100	60	50	276	25	50	124	34	50	76	93	50	115	10	50	309	65	50	91	76	50	345	60	50	155	76	50	76	28	50	104	93	50	0	97	50	222	19	50	200	31	50	172	9	50	320	68	50	263	71	50	77	15	50	100	60	50	276	25	50	124	34	50	76	93	50	115	10	50	309	65	50	91	76	50	345	60	50	155	76	50	76	28	50	104	93	50	0	97	50	222	19	50	200	31	50	172	9	50	320	68	50	263	71	50
StateGrid	156	1520723649463	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	98	52	50	116	35	50	121	94	50	129	26	50	225	17	50	138	77	50	96	97	50	124	85	50	130	17	50	139	91	50	92	92	50	104	93	50	108	47	50	123	14	50	93	53	50	180	24	50	71	96	50	136	80	50	139	91	50	92	92	50	104	93	50	108	47	50	123	14	50	93	53	50	180	24	50	71	96	50	136	80	50	98	52	50	116	35	50	121	94	50	129	26	50	225	17	50	138	77	50	96	97	50	124	85	50	130	17	50
StateGrid	156	1520723649463	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	97	24	50	1	80	50	118	24	50	133	5	50	84	88	50	136	98	50	99	81	50	86	85	50	113	93	50	102	5	50	99	88	50	85	2	50	122	8	50	115	3	50	0	58	50	98	15	50	230	23	50	99	38	50	97	24	50	1	80	50	118	24	50	133	5	50	84	88	50	136	98	50	99	81	50	86	85	50	113	93	50	102	5	50	99	88	50	85	2	50	122	8	50	115	3	50	0	58	50	98	15	50	230	23	50	99	38	50
StateGrid	156	1520723649464	4	0	1	0	1	0	1	9	0	0	100	SKEWED	325	75	50	251	58	50	248	36	50	46	77	50	119	32	50	71	53	50	36	25	50	41	0	50	138	82	50	63	11	50	248	32	50	164	8	50	150	4	50	64	50	50	78	62	50	194	87	50	341	21	50	220	11	50	63	11	50	248	32	50	164	8	50	150	4	50	64	50	50	78	62	50	194	87	50	341	21	50	220	11	50	325	75	50	251	58	50	248	36	50	46	77	50	119	32	50	71	53	50	36	25	50	41	0	50	138	82	50
StateGrid	156	1520723649464	5	1	1	0	0	0	1	9	0.25	0	100	SKEWED	68	20	50	119	67	50	191	16	50	103	53	50	101	4	50	123	27	50	131	57	50	6	18	50	191	7	50	310	69	50	200	25	50	285	5	50	43	38	50	37	71	50	351	53	50	79	71	50	90	51	50	227	55	50	310	69	50	200	25	50	285	5	50	43	38	50	37	71	50	351	53	50	79	71	50	90	51	50	227	55	50	68	20	50	119	67	50	191	16	50	103	53	50	101	4	50	123	27	50	131	57	50	6	18	50	191	7	50
StateGrid	156	1520723649464	6	1	0	1	0	1	0	9	0.4	0	100	SKEWED	115	40	50	84	6	50	292	95	50	80	17	50	92	11	50	35	76	50	95	35	50	207	64	50	110	30	50	107	3	50	106	38	50	136	27	50	170	52	50	177	97	50	113	52	50	120	76	50	270	65	50	122	18	50	107	3	50	106	38	50	136	27	50	170	52	50	177	97	50	113	52	50	120	76	50	270	65	50	122	18	50	115	40	50	84	6	50	292	95	50	80	17	50	92	11	50	35	76	50	95	35	50	207	64	50	110	30	50
StateGrid	156	1520723649464	7	0	0	1	1	1	0	9	0.2	0	100	SKEWED	192	42	50	137	65	50	132	51	50	118	34	50	169	94	50	114	92	50	98	65	50	76	99	50	88	2	50	174	11	50	251	62	50	164	60	50	306	97	50	153	44	50	153	76	50	126	73	50	231	81	50	84	15	50	174	11	50	251	62	50	164	60	50	306	97	50	153	44	50	153	76	50	126	73	50	231	81	50	84	15	50	192	42	50	137	65	50	132	51	50	118	34	50	169	94	50	114	92	50	98	65	50	76	99	50	88	2	50
StateGrid	156	1520723649464	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	238	37	50	82	86	50	105	53	50	136	9	50	135	20	50	119	21	50	287	88	50	87	67	50	267	39	50	100	67	50	137	8	50	133	47	50	136	83	50	99	99	50	126	30	50	128	12	50	117	51	50	99	98	50	100	67	50	137	8	50	133	47	50	136	83	50	99	99	50	126	30	50	128	12	50	117	51	50	99	98	50	238	37	50	82	86	50	105	53	50	136	9	50	135	20	50	119	21	50	287	88	50	87	67	50	267	39	50
StateGrid	156	1520723649464	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	96	16	50	160	56	50	295	95	50	134	85	50	99	0	50	119	64	50	116	62	50	121	84	50	339	10	50	98	96	50	131	72	50	110	43	50	129	88	50	130	26	50	138	14	50	107	39	50	134	24	50	125	46	50	98	96	50	131	72	50	110	43	50	129	88	50	130	26	50	138	14	50	107	39	50	134	24	50	125	46	50	96	16	50	160	56	50	295	95	50	134	85	50	99	0	50	119	64	50	116	62	50	121	84	50	339	10	50
