type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	299	1520723650166	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	233	45	50	98	53	50	110	94	50	56	54	50	134	95	50	83	21	50	130	44	50	359	81	50	123	53	50	250	73	50	284	69	50	137	95	50	248	8	50	232	21	50	92	34	50	26	41	50	103	98	50	275	26	50	250	73	50	284	69	50	137	95	50	248	8	50	232	21	50	92	34	50	26	41	50	103	98	50	275	26	50	233	45	50	98	53	50	110	94	50	56	54	50	134	95	50	83	21	50	130	44	50	359	81	50	123	53	50
StateGrid	299	1520723650167	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	102	10	50	100	58	50	105	93	50	131	86	50	285	69	50	119	63	50	330	80	50	210	11	50	126	51	50	110	32	50	328	95	50	129	60	50	102	81	50	125	55	50	121	42	50	91	43	50	102	73	50	247	53	50	102	10	50	100	58	50	105	93	50	131	86	50	285	69	50	119	63	50	330	80	50	210	11	50	126	51	50	110	32	50	328	95	50	129	60	50	102	81	50	125	55	50	121	42	50	91	43	50	102	73	50	247	53	50
StateGrid	299	1520723650167	2	1	1	0	1	1	0	9	0.5	0	100	SKEWED	161	29	50	80	9	50	139	91	50	88	89	50	350	86	50	110	76	50	87	14	50	119	6	50	267	75	50	127	50	50	136	96	50	124	40	50	91	67	50	46	75	50	90	89	50	282	28	50	137	90	50	187	46	50	161	29	50	80	9	50	139	91	50	88	89	50	350	86	50	110	76	50	87	14	50	119	6	50	267	75	50	127	50	50	136	96	50	124	40	50	91	67	50	46	75	50	90	89	50	282	28	50	137	90	50	187	46	50
StateGrid	299	1520723650167	3	0	1	0	1	0	1	9	0.2	0	100	SKEWED	227	0	50	269	10	50	252	21	50	158	33	50	14	88	50	254	78	50	38	0	50	221	44	50	32	9	50	129	38	50	312	48	50	116	3	50	133	68	50	306	69	50	141	61	50	237	99	50	78	61	50	105	35	50	129	38	50	312	48	50	116	3	50	133	68	50	306	69	50	141	61	50	237	99	50	78	61	50	105	35	50	227	0	50	269	10	50	252	21	50	158	33	50	14	88	50	254	78	50	38	0	50	221	44	50	32	9	50
StateGrid	299	1520723650167	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	138	32	50	87	10	50	97	7	50	90	65	50	133	64	50	131	61	50	129	0	50	110	76	50	100	63	50	98	99	50	83	90	50	135	92	50	96	23	50	123	67	50	90	7	50	110	97	50	116	75	50	120	55	50	138	32	50	87	10	50	97	7	50	90	65	50	133	64	50	131	61	50	129	0	50	110	76	50	100	63	50	98	99	50	83	90	50	135	92	50	96	23	50	123	67	50	90	7	50	110	97	50	116	75	50	120	55	50
StateGrid	299	1520723650167	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	30	92	50	304	91	50	307	54	50	131	13	50	69	11	50	240	83	50	221	70	50	48	58	50	135	92	50	119	96	50	243	51	50	53	65	50	109	40	50	14	97	50	111	11	50	232	3	50	84	7	50	344	27	50	119	96	50	243	51	50	53	65	50	109	40	50	14	97	50	111	11	50	232	3	50	84	7	50	344	27	50	30	92	50	304	91	50	307	54	50	131	13	50	69	11	50	240	83	50	221	70	50	48	58	50	135	92	50
StateGrid	299	1520723650167	6	1	1	0	1	1	0	9	0.05	0	100	SKEWED	48	68	50	298	33	50	194	70	50	342	60	50	167	38	50	324	92	50	135	44	50	30	87	50	274	63	50	172	64	50	86	68	50	238	82	50	49	2	50	146	18	50	109	42	50	177	97	50	143	92	50	153	80	50	48	68	50	298	33	50	194	70	50	342	60	50	167	38	50	324	92	50	135	44	50	30	87	50	274	63	50	172	64	50	86	68	50	238	82	50	49	2	50	146	18	50	109	42	50	177	97	50	143	92	50	153	80	50
StateGrid	299	1520723650167	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	104	85	50	153	70	50	134	89	50	84	86	50	88	26	50	129	16	50	115	84	50	129	16	50	80	56	50	138	92	50	135	63	50	137	80	50	82	98	50	85	84	50	114	9	50	164	79	50	284	18	50	114	73	50	138	92	50	135	63	50	137	80	50	82	98	50	85	84	50	114	9	50	164	79	50	284	18	50	114	73	50	104	85	50	153	70	50	134	89	50	84	86	50	88	26	50	129	16	50	115	84	50	129	16	50	80	56	50
StateGrid	299	1520723650167	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	104	42	50	16	45	50	206	92	50	293	24	50	344	51	50	124	26	50	279	64	50	126	36	50	127	74	50	129	14	50	89	42	50	100	32	50	81	6	50	114	54	50	99	35	50	98	87	50	137	41	50	104	86	50	104	42	50	16	45	50	206	92	50	293	24	50	344	51	50	124	26	50	279	64	50	126	36	50	127	74	50	129	14	50	89	42	50	100	32	50	81	6	50	114	54	50	99	35	50	98	87	50	137	41	50	104	86	50
StateGrid	299	1520723650167	9	0	1	0	0	1	0	9	0.15	0	100	SKEWED	134	61	50	97	47	50	134	0	50	134	14	50	170	91	50	129	52	50	192	73	50	254	87	50	9	21	50	96	98	50	290	41	50	244	11	50	107	44	50	11	95	50	97	32	50	288	33	50	229	95	50	29	34	50	134	61	50	97	47	50	134	0	50	134	14	50	170	91	50	129	52	50	192	73	50	254	87	50	9	21	50	96	98	50	290	41	50	244	11	50	107	44	50	11	95	50	97	32	50	288	33	50	229	95	50	29	34	50
