type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	299	1520719239247	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	83	13	50	143	42	50	126	10	50	31	67	50	111	2	50	307	73	50	102	53	50	3	22	50	89	87	50	112	83	50	319	24	50	152	80	50	81	12	50	130	37	50	98	92	50	41	7	50	110	48	50	126	33	50	112	83	50	319	24	50	152	80	50	81	12	50	130	37	50	98	92	50	41	7	50	110	48	50	126	33	50	83	13	50	143	42	50	126	10	50	31	67	50	111	2	50	307	73	50	102	53	50	3	22	50	89	87	50
StateGrid	299	1520719239247	1	1	0	1	0	1	0	9	0.7	0	100	SKEWED	112	75	50	117	22	50	97	33	50	183	63	50	36	92	50	95	45	50	135	72	50	44	19	50	139	96	50	268	4	50	3	22	50	254	0	50	101	51	50	109	88	50	311	50	50	308	56	50	122	52	50	101	1	50	268	4	50	3	22	50	254	0	50	101	51	50	109	88	50	311	50	50	308	56	50	122	52	50	101	1	50	112	75	50	117	22	50	97	33	50	183	63	50	36	92	50	95	45	50	135	72	50	44	19	50	139	96	50
StateGrid	299	1520719239248	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	111	82	50	83	67	50	90	23	50	127	11	50	103	22	50	84	84	50	112	1	50	229	23	50	139	4	50	8	44	50	103	18	50	100	88	50	102	79	50	131	96	50	80	10	50	123	69	50	110	38	50	94	37	50	111	82	50	83	67	50	90	23	50	127	11	50	103	22	50	84	84	50	112	1	50	229	23	50	139	4	50	8	44	50	103	18	50	100	88	50	102	79	50	131	96	50	80	10	50	123	69	50	110	38	50	94	37	50
StateGrid	299	1520719239248	3	1	1	0	0	0	1	9	0.825	0	100	SKEWED	212	32	50	128	5	50	127	81	50	133	82	50	150	47	50	226	88	50	342	46	50	182	15	50	115	84	50	122	37	50	139	73	50	104	4	50	134	25	50	80	94	50	108	81	50	132	86	50	92	73	50	102	10	50	122	37	50	139	73	50	104	4	50	134	25	50	80	94	50	108	81	50	132	86	50	92	73	50	102	10	50	212	32	50	128	5	50	127	81	50	133	82	50	150	47	50	226	88	50	342	46	50	182	15	50	115	84	50
StateGrid	299	1520719239248	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	227	76	50	285	53	50	332	75	50	204	32	50	133	34	50	253	84	50	193	59	50	129	59	50	132	10	50	86	65	50	98	10	50	91	33	50	94	57	50	218	87	50	145	58	50	109	88	50	103	0	50	333	30	50	86	65	50	98	10	50	91	33	50	94	57	50	218	87	50	145	58	50	109	88	50	103	0	50	333	30	50	227	76	50	285	53	50	332	75	50	204	32	50	133	34	50	253	84	50	193	59	50	129	59	50	132	10	50
StateGrid	299	1520719239249	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	130	20	50	268	84	50	99	30	50	10	86	50	130	47	50	100	50	50	123	30	50	83	13	50	133	29	50	150	93	50	105	9	50	299	98	50	246	1	50	244	74	50	191	28	50	255	82	50	132	71	50	44	4	50	130	20	50	268	84	50	99	30	50	10	86	50	130	47	50	100	50	50	123	30	50	83	13	50	133	29	50	150	93	50	105	9	50	299	98	50	246	1	50	244	74	50	191	28	50	255	82	50	132	71	50	44	4	50
StateGrid	299	1520719239249	6	1	0	1	1	0	1	9	0.55	0	100	SKEWED	86	78	50	180	85	50	102	63	50	120	93	50	21	41	50	89	33	50	106	60	50	83	52	50	292	22	50	300	58	50	34	48	50	35	62	50	282	55	50	134	74	50	318	92	50	307	7	50	19	92	50	133	97	50	86	78	50	180	85	50	102	63	50	120	93	50	21	41	50	89	33	50	106	60	50	83	52	50	292	22	50	300	58	50	34	48	50	35	62	50	282	55	50	134	74	50	318	92	50	307	7	50	19	92	50	133	97	50
StateGrid	299	1520719239249	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	133	66	50	188	58	50	101	0	50	109	18	50	91	89	50	210	54	50	237	89	50	105	80	50	97	95	50	98	9	50	93	52	50	147	67	50	82	61	50	131	21	50	130	27	50	106	85	50	91	17	50	226	57	50	98	9	50	93	52	50	147	67	50	82	61	50	131	21	50	130	27	50	106	85	50	91	17	50	226	57	50	133	66	50	188	58	50	101	0	50	109	18	50	91	89	50	210	54	50	237	89	50	105	80	50	97	95	50
StateGrid	299	1520719239249	8	1	0	1	1	0	1	9	0.975	0	100	SKEWED	126	65	50	139	79	50	86	95	50	90	47	50	105	11	50	89	24	50	94	9	50	116	83	50	82	68	50	91	8	50	95	5	50	88	15	50	126	2	50	133	97	50	15	79	50	129	67	50	131	2	50	89	11	50	126	65	50	139	79	50	86	95	50	90	47	50	105	11	50	89	24	50	94	9	50	116	83	50	82	68	50	91	8	50	95	5	50	88	15	50	126	2	50	133	97	50	15	79	50	129	67	50	131	2	50	89	11	50
StateGrid	299	1520719239250	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	202	70	50	234	98	50	90	17	50	224	63	50	321	48	50	120	63	50	159	54	50	139	42	50	139	11	50	135	46	50	147	59	50	343	85	50	84	80	50	83	18	50	299	54	50	280	40	50	299	94	50	137	94	50	135	46	50	147	59	50	343	85	50	84	80	50	83	18	50	299	54	50	280	40	50	299	94	50	137	94	50	202	70	50	234	98	50	90	17	50	224	63	50	321	48	50	120	63	50	159	54	50	139	42	50	139	11	50
StateGrid	299	1520719239250	10	1	1	0	1	1	0	9	0.575	0	100	SKEWED	138	10	50	83	12	50	108	36	50	99	79	50	212	97	50	204	90	50	339	72	50	147	11	50	196	55	50	115	80	50	89	81	50	48	48	50	140	11	50	103	65	50	107	28	50	92	21	50	139	86	50	142	69	50	138	10	50	83	12	50	108	36	50	99	79	50	212	97	50	204	90	50	339	72	50	147	11	50	196	55	50	115	80	50	89	81	50	48	48	50	140	11	50	103	65	50	107	28	50	92	21	50	139	86	50	142	69	50
StateGrid	299	1520719239250	11	0	1	0	0	1	0	9	0.775	0	100	SKEWED	128	15	50	58	53	50	92	9	50	138	47	50	113	5	50	285	55	50	88	66	50	90	90	50	1	55	50	83	54	50	354	4	50	95	64	50	80	95	50	107	45	50	119	36	50	102	5	50	53	44	50	87	94	50	128	15	50	58	53	50	92	9	50	138	47	50	113	5	50	285	55	50	88	66	50	90	90	50	1	55	50	83	54	50	354	4	50	95	64	50	80	95	50	107	45	50	119	36	50	102	5	50	53	44	50	87	94	50
StateGrid	299	1520719239250	12	1	1	0	0	0	1	9	0.925	0	100	SKEWED	95	62	50	83	61	50	118	15	50	125	28	50	99	39	50	130	54	50	136	96	50	87	53	50	102	89	50	139	10	50	123	13	50	128	87	50	138	91	50	137	8	50	331	35	50	104	0	50	81	1	50	114	6	50	139	10	50	123	13	50	128	87	50	138	91	50	137	8	50	331	35	50	104	0	50	81	1	50	114	6	50	95	62	50	83	61	50	118	15	50	125	28	50	99	39	50	130	54	50	136	96	50	87	53	50	102	89	50
StateGrid	299	1520719239251	13	1	1	0	1	1	0	9	0.85	0	100	SKEWED	81	95	50	52	86	50	132	35	50	68	0	50	118	12	50	80	32	50	101	85	50	125	66	50	85	95	50	125	39	50	119	48	50	80	77	50	189	39	50	111	93	50	110	86	50	90	20	50	12	18	50	294	63	50	81	95	50	52	86	50	132	35	50	68	0	50	118	12	50	80	32	50	101	85	50	125	66	50	85	95	50	125	39	50	119	48	50	80	77	50	189	39	50	111	93	50	110	86	50	90	20	50	12	18	50	294	63	50
StateGrid	299	1520719239251	14	1	1	0	0	0	1	9	0.95	0	100	SKEWED	189	44	50	87	7	50	86	2	50	138	18	50	107	30	50	97	95	50	83	75	50	88	4	50	133	81	50	119	95	50	81	94	50	83	92	50	102	57	50	94	95	50	117	32	50	133	0	50	119	65	50	97	26	50	119	95	50	81	94	50	83	92	50	102	57	50	94	95	50	117	32	50	133	0	50	119	65	50	97	26	50	189	44	50	87	7	50	86	2	50	138	18	50	107	30	50	97	95	50	83	75	50	88	4	50	133	81	50
StateGrid	299	1520719239251	15	0	1	0	1	0	1	9	0.875	0	100	SKEWED	89	87	50	179	49	50	122	20	50	329	33	50	18	82	50	253	83	50	115	3	50	283	24	50	97	99	50	107	23	50	101	79	50	23	31	50	126	25	50	121	59	50	109	47	50	98	39	50	89	26	50	96	35	50	107	23	50	101	79	50	23	31	50	126	25	50	121	59	50	109	47	50	98	39	50	89	26	50	96	35	50	89	87	50	179	49	50	122	20	50	329	33	50	18	82	50	253	83	50	115	3	50	283	24	50	97	99	50
StateGrid	299	1520719239251	16	1	1	0	1	1	0	9	0.8	0	100	SKEWED	326	78	50	90	3	50	84	5	50	206	54	50	90	21	50	251	88	50	110	48	50	36	46	50	86	89	50	61	53	50	99	48	50	111	83	50	85	34	50	102	95	50	134	53	50	5	49	50	108	87	50	128	5	50	326	78	50	90	3	50	84	5	50	206	54	50	90	21	50	251	88	50	110	48	50	36	46	50	86	89	50	61	53	50	99	48	50	111	83	50	85	34	50	102	95	50	134	53	50	5	49	50	108	87	50	128	5	50
StateGrid	299	1520719239251	17	1	0	1	0	1	0	9	0.525	0	100	SKEWED	92	77	50	164	35	50	222	3	50	353	54	50	355	42	50	108	11	50	346	2	50	133	1	50	84	87	50	217	50	50	114	82	50	138	33	50	139	39	50	172	91	50	109	82	50	302	45	50	88	90	50	157	31	50	217	50	50	114	82	50	138	33	50	139	39	50	172	91	50	109	82	50	302	45	50	88	90	50	157	31	50	92	77	50	164	35	50	222	3	50	353	54	50	355	42	50	108	11	50	346	2	50	133	1	50	84	87	50
StateGrid	299	1520719239251	18	1	1	0	1	1	0	9	0.6	0	100	SKEWED	323	93	50	122	32	50	103	84	50	6	27	50	14	95	50	142	5	50	257	11	50	246	94	50	93	16	50	124	16	50	84	87	50	169	30	50	132	16	50	102	78	50	101	90	50	119	25	50	134	84	50	98	65	50	323	93	50	122	32	50	103	84	50	6	27	50	14	95	50	142	5	50	257	11	50	246	94	50	93	16	50	124	16	50	84	87	50	169	30	50	132	16	50	102	78	50	101	90	50	119	25	50	134	84	50	98	65	50
StateGrid	299	1520719239251	19	0	0	1	1	1	0	9	0.725	0	100	SKEWED	294	70	50	86	90	50	94	3	50	136	51	50	112	58	50	229	18	50	113	20	50	122	93	50	107	6	50	93	53	50	100	2	50	155	46	50	195	58	50	249	43	50	135	40	50	276	20	50	343	52	50	114	47	50	93	53	50	100	2	50	155	46	50	195	58	50	249	43	50	135	40	50	276	20	50	343	52	50	114	47	50	294	70	50	86	90	50	94	3	50	136	51	50	112	58	50	229	18	50	113	20	50	122	93	50	107	6	50
