type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	574	1520719240909	0	0	0	1	0	0	1	9	0.525	0	100	SKEWED	93	29	50	133	56	50	109	44	50	100	29	50	120	6	50	186	63	50	81	74	50	82	32	50	205	3	50	321	34	50	282	80	50	36	31	50	235	40	50	106	74	50	120	2	50	113	17	50	225	99	50	98	18	50	93	29	50	133	56	50	109	44	50	100	29	50	120	6	50	186	63	50	81	74	50	82	32	50	205	3	50	321	34	50	282	80	50	36	31	50	235	40	50	106	74	50	120	2	50	113	17	50	225	99	50	98	18	50
StateGrid	574	1520719240909	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	24	38	50	76	70	50	256	19	50	148	44	50	179	44	50	332	0	50	89	92	50	80	31	50	121	23	50	109	43	50	297	66	50	90	32	50	289	74	50	129	39	50	124	91	50	113	32	50	122	86	50	205	8	50	24	38	50	76	70	50	256	19	50	148	44	50	179	44	50	332	0	50	89	92	50	80	31	50	121	23	50	109	43	50	297	66	50	90	32	50	289	74	50	129	39	50	124	91	50	113	32	50	122	86	50	205	8	50
StateGrid	574	1520719240909	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	129	17	50	115	4	50	98	90	50	91	14	50	86	6	50	138	0	50	83	16	50	134	23	50	82	28	50	98	96	50	96	52	50	136	29	50	93	83	50	128	98	50	82	39	50	123	99	50	80	72	50	111	83	50	129	17	50	115	4	50	98	90	50	91	14	50	86	6	50	138	0	50	83	16	50	134	23	50	82	28	50	98	96	50	96	52	50	136	29	50	93	83	50	128	98	50	82	39	50	123	99	50	80	72	50	111	83	50
StateGrid	574	1520719240909	3	0	0	1	1	1	0	9	0.975	0	100	SKEWED	100	88	50	124	45	50	89	20	50	87	40	50	132	3	50	104	74	50	80	73	50	138	2	50	101	65	50	9	97	50	291	33	50	103	75	50	80	0	50	84	63	50	92	13	50	115	18	50	95	85	50	129	15	50	9	97	50	291	33	50	103	75	50	80	0	50	84	63	50	92	13	50	115	18	50	95	85	50	129	15	50	100	88	50	124	45	50	89	20	50	87	40	50	132	3	50	104	74	50	80	73	50	138	2	50	101	65	50
StateGrid	574	1520719240909	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	336	43	50	103	86	50	325	1	50	124	68	50	101	3	50	85	10	50	328	50	50	103	26	50	226	58	50	100	82	50	204	89	50	121	38	50	81	19	50	106	42	50	99	50	50	111	64	50	80	88	50	136	73	50	336	43	50	103	86	50	325	1	50	124	68	50	101	3	50	85	10	50	328	50	50	103	26	50	226	58	50	100	82	50	204	89	50	121	38	50	81	19	50	106	42	50	99	50	50	111	64	50	80	88	50	136	73	50
StateGrid	574	1520719240909	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	116	53	50	111	78	50	116	85	50	98	49	50	130	44	50	106	28	50	98	1	50	318	29	50	136	27	50	178	11	50	210	46	50	124	23	50	246	27	50	68	98	50	256	98	50	102	37	50	113	29	50	17	61	50	116	53	50	111	78	50	116	85	50	98	49	50	130	44	50	106	28	50	98	1	50	318	29	50	136	27	50	178	11	50	210	46	50	124	23	50	246	27	50	68	98	50	256	98	50	102	37	50	113	29	50	17	61	50
StateGrid	574	1520719240910	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	111	82	50	119	75	50	200	6	50	100	52	50	101	19	50	123	70	50	90	72	50	114	41	50	135	7	50	119	2	50	95	13	50	88	72	50	85	5	50	136	84	50	90	7	50	114	21	50	266	64	50	103	49	50	119	2	50	95	13	50	88	72	50	85	5	50	136	84	50	90	7	50	114	21	50	266	64	50	103	49	50	111	82	50	119	75	50	200	6	50	100	52	50	101	19	50	123	70	50	90	72	50	114	41	50	135	7	50
StateGrid	574	1520719240910	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	134	20	50	138	56	50	148	6	50	118	71	50	303	86	50	87	15	50	57	68	50	91	99	50	77	7	50	172	87	50	125	11	50	112	53	50	94	22	50	85	10	50	96	96	50	121	90	50	183	27	50	135	92	50	172	87	50	125	11	50	112	53	50	94	22	50	85	10	50	96	96	50	121	90	50	183	27	50	135	92	50	134	20	50	138	56	50	148	6	50	118	71	50	303	86	50	87	15	50	57	68	50	91	99	50	77	7	50
StateGrid	574	1520719240910	8	0	0	1	0	0	1	9	0.875	0	100	SKEWED	132	5	50	109	8	50	90	49	50	303	46	50	110	65	50	92	94	50	97	85	50	130	31	50	118	56	50	306	28	50	128	92	50	299	1	50	112	44	50	105	2	50	251	36	50	175	7	50	139	98	50	96	4	50	132	5	50	109	8	50	90	49	50	303	46	50	110	65	50	92	94	50	97	85	50	130	31	50	118	56	50	306	28	50	128	92	50	299	1	50	112	44	50	105	2	50	251	36	50	175	7	50	139	98	50	96	4	50
StateGrid	574	1520719240910	9	0	0	1	1	1	0	9	0.825	0	100	SKEWED	135	48	50	93	26	50	84	99	50	83	71	50	38	85	50	103	14	50	329	10	50	49	83	50	102	69	50	260	5	50	255	54	50	273	66	50	121	0	50	88	60	50	19	45	50	91	39	50	81	78	50	310	2	50	260	5	50	255	54	50	273	66	50	121	0	50	88	60	50	19	45	50	91	39	50	81	78	50	310	2	50	135	48	50	93	26	50	84	99	50	83	71	50	38	85	50	103	14	50	329	10	50	49	83	50	102	69	50
