type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	574	1520710387646	0	1	1	0	0	0	1	9	195	63	50	140	68	50	18	73	50	26	21	50	273	23	50	228	16	50	70	61	50	55	14	50	16	92	50	15	58	50	134	4	50	84	81	50	107	85	50	180	24	50	158	54	50	180	41	50	325	40	50	128	11	50	15	58	50	134	4	50	84	81	50	107	85	50	180	24	50	158	54	50	180	41	50	325	40	50	128	11	50	195	63	50	140	68	50	18	73	50	26	21	50	273	23	50	228	16	50	70	61	50	55	14	50	16	92	50
StateGrid	574	1520710387646	1	1	1	0	0	0	1	9	91	50	50	243	89	50	50	34	50	214	2	50	285	23	50	71	38	50	294	25	50	72	70	50	194	0	50	12	27	50	66	37	50	352	75	50	34	49	50	161	86	50	158	54	50	191	97	50	267	69	50	92	46	50	12	27	50	66	37	50	352	75	50	34	49	50	161	86	50	158	54	50	191	97	50	267	69	50	92	46	50	91	50	50	243	89	50	50	34	50	214	2	50	285	23	50	71	38	50	294	25	50	72	70	50	194	0	50
StateGrid	574	1520710387646	2	0	0	1	1	1	0	9	119	7	50	102	17	50	173	45	50	105	5	50	59	97	50	104	4	50	15	85	50	284	33	50	128	32	50	33	82	50	101	80	50	89	58	50	96	62	50	128	32	50	88	61	50	94	15	50	250	97	50	14	21	50	33	82	50	101	80	50	89	58	50	96	62	50	128	32	50	88	61	50	94	15	50	250	97	50	14	21	50	119	7	50	102	17	50	173	45	50	105	5	50	59	97	50	104	4	50	15	85	50	284	33	50	128	32	50
StateGrid	574	1520710387646	3	1	0	1	1	0	1	9	261	72	50	120	38	50	86	51	50	110	89	50	63	41	50	6	54	50	133	35	50	271	63	50	58	40	50	89	28	50	205	28	50	168	16	50	327	22	50	118	8	50	294	11	50	189	27	50	351	29	50	220	54	50	261	72	50	120	38	50	86	51	50	110	89	50	63	41	50	6	54	50	133	35	50	271	63	50	58	40	50	89	28	50	205	28	50	168	16	50	327	22	50	118	8	50	294	11	50	189	27	50	351	29	50	220	54	50
StateGrid	574	1520710387646	4	0	0	1	0	0	1	9	60	54	50	317	1	50	76	41	50	95	71	50	133	1	50	54	0	50	227	59	50	122	52	50	113	68	50	112	36	50	116	42	50	144	0	50	109	13	50	89	87	50	187	40	50	120	55	50	127	6	50	253	70	50	60	54	50	317	1	50	76	41	50	95	71	50	133	1	50	54	0	50	227	59	50	122	52	50	113	68	50	112	36	50	116	42	50	144	0	50	109	13	50	89	87	50	187	40	50	120	55	50	127	6	50	253	70	50
StateGrid	574	1520710387646	5	0	1	0	1	0	1	9	112	94	50	101	10	50	184	34	50	56	89	50	184	66	50	176	36	50	331	82	50	274	35	50	59	89	50	83	23	50	326	83	50	80	37	50	266	43	50	89	74	50	320	82	50	39	40	50	183	31	50	33	3	50	83	23	50	326	83	50	80	37	50	266	43	50	89	74	50	320	82	50	39	40	50	183	31	50	33	3	50	112	94	50	101	10	50	184	34	50	56	89	50	184	66	50	176	36	50	331	82	50	274	35	50	59	89	50
StateGrid	574	1520710387646	6	1	0	1	0	1	0	9	312	79	50	85	19	50	298	29	50	76	94	50	139	59	50	198	21	50	323	51	50	147	18	50	232	53	50	359	39	50	317	82	50	105	22	50	20	65	50	94	11	50	134	19	50	209	74	50	96	60	50	113	28	50	359	39	50	317	82	50	105	22	50	20	65	50	94	11	50	134	19	50	209	74	50	96	60	50	113	28	50	312	79	50	85	19	50	298	29	50	76	94	50	139	59	50	198	21	50	323	51	50	147	18	50	232	53	50
StateGrid	574	1520710387646	7	1	0	1	0	1	0	9	21	92	50	65	92	50	331	8	50	169	83	50	96	94	50	86	34	50	125	42	50	91	23	50	113	62	50	106	26	50	85	7	50	120	4	50	133	8	50	118	18	50	89	99	50	285	21	50	226	4	50	322	23	50	106	26	50	85	7	50	120	4	50	133	8	50	118	18	50	89	99	50	285	21	50	226	4	50	322	23	50	21	92	50	65	92	50	331	8	50	169	83	50	96	94	50	86	34	50	125	42	50	91	23	50	113	62	50
StateGrid	574	1520710387646	8	0	0	1	1	1	0	9	90	95	50	109	45	50	6	56	50	89	33	50	257	86	50	313	38	50	271	1	50	112	20	50	120	60	50	318	12	50	259	29	50	127	98	50	126	93	50	109	16	50	95	74	50	109	42	50	92	68	50	354	45	50	318	12	50	259	29	50	127	98	50	126	93	50	109	16	50	95	74	50	109	42	50	92	68	50	354	45	50	90	95	50	109	45	50	6	56	50	89	33	50	257	86	50	313	38	50	271	1	50	112	20	50	120	60	50
StateGrid	574	1520710387646	9	0	1	0	0	1	0	9	199	19	50	256	98	50	112	98	50	269	73	50	301	92	50	43	81	50	68	40	50	57	96	50	324	97	50	120	29	50	150	42	50	111	8	50	16	10	50	151	45	50	159	76	50	341	92	50	80	8	50	146	87	50	199	19	50	256	98	50	112	98	50	269	73	50	301	92	50	43	81	50	68	40	50	57	96	50	324	97	50	120	29	50	150	42	50	111	8	50	16	10	50	151	45	50	159	76	50	341	92	50	80	8	50	146	87	50
