type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	317	1520719239353	0	0	1	0	0	1	0	9	0.575	0	100	SKEWED	180	13	50	41	17	50	99	92	50	199	55	50	116	56	50	132	84	50	98	38	50	92	7	50	111	44	50	64	34	50	84	45	50	134	13	50	146	66	50	251	43	50	248	80	50	250	60	50	88	63	50	117	6	50	180	13	50	41	17	50	99	92	50	199	55	50	116	56	50	132	84	50	98	38	50	92	7	50	111	44	50	64	34	50	84	45	50	134	13	50	146	66	50	251	43	50	248	80	50	250	60	50	88	63	50	117	6	50
StateGrid	317	1520719239353	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	336	24	50	303	52	50	251	43	50	8	68	50	287	12	50	96	97	50	108	5	50	102	16	50	87	13	50	104	74	50	93	81	50	84	0	50	49	40	50	90	43	50	293	35	50	120	44	50	205	51	50	334	75	50	104	74	50	93	81	50	84	0	50	49	40	50	90	43	50	293	35	50	120	44	50	205	51	50	334	75	50	336	24	50	303	52	50	251	43	50	8	68	50	287	12	50	96	97	50	108	5	50	102	16	50	87	13	50
StateGrid	317	1520719239353	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	88	26	50	86	65	50	96	94	50	126	25	50	93	2	50	125	8	50	262	89	50	82	0	50	129	70	50	180	42	50	133	7	50	339	69	50	193	8	50	241	70	50	285	69	50	123	77	50	86	47	50	120	13	50	180	42	50	133	7	50	339	69	50	193	8	50	241	70	50	285	69	50	123	77	50	86	47	50	120	13	50	88	26	50	86	65	50	96	94	50	126	25	50	93	2	50	125	8	50	262	89	50	82	0	50	129	70	50
StateGrid	317	1520719239354	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	102	11	50	97	10	50	295	51	50	94	18	50	108	12	50	238	1	50	167	23	50	86	96	50	172	4	50	125	98	50	109	77	50	88	29	50	83	86	50	102	63	50	97	50	50	135	80	50	100	35	50	91	67	50	102	11	50	97	10	50	295	51	50	94	18	50	108	12	50	238	1	50	167	23	50	86	96	50	172	4	50	125	98	50	109	77	50	88	29	50	83	86	50	102	63	50	97	50	50	135	80	50	100	35	50	91	67	50
StateGrid	317	1520719239354	4	0	1	0	1	0	1	9	0.625	0	100	SKEWED	100	25	50	130	35	50	255	67	50	188	40	50	280	80	50	333	41	50	296	19	50	175	71	50	128	73	50	89	78	50	330	70	50	82	91	50	120	98	50	123	88	50	108	85	50	109	87	50	97	56	50	120	9	50	89	78	50	330	70	50	82	91	50	120	98	50	123	88	50	108	85	50	109	87	50	97	56	50	120	9	50	100	25	50	130	35	50	255	67	50	188	40	50	280	80	50	333	41	50	296	19	50	175	71	50	128	73	50
StateGrid	317	1520719239354	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	243	86	50	133	98	50	101	68	50	81	8	50	132	2	50	281	91	50	130	33	50	102	83	50	100	83	50	133	56	50	94	15	50	190	43	50	113	57	50	114	71	50	93	35	50	117	89	50	119	29	50	16	66	50	133	56	50	94	15	50	190	43	50	113	57	50	114	71	50	93	35	50	117	89	50	119	29	50	16	66	50	243	86	50	133	98	50	101	68	50	81	8	50	132	2	50	281	91	50	130	33	50	102	83	50	100	83	50
StateGrid	317	1520719239354	6	1	1	0	1	1	0	9	0.975	0	100	SKEWED	130	14	50	134	31	50	87	35	50	107	37	50	91	5	50	90	19	50	80	10	50	87	87	50	93	53	50	92	72	50	127	89	50	85	98	50	119	3	50	123	56	50	120	87	50	89	66	50	123	33	50	124	8	50	130	14	50	134	31	50	87	35	50	107	37	50	91	5	50	90	19	50	80	10	50	87	87	50	93	53	50	92	72	50	127	89	50	85	98	50	119	3	50	123	56	50	120	87	50	89	66	50	123	33	50	124	8	50
StateGrid	317	1520719239355	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	130	82	50	82	80	50	174	48	50	240	90	50	227	9	50	182	80	50	116	8	50	125	32	50	96	7	50	317	15	50	348	35	50	97	55	50	305	94	50	108	62	50	134	83	50	138	91	50	98	91	50	157	47	50	317	15	50	348	35	50	97	55	50	305	94	50	108	62	50	134	83	50	138	91	50	98	91	50	157	47	50	130	82	50	82	80	50	174	48	50	240	90	50	227	9	50	182	80	50	116	8	50	125	32	50	96	7	50
StateGrid	317	1520719239355	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	124	17	50	99	14	50	250	87	50	193	4	50	25	13	50	112	54	50	107	17	50	82	82	50	118	81	50	125	66	50	89	74	50	94	69	50	115	48	50	137	43	50	120	12	50	84	68	50	130	18	50	106	26	50	124	17	50	99	14	50	250	87	50	193	4	50	25	13	50	112	54	50	107	17	50	82	82	50	118	81	50	125	66	50	89	74	50	94	69	50	115	48	50	137	43	50	120	12	50	84	68	50	130	18	50	106	26	50
StateGrid	317	1520719239355	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	132	6	50	121	15	50	120	21	50	80	46	50	104	57	50	227	0	50	138	25	50	101	19	50	117	40	50	84	66	50	113	86	50	35	35	50	88	7	50	227	84	50	94	46	50	107	81	50	133	78	50	104	0	50	84	66	50	113	86	50	35	35	50	88	7	50	227	84	50	94	46	50	107	81	50	133	78	50	104	0	50	132	6	50	121	15	50	120	21	50	80	46	50	104	57	50	227	0	50	138	25	50	101	19	50	117	40	50
