type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	317	1520710386198	0	1	0	1	0	1	0	9	89	14	50	144	64	50	33	76	50	179	10	50	330	22	50	114	94	50	115	28	50	168	61	50	127	33	50	335	51	50	123	14	50	106	13	50	108	40	50	104	37	50	111	34	50	324	86	50	299	7	50	29	90	50	335	51	50	123	14	50	106	13	50	108	40	50	104	37	50	111	34	50	324	86	50	299	7	50	29	90	50	89	14	50	144	64	50	33	76	50	179	10	50	330	22	50	114	94	50	115	28	50	168	61	50	127	33	50
StateGrid	317	1520710386198	1	1	1	0	1	1	0	9	178	58	50	52	94	50	290	98	50	143	94	50	55	61	50	279	48	50	81	59	50	83	25	50	41	6	50	98	20	50	118	94	50	103	34	50	292	77	50	305	34	50	98	37	50	135	16	50	83	90	50	116	84	50	178	58	50	52	94	50	290	98	50	143	94	50	55	61	50	279	48	50	81	59	50	83	25	50	41	6	50	98	20	50	118	94	50	103	34	50	292	77	50	305	34	50	98	37	50	135	16	50	83	90	50	116	84	50
StateGrid	317	1520710386198	2	1	1	0	0	0	1	9	114	41	50	49	56	50	90	98	50	304	84	50	84	56	50	64	5	50	37	74	50	27	42	50	310	27	50	117	1	50	232	91	50	181	38	50	356	66	50	274	35	50	152	55	50	88	45	50	93	31	50	136	85	50	117	1	50	232	91	50	181	38	50	356	66	50	274	35	50	152	55	50	88	45	50	93	31	50	136	85	50	114	41	50	49	56	50	90	98	50	304	84	50	84	56	50	64	5	50	37	74	50	27	42	50	310	27	50
StateGrid	317	1520710386198	3	1	1	0	0	0	1	9	250	80	50	116	58	50	342	99	50	268	83	50	279	29	50	227	1	50	295	87	50	240	4	50	142	3	50	87	33	50	157	16	50	109	5	50	332	36	50	32	28	50	77	48	50	76	83	50	76	30	50	91	30	50	87	33	50	157	16	50	109	5	50	332	36	50	32	28	50	77	48	50	76	83	50	76	30	50	91	30	50	250	80	50	116	58	50	342	99	50	268	83	50	279	29	50	227	1	50	295	87	50	240	4	50	142	3	50
StateGrid	317	1520710386198	4	1	0	1	1	0	1	9	97	39	50	112	77	50	119	6	50	338	7	50	20	39	50	47	93	50	154	90	50	215	82	50	207	1	50	250	12	50	19	71	50	121	62	50	2	87	50	93	61	50	150	48	50	317	94	50	16	34	50	130	63	50	97	39	50	112	77	50	119	6	50	338	7	50	20	39	50	47	93	50	154	90	50	215	82	50	207	1	50	250	12	50	19	71	50	121	62	50	2	87	50	93	61	50	150	48	50	317	94	50	16	34	50	130	63	50
StateGrid	317	1520710386198	5	1	1	0	1	1	0	9	88	57	50	277	82	50	304	62	50	181	65	50	281	87	50	108	30	50	300	62	50	240	78	50	99	73	50	264	68	50	116	52	50	356	27	50	203	89	50	153	74	50	201	6	50	162	62	50	94	87	50	286	49	50	88	57	50	277	82	50	304	62	50	181	65	50	281	87	50	108	30	50	300	62	50	240	78	50	99	73	50	264	68	50	116	52	50	356	27	50	203	89	50	153	74	50	201	6	50	162	62	50	94	87	50	286	49	50
StateGrid	317	1520710386198	6	1	0	1	0	1	0	9	114	8	50	137	96	50	113	70	50	138	51	50	333	49	50	129	77	50	340	75	50	116	8	50	139	73	50	288	37	50	114	24	50	106	5	50	153	2	50	250	1	50	248	20	50	242	81	50	86	54	50	241	54	50	288	37	50	114	24	50	106	5	50	153	2	50	250	1	50	248	20	50	242	81	50	86	54	50	241	54	50	114	8	50	137	96	50	113	70	50	138	51	50	333	49	50	129	77	50	340	75	50	116	8	50	139	73	50
StateGrid	317	1520710386198	7	0	1	0	1	0	1	9	95	22	50	109	59	50	321	51	50	43	58	50	89	53	50	135	56	50	108	12	50	123	79	50	128	37	50	127	76	50	251	3	50	86	41	50	93	49	50	84	6	50	119	5	50	325	41	50	89	23	50	83	85	50	127	76	50	251	3	50	86	41	50	93	49	50	84	6	50	119	5	50	325	41	50	89	23	50	83	85	50	95	22	50	109	59	50	321	51	50	43	58	50	89	53	50	135	56	50	108	12	50	123	79	50	128	37	50
StateGrid	317	1520710386198	8	1	1	0	1	1	0	9	284	27	50	11	52	50	137	98	50	213	78	50	191	90	50	127	70	50	351	46	50	59	17	50	317	68	50	184	90	50	193	27	50	210	20	50	89	44	50	267	24	50	301	49	50	285	2	50	314	33	50	273	12	50	284	27	50	11	52	50	137	98	50	213	78	50	191	90	50	127	70	50	351	46	50	59	17	50	317	68	50	184	90	50	193	27	50	210	20	50	89	44	50	267	24	50	301	49	50	285	2	50	314	33	50	273	12	50
StateGrid	317	1520710386198	9	0	0	1	1	1	0	9	112	57	50	150	71	50	108	38	50	129	5	50	88	98	50	84	1	50	107	12	50	116	58	50	126	79	50	245	45	50	102	1	50	106	6	50	334	59	50	133	39	50	93	76	50	277	90	50	137	16	50	86	27	50	245	45	50	102	1	50	106	6	50	334	59	50	133	39	50	93	76	50	277	90	50	137	16	50	86	27	50	112	57	50	150	71	50	108	38	50	129	5	50	88	98	50	84	1	50	107	12	50	116	58	50	126	79	50
