type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	653	1520719241388	0	1	1	0	1	1	0	9	0.675	0	100	SKEWED	84	58	50	84	65	50	136	81	50	133	74	50	167	63	50	220	1	50	133	11	50	102	90	50	213	15	50	180	29	50	124	20	50	129	22	50	271	15	50	82	30	50	104	99	50	311	8	50	136	35	50	124	50	50	84	58	50	84	65	50	136	81	50	133	74	50	167	63	50	220	1	50	133	11	50	102	90	50	213	15	50	180	29	50	124	20	50	129	22	50	271	15	50	82	30	50	104	99	50	311	8	50	136	35	50	124	50	50
StateGrid	653	1520719241388	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	98	21	50	112	21	50	182	84	50	117	42	50	117	72	50	99	82	50	252	47	50	94	5	50	342	75	50	179	96	50	50	77	50	61	98	50	193	91	50	345	50	50	218	57	50	348	67	50	94	84	50	92	11	50	98	21	50	112	21	50	182	84	50	117	42	50	117	72	50	99	82	50	252	47	50	94	5	50	342	75	50	179	96	50	50	77	50	61	98	50	193	91	50	345	50	50	218	57	50	348	67	50	94	84	50	92	11	50
StateGrid	653	1520719241388	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	102	9	50	226	81	50	139	8	50	202	24	50	287	28	50	332	77	50	118	95	50	109	10	50	224	79	50	80	98	50	133	71	50	111	76	50	86	38	50	110	14	50	178	79	50	95	20	50	130	68	50	249	10	50	80	98	50	133	71	50	111	76	50	86	38	50	110	14	50	178	79	50	95	20	50	130	68	50	249	10	50	102	9	50	226	81	50	139	8	50	202	24	50	287	28	50	332	77	50	118	95	50	109	10	50	224	79	50
StateGrid	653	1520719241388	3	0	0	1	1	1	0	9	0.55	0	100	SKEWED	119	79	50	110	92	50	106	7	50	81	64	50	314	69	50	332	73	50	104	79	50	61	18	50	138	9	50	97	20	50	192	36	50	189	85	50	204	71	50	104	26	50	150	98	50	46	42	50	212	31	50	323	97	50	97	20	50	192	36	50	189	85	50	204	71	50	104	26	50	150	98	50	46	42	50	212	31	50	323	97	50	119	79	50	110	92	50	106	7	50	81	64	50	314	69	50	332	73	50	104	79	50	61	18	50	138	9	50
StateGrid	653	1520719241388	4	0	1	0	1	0	1	9	0.575	0	100	SKEWED	191	55	50	271	32	50	86	25	50	194	75	50	267	52	50	131	89	50	249	85	50	229	53	50	98	41	50	106	76	50	87	80	50	98	81	50	135	55	50	85	45	50	354	62	50	108	39	50	93	51	50	111	5	50	106	76	50	87	80	50	98	81	50	135	55	50	85	45	50	354	62	50	108	39	50	93	51	50	111	5	50	191	55	50	271	32	50	86	25	50	194	75	50	267	52	50	131	89	50	249	85	50	229	53	50	98	41	50
StateGrid	653	1520719241388	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	132	8	50	83	7	50	101	94	50	89	18	50	100	81	50	98	3	50	106	54	50	128	24	50	135	86	50	133	46	50	98	49	50	134	35	50	83	95	50	126	23	50	120	74	50	109	4	50	103	79	50	105	10	50	133	46	50	98	49	50	134	35	50	83	95	50	126	23	50	120	74	50	109	4	50	103	79	50	105	10	50	132	8	50	83	7	50	101	94	50	89	18	50	100	81	50	98	3	50	106	54	50	128	24	50	135	86	50
StateGrid	653	1520719241388	6	1	0	1	0	1	0	9	0.525	0	100	SKEWED	156	13	50	115	35	50	116	27	50	297	34	50	109	99	50	332	31	50	88	98	50	347	44	50	98	91	50	176	96	50	106	6	50	128	99	50	85	17	50	173	73	50	106	63	50	30	46	50	14	90	50	82	28	50	176	96	50	106	6	50	128	99	50	85	17	50	173	73	50	106	63	50	30	46	50	14	90	50	82	28	50	156	13	50	115	35	50	116	27	50	297	34	50	109	99	50	332	31	50	88	98	50	347	44	50	98	91	50
StateGrid	653	1520719241388	7	1	0	1	0	1	0	9	0.85	0	100	SKEWED	137	75	50	102	53	50	111	67	50	88	71	50	130	19	50	133	10	50	98	64	50	114	3	50	314	30	50	129	15	50	126	8	50	175	57	50	119	8	50	138	99	50	101	59	50	126	3	50	358	77	50	110	4	50	129	15	50	126	8	50	175	57	50	119	8	50	138	99	50	101	59	50	126	3	50	358	77	50	110	4	50	137	75	50	102	53	50	111	67	50	88	71	50	130	19	50	133	10	50	98	64	50	114	3	50	314	30	50
StateGrid	653	1520719241388	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	82	5	50	109	5	50	126	7	50	295	35	50	5	85	50	147	34	50	84	3	50	85	59	50	244	93	50	110	44	50	121	83	50	133	62	50	116	17	50	138	50	50	118	92	50	128	44	50	137	2	50	85	82	50	110	44	50	121	83	50	133	62	50	116	17	50	138	50	50	118	92	50	128	44	50	137	2	50	85	82	50	82	5	50	109	5	50	126	7	50	295	35	50	5	85	50	147	34	50	84	3	50	85	59	50	244	93	50
StateGrid	653	1520719241392	9	1	1	0	1	1	0	9	0.825	0	100	SKEWED	213	27	50	124	26	50	137	28	50	180	2	50	90	79	50	138	6	50	127	1	50	132	13	50	113	3	50	82	17	50	99	83	50	95	82	50	85	44	50	101	24	50	81	44	50	130	25	50	93	77	50	127	48	50	213	27	50	124	26	50	137	28	50	180	2	50	90	79	50	138	6	50	127	1	50	132	13	50	113	3	50	82	17	50	99	83	50	95	82	50	85	44	50	101	24	50	81	44	50	130	25	50	93	77	50	127	48	50
