type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	653	1520710388058	0	0	0	1	1	1	0	9	123	61	50	94	10	50	137	77	50	300	51	50	88	30	50	38	69	50	156	21	50	106	52	50	107	2	50	3	29	50	124	70	50	278	8	50	179	98	50	52	76	50	282	80	50	349	32	50	315	53	50	287	66	50	3	29	50	124	70	50	278	8	50	179	98	50	52	76	50	282	80	50	349	32	50	315	53	50	287	66	50	123	61	50	94	10	50	137	77	50	300	51	50	88	30	50	38	69	50	156	21	50	106	52	50	107	2	50
StateGrid	653	1520710388058	1	0	1	0	1	0	1	9	185	10	50	305	41	50	92	73	50	297	47	50	104	64	50	80	17	50	124	14	50	359	23	50	51	53	50	102	46	50	73	29	50	138	6	50	63	42	50	125	8	50	47	78	50	67	79	50	115	84	50	131	17	50	102	46	50	73	29	50	138	6	50	63	42	50	125	8	50	47	78	50	67	79	50	115	84	50	131	17	50	185	10	50	305	41	50	92	73	50	297	47	50	104	64	50	80	17	50	124	14	50	359	23	50	51	53	50
StateGrid	653	1520710388058	2	0	1	0	1	0	1	9	130	44	50	90	6	50	37	8	50	11	92	50	129	21	50	346	65	50	184	63	50	17	0	50	316	40	50	0	30	50	137	58	50	230	26	50	94	12	50	296	62	50	157	62	50	128	8	50	115	25	50	85	42	50	0	30	50	137	58	50	230	26	50	94	12	50	296	62	50	157	62	50	128	8	50	115	25	50	85	42	50	130	44	50	90	6	50	37	8	50	11	92	50	129	21	50	346	65	50	184	63	50	17	0	50	316	40	50
StateGrid	653	1520710388058	3	0	1	0	0	1	0	9	119	77	50	133	96	50	105	1	50	82	31	50	117	51	50	29	95	50	106	19	50	99	1	50	330	11	50	123	1	50	124	12	50	133	43	50	264	90	50	88	13	50	109	57	50	93	72	50	104	72	50	109	38	50	119	77	50	133	96	50	105	1	50	82	31	50	117	51	50	29	95	50	106	19	50	99	1	50	330	11	50	123	1	50	124	12	50	133	43	50	264	90	50	88	13	50	109	57	50	93	72	50	104	72	50	109	38	50
StateGrid	653	1520710388059	4	0	1	0	0	1	0	9	104	66	50	116	13	50	260	61	50	153	98	50	67	86	50	129	64	50	99	52	50	122	99	50	134	7	50	239	87	50	317	4	50	261	11	50	69	46	50	107	28	50	358	36	50	292	87	50	103	36	50	120	82	50	104	66	50	116	13	50	260	61	50	153	98	50	67	86	50	129	64	50	99	52	50	122	99	50	134	7	50	239	87	50	317	4	50	261	11	50	69	46	50	107	28	50	358	36	50	292	87	50	103	36	50	120	82	50
StateGrid	653	1520710388059	5	1	0	1	1	0	1	9	278	29	50	107	7	50	107	71	50	334	20	50	89	28	50	116	81	50	354	69	50	271	9	50	135	53	50	54	28	50	235	30	50	144	13	50	89	68	50	28	58	50	2	61	50	79	92	50	125	58	50	315	1	50	278	29	50	107	7	50	107	71	50	334	20	50	89	28	50	116	81	50	354	69	50	271	9	50	135	53	50	54	28	50	235	30	50	144	13	50	89	68	50	28	58	50	2	61	50	79	92	50	125	58	50	315	1	50
StateGrid	653	1520710388059	6	0	0	1	1	1	0	9	86	33	50	134	51	50	92	33	50	93	33	50	230	34	50	199	46	50	88	50	50	113	26	50	109	44	50	181	72	50	23	86	50	21	0	50	231	95	50	128	78	50	105	23	50	285	28	50	250	36	50	210	33	50	181	72	50	23	86	50	21	0	50	231	95	50	128	78	50	105	23	50	285	28	50	250	36	50	210	33	50	86	33	50	134	51	50	92	33	50	93	33	50	230	34	50	199	46	50	88	50	50	113	26	50	109	44	50
StateGrid	653	1520710388059	7	0	0	1	1	1	0	9	122	61	50	137	56	50	106	52	50	127	70	50	136	64	50	100	70	50	179	58	50	101	6	50	200	70	50	103	5	50	98	4	50	94	10	50	87	19	50	245	74	50	122	3	50	119	49	50	114	76	50	83	57	50	103	5	50	98	4	50	94	10	50	87	19	50	245	74	50	122	3	50	119	49	50	114	76	50	83	57	50	122	61	50	137	56	50	106	52	50	127	70	50	136	64	50	100	70	50	179	58	50	101	6	50	200	70	50
StateGrid	653	1520710388059	8	1	0	1	0	1	0	9	125	16	50	128	13	50	296	59	50	201	32	50	358	23	50	76	87	50	179	82	50	301	90	50	182	74	50	247	17	50	253	51	50	180	85	50	27	23	50	44	54	50	42	84	50	6	48	50	211	81	50	269	66	50	247	17	50	253	51	50	180	85	50	27	23	50	44	54	50	42	84	50	6	48	50	211	81	50	269	66	50	125	16	50	128	13	50	296	59	50	201	32	50	358	23	50	76	87	50	179	82	50	301	90	50	182	74	50
StateGrid	653	1520710388059	9	1	1	0	0	0	1	9	103	36	50	49	52	50	124	56	50	141	21	50	246	19	50	159	85	50	181	3	50	180	11	50	135	7	50	15	20	50	138	89	50	304	18	50	98	57	50	87	19	50	242	45	50	350	35	50	335	10	50	287	25	50	15	20	50	138	89	50	304	18	50	98	57	50	87	19	50	242	45	50	350	35	50	335	10	50	287	25	50	103	36	50	49	52	50	124	56	50	141	21	50	246	19	50	159	85	50	181	3	50	180	11	50	135	7	50
