type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	663	1520719241449	0	1	1	0	1	1	0	9	0.675	0	100	SKEWED	100	99	50	358	63	50	33	34	50	281	45	50	89	28	50	90	8	50	84	87	50	105	9	50	324	46	50	86	10	50	99	77	50	120	4	50	103	82	50	104	1	50	111	52	50	177	56	50	230	8	50	119	33	50	100	99	50	358	63	50	33	34	50	281	45	50	89	28	50	90	8	50	84	87	50	105	9	50	324	46	50	86	10	50	99	77	50	120	4	50	103	82	50	104	1	50	111	52	50	177	56	50	230	8	50	119	33	50
StateGrid	663	1520719241449	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	249	61	50	124	11	50	103	34	50	116	10	50	130	10	50	84	9	50	235	17	50	95	12	50	100	27	50	104	55	50	95	98	50	139	98	50	98	80	50	128	55	50	127	84	50	84	91	50	83	69	50	103	98	50	104	55	50	95	98	50	139	98	50	98	80	50	128	55	50	127	84	50	84	91	50	83	69	50	103	98	50	249	61	50	124	11	50	103	34	50	116	10	50	130	10	50	84	9	50	235	17	50	95	12	50	100	27	50
StateGrid	663	1520719241449	2	0	1	0	0	1	0	9	0.85	0	100	SKEWED	95	4	50	96	6	50	124	12	50	91	3	50	85	11	50	103	43	50	99	71	50	110	5	50	40	52	50	108	45	50	104	46	50	93	76	50	95	46	50	134	76	50	106	5	50	49	77	50	136	61	50	118	66	50	95	4	50	96	6	50	124	12	50	91	3	50	85	11	50	103	43	50	99	71	50	110	5	50	40	52	50	108	45	50	104	46	50	93	76	50	95	46	50	134	76	50	106	5	50	49	77	50	136	61	50	118	66	50
StateGrid	663	1520719241449	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	80	76	50	83	60	50	318	66	50	257	66	50	275	47	50	93	59	50	110	3	50	309	3	50	203	30	50	344	17	50	95	13	50	168	44	50	158	78	50	132	26	50	209	26	50	113	97	50	255	75	50	114	21	50	344	17	50	95	13	50	168	44	50	158	78	50	132	26	50	209	26	50	113	97	50	255	75	50	114	21	50	80	76	50	83	60	50	318	66	50	257	66	50	275	47	50	93	59	50	110	3	50	309	3	50	203	30	50
StateGrid	663	1520719241449	4	0	1	0	0	1	0	9	0.825	0	100	SKEWED	280	94	50	119	64	50	103	27	50	339	97	50	101	92	50	95	0	50	265	57	50	26	84	50	135	14	50	104	91	50	106	7	50	262	66	50	80	86	50	12	50	50	97	66	50	109	34	50	329	90	50	124	54	50	280	94	50	119	64	50	103	27	50	339	97	50	101	92	50	95	0	50	265	57	50	26	84	50	135	14	50	104	91	50	106	7	50	262	66	50	80	86	50	12	50	50	97	66	50	109	34	50	329	90	50	124	54	50
StateGrid	663	1520719241450	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	99	75	50	137	1	50	102	80	50	133	84	50	280	85	50	79	98	50	274	31	50	100	93	50	308	92	50	177	73	50	123	22	50	263	9	50	221	56	50	113	38	50	129	43	50	89	38	50	276	71	50	219	57	50	177	73	50	123	22	50	263	9	50	221	56	50	113	38	50	129	43	50	89	38	50	276	71	50	219	57	50	99	75	50	137	1	50	102	80	50	133	84	50	280	85	50	79	98	50	274	31	50	100	93	50	308	92	50
StateGrid	663	1520719241450	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	88	7	50	106	76	50	145	23	50	138	70	50	198	33	50	73	92	50	135	51	50	129	58	50	319	86	50	105	75	50	321	72	50	337	99	50	214	73	50	131	98	50	92	9	50	286	76	50	24	42	50	346	89	50	88	7	50	106	76	50	145	23	50	138	70	50	198	33	50	73	92	50	135	51	50	129	58	50	319	86	50	105	75	50	321	72	50	337	99	50	214	73	50	131	98	50	92	9	50	286	76	50	24	42	50	346	89	50
StateGrid	663	1520719241450	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	153	50	50	116	81	50	130	0	50	121	64	50	103	89	50	130	72	50	96	86	50	81	45	50	81	55	50	103	8	50	90	5	50	128	34	50	85	19	50	129	11	50	121	17	50	249	94	50	176	45	50	126	1	50	103	8	50	90	5	50	128	34	50	85	19	50	129	11	50	121	17	50	249	94	50	176	45	50	126	1	50	153	50	50	116	81	50	130	0	50	121	64	50	103	89	50	130	72	50	96	86	50	81	45	50	81	55	50
StateGrid	663	1520719241450	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	102	8	50	137	11	50	119	1	50	268	51	50	85	67	50	134	11	50	106	50	50	115	62	50	101	77	50	104	77	50	91	43	50	339	35	50	98	40	50	266	85	50	91	50	50	122	7	50	343	25	50	91	0	50	104	77	50	91	43	50	339	35	50	98	40	50	266	85	50	91	50	50	122	7	50	343	25	50	91	0	50	102	8	50	137	11	50	119	1	50	268	51	50	85	67	50	134	11	50	106	50	50	115	62	50	101	77	50
StateGrid	663	1520719241450	9	0	1	0	0	1	0	9	0.525	0	100	SKEWED	93	1	50	312	95	50	6	58	50	134	40	50	14	55	50	118	18	50	134	95	50	338	31	50	300	28	50	137	96	50	69	87	50	100	41	50	176	67	50	89	5	50	134	96	50	114	24	50	95	25	50	136	29	50	93	1	50	312	95	50	6	58	50	134	40	50	14	55	50	118	18	50	134	95	50	338	31	50	300	28	50	137	96	50	69	87	50	100	41	50	176	67	50	89	5	50	134	96	50	114	24	50	95	25	50	136	29	50
