type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	944	1520719243152	0	0	0	1	1	1	0	9	0.55	0	100	SKEWED	279	46	50	120	84	50	137	0	50	66	53	50	95	39	50	222	29	50	111	46	50	198	33	50	106	82	50	90	73	50	295	2	50	100	20	50	310	65	50	243	55	50	107	27	50	206	23	50	87	49	50	324	26	50	90	73	50	295	2	50	100	20	50	310	65	50	243	55	50	107	27	50	206	23	50	87	49	50	324	26	50	279	46	50	120	84	50	137	0	50	66	53	50	95	39	50	222	29	50	111	46	50	198	33	50	106	82	50
StateGrid	944	1520719243152	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	80	11	50	287	55	50	316	93	50	129	16	50	15	57	50	99	72	50	108	95	50	86	10	50	82	62	50	130	50	50	111	80	50	92	51	50	103	71	50	123	77	50	341	69	50	115	24	50	100	84	50	97	3	50	130	50	50	111	80	50	92	51	50	103	71	50	123	77	50	341	69	50	115	24	50	100	84	50	97	3	50	80	11	50	287	55	50	316	93	50	129	16	50	15	57	50	99	72	50	108	95	50	86	10	50	82	62	50
StateGrid	944	1520719243152	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	113	3	50	108	33	50	97	7	50	118	26	50	84	99	50	133	67	50	130	44	50	137	36	50	131	11	50	131	50	50	214	77	50	122	50	50	89	91	50	111	34	50	82	9	50	133	2	50	272	85	50	86	52	50	131	50	50	214	77	50	122	50	50	89	91	50	111	34	50	82	9	50	133	2	50	272	85	50	86	52	50	113	3	50	108	33	50	97	7	50	118	26	50	84	99	50	133	67	50	130	44	50	137	36	50	131	11	50
StateGrid	944	1520719243152	3	0	0	1	1	1	0	9	0.875	0	100	SKEWED	84	19	50	106	45	50	123	73	50	91	19	50	87	94	50	120	13	50	104	99	50	35	61	50	123	48	50	103	96	50	262	21	50	118	14	50	244	17	50	262	38	50	113	71	50	81	2	50	97	32	50	102	6	50	103	96	50	262	21	50	118	14	50	244	17	50	262	38	50	113	71	50	81	2	50	97	32	50	102	6	50	84	19	50	106	45	50	123	73	50	91	19	50	87	94	50	120	13	50	104	99	50	35	61	50	123	48	50
StateGrid	944	1520719243152	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	131	54	50	81	52	50	153	43	50	117	43	50	129	63	50	136	91	50	138	58	50	125	74	50	103	78	50	139	4	50	110	13	50	125	96	50	109	6	50	119	16	50	121	2	50	326	11	50	280	90	50	125	13	50	131	54	50	81	52	50	153	43	50	117	43	50	129	63	50	136	91	50	138	58	50	125	74	50	103	78	50	139	4	50	110	13	50	125	96	50	109	6	50	119	16	50	121	2	50	326	11	50	280	90	50	125	13	50
StateGrid	944	1520719243152	5	0	1	0	1	0	1	9	0.825	0	100	SKEWED	86	2	50	100	94	50	82	4	50	124	14	50	138	7	50	287	15	50	130	30	50	137	33	50	97	8	50	95	99	50	133	12	50	134	43	50	133	91	50	115	40	50	101	73	50	116	97	50	84	88	50	88	67	50	95	99	50	133	12	50	134	43	50	133	91	50	115	40	50	101	73	50	116	97	50	84	88	50	88	67	50	86	2	50	100	94	50	82	4	50	124	14	50	138	7	50	287	15	50	130	30	50	137	33	50	97	8	50
StateGrid	944	1520719243152	6	1	1	0	0	0	1	9	0.975	0	100	SKEWED	98	89	50	124	4	50	220	81	50	99	99	50	136	0	50	107	37	50	127	15	50	137	15	50	94	15	50	100	27	50	91	44	50	136	44	50	105	13	50	110	44	50	198	7	50	100	55	50	100	67	50	108	74	50	100	27	50	91	44	50	136	44	50	105	13	50	110	44	50	198	7	50	100	55	50	100	67	50	108	74	50	98	89	50	124	4	50	220	81	50	99	99	50	136	0	50	107	37	50	127	15	50	137	15	50	94	15	50
StateGrid	944	1520719243152	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	19	74	50	93	8	50	279	55	50	104	64	50	120	21	50	99	58	50	107	64	50	302	17	50	275	36	50	179	50	50	300	95	50	113	57	50	310	73	50	98	86	50	88	16	50	127	10	50	112	94	50	107	64	50	19	74	50	93	8	50	279	55	50	104	64	50	120	21	50	99	58	50	107	64	50	302	17	50	275	36	50	179	50	50	300	95	50	113	57	50	310	73	50	98	86	50	88	16	50	127	10	50	112	94	50	107	64	50
StateGrid	944	1520719243152	8	0	0	1	1	1	0	9	0.575	0	100	SKEWED	104	79	50	344	40	50	83	98	50	98	37	50	81	91	50	128	33	50	136	86	50	43	2	50	107	37	50	309	59	50	75	22	50	309	82	50	53	84	50	187	85	50	259	91	50	197	77	50	139	91	50	6	84	50	309	59	50	75	22	50	309	82	50	53	84	50	187	85	50	259	91	50	197	77	50	139	91	50	6	84	50	104	79	50	344	40	50	83	98	50	98	37	50	81	91	50	128	33	50	136	86	50	43	2	50	107	37	50
StateGrid	944	1520719243152	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	88	56	50	119	80	50	229	77	50	101	3	50	80	39	50	134	92	50	87	24	50	127	51	50	115	67	50	123	15	50	313	78	50	124	47	50	97	81	50	112	4	50	132	9	50	119	81	50	119	11	50	133	2	50	88	56	50	119	80	50	229	77	50	101	3	50	80	39	50	134	92	50	87	24	50	127	51	50	115	67	50	123	15	50	313	78	50	124	47	50	97	81	50	112	4	50	132	9	50	119	81	50	119	11	50	133	2	50
