type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	944	1520723653472	0	0	0	1	0	0	1	9	0.4	0	100	SKEWED	84	23	50	116	72	50	97	17	50	110	67	50	267	83	50	82	14	50	81	15	50	152	34	50	110	13	50	98	34	50	196	14	50	181	97	50	135	54	50	91	3	50	14	64	50	142	8	50	104	91	50	117	98	50	84	23	50	116	72	50	97	17	50	110	67	50	267	83	50	82	14	50	81	15	50	152	34	50	110	13	50	98	34	50	196	14	50	181	97	50	135	54	50	91	3	50	14	64	50	142	8	50	104	91	50	117	98	50
StateGrid	944	1520723653473	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	89	62	50	100	9	50	180	69	50	89	93	50	30	60	50	215	0	50	225	68	50	147	36	50	8	33	50	119	61	50	129	52	50	120	76	50	21	17	50	110	27	50	40	47	50	253	46	50	125	72	50	91	44	50	89	62	50	100	9	50	180	69	50	89	93	50	30	60	50	215	0	50	225	68	50	147	36	50	8	33	50	119	61	50	129	52	50	120	76	50	21	17	50	110	27	50	40	47	50	253	46	50	125	72	50	91	44	50
StateGrid	944	1520723653473	2	1	0	1	1	0	1	9	0.9	0	100	SKEWED	138	32	50	113	4	50	85	69	50	128	65	50	111	65	50	107	78	50	113	27	50	83	92	50	125	77	50	119	18	50	100	51	50	119	48	50	121	63	50	128	39	50	99	6	50	91	12	50	97	3	50	107	16	50	138	32	50	113	4	50	85	69	50	128	65	50	111	65	50	107	78	50	113	27	50	83	92	50	125	77	50	119	18	50	100	51	50	119	48	50	121	63	50	128	39	50	99	6	50	91	12	50	97	3	50	107	16	50
StateGrid	944	1520723653473	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	55	4	50	2	64	50	194	26	50	261	39	50	136	31	50	131	72	50	344	24	50	85	26	50	85	30	50	83	53	50	98	27	50	119	34	50	101	90	50	127	64	50	117	64	50	173	86	50	196	15	50	183	89	50	55	4	50	2	64	50	194	26	50	261	39	50	136	31	50	131	72	50	344	24	50	85	26	50	85	30	50	83	53	50	98	27	50	119	34	50	101	90	50	127	64	50	117	64	50	173	86	50	196	15	50	183	89	50
StateGrid	944	1520723653474	4	0	0	1	1	1	0	9	0.75	0	100	SKEWED	94	78	50	126	61	50	89	76	50	132	26	50	117	3	50	125	85	50	92	97	50	80	29	50	305	28	50	122	72	50	114	70	50	101	45	50	124	86	50	39	42	50	87	79	50	207	36	50	98	45	50	103	56	50	122	72	50	114	70	50	101	45	50	124	86	50	39	42	50	87	79	50	207	36	50	98	45	50	103	56	50	94	78	50	126	61	50	89	76	50	132	26	50	117	3	50	125	85	50	92	97	50	80	29	50	305	28	50
StateGrid	944	1520723653474	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	112	88	50	175	55	50	89	86	50	270	77	50	277	13	50	93	92	50	104	89	50	286	1	50	82	6	50	89	34	50	83	22	50	127	59	50	96	63	50	135	19	50	121	1	50	104	92	50	120	65	50	199	16	50	112	88	50	175	55	50	89	86	50	270	77	50	277	13	50	93	92	50	104	89	50	286	1	50	82	6	50	89	34	50	83	22	50	127	59	50	96	63	50	135	19	50	121	1	50	104	92	50	120	65	50	199	16	50
StateGrid	944	1520723653474	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	116	78	50	110	6	50	52	46	50	99	2	50	94	28	50	106	34	50	137	10	50	96	73	50	117	30	50	138	63	50	93	83	50	329	10	50	122	27	50	224	31	50	116	20	50	311	58	50	95	62	50	312	44	50	116	78	50	110	6	50	52	46	50	99	2	50	94	28	50	106	34	50	137	10	50	96	73	50	117	30	50	138	63	50	93	83	50	329	10	50	122	27	50	224	31	50	116	20	50	311	58	50	95	62	50	312	44	50
StateGrid	944	1520723653474	7	0	1	0	1	0	1	9	0.25	0	100	SKEWED	134	58	50	303	4	50	88	58	50	124	17	50	101	83	50	260	48	50	85	42	50	158	95	50	220	71	50	132	5	50	153	69	50	349	67	50	280	24	50	201	5	50	71	78	50	122	72	50	174	91	50	98	28	50	132	5	50	153	69	50	349	67	50	280	24	50	201	5	50	71	78	50	122	72	50	174	91	50	98	28	50	134	58	50	303	4	50	88	58	50	124	17	50	101	83	50	260	48	50	85	42	50	158	95	50	220	71	50
StateGrid	944	1520723653475	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	123	8	50	94	36	50	89	23	50	135	21	50	200	25	50	82	56	50	138	15	50	96	33	50	249	31	50	136	58	50	110	77	50	126	0	50	136	33	50	100	5	50	114	25	50	121	67	50	87	93	50	124	17	50	136	58	50	110	77	50	126	0	50	136	33	50	100	5	50	114	25	50	121	67	50	87	93	50	124	17	50	123	8	50	94	36	50	89	23	50	135	21	50	200	25	50	82	56	50	138	15	50	96	33	50	249	31	50
StateGrid	944	1520723653475	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	121	18	50	136	42	50	39	15	50	98	27	50	101	76	50	112	53	50	119	94	50	102	85	50	131	44	50	91	63	50	109	9	50	38	19	50	136	76	50	139	21	50	92	57	50	196	59	50	95	0	50	101	39	50	91	63	50	109	9	50	38	19	50	136	76	50	139	21	50	92	57	50	196	59	50	95	0	50	101	39	50	121	18	50	136	42	50	39	15	50	98	27	50	101	76	50	112	53	50	119	94	50	102	85	50	131	44	50
