type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	312	1520710386168	0	1	0	1	0	1	0	9	104	14	50	80	25	50	107	98	50	122	29	50	110	97	50	124	74	50	267	18	50	119	59	50	94	92	50	111	75	50	107	80	50	128	2	50	64	53	50	1	18	50	118	22	50	107	31	50	88	3	50	134	8	50	111	75	50	107	80	50	128	2	50	64	53	50	1	18	50	118	22	50	107	31	50	88	3	50	134	8	50	104	14	50	80	25	50	107	98	50	122	29	50	110	97	50	124	74	50	267	18	50	119	59	50	94	92	50
StateGrid	312	1520710386168	1	1	1	0	0	0	1	9	49	97	50	112	37	50	134	42	50	108	83	50	130	26	50	135	24	50	259	19	50	220	13	50	104	90	50	119	60	50	225	72	50	66	83	50	124	21	50	112	91	50	101	1	50	130	24	50	79	35	50	198	42	50	119	60	50	225	72	50	66	83	50	124	21	50	112	91	50	101	1	50	130	24	50	79	35	50	198	42	50	49	97	50	112	37	50	134	42	50	108	83	50	130	26	50	135	24	50	259	19	50	220	13	50	104	90	50
StateGrid	312	1520710386168	2	1	0	1	0	1	0	9	316	32	50	4	31	50	110	50	50	119	21	50	228	79	50	89	96	50	61	51	50	124	31	50	266	2	50	161	42	50	48	71	50	80	8	50	246	21	50	127	28	50	19	83	50	161	8	50	91	91	50	359	58	50	161	42	50	48	71	50	80	8	50	246	21	50	127	28	50	19	83	50	161	8	50	91	91	50	359	58	50	316	32	50	4	31	50	110	50	50	119	21	50	228	79	50	89	96	50	61	51	50	124	31	50	266	2	50
StateGrid	312	1520710386168	3	0	1	0	0	1	0	9	89	64	50	328	71	50	199	41	50	330	35	50	231	0	50	288	87	50	189	77	50	159	22	50	288	45	50	194	94	50	74	86	50	140	36	50	26	49	50	74	53	50	161	32	50	88	93	50	312	9	50	189	29	50	89	64	50	328	71	50	199	41	50	330	35	50	231	0	50	288	87	50	189	77	50	159	22	50	288	45	50	194	94	50	74	86	50	140	36	50	26	49	50	74	53	50	161	32	50	88	93	50	312	9	50	189	29	50
StateGrid	312	1520710386169	4	1	1	0	1	1	0	9	128	37	50	166	36	50	92	43	50	119	69	50	14	59	50	90	83	50	224	73	50	98	83	50	16	38	50	15	41	50	67	67	50	199	10	50	163	7	50	52	58	50	230	7	50	126	1	50	259	57	50	90	41	50	128	37	50	166	36	50	92	43	50	119	69	50	14	59	50	90	83	50	224	73	50	98	83	50	16	38	50	15	41	50	67	67	50	199	10	50	163	7	50	52	58	50	230	7	50	126	1	50	259	57	50	90	41	50
StateGrid	312	1520710386169	5	0	1	0	1	0	1	9	138	61	50	107	56	50	271	18	50	139	35	50	136	0	50	281	96	50	104	46	50	129	76	50	258	88	50	18	37	50	54	55	50	93	53	50	303	81	50	125	39	50	58	66	50	237	67	50	109	23	50	130	44	50	18	37	50	54	55	50	93	53	50	303	81	50	125	39	50	58	66	50	237	67	50	109	23	50	130	44	50	138	61	50	107	56	50	271	18	50	139	35	50	136	0	50	281	96	50	104	46	50	129	76	50	258	88	50
StateGrid	312	1520710386169	6	0	0	1	0	0	1	9	97	75	50	112	43	50	132	79	50	107	83	50	125	44	50	122	16	50	110	86	50	103	13	50	138	17	50	133	28	50	112	2	50	129	4	50	293	58	50	97	7	50	137	82	50	129	8	50	103	75	50	115	89	50	97	75	50	112	43	50	132	79	50	107	83	50	125	44	50	122	16	50	110	86	50	103	13	50	138	17	50	133	28	50	112	2	50	129	4	50	293	58	50	97	7	50	137	82	50	129	8	50	103	75	50	115	89	50
StateGrid	312	1520710386169	7	0	1	0	0	1	0	9	345	86	50	80	12	50	116	10	50	123	24	50	308	56	50	94	32	50	82	17	50	248	62	50	218	95	50	87	36	50	80	76	50	126	54	50	116	99	50	113	88	50	37	69	50	137	61	50	80	85	50	101	84	50	345	86	50	80	12	50	116	10	50	123	24	50	308	56	50	94	32	50	82	17	50	248	62	50	218	95	50	87	36	50	80	76	50	126	54	50	116	99	50	113	88	50	37	69	50	137	61	50	80	85	50	101	84	50
StateGrid	312	1520710386169	8	0	0	1	1	1	0	9	257	50	50	121	99	50	96	65	50	136	81	50	112	35	50	106	3	50	100	55	50	127	9	50	100	43	50	131	85	50	173	38	50	97	8	50	191	71	50	98	5	50	132	94	50	94	12	50	281	33	50	41	28	50	131	85	50	173	38	50	97	8	50	191	71	50	98	5	50	132	94	50	94	12	50	281	33	50	41	28	50	257	50	50	121	99	50	96	65	50	136	81	50	112	35	50	106	3	50	100	55	50	127	9	50	100	43	50
StateGrid	312	1520710386169	9	1	1	0	1	1	0	9	196	38	50	329	16	50	72	41	50	159	77	50	126	44	50	164	97	50	161	37	50	194	88	50	109	31	50	138	30	50	109	53	50	222	72	50	349	93	50	185	55	50	23	89	50	320	23	50	108	85	50	255	34	50	196	38	50	329	16	50	72	41	50	159	77	50	126	44	50	164	97	50	161	37	50	194	88	50	109	31	50	138	30	50	109	53	50	222	72	50	349	93	50	185	55	50	23	89	50	320	23	50	108	85	50	255	34	50
StateGrid	312	1520710386169	10	0	0	1	0	0	1	9	112	39	50	218	69	50	80	37	50	165	82	50	86	65	50	199	19	50	231	14	50	129	71	50	64	31	50	51	15	50	85	93	50	290	43	50	331	23	50	182	74	50	111	21	50	31	92	50	117	16	50	353	26	50	112	39	50	218	69	50	80	37	50	165	82	50	86	65	50	199	19	50	231	14	50	129	71	50	64	31	50	51	15	50	85	93	50	290	43	50	331	23	50	182	74	50	111	21	50	31	92	50	117	16	50	353	26	50
StateGrid	312	1520710386169	11	1	1	0	0	0	1	9	119	5	50	105	77	50	131	4	50	93	21	50	123	18	50	94	81	50	114	36	50	106	4	50	91	4	50	89	81	50	88	25	50	115	37	50	102	92	50	114	98	50	114	25	50	264	52	50	114	53	50	101	49	50	89	81	50	88	25	50	115	37	50	102	92	50	114	98	50	114	25	50	264	52	50	114	53	50	101	49	50	119	5	50	105	77	50	131	4	50	93	21	50	123	18	50	94	81	50	114	36	50	106	4	50	91	4	50
StateGrid	312	1520710386169	12	1	1	0	1	1	0	9	159	20	50	114	4	50	13	88	50	269	17	50	89	46	50	123	81	50	283	26	50	117	3	50	93	17	50	208	85	50	260	98	50	78	8	50	42	35	50	127	8	50	240	22	50	80	55	50	119	75	50	67	69	50	159	20	50	114	4	50	13	88	50	269	17	50	89	46	50	123	81	50	283	26	50	117	3	50	93	17	50	208	85	50	260	98	50	78	8	50	42	35	50	127	8	50	240	22	50	80	55	50	119	75	50	67	69	50
StateGrid	312	1520710386169	13	0	1	0	0	1	0	9	271	75	50	139	50	50	264	76	50	231	53	50	285	51	50	307	35	50	81	99	50	108	60	50	239	26	50	342	28	50	272	46	50	130	33	50	71	79	50	73	57	50	85	11	50	176	68	50	352	22	50	97	50	50	271	75	50	139	50	50	264	76	50	231	53	50	285	51	50	307	35	50	81	99	50	108	60	50	239	26	50	342	28	50	272	46	50	130	33	50	71	79	50	73	57	50	85	11	50	176	68	50	352	22	50	97	50	50
StateGrid	312	1520710386172	14	0	0	1	1	1	0	9	137	74	50	158	49	50	90	73	50	31	43	50	260	18	50	124	86	50	106	20	50	282	91	50	80	65	50	239	50	50	288	38	50	268	26	50	130	45	50	118	82	50	276	59	50	149	86	50	114	98	50	31	33	50	239	50	50	288	38	50	268	26	50	130	45	50	118	82	50	276	59	50	149	86	50	114	98	50	31	33	50	137	74	50	158	49	50	90	73	50	31	43	50	260	18	50	124	86	50	106	20	50	282	91	50	80	65	50
StateGrid	312	1520710386172	15	0	1	0	1	0	1	9	3	74	50	183	62	50	310	84	50	25	85	50	105	81	50	299	2	50	204	66	50	85	63	50	128	27	50	125	86	50	187	9	50	105	16	50	98	94	50	115	11	50	224	94	50	135	74	50	84	10	50	312	9	50	125	86	50	187	9	50	105	16	50	98	94	50	115	11	50	224	94	50	135	74	50	84	10	50	312	9	50	3	74	50	183	62	50	310	84	50	25	85	50	105	81	50	299	2	50	204	66	50	85	63	50	128	27	50
StateGrid	312	1520710386172	16	0	0	1	1	1	0	9	279	27	50	91	81	50	198	45	50	72	49	50	87	61	50	82	59	50	179	99	50	189	8	50	84	34	50	23	18	50	85	17	50	112	19	50	131	5	50	67	14	50	39	37	50	126	69	50	127	60	50	330	3	50	23	18	50	85	17	50	112	19	50	131	5	50	67	14	50	39	37	50	126	69	50	127	60	50	330	3	50	279	27	50	91	81	50	198	45	50	72	49	50	87	61	50	82	59	50	179	99	50	189	8	50	84	34	50
