type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	312	1520723650221	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	100	43	50	87	67	50	93	99	50	100	81	50	110	51	50	88	75	50	133	95	50	130	34	50	107	59	50	114	89	50	122	42	50	133	92	50	111	56	50	105	85	50	86	9	50	103	68	50	107	88	50	122	3	50	100	43	50	87	67	50	93	99	50	100	81	50	110	51	50	88	75	50	133	95	50	130	34	50	107	59	50	114	89	50	122	42	50	133	92	50	111	56	50	105	85	50	86	9	50	103	68	50	107	88	50	122	3	50
StateGrid	312	1520723650221	1	0	0	1	1	1	0	9	0.25	0	100	SKEWED	170	19	50	161	49	50	295	67	50	158	90	50	158	37	50	135	41	50	63	49	50	250	27	50	86	7	50	115	84	50	123	88	50	353	70	50	157	28	50	73	77	50	21	57	50	92	4	50	117	75	50	29	57	50	115	84	50	123	88	50	353	70	50	157	28	50	73	77	50	21	57	50	92	4	50	117	75	50	29	57	50	170	19	50	161	49	50	295	67	50	158	90	50	158	37	50	135	41	50	63	49	50	250	27	50	86	7	50
StateGrid	312	1520723650221	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	123	60	50	94	11	50	125	77	50	92	19	50	267	0	50	69	67	50	110	39	50	68	53	50	20	17	50	26	2	50	110	88	50	121	90	50	8	35	50	285	6	50	321	24	50	136	4	50	97	3	50	223	60	50	123	60	50	94	11	50	125	77	50	92	19	50	267	0	50	69	67	50	110	39	50	68	53	50	20	17	50	26	2	50	110	88	50	121	90	50	8	35	50	285	6	50	321	24	50	136	4	50	97	3	50	223	60	50
StateGrid	312	1520723650221	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	17	30	50	308	49	50	0	22	50	40	86	50	334	7	50	113	13	50	108	3	50	82	43	50	346	10	50	325	13	50	71	91	50	113	79	50	115	60	50	86	48	50	126	68	50	103	78	50	113	89	50	100	77	50	17	30	50	308	49	50	0	22	50	40	86	50	334	7	50	113	13	50	108	3	50	82	43	50	346	10	50	325	13	50	71	91	50	113	79	50	115	60	50	86	48	50	126	68	50	103	78	50	113	89	50	100	77	50
StateGrid	312	1520723650221	4	0	1	0	1	0	1	9	0.85	0	100	SKEWED	106	37	50	97	73	50	112	30	50	93	21	50	121	76	50	131	62	50	293	76	50	130	3	50	113	20	50	139	38	50	107	10	50	129	17	50	118	53	50	109	51	50	110	8	50	133	69	50	109	38	50	101	60	50	139	38	50	107	10	50	129	17	50	118	53	50	109	51	50	110	8	50	133	69	50	109	38	50	101	60	50	106	37	50	97	73	50	112	30	50	93	21	50	121	76	50	131	62	50	293	76	50	130	3	50	113	20	50
StateGrid	312	1520723650221	5	0	1	0	1	0	1	9	0.4	0	100	SKEWED	93	75	50	111	61	50	131	7	50	139	21	50	110	0	50	341	23	50	166	6	50	99	53	50	272	88	50	91	77	50	123	24	50	239	73	50	262	19	50	31	26	50	106	44	50	291	23	50	257	98	50	51	70	50	91	77	50	123	24	50	239	73	50	262	19	50	31	26	50	106	44	50	291	23	50	257	98	50	51	70	50	93	75	50	111	61	50	131	7	50	139	21	50	110	0	50	341	23	50	166	6	50	99	53	50	272	88	50
StateGrid	312	1520723650221	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	82	0	50	107	27	50	104	16	50	73	38	50	137	49	50	136	31	50	133	7	50	66	5	50	120	30	50	110	88	50	202	71	50	107	49	50	114	11	50	87	73	50	202	14	50	99	66	50	212	0	50	316	23	50	110	88	50	202	71	50	107	49	50	114	11	50	87	73	50	202	14	50	99	66	50	212	0	50	316	23	50	82	0	50	107	27	50	104	16	50	73	38	50	137	49	50	136	31	50	133	7	50	66	5	50	120	30	50
StateGrid	312	1520723650221	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	106	81	50	81	32	50	135	36	50	343	47	50	155	86	50	110	13	50	85	44	50	199	81	50	96	39	50	120	37	50	139	84	50	109	16	50	106	80	50	269	23	50	359	91	50	287	88	50	102	39	50	321	36	50	106	81	50	81	32	50	135	36	50	343	47	50	155	86	50	110	13	50	85	44	50	199	81	50	96	39	50	120	37	50	139	84	50	109	16	50	106	80	50	269	23	50	359	91	50	287	88	50	102	39	50	321	36	50
StateGrid	312	1520723650221	8	1	0	1	1	0	1	9	0	0	100	SKEWED	101	11	50	340	65	50	262	31	50	265	95	50	55	12	50	92	5	50	37	60	50	206	96	50	359	44	50	120	29	50	286	16	50	135	95	50	64	34	50	254	16	50	123	48	50	318	98	50	250	13	50	1	3	50	101	11	50	340	65	50	262	31	50	265	95	50	55	12	50	92	5	50	37	60	50	206	96	50	359	44	50	120	29	50	286	16	50	135	95	50	64	34	50	254	16	50	123	48	50	318	98	50	250	13	50	1	3	50
StateGrid	312	1520723650221	9	1	1	0	0	0	1	9	0.2	0	100	SKEWED	130	24	50	102	39	50	356	32	50	106	2	50	314	96	50	336	82	50	197	93	50	231	12	50	17	75	50	69	7	50	1	11	50	92	22	50	171	49	50	134	28	50	105	43	50	119	78	50	96	56	50	135	88	50	69	7	50	1	11	50	92	22	50	171	49	50	134	28	50	105	43	50	119	78	50	96	56	50	135	88	50	130	24	50	102	39	50	356	32	50	106	2	50	314	96	50	336	82	50	197	93	50	231	12	50	17	75	50
