type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	124	1520710384800	0	1	0	1	1	0	1	9	30	47	50	340	68	50	6	5	50	286	31	50	229	72	50	317	74	50	260	54	50	84	58	50	145	24	50	198	16	50	273	60	50	176	46	50	171	40	50	112	2	50	236	17	50	210	65	50	244	60	50	153	84	50	30	47	50	340	68	50	6	5	50	286	31	50	229	72	50	317	74	50	260	54	50	84	58	50	145	24	50	198	16	50	273	60	50	176	46	50	171	40	50	112	2	50	236	17	50	210	65	50	244	60	50	153	84	50
StateGrid	124	1520710384800	1	0	1	0	0	1	0	9	259	97	50	209	47	50	317	18	50	195	97	50	232	53	50	103	39	50	45	55	50	174	64	50	101	0	50	105	59	50	8	55	50	88	22	50	125	90	50	149	55	50	113	7	50	117	53	50	83	50	50	320	50	50	259	97	50	209	47	50	317	18	50	195	97	50	232	53	50	103	39	50	45	55	50	174	64	50	101	0	50	105	59	50	8	55	50	88	22	50	125	90	50	149	55	50	113	7	50	117	53	50	83	50	50	320	50	50
StateGrid	124	1520710384800	2	1	1	0	0	0	1	9	119	81	50	334	88	50	83	11	50	94	25	50	100	46	50	99	0	50	55	73	50	138	14	50	119	5	50	101	18	50	117	35	50	133	54	50	248	5	50	102	3	50	123	76	50	138	97	50	137	60	50	91	39	50	101	18	50	117	35	50	133	54	50	248	5	50	102	3	50	123	76	50	138	97	50	137	60	50	91	39	50	119	81	50	334	88	50	83	11	50	94	25	50	100	46	50	99	0	50	55	73	50	138	14	50	119	5	50
StateGrid	124	1520710384800	3	0	0	1	1	1	0	9	124	39	50	108	85	50	163	97	50	100	47	50	95	77	50	113	73	50	109	41	50	141	50	50	136	74	50	312	55	50	111	6	50	190	77	50	230	86	50	264	40	50	249	78	50	129	7	50	200	61	50	5	50	50	312	55	50	111	6	50	190	77	50	230	86	50	264	40	50	249	78	50	129	7	50	200	61	50	5	50	50	124	39	50	108	85	50	163	97	50	100	47	50	95	77	50	113	73	50	109	41	50	141	50	50	136	74	50
StateGrid	124	1520710384800	4	1	0	1	1	0	1	9	129	51	50	138	90	50	120	73	50	111	42	50	99	2	50	92	4	50	94	43	50	137	35	50	108	37	50	91	0	50	321	15	50	96	6	50	210	56	50	124	93	50	135	95	50	307	68	50	91	86	50	344	53	50	129	51	50	138	90	50	120	73	50	111	42	50	99	2	50	92	4	50	94	43	50	137	35	50	108	37	50	91	0	50	321	15	50	96	6	50	210	56	50	124	93	50	135	95	50	307	68	50	91	86	50	344	53	50
StateGrid	124	1520710384800	5	1	1	0	0	0	1	9	103	3	50	172	75	50	22	81	50	125	91	50	194	31	50	86	36	50	265	49	50	108	75	50	119	78	50	159	39	50	56	39	50	136	27	50	168	50	50	80	60	50	201	40	50	135	88	50	204	27	50	345	56	50	159	39	50	56	39	50	136	27	50	168	50	50	80	60	50	201	40	50	135	88	50	204	27	50	345	56	50	103	3	50	172	75	50	22	81	50	125	91	50	194	31	50	86	36	50	265	49	50	108	75	50	119	78	50
StateGrid	124	1520710384800	6	0	1	0	1	0	1	9	290	9	50	287	8	50	215	14	50	99	31	50	84	84	50	351	41	50	137	99	50	96	13	50	136	6	50	118	54	50	290	75	50	91	9	50	359	18	50	104	21	50	122	85	50	91	19	50	104	86	50	132	38	50	118	54	50	290	75	50	91	9	50	359	18	50	104	21	50	122	85	50	91	19	50	104	86	50	132	38	50	290	9	50	287	8	50	215	14	50	99	31	50	84	84	50	351	41	50	137	99	50	96	13	50	136	6	50
StateGrid	124	1520710384800	7	0	0	1	1	1	0	9	261	66	50	27	41	50	230	52	50	299	45	50	252	49	50	98	20	50	259	25	50	304	90	50	174	3	50	206	78	50	149	61	50	49	63	50	183	80	50	38	78	50	3	89	50	202	45	50	58	9	50	296	74	50	206	78	50	149	61	50	49	63	50	183	80	50	38	78	50	3	89	50	202	45	50	58	9	50	296	74	50	261	66	50	27	41	50	230	52	50	299	45	50	252	49	50	98	20	50	259	25	50	304	90	50	174	3	50
StateGrid	124	1520710384800	8	0	1	0	1	0	1	9	345	3	50	335	84	50	99	50	50	126	83	50	54	19	50	215	84	50	324	28	50	287	43	50	358	93	50	139	41	50	145	4	50	183	6	50	52	45	50	273	51	50	86	45	50	115	76	50	21	5	50	249	35	50	139	41	50	145	4	50	183	6	50	52	45	50	273	51	50	86	45	50	115	76	50	21	5	50	249	35	50	345	3	50	335	84	50	99	50	50	126	83	50	54	19	50	215	84	50	324	28	50	287	43	50	358	93	50
StateGrid	124	1520710384800	9	0	1	0	1	0	1	9	114	17	50	80	63	50	111	17	50	276	19	50	176	57	50	111	39	50	125	6	50	43	78	50	203	5	50	129	84	50	352	85	50	137	78	50	10	93	50	162	10	50	328	50	50	249	66	50	133	13	50	245	52	50	129	84	50	352	85	50	137	78	50	10	93	50	162	10	50	328	50	50	249	66	50	133	13	50	245	52	50	114	17	50	80	63	50	111	17	50	276	19	50	176	57	50	111	39	50	125	6	50	43	78	50	203	5	50
