type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	124	1520719238132	0	0	1	0	0	1	0	9	0.825	0	100	SKEWED	137	13	50	223	56	50	191	93	50	80	22	50	101	89	50	335	78	50	101	29	50	86	30	50	359	22	50	105	48	50	80	72	50	88	0	50	119	90	50	94	10	50	90	53	50	332	0	50	126	1	50	85	95	50	137	13	50	223	56	50	191	93	50	80	22	50	101	89	50	335	78	50	101	29	50	86	30	50	359	22	50	105	48	50	80	72	50	88	0	50	119	90	50	94	10	50	90	53	50	332	0	50	126	1	50	85	95	50
StateGrid	124	1520719238132	1	0	0	1	0	0	1	9	0.55	0	100	SKEWED	90	53	50	110	56	50	307	37	50	124	12	50	111	70	50	109	47	50	192	24	50	133	11	50	102	71	50	167	2	50	5	32	50	131	94	50	97	59	50	202	27	50	24	58	50	138	56	50	89	83	50	317	21	50	90	53	50	110	56	50	307	37	50	124	12	50	111	70	50	109	47	50	192	24	50	133	11	50	102	71	50	167	2	50	5	32	50	131	94	50	97	59	50	202	27	50	24	58	50	138	56	50	89	83	50	317	21	50
StateGrid	124	1520719238132	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	130	26	50	355	86	50	102	71	50	107	58	50	84	7	50	355	99	50	94	38	50	87	90	50	198	89	50	243	91	50	232	45	50	195	51	50	165	9	50	110	71	50	138	44	50	357	97	50	148	53	50	135	27	50	130	26	50	355	86	50	102	71	50	107	58	50	84	7	50	355	99	50	94	38	50	87	90	50	198	89	50	243	91	50	232	45	50	195	51	50	165	9	50	110	71	50	138	44	50	357	97	50	148	53	50	135	27	50
StateGrid	124	1520719238136	3	1	1	0	1	1	0	9	0.525	0	100	SKEWED	137	7	50	19	93	50	168	89	50	116	43	50	286	20	50	81	90	50	53	16	50	36	37	50	358	52	50	119	47	50	256	68	50	16	0	50	281	52	50	123	71	50	114	11	50	121	75	50	124	23	50	278	46	50	137	7	50	19	93	50	168	89	50	116	43	50	286	20	50	81	90	50	53	16	50	36	37	50	358	52	50	119	47	50	256	68	50	16	0	50	281	52	50	123	71	50	114	11	50	121	75	50	124	23	50	278	46	50
StateGrid	124	1520719238136	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	90	88	50	124	91	50	127	5	50	123	65	50	100	44	50	96	65	50	88	14	50	106	84	50	105	89	50	130	35	50	280	4	50	109	54	50	187	11	50	92	3	50	89	4	50	119	94	50	167	40	50	17	7	50	90	88	50	124	91	50	127	5	50	123	65	50	100	44	50	96	65	50	88	14	50	106	84	50	105	89	50	130	35	50	280	4	50	109	54	50	187	11	50	92	3	50	89	4	50	119	94	50	167	40	50	17	7	50
StateGrid	124	1520719238136	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	116	20	50	110	7	50	84	72	50	103	0	50	80	78	50	112	5	50	117	85	50	96	0	50	292	94	50	123	85	50	113	44	50	139	23	50	135	70	50	96	21	50	84	42	50	122	3	50	125	53	50	95	68	50	116	20	50	110	7	50	84	72	50	103	0	50	80	78	50	112	5	50	117	85	50	96	0	50	292	94	50	123	85	50	113	44	50	139	23	50	135	70	50	96	21	50	84	42	50	122	3	50	125	53	50	95	68	50
StateGrid	124	1520719238136	6	1	0	1	1	0	1	9	0.775	0	100	SKEWED	108	45	50	126	96	50	138	95	50	104	43	50	96	23	50	137	43	50	151	80	50	86	55	50	50	68	50	24	8	50	207	15	50	116	15	50	311	27	50	238	2	50	340	60	50	185	21	50	103	12	50	92	51	50	108	45	50	126	96	50	138	95	50	104	43	50	96	23	50	137	43	50	151	80	50	86	55	50	50	68	50	24	8	50	207	15	50	116	15	50	311	27	50	238	2	50	340	60	50	185	21	50	103	12	50	92	51	50
StateGrid	124	1520719238136	7	0	1	0	0	1	0	9	0.925	0	100	SKEWED	142	9	50	19	59	50	106	13	50	96	29	50	87	16	50	95	12	50	27	57	50	114	11	50	244	35	50	84	52	50	105	77	50	101	99	50	106	87	50	106	72	50	100	53	50	124	52	50	108	50	50	98	70	50	142	9	50	19	59	50	106	13	50	96	29	50	87	16	50	95	12	50	27	57	50	114	11	50	244	35	50	84	52	50	105	77	50	101	99	50	106	87	50	106	72	50	100	53	50	124	52	50	108	50	50	98	70	50
StateGrid	124	1520719238136	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	129	73	50	99	91	50	107	63	50	109	1	50	97	69	50	111	87	50	30	27	50	106	72	50	132	10	50	97	0	50	175	23	50	112	9	50	269	38	50	125	0	50	195	35	50	123	90	50	92	13	50	123	55	50	129	73	50	99	91	50	107	63	50	109	1	50	97	69	50	111	87	50	30	27	50	106	72	50	132	10	50	97	0	50	175	23	50	112	9	50	269	38	50	125	0	50	195	35	50	123	90	50	92	13	50	123	55	50
StateGrid	124	1520719238136	9	0	0	1	0	0	1	9	0.975	0	100	SKEWED	96	52	50	138	20	50	135	19	50	93	27	50	93	99	50	123	42	50	88	52	50	114	93	50	99	99	50	123	13	50	105	95	50	91	96	50	348	12	50	105	1	50	117	0	50	123	13	50	80	19	50	125	11	50	96	52	50	138	20	50	135	19	50	93	27	50	93	99	50	123	42	50	88	52	50	114	93	50	99	99	50	123	13	50	105	95	50	91	96	50	348	12	50	105	1	50	117	0	50	123	13	50	80	19	50	125	11	50
