type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	685	1520723652073	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	98	51	50	116	91	50	85	53	50	110	28	50	133	75	50	111	8	50	131	41	50	85	77	50	103	65	50	89	54	50	86	70	50	85	49	50	109	48	50	91	43	50	110	93	50	86	38	50	83	84	50	110	48	50	89	54	50	86	70	50	85	49	50	109	48	50	91	43	50	110	93	50	86	38	50	83	84	50	110	48	50	98	51	50	116	91	50	85	53	50	110	28	50	133	75	50	111	8	50	131	41	50	85	77	50	103	65	50
StateGrid	685	1520723652073	1	0	0	1	0	0	1	9	0.1	0	100	SKEWED	339	89	50	103	33	50	194	15	50	270	4	50	290	93	50	356	15	50	40	47	50	282	29	50	62	66	50	206	50	50	297	20	50	79	68	50	1	45	50	25	87	50	349	50	50	186	13	50	292	94	50	41	33	50	339	89	50	103	33	50	194	15	50	270	4	50	290	93	50	356	15	50	40	47	50	282	29	50	62	66	50	206	50	50	297	20	50	79	68	50	1	45	50	25	87	50	349	50	50	186	13	50	292	94	50	41	33	50
StateGrid	685	1520723652073	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	328	76	50	124	83	50	2	78	50	101	9	50	162	65	50	110	77	50	252	94	50	139	48	50	128	72	50	334	93	50	106	32	50	240	53	50	134	97	50	138	94	50	140	64	50	235	3	50	99	48	50	83	28	50	334	93	50	106	32	50	240	53	50	134	97	50	138	94	50	140	64	50	235	3	50	99	48	50	83	28	50	328	76	50	124	83	50	2	78	50	101	9	50	162	65	50	110	77	50	252	94	50	139	48	50	128	72	50
StateGrid	685	1520723652073	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	50	77	50	113	10	50	99	98	50	106	57	50	211	47	50	85	30	50	264	53	50	93	54	50	128	36	50	288	14	50	106	17	50	307	81	50	45	73	50	91	33	50	179	4	50	90	34	50	79	83	50	102	11	50	288	14	50	106	17	50	307	81	50	45	73	50	91	33	50	179	4	50	90	34	50	79	83	50	102	11	50	50	77	50	113	10	50	99	98	50	106	57	50	211	47	50	85	30	50	264	53	50	93	54	50	128	36	50
StateGrid	685	1520723652073	4	1	0	1	0	1	0	9	0	0	100	SKEWED	282	47	50	55	5	50	272	28	50	187	45	50	303	36	50	168	95	50	7	83	50	339	9	50	164	35	50	258	64	50	118	51	50	41	60	50	1	81	50	274	76	50	273	25	50	333	25	50	46	22	50	290	87	50	258	64	50	118	51	50	41	60	50	1	81	50	274	76	50	273	25	50	333	25	50	46	22	50	290	87	50	282	47	50	55	5	50	272	28	50	187	45	50	303	36	50	168	95	50	7	83	50	339	9	50	164	35	50
StateGrid	685	1520723652073	5	0	1	0	1	0	1	9	0.75	0	100	SKEWED	83	68	50	129	91	50	83	62	50	92	6	50	126	66	50	35	97	50	107	71	50	85	48	50	94	6	50	107	72	50	134	75	50	108	72	50	136	30	50	126	42	50	31	46	50	347	50	50	25	30	50	98	63	50	107	72	50	134	75	50	108	72	50	136	30	50	126	42	50	31	46	50	347	50	50	25	30	50	98	63	50	83	68	50	129	91	50	83	62	50	92	6	50	126	66	50	35	97	50	107	71	50	85	48	50	94	6	50
StateGrid	685	1520723652073	6	1	0	1	0	1	0	9	0.4	0	100	SKEWED	112	53	50	100	43	50	118	41	50	135	70	50	124	18	50	12	21	50	270	99	50	333	99	50	245	66	50	81	30	50	359	32	50	138	44	50	134	16	50	17	55	50	95	56	50	200	71	50	18	24	50	134	7	50	81	30	50	359	32	50	138	44	50	134	16	50	17	55	50	95	56	50	200	71	50	18	24	50	134	7	50	112	53	50	100	43	50	118	41	50	135	70	50	124	18	50	12	21	50	270	99	50	333	99	50	245	66	50
StateGrid	685	1520723652073	7	0	0	1	1	1	0	9	0.15	0	100	SKEWED	30	77	50	202	71	50	157	47	50	242	22	50	100	19	50	31	24	50	343	22	50	345	42	50	129	34	50	31	2	50	115	56	50	120	11	50	143	49	50	258	49	50	85	47	50	108	45	50	268	48	50	12	69	50	31	2	50	115	56	50	120	11	50	143	49	50	258	49	50	85	47	50	108	45	50	268	48	50	12	69	50	30	77	50	202	71	50	157	47	50	242	22	50	100	19	50	31	24	50	343	22	50	345	42	50	129	34	50
StateGrid	685	1520723652073	8	1	1	0	1	1	0	9	0.8	0	100	SKEWED	100	34	50	315	50	50	114	30	50	124	69	50	105	99	50	102	84	50	100	18	50	127	44	50	95	67	50	132	74	50	134	98	50	82	81	50	103	97	50	114	31	50	94	98	50	138	32	50	106	64	50	98	69	50	100	34	50	315	50	50	114	30	50	124	69	50	105	99	50	102	84	50	100	18	50	127	44	50	95	67	50	132	74	50	134	98	50	82	81	50	103	97	50	114	31	50	94	98	50	138	32	50	106	64	50	98	69	50
StateGrid	685	1520723652073	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	112	91	50	153	18	50	208	57	50	233	96	50	319	30	50	180	66	50	282	19	50	85	90	50	355	98	50	48	89	50	32	33	50	115	16	50	125	21	50	109	31	50	105	94	50	18	3	50	89	36	50	131	53	50	48	89	50	32	33	50	115	16	50	125	21	50	109	31	50	105	94	50	18	3	50	89	36	50	131	53	50	112	91	50	153	18	50	208	57	50	233	96	50	319	30	50	180	66	50	282	19	50	85	90	50	355	98	50
StateGrid	685	1520723652073	10	0	1	0	1	0	1	9	0.25	0	100	SKEWED	202	54	50	93	88	50	32	47	50	28	20	50	17	55	50	271	96	50	106	2	50	123	98	50	224	59	50	219	92	50	134	98	50	350	84	50	117	52	50	143	48	50	204	3	50	260	34	50	5	70	50	352	82	50	219	92	50	134	98	50	350	84	50	117	52	50	143	48	50	204	3	50	260	34	50	5	70	50	352	82	50	202	54	50	93	88	50	32	47	50	28	20	50	17	55	50	271	96	50	106	2	50	123	98	50	224	59	50
StateGrid	685	1520723652073	11	1	0	1	0	1	0	9	0.05	0	100	SKEWED	357	77	50	107	43	50	80	29	50	125	14	50	77	1	50	270	32	50	134	72	50	359	0	50	180	44	50	31	47	50	274	42	50	99	4	50	298	54	50	46	85	50	131	56	50	139	41	50	56	12	50	134	93	50	31	47	50	274	42	50	99	4	50	298	54	50	46	85	50	131	56	50	139	41	50	56	12	50	134	93	50	357	77	50	107	43	50	80	29	50	125	14	50	77	1	50	270	32	50	134	72	50	359	0	50	180	44	50
