type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	685	1520710388223	0	0	1	0	1	0	1	9	99	6	50	95	50	50	248	5	50	261	77	50	84	26	50	72	26	50	120	18	50	288	40	50	241	27	50	18	98	50	256	25	50	295	85	50	87	13	50	355	38	50	120	83	50	34	80	50	82	24	50	354	57	50	18	98	50	256	25	50	295	85	50	87	13	50	355	38	50	120	83	50	34	80	50	82	24	50	354	57	50	99	6	50	95	50	50	248	5	50	261	77	50	84	26	50	72	26	50	120	18	50	288	40	50	241	27	50
StateGrid	685	1520710388223	1	0	0	1	1	1	0	9	336	20	50	279	92	50	195	27	50	257	19	50	204	36	50	248	45	50	103	63	50	331	69	50	270	43	50	67	7	50	5	95	50	313	86	50	99	91	50	116	74	50	135	38	50	253	54	50	76	6	50	78	7	50	67	7	50	5	95	50	313	86	50	99	91	50	116	74	50	135	38	50	253	54	50	76	6	50	78	7	50	336	20	50	279	92	50	195	27	50	257	19	50	204	36	50	248	45	50	103	63	50	331	69	50	270	43	50
StateGrid	685	1520710388223	2	1	1	0	0	0	1	9	122	33	50	269	62	50	95	31	50	126	34	50	113	20	50	179	43	50	28	11	50	98	16	50	323	53	50	266	8	50	115	42	50	98	98	50	22	17	50	100	85	50	229	5	50	96	78	50	138	96	50	265	74	50	266	8	50	115	42	50	98	98	50	22	17	50	100	85	50	229	5	50	96	78	50	138	96	50	265	74	50	122	33	50	269	62	50	95	31	50	126	34	50	113	20	50	179	43	50	28	11	50	98	16	50	323	53	50
StateGrid	685	1520710388223	3	1	1	0	1	1	0	9	92	96	50	88	9	50	127	8	50	252	48	50	80	88	50	116	64	50	44	89	50	87	10	50	93	94	50	135	20	50	98	65	50	130	42	50	134	87	50	132	37	50	118	5	50	135	94	50	137	47	50	99	30	50	92	96	50	88	9	50	127	8	50	252	48	50	80	88	50	116	64	50	44	89	50	87	10	50	93	94	50	135	20	50	98	65	50	130	42	50	134	87	50	132	37	50	118	5	50	135	94	50	137	47	50	99	30	50
StateGrid	685	1520710388223	4	0	0	1	0	0	1	9	109	6	50	121	98	50	269	49	50	125	25	50	89	68	50	295	89	50	240	57	50	149	67	50	115	62	50	357	88	50	274	45	50	246	6	50	358	20	50	347	97	50	200	38	50	126	41	50	30	57	50	291	94	50	109	6	50	121	98	50	269	49	50	125	25	50	89	68	50	295	89	50	240	57	50	149	67	50	115	62	50	357	88	50	274	45	50	246	6	50	358	20	50	347	97	50	200	38	50	126	41	50	30	57	50	291	94	50
StateGrid	685	1520710388224	5	0	0	1	1	1	0	9	18	42	50	359	67	50	90	18	50	123	53	50	253	28	50	124	5	50	172	29	50	247	64	50	38	68	50	86	14	50	298	96	50	348	56	50	105	13	50	94	78	50	36	95	50	328	16	50	335	95	50	64	75	50	86	14	50	298	96	50	348	56	50	105	13	50	94	78	50	36	95	50	328	16	50	335	95	50	64	75	50	18	42	50	359	67	50	90	18	50	123	53	50	253	28	50	124	5	50	172	29	50	247	64	50	38	68	50
StateGrid	685	1520710388224	6	0	0	1	0	0	1	9	139	94	50	97	10	50	109	95	50	99	23	50	79	48	50	129	84	50	132	32	50	104	19	50	164	70	50	115	3	50	128	61	50	161	9	50	336	60	50	39	73	50	93	25	50	278	5	50	86	64	50	76	23	50	139	94	50	97	10	50	109	95	50	99	23	50	79	48	50	129	84	50	132	32	50	104	19	50	164	70	50	115	3	50	128	61	50	161	9	50	336	60	50	39	73	50	93	25	50	278	5	50	86	64	50	76	23	50
StateGrid	685	1520710388224	7	1	1	0	1	1	0	9	209	43	50	345	70	50	139	37	50	191	70	50	58	76	50	136	50	50	216	28	50	268	28	50	140	47	50	96	16	50	85	57	50	296	92	50	138	32	50	115	24	50	67	93	50	127	64	50	110	21	50	300	22	50	209	43	50	345	70	50	139	37	50	191	70	50	58	76	50	136	50	50	216	28	50	268	28	50	140	47	50	96	16	50	85	57	50	296	92	50	138	32	50	115	24	50	67	93	50	127	64	50	110	21	50	300	22	50
StateGrid	685	1520710388224	8	1	1	0	0	0	1	9	48	95	50	94	99	50	120	10	50	231	6	50	139	7	50	68	17	50	99	8	50	103	83	50	104	89	50	103	23	50	358	66	50	43	77	50	88	15	50	67	79	50	308	64	50	117	81	50	46	39	50	84	6	50	103	23	50	358	66	50	43	77	50	88	15	50	67	79	50	308	64	50	117	81	50	46	39	50	84	6	50	48	95	50	94	99	50	120	10	50	231	6	50	139	7	50	68	17	50	99	8	50	103	83	50	104	89	50
StateGrid	685	1520710388224	9	1	1	0	1	1	0	9	20	21	50	339	54	50	138	91	50	285	11	50	112	19	50	297	16	50	37	27	50	78	28	50	107	55	50	154	64	50	164	48	50	251	16	50	206	82	50	19	62	50	85	73	50	97	67	50	128	80	50	205	61	50	20	21	50	339	54	50	138	91	50	285	11	50	112	19	50	297	16	50	37	27	50	78	28	50	107	55	50	154	64	50	164	48	50	251	16	50	206	82	50	19	62	50	85	73	50	97	67	50	128	80	50	205	61	50
