type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	991	1520719243415	0	0	1	0	0	1	0	9	0.875	0	100	SKEWED	96	67	50	87	2	50	121	10	50	283	38	50	81	44	50	124	16	50	116	7	50	96	5	50	125	3	50	91	19	50	107	38	50	98	49	50	122	38	50	81	1	50	123	89	50	108	40	50	125	35	50	92	59	50	96	67	50	87	2	50	121	10	50	283	38	50	81	44	50	124	16	50	116	7	50	96	5	50	125	3	50	91	19	50	107	38	50	98	49	50	122	38	50	81	1	50	123	89	50	108	40	50	125	35	50	92	59	50
StateGrid	991	1520719243415	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	141	28	50	130	4	50	82	0	50	119	22	50	96	97	50	107	12	50	157	10	50	303	34	50	80	1	50	117	93	50	21	44	50	93	25	50	101	1	50	136	40	50	87	62	50	327	97	50	96	57	50	107	60	50	117	93	50	21	44	50	93	25	50	101	1	50	136	40	50	87	62	50	327	97	50	96	57	50	107	60	50	141	28	50	130	4	50	82	0	50	119	22	50	96	97	50	107	12	50	157	10	50	303	34	50	80	1	50
StateGrid	991	1520719243415	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	113	70	50	130	31	50	215	39	50	102	74	50	104	30	50	104	0	50	122	22	50	342	16	50	236	10	50	276	48	50	218	62	50	90	56	50	118	9	50	141	2	50	108	42	50	0	79	50	85	17	50	119	79	50	113	70	50	130	31	50	215	39	50	102	74	50	104	30	50	104	0	50	122	22	50	342	16	50	236	10	50	276	48	50	218	62	50	90	56	50	118	9	50	141	2	50	108	42	50	0	79	50	85	17	50	119	79	50
StateGrid	991	1520719243415	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	87	27	50	141	99	50	343	39	50	123	8	50	98	77	50	355	89	50	36	69	50	10	46	50	108	43	50	263	2	50	32	62	50	144	55	50	179	86	50	169	26	50	130	79	50	118	62	50	127	76	50	177	81	50	87	27	50	141	99	50	343	39	50	123	8	50	98	77	50	355	89	50	36	69	50	10	46	50	108	43	50	263	2	50	32	62	50	144	55	50	179	86	50	169	26	50	130	79	50	118	62	50	127	76	50	177	81	50
StateGrid	991	1520719243415	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	125	10	50	88	7	50	105	9	50	165	68	50	95	0	50	81	85	50	99	10	50	112	12	50	112	94	50	82	46	50	131	70	50	84	54	50	135	99	50	120	42	50	120	3	50	105	88	50	91	91	50	103	23	50	82	46	50	131	70	50	84	54	50	135	99	50	120	42	50	120	3	50	105	88	50	91	91	50	103	23	50	125	10	50	88	7	50	105	9	50	165	68	50	95	0	50	81	85	50	99	10	50	112	12	50	112	94	50
StateGrid	991	1520719243415	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	84	11	50	87	42	50	121	46	50	131	79	50	136	29	50	221	97	50	132	75	50	343	39	50	118	51	50	11	43	50	111	1	50	232	3	50	92	5	50	280	16	50	96	10	50	248	37	50	119	14	50	347	26	50	11	43	50	111	1	50	232	3	50	92	5	50	280	16	50	96	10	50	248	37	50	119	14	50	347	26	50	84	11	50	87	42	50	121	46	50	131	79	50	136	29	50	221	97	50	132	75	50	343	39	50	118	51	50
StateGrid	991	1520719243415	6	0	0	1	1	1	0	9	0.625	0	100	SKEWED	59	0	50	136	82	50	347	70	50	88	69	50	129	60	50	111	45	50	110	46	50	104	12	50	83	10	50	106	86	50	114	9	50	120	32	50	342	2	50	50	50	50	21	92	50	94	6	50	102	51	50	243	52	50	106	86	50	114	9	50	120	32	50	342	2	50	50	50	50	21	92	50	94	6	50	102	51	50	243	52	50	59	0	50	136	82	50	347	70	50	88	69	50	129	60	50	111	45	50	110	46	50	104	12	50	83	10	50
StateGrid	991	1520719243415	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	22	4	50	252	45	50	90	17	50	300	60	50	86	19	50	47	96	50	104	72	50	42	77	50	129	30	50	114	42	50	91	60	50	104	75	50	150	48	50	141	99	50	118	17	50	93	17	50	89	59	50	116	93	50	114	42	50	91	60	50	104	75	50	150	48	50	141	99	50	118	17	50	93	17	50	89	59	50	116	93	50	22	4	50	252	45	50	90	17	50	300	60	50	86	19	50	47	96	50	104	72	50	42	77	50	129	30	50
StateGrid	991	1520719243415	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	128	82	50	92	97	50	193	89	50	89	21	50	112	1	50	100	26	50	84	93	50	120	80	50	122	62	50	279	39	50	358	72	50	99	26	50	135	87	50	313	77	50	124	81	50	84	11	50	119	21	50	81	1	50	279	39	50	358	72	50	99	26	50	135	87	50	313	77	50	124	81	50	84	11	50	119	21	50	81	1	50	128	82	50	92	97	50	193	89	50	89	21	50	112	1	50	100	26	50	84	93	50	120	80	50	122	62	50
StateGrid	991	1520719243415	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	119	74	50	96	38	50	125	27	50	19	28	50	133	5	50	102	33	50	109	10	50	107	90	50	212	2	50	100	19	50	234	1	50	0	71	50	124	69	50	113	71	50	182	99	50	283	24	50	244	98	50	227	35	50	100	19	50	234	1	50	0	71	50	124	69	50	113	71	50	182	99	50	283	24	50	244	98	50	227	35	50	119	74	50	96	38	50	125	27	50	19	28	50	133	5	50	102	33	50	109	10	50	107	90	50	212	2	50
