type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	991	1520710389835	0	0	1	0	1	0	1	9	113	13	50	128	20	50	335	41	50	114	25	50	87	6	50	137	96	50	69	33	50	342	99	50	124	2	50	89	70	50	101	63	50	112	31	50	80	72	50	91	53	50	81	22	50	114	88	50	85	82	50	110	67	50	89	70	50	101	63	50	112	31	50	80	72	50	91	53	50	81	22	50	114	88	50	85	82	50	110	67	50	113	13	50	128	20	50	335	41	50	114	25	50	87	6	50	137	96	50	69	33	50	342	99	50	124	2	50
StateGrid	991	1520710389835	1	1	0	1	1	0	1	9	234	73	50	128	17	50	337	0	50	108	39	50	125	53	50	125	90	50	52	68	50	118	51	50	231	12	50	328	34	50	250	17	50	289	76	50	330	10	50	5	78	50	94	11	50	309	79	50	281	17	50	89	41	50	234	73	50	128	17	50	337	0	50	108	39	50	125	53	50	125	90	50	52	68	50	118	51	50	231	12	50	328	34	50	250	17	50	289	76	50	330	10	50	5	78	50	94	11	50	309	79	50	281	17	50	89	41	50
StateGrid	991	1520710389835	2	0	1	0	1	0	1	9	109	7	50	320	80	50	87	66	50	159	45	50	251	11	50	27	34	50	240	72	50	160	34	50	2	52	50	182	74	50	118	44	50	269	7	50	295	80	50	122	92	50	334	59	50	158	66	50	90	88	50	156	99	50	182	74	50	118	44	50	269	7	50	295	80	50	122	92	50	334	59	50	158	66	50	90	88	50	156	99	50	109	7	50	320	80	50	87	66	50	159	45	50	251	11	50	27	34	50	240	72	50	160	34	50	2	52	50
StateGrid	991	1520710389835	3	0	0	1	1	1	0	9	86	85	50	29	1	50	106	35	50	129	77	50	100	37	50	95	70	50	145	95	50	237	89	50	46	71	50	169	29	50	163	85	50	110	0	50	213	36	50	217	61	50	94	6	50	203	83	50	243	6	50	94	84	50	169	29	50	163	85	50	110	0	50	213	36	50	217	61	50	94	6	50	203	83	50	243	6	50	94	84	50	86	85	50	29	1	50	106	35	50	129	77	50	100	37	50	95	70	50	145	95	50	237	89	50	46	71	50
StateGrid	991	1520710389836	4	1	1	0	0	0	1	9	132	70	50	95	55	50	70	14	50	119	79	50	111	89	50	307	77	50	18	14	50	317	87	50	133	10	50	307	17	50	119	10	50	124	87	50	20	58	50	97	16	50	161	37	50	103	37	50	123	11	50	136	66	50	307	17	50	119	10	50	124	87	50	20	58	50	97	16	50	161	37	50	103	37	50	123	11	50	136	66	50	132	70	50	95	55	50	70	14	50	119	79	50	111	89	50	307	77	50	18	14	50	317	87	50	133	10	50
StateGrid	991	1520710389836	5	1	1	0	0	0	1	9	22	23	50	65	96	50	314	78	50	197	20	50	134	7	50	110	7	50	345	8	50	112	67	50	33	80	50	106	38	50	118	62	50	109	46	50	129	49	50	111	84	50	93	64	50	133	53	50	132	7	50	132	44	50	106	38	50	118	62	50	109	46	50	129	49	50	111	84	50	93	64	50	133	53	50	132	7	50	132	44	50	22	23	50	65	96	50	314	78	50	197	20	50	134	7	50	110	7	50	345	8	50	112	67	50	33	80	50
StateGrid	991	1520710389837	6	0	0	1	0	0	1	9	182	61	50	221	52	50	251	73	50	231	28	50	240	88	50	301	60	50	195	97	50	46	70	50	204	5	50	340	17	50	67	62	50	305	68	50	328	3	50	266	28	50	171	75	50	313	84	50	183	97	50	75	58	50	182	61	50	221	52	50	251	73	50	231	28	50	240	88	50	301	60	50	195	97	50	46	70	50	204	5	50	340	17	50	67	62	50	305	68	50	328	3	50	266	28	50	171	75	50	313	84	50	183	97	50	75	58	50
StateGrid	991	1520710389837	7	1	1	0	1	1	0	9	94	99	50	154	5	50	112	0	50	292	29	50	109	24	50	10	15	50	81	89	50	289	88	50	354	38	50	89	34	50	119	83	50	102	19	50	86	39	50	100	84	50	72	76	50	134	26	50	104	57	50	113	97	50	94	99	50	154	5	50	112	0	50	292	29	50	109	24	50	10	15	50	81	89	50	289	88	50	354	38	50	89	34	50	119	83	50	102	19	50	86	39	50	100	84	50	72	76	50	134	26	50	104	57	50	113	97	50
StateGrid	991	1520710389837	8	0	1	0	0	1	0	9	207	93	50	31	91	50	33	13	50	102	37	50	13	42	50	121	57	50	98	74	50	305	43	50	57	97	50	333	3	50	119	38	50	3	89	50	122	0	50	132	0	50	91	11	50	18	0	50	67	49	50	112	10	50	207	93	50	31	91	50	33	13	50	102	37	50	13	42	50	121	57	50	98	74	50	305	43	50	57	97	50	333	3	50	119	38	50	3	89	50	122	0	50	132	0	50	91	11	50	18	0	50	67	49	50	112	10	50
StateGrid	991	1520710389838	9	0	1	0	0	1	0	9	259	94	50	216	0	50	116	8	50	105	3	50	123	8	50	86	93	50	108	32	50	213	52	50	285	94	50	120	12	50	135	27	50	117	97	50	69	48	50	84	44	50	81	13	50	85	4	50	136	43	50	127	33	50	259	94	50	216	0	50	116	8	50	105	3	50	123	8	50	86	93	50	108	32	50	213	52	50	285	94	50	120	12	50	135	27	50	117	97	50	69	48	50	84	44	50	81	13	50	85	4	50	136	43	50	127	33	50
