type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	503	1520710387309	0	0	0	1	0	0	1	9	41	20	50	317	49	50	89	74	50	176	99	50	123	88	50	52	96	50	93	38	50	231	22	50	98	83	50	188	19	50	106	38	50	253	75	50	255	85	50	84	15	50	58	9	50	126	5	50	19	37	50	55	55	50	41	20	50	317	49	50	89	74	50	176	99	50	123	88	50	52	96	50	93	38	50	231	22	50	98	83	50	188	19	50	106	38	50	253	75	50	255	85	50	84	15	50	58	9	50	126	5	50	19	37	50	55	55	50
StateGrid	503	1520710387309	1	1	1	0	1	1	0	9	125	4	50	103	71	50	220	67	50	206	64	50	188	48	50	252	19	50	80	76	50	248	22	50	107	96	50	93	55	50	116	13	50	92	70	50	329	18	50	100	35	50	111	91	50	88	20	50	122	41	50	87	19	50	125	4	50	103	71	50	220	67	50	206	64	50	188	48	50	252	19	50	80	76	50	248	22	50	107	96	50	93	55	50	116	13	50	92	70	50	329	18	50	100	35	50	111	91	50	88	20	50	122	41	50	87	19	50
StateGrid	503	1520710387309	2	0	0	1	1	1	0	9	138	31	50	99	17	50	254	25	50	225	41	50	135	50	50	81	65	50	120	45	50	84	61	50	163	87	50	123	85	50	83	66	50	126	78	50	107	0	50	34	27	50	110	8	50	359	75	50	0	4	50	305	4	50	123	85	50	83	66	50	126	78	50	107	0	50	34	27	50	110	8	50	359	75	50	0	4	50	305	4	50	138	31	50	99	17	50	254	25	50	225	41	50	135	50	50	81	65	50	120	45	50	84	61	50	163	87	50
StateGrid	503	1520710387309	3	1	1	0	0	0	1	9	270	45	50	187	74	50	225	80	50	358	4	50	196	62	50	240	2	50	111	24	50	126	82	50	203	93	50	124	28	50	106	8	50	115	72	50	84	91	50	72	97	50	340	56	50	230	92	50	198	81	50	137	37	50	124	28	50	106	8	50	115	72	50	84	91	50	72	97	50	340	56	50	230	92	50	198	81	50	137	37	50	270	45	50	187	74	50	225	80	50	358	4	50	196	62	50	240	2	50	111	24	50	126	82	50	203	93	50
StateGrid	503	1520710387309	4	1	0	1	1	0	1	9	96	67	50	93	85	50	51	97	50	104	87	50	113	96	50	109	21	50	98	27	50	127	1	50	126	38	50	128	13	50	89	18	50	112	25	50	87	0	50	340	19	50	114	98	50	118	82	50	136	54	50	41	14	50	96	67	50	93	85	50	51	97	50	104	87	50	113	96	50	109	21	50	98	27	50	127	1	50	126	38	50	128	13	50	89	18	50	112	25	50	87	0	50	340	19	50	114	98	50	118	82	50	136	54	50	41	14	50
StateGrid	503	1520710387309	5	1	1	0	0	0	1	9	294	83	50	103	61	50	248	55	50	137	75	50	99	1	50	313	51	50	329	94	50	113	23	50	139	35	50	92	12	50	1	73	50	114	75	50	280	17	50	100	47	50	156	90	50	130	14	50	82	69	50	29	46	50	92	12	50	1	73	50	114	75	50	280	17	50	100	47	50	156	90	50	130	14	50	82	69	50	29	46	50	294	83	50	103	61	50	248	55	50	137	75	50	99	1	50	313	51	50	329	94	50	113	23	50	139	35	50
StateGrid	503	1520710387310	6	1	1	0	0	0	1	9	112	39	50	81	10	50	256	81	50	329	34	50	48	6	50	95	93	50	329	0	50	262	67	50	115	73	50	87	99	50	254	34	50	92	46	50	113	25	50	278	89	50	134	31	50	261	77	50	116	11	50	212	10	50	87	99	50	254	34	50	92	46	50	113	25	50	278	89	50	134	31	50	261	77	50	116	11	50	212	10	50	112	39	50	81	10	50	256	81	50	329	34	50	48	6	50	95	93	50	329	0	50	262	67	50	115	73	50
StateGrid	503	1520710387310	7	1	0	1	0	1	0	9	40	59	50	12	44	50	160	41	50	268	82	50	324	97	50	147	66	50	193	6	50	23	39	50	1	66	50	353	71	50	305	19	50	77	82	50	102	31	50	126	39	50	179	60	50	221	75	50	179	97	50	64	79	50	353	71	50	305	19	50	77	82	50	102	31	50	126	39	50	179	60	50	221	75	50	179	97	50	64	79	50	40	59	50	12	44	50	160	41	50	268	82	50	324	97	50	147	66	50	193	6	50	23	39	50	1	66	50
StateGrid	503	1520710387310	8	1	1	0	1	1	0	9	211	28	50	99	15	50	72	79	50	84	57	50	106	92	50	205	97	50	269	83	50	134	42	50	200	34	50	102	36	50	246	52	50	122	42	50	253	51	50	127	29	50	126	74	50	85	48	50	278	26	50	100	21	50	211	28	50	99	15	50	72	79	50	84	57	50	106	92	50	205	97	50	269	83	50	134	42	50	200	34	50	102	36	50	246	52	50	122	42	50	253	51	50	127	29	50	126	74	50	85	48	50	278	26	50	100	21	50
StateGrid	503	1520710387310	9	1	0	1	1	0	1	9	147	31	50	123	92	50	104	68	50	83	64	50	136	54	50	126	78	50	130	33	50	133	33	50	160	53	50	351	35	50	353	94	50	107	20	50	133	5	50	89	0	50	249	20	50	131	2	50	92	94	50	129	93	50	147	31	50	123	92	50	104	68	50	83	64	50	136	54	50	126	78	50	130	33	50	133	33	50	160	53	50	351	35	50	353	94	50	107	20	50	133	5	50	89	0	50	249	20	50	131	2	50	92	94	50	129	93	50
