type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	503	1520719240477	0	0	1	0	1	0	1	9	0.6	0	100	SKEWED	4	8	50	108	22	50	260	43	50	83	75	50	86	97	50	102	64	50	297	17	50	9	95	50	200	69	50	122	10	50	301	96	50	123	24	50	168	95	50	107	12	50	142	23	50	139	70	50	109	34	50	241	46	50	122	10	50	301	96	50	123	24	50	168	95	50	107	12	50	142	23	50	139	70	50	109	34	50	241	46	50	4	8	50	108	22	50	260	43	50	83	75	50	86	97	50	102	64	50	297	17	50	9	95	50	200	69	50
StateGrid	503	1520719240478	1	1	1	0	1	1	0	9	0.825	0	100	SKEWED	114	90	50	131	9	50	98	17	50	120	99	50	107	74	50	297	55	50	109	63	50	121	1	50	117	80	50	118	24	50	123	55	50	128	75	50	136	17	50	89	21	50	122	88	50	99	17	50	103	45	50	109	17	50	114	90	50	131	9	50	98	17	50	120	99	50	107	74	50	297	55	50	109	63	50	121	1	50	117	80	50	118	24	50	123	55	50	128	75	50	136	17	50	89	21	50	122	88	50	99	17	50	103	45	50	109	17	50
StateGrid	503	1520719240478	2	1	0	1	1	0	1	9	0.625	0	100	SKEWED	120	63	50	3	42	50	134	70	50	175	98	50	126	35	50	119	26	50	107	90	50	244	71	50	83	35	50	337	38	50	109	40	50	109	16	50	123	38	50	41	32	50	129	91	50	307	99	50	117	75	50	327	51	50	120	63	50	3	42	50	134	70	50	175	98	50	126	35	50	119	26	50	107	90	50	244	71	50	83	35	50	337	38	50	109	40	50	109	16	50	123	38	50	41	32	50	129	91	50	307	99	50	117	75	50	327	51	50
StateGrid	503	1520719240478	3	0	0	1	1	1	0	9	0.775	0	100	SKEWED	254	9	50	85	16	50	108	65	50	134	56	50	63	25	50	115	77	50	113	10	50	216	16	50	133	66	50	127	7	50	215	41	50	1	20	50	345	65	50	175	29	50	103	6	50	82	81	50	109	77	50	111	8	50	127	7	50	215	41	50	1	20	50	345	65	50	175	29	50	103	6	50	82	81	50	109	77	50	111	8	50	254	9	50	85	16	50	108	65	50	134	56	50	63	25	50	115	77	50	113	10	50	216	16	50	133	66	50
StateGrid	503	1520719240478	4	0	1	0	0	1	0	9	0.875	0	100	SKEWED	122	97	50	328	60	50	13	28	50	277	30	50	136	62	50	121	15	50	136	16	50	100	66	50	210	85	50	91	25	50	129	77	50	130	58	50	90	97	50	131	2	50	129	65	50	134	72	50	112	12	50	97	60	50	122	97	50	328	60	50	13	28	50	277	30	50	136	62	50	121	15	50	136	16	50	100	66	50	210	85	50	91	25	50	129	77	50	130	58	50	90	97	50	131	2	50	129	65	50	134	72	50	112	12	50	97	60	50
StateGrid	503	1520719240478	5	1	1	0	1	1	0	9	0.5	0	100	SKEWED	127	9	50	116	77	50	38	90	50	351	94	50	102	17	50	119	23	50	132	20	50	202	29	50	113	13	50	129	88	50	115	12	50	130	29	50	206	67	50	137	67	50	105	87	50	276	95	50	127	15	50	145	81	50	127	9	50	116	77	50	38	90	50	351	94	50	102	17	50	119	23	50	132	20	50	202	29	50	113	13	50	129	88	50	115	12	50	130	29	50	206	67	50	137	67	50	105	87	50	276	95	50	127	15	50	145	81	50
StateGrid	503	1520719240478	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	83	91	50	132	58	50	296	70	50	125	69	50	90	28	50	132	52	50	84	12	50	92	82	50	98	42	50	111	11	50	93	3	50	100	25	50	115	7	50	232	92	50	137	11	50	88	69	50	102	7	50	102	6	50	83	91	50	132	58	50	296	70	50	125	69	50	90	28	50	132	52	50	84	12	50	92	82	50	98	42	50	111	11	50	93	3	50	100	25	50	115	7	50	232	92	50	137	11	50	88	69	50	102	7	50	102	6	50
StateGrid	503	1520719240478	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	112	46	50	124	92	50	128	20	50	114	11	50	94	98	50	89	6	50	111	30	50	81	24	50	114	13	50	117	9	50	123	27	50	94	99	50	108	73	50	137	25	50	119	47	50	103	95	50	101	92	50	110	55	50	117	9	50	123	27	50	94	99	50	108	73	50	137	25	50	119	47	50	103	95	50	101	92	50	110	55	50	112	46	50	124	92	50	128	20	50	114	11	50	94	98	50	89	6	50	111	30	50	81	24	50	114	13	50
StateGrid	503	1520719240479	8	1	1	0	1	1	0	9	0.925	0	100	SKEWED	250	81	50	126	23	50	109	9	50	107	11	50	114	73	50	110	82	50	123	6	50	117	27	50	121	15	50	91	33	50	96	83	50	103	73	50	137	52	50	131	9	50	117	17	50	88	96	50	128	97	50	90	78	50	250	81	50	126	23	50	109	9	50	107	11	50	114	73	50	110	82	50	123	6	50	117	27	50	121	15	50	91	33	50	96	83	50	103	73	50	137	52	50	131	9	50	117	17	50	88	96	50	128	97	50	90	78	50
StateGrid	503	1520719240479	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	90	0	50	243	30	50	31	51	50	184	44	50	89	12	50	324	69	50	100	1	50	227	13	50	32	58	50	90	33	50	155	77	50	85	87	50	124	94	50	85	91	50	259	74	50	82	58	50	121	40	50	128	54	50	90	0	50	243	30	50	31	51	50	184	44	50	89	12	50	324	69	50	100	1	50	227	13	50	32	58	50	90	33	50	155	77	50	85	87	50	124	94	50	85	91	50	259	74	50	82	58	50	121	40	50	128	54	50
StateGrid	503	1520719240479	10	1	1	0	0	0	1	9	0.7	0	100	SKEWED	249	27	50	136	16	50	102	80	50	82	62	50	266	46	50	172	68	50	106	9	50	150	89	50	48	81	50	128	57	50	357	79	50	201	37	50	117	11	50	134	96	50	297	33	50	97	73	50	197	33	50	105	12	50	128	57	50	357	79	50	201	37	50	117	11	50	134	96	50	297	33	50	97	73	50	197	33	50	105	12	50	249	27	50	136	16	50	102	80	50	82	62	50	266	46	50	172	68	50	106	9	50	150	89	50	48	81	50
StateGrid	503	1520719240479	11	0	0	1	0	0	1	9	0.55	0	100	SKEWED	171	95	50	285	97	50	137	29	50	92	28	50	90	0	50	83	60	50	114	53	50	98	2	50	139	47	50	112	84	50	39	93	50	125	89	50	113	93	50	268	51	50	311	6	50	339	12	50	71	96	50	286	66	50	171	95	50	285	97	50	137	29	50	92	28	50	90	0	50	83	60	50	114	53	50	98	2	50	139	47	50	112	84	50	39	93	50	125	89	50	113	93	50	268	51	50	311	6	50	339	12	50	71	96	50	286	66	50
StateGrid	503	1520719240479	12	0	1	0	1	0	1	9	0.675	0	100	SKEWED	102	1	50	114	69	50	188	63	50	21	66	50	277	44	50	40	50	50	119	23	50	86	82	50	112	88	50	212	88	50	182	50	50	125	62	50	315	13	50	108	45	50	110	85	50	81	77	50	205	95	50	292	90	50	212	88	50	182	50	50	125	62	50	315	13	50	108	45	50	110	85	50	81	77	50	205	95	50	292	90	50	102	1	50	114	69	50	188	63	50	21	66	50	277	44	50	40	50	50	119	23	50	86	82	50	112	88	50
StateGrid	503	1520719240479	13	1	1	0	1	1	0	9	0.85	0	100	SKEWED	25	74	50	273	6	50	271	29	50	119	3	50	316	50	50	238	35	50	109	2	50	192	25	50	102	3	50	102	74	50	123	83	50	122	79	50	105	40	50	120	58	50	97	0	50	97	54	50	86	62	50	134	54	50	25	74	50	273	6	50	271	29	50	119	3	50	316	50	50	238	35	50	109	2	50	192	25	50	102	3	50	102	74	50	123	83	50	122	79	50	105	40	50	120	58	50	97	0	50	97	54	50	86	62	50	134	54	50
StateGrid	503	1520719240479	14	0	1	0	1	0	1	9	0.525	0	100	SKEWED	280	42	50	106	5	50	297	89	50	82	65	50	35	29	50	108	9	50	82	51	50	115	90	50	117	6	50	135	5	50	117	68	50	81	43	50	321	53	50	239	41	50	94	64	50	111	11	50	10	28	50	84	79	50	135	5	50	117	68	50	81	43	50	321	53	50	239	41	50	94	64	50	111	11	50	10	28	50	84	79	50	280	42	50	106	5	50	297	89	50	82	65	50	35	29	50	108	9	50	82	51	50	115	90	50	117	6	50
StateGrid	503	1520719240480	15	1	0	1	1	0	1	9	0.75	0	100	SKEWED	119	70	50	192	78	50	96	63	50	93	65	50	109	54	50	122	91	50	0	83	50	332	86	50	90	9	50	18	31	50	111	38	50	95	11	50	42	9	50	117	5	50	42	76	50	112	89	50	124	7	50	121	43	50	119	70	50	192	78	50	96	63	50	93	65	50	109	54	50	122	91	50	0	83	50	332	86	50	90	9	50	18	31	50	111	38	50	95	11	50	42	9	50	117	5	50	42	76	50	112	89	50	124	7	50	121	43	50
StateGrid	503	1520719240480	16	0	1	0	1	0	1	9	0.575	0	100	SKEWED	291	75	50	279	94	50	236	68	50	87	6	50	139	23	50	256	91	50	97	79	50	285	94	50	325	12	50	93	58	50	86	38	50	108	72	50	108	70	50	90	60	50	134	28	50	80	22	50	95	11	50	82	11	50	93	58	50	86	38	50	108	72	50	108	70	50	90	60	50	134	28	50	80	22	50	95	11	50	82	11	50	291	75	50	279	94	50	236	68	50	87	6	50	139	23	50	256	91	50	97	79	50	285	94	50	325	12	50
StateGrid	503	1520719240480	17	1	1	0	0	0	1	9	0.65	0	100	SKEWED	199	90	50	284	82	50	220	37	50	321	9	50	94	4	50	80	99	50	197	91	50	345	57	50	354	51	50	87	84	50	97	69	50	131	10	50	160	82	50	132	69	50	103	15	50	89	41	50	199	23	50	87	31	50	87	84	50	97	69	50	131	10	50	160	82	50	132	69	50	103	15	50	89	41	50	199	23	50	87	31	50	199	90	50	284	82	50	220	37	50	321	9	50	94	4	50	80	99	50	197	91	50	345	57	50	354	51	50
StateGrid	503	1520719240480	18	1	0	1	0	1	0	9	0.8	0	100	SKEWED	119	78	50	129	23	50	116	3	50	97	89	50	123	41	50	15	29	50	107	26	50	92	92	50	134	12	50	11	25	50	353	12	50	28	42	50	121	30	50	7	42	50	119	48	50	149	93	50	108	26	50	4	21	50	11	25	50	353	12	50	28	42	50	121	30	50	7	42	50	119	48	50	149	93	50	108	26	50	4	21	50	119	78	50	129	23	50	116	3	50	97	89	50	123	41	50	15	29	50	107	26	50	92	92	50	134	12	50
StateGrid	503	1520719240480	19	1	1	0	1	1	0	9	0.95	0	100	SKEWED	93	19	50	122	4	50	84	7	50	91	98	50	120	11	50	116	12	50	129	12	50	87	90	50	192	85	50	89	90	50	137	43	50	107	41	50	96	9	50	106	49	50	108	69	50	106	95	50	137	37	50	102	61	50	93	19	50	122	4	50	84	7	50	91	98	50	120	11	50	116	12	50	129	12	50	87	90	50	192	85	50	89	90	50	137	43	50	107	41	50	96	9	50	106	49	50	108	69	50	106	95	50	137	37	50	102	61	50
