type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	502	1520719240470	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	101	79	50	119	83	50	137	45	50	12	55	50	117	46	50	131	94	50	138	85	50	115	81	50	102	3	50	146	22	50	123	26	50	32	2	50	125	98	50	16	11	50	114	26	50	135	6	50	88	2	50	129	55	50	146	22	50	123	26	50	32	2	50	125	98	50	16	11	50	114	26	50	135	6	50	88	2	50	129	55	50	101	79	50	119	83	50	137	45	50	12	55	50	117	46	50	131	94	50	138	85	50	115	81	50	102	3	50
StateGrid	502	1520719240471	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	134	9	50	136	53	50	123	60	50	97	49	50	87	71	50	138	58	50	119	99	50	93	67	50	123	1	50	124	67	50	52	52	50	9	31	50	172	85	50	133	13	50	204	88	50	112	10	50	122	7	50	132	52	50	124	67	50	52	52	50	9	31	50	172	85	50	133	13	50	204	88	50	112	10	50	122	7	50	132	52	50	134	9	50	136	53	50	123	60	50	97	49	50	87	71	50	138	58	50	119	99	50	93	67	50	123	1	50
StateGrid	502	1520719240471	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	36	44	50	78	15	50	354	59	50	315	82	50	306	0	50	235	11	50	251	19	50	87	94	50	207	55	50	117	36	50	84	89	50	126	23	50	114	40	50	76	41	50	98	41	50	97	16	50	98	27	50	149	78	50	117	36	50	84	89	50	126	23	50	114	40	50	76	41	50	98	41	50	97	16	50	98	27	50	149	78	50	36	44	50	78	15	50	354	59	50	315	82	50	306	0	50	235	11	50	251	19	50	87	94	50	207	55	50
StateGrid	502	1520719240471	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	83	20	50	104	89	50	120	36	50	358	12	50	0	43	50	35	13	50	293	24	50	131	2	50	96	51	50	120	72	50	113	11	50	2	82	50	89	85	50	94	64	50	127	65	50	111	40	50	332	21	50	309	18	50	120	72	50	113	11	50	2	82	50	89	85	50	94	64	50	127	65	50	111	40	50	332	21	50	309	18	50	83	20	50	104	89	50	120	36	50	358	12	50	0	43	50	35	13	50	293	24	50	131	2	50	96	51	50
StateGrid	502	1520719240471	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	103	72	50	262	24	50	263	2	50	127	31	50	109	54	50	139	5	50	315	16	50	45	79	50	205	77	50	92	10	50	96	9	50	121	51	50	84	98	50	107	7	50	125	88	50	109	84	50	96	89	50	51	97	50	92	10	50	96	9	50	121	51	50	84	98	50	107	7	50	125	88	50	109	84	50	96	89	50	51	97	50	103	72	50	262	24	50	263	2	50	127	31	50	109	54	50	139	5	50	315	16	50	45	79	50	205	77	50
StateGrid	502	1520719240472	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	291	60	50	82	76	50	106	45	50	121	12	50	136	91	50	9	30	50	134	98	50	255	76	50	338	22	50	127	97	50	291	73	50	89	9	50	110	55	50	81	17	50	99	32	50	97	30	50	118	44	50	110	70	50	291	60	50	82	76	50	106	45	50	121	12	50	136	91	50	9	30	50	134	98	50	255	76	50	338	22	50	127	97	50	291	73	50	89	9	50	110	55	50	81	17	50	99	32	50	97	30	50	118	44	50	110	70	50
StateGrid	502	1520719240472	6	1	0	1	0	1	0	9	0.65	0	100	SKEWED	22	31	50	94	67	50	137	9	50	319	89	50	92	71	50	104	8	50	99	4	50	111	35	50	111	20	50	169	32	50	153	1	50	107	45	50	138	10	50	13	5	50	304	77	50	136	58	50	128	98	50	63	76	50	169	32	50	153	1	50	107	45	50	138	10	50	13	5	50	304	77	50	136	58	50	128	98	50	63	76	50	22	31	50	94	67	50	137	9	50	319	89	50	92	71	50	104	8	50	99	4	50	111	35	50	111	20	50
StateGrid	502	1520719240472	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	104	31	50	106	35	50	82	57	50	116	71	50	93	98	50	86	36	50	113	25	50	138	51	50	91	86	50	85	1	50	86	5	50	289	22	50	135	13	50	81	13	50	11	94	50	88	77	50	18	39	50	127	25	50	85	1	50	86	5	50	289	22	50	135	13	50	81	13	50	11	94	50	88	77	50	18	39	50	127	25	50	104	31	50	106	35	50	82	57	50	116	71	50	93	98	50	86	36	50	113	25	50	138	51	50	91	86	50
StateGrid	502	1520719240472	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	133	13	50	68	66	50	29	67	50	266	73	50	118	7	50	97	28	50	295	22	50	109	21	50	187	34	50	133	60	50	178	90	50	129	65	50	127	56	50	137	64	50	23	10	50	81	79	50	94	89	50	110	70	50	133	13	50	68	66	50	29	67	50	266	73	50	118	7	50	97	28	50	295	22	50	109	21	50	187	34	50	133	60	50	178	90	50	129	65	50	127	56	50	137	64	50	23	10	50	81	79	50	94	89	50	110	70	50
StateGrid	502	1520719240472	9	1	0	1	0	1	0	9	0.725	0	100	SKEWED	106	36	50	109	17	50	136	69	50	353	43	50	94	78	50	133	67	50	174	8	50	111	45	50	98	13	50	33	86	50	73	64	50	242	95	50	28	66	50	10	84	50	104	12	50	85	37	50	19	36	50	94	98	50	33	86	50	73	64	50	242	95	50	28	66	50	10	84	50	104	12	50	85	37	50	19	36	50	94	98	50	106	36	50	109	17	50	136	69	50	353	43	50	94	78	50	133	67	50	174	8	50	111	45	50	98	13	50
