type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	502	1520710387303	0	1	1	0	0	0	1	9	241	77	50	87	32	50	164	40	50	192	55	50	296	76	50	46	11	50	196	62	50	347	85	50	21	55	50	219	30	50	242	96	50	313	12	50	180	1	50	135	73	50	132	74	50	99	56	50	86	39	50	285	71	50	219	30	50	242	96	50	313	12	50	180	1	50	135	73	50	132	74	50	99	56	50	86	39	50	285	71	50	241	77	50	87	32	50	164	40	50	192	55	50	296	76	50	46	11	50	196	62	50	347	85	50	21	55	50
StateGrid	502	1520710387303	1	1	0	1	1	0	1	9	130	85	50	105	58	50	102	41	50	119	5	50	61	32	50	89	72	50	352	4	50	342	23	50	108	21	50	311	44	50	131	13	50	263	38	50	26	96	50	178	79	50	243	13	50	87	92	50	79	70	50	196	90	50	130	85	50	105	58	50	102	41	50	119	5	50	61	32	50	89	72	50	352	4	50	342	23	50	108	21	50	311	44	50	131	13	50	263	38	50	26	96	50	178	79	50	243	13	50	87	92	50	79	70	50	196	90	50
StateGrid	502	1520710387303	2	1	0	1	1	0	1	9	267	91	50	279	72	50	278	85	50	95	41	50	41	26	50	164	20	50	282	72	50	138	13	50	355	99	50	120	47	50	93	17	50	119	41	50	130	5	50	352	48	50	132	53	50	104	97	50	8	16	50	275	41	50	267	91	50	279	72	50	278	85	50	95	41	50	41	26	50	164	20	50	282	72	50	138	13	50	355	99	50	120	47	50	93	17	50	119	41	50	130	5	50	352	48	50	132	53	50	104	97	50	8	16	50	275	41	50
StateGrid	502	1520710387303	3	1	0	1	0	1	0	9	123	96	50	139	71	50	112	41	50	98	47	50	123	64	50	107	0	50	135	67	50	98	18	50	324	18	50	176	83	50	107	2	50	133	0	50	120	8	50	88	18	50	28	38	50	321	47	50	121	95	50	157	43	50	176	83	50	107	2	50	133	0	50	120	8	50	88	18	50	28	38	50	321	47	50	121	95	50	157	43	50	123	96	50	139	71	50	112	41	50	98	47	50	123	64	50	107	0	50	135	67	50	98	18	50	324	18	50
StateGrid	502	1520710387303	4	0	1	0	0	1	0	9	152	79	50	74	36	50	129	60	50	282	26	50	42	14	50	244	35	50	167	11	50	264	23	50	262	91	50	349	64	50	356	89	50	221	82	50	104	92	50	110	85	50	118	8	50	116	92	50	151	34	50	133	81	50	152	79	50	74	36	50	129	60	50	282	26	50	42	14	50	244	35	50	167	11	50	264	23	50	262	91	50	349	64	50	356	89	50	221	82	50	104	92	50	110	85	50	118	8	50	116	92	50	151	34	50	133	81	50
StateGrid	502	1520710387304	5	0	0	1	0	0	1	9	159	77	50	328	89	50	83	3	50	117	47	50	87	50	50	97	53	50	29	98	50	102	49	50	100	81	50	237	60	50	131	64	50	337	41	50	33	95	50	215	58	50	245	90	50	241	23	50	37	75	50	232	97	50	159	77	50	328	89	50	83	3	50	117	47	50	87	50	50	97	53	50	29	98	50	102	49	50	100	81	50	237	60	50	131	64	50	337	41	50	33	95	50	215	58	50	245	90	50	241	23	50	37	75	50	232	97	50
StateGrid	502	1520710387304	6	1	1	0	1	1	0	9	344	39	50	117	80	50	134	4	50	258	49	50	3	56	50	123	41	50	136	16	50	209	33	50	84	18	50	120	37	50	233	30	50	42	39	50	15	17	50	109	46	50	314	28	50	245	96	50	126	53	50	10	12	50	344	39	50	117	80	50	134	4	50	258	49	50	3	56	50	123	41	50	136	16	50	209	33	50	84	18	50	120	37	50	233	30	50	42	39	50	15	17	50	109	46	50	314	28	50	245	96	50	126	53	50	10	12	50
StateGrid	502	1520710387305	7	0	0	1	0	0	1	9	243	83	50	126	90	50	91	39	50	128	8	50	91	82	50	126	44	50	277	40	50	322	82	50	327	16	50	105	26	50	238	54	50	188	57	50	88	67	50	339	46	50	81	9	50	105	21	50	126	54	50	92	83	50	243	83	50	126	90	50	91	39	50	128	8	50	91	82	50	126	44	50	277	40	50	322	82	50	327	16	50	105	26	50	238	54	50	188	57	50	88	67	50	339	46	50	81	9	50	105	21	50	126	54	50	92	83	50
StateGrid	502	1520710387305	8	0	1	0	0	1	0	9	41	70	50	201	87	50	120	3	50	132	79	50	265	0	50	274	95	50	118	7	50	116	91	50	80	73	50	94	34	50	128	74	50	110	60	50	103	18	50	83	45	50	86	56	50	86	52	50	87	11	50	97	24	50	41	70	50	201	87	50	120	3	50	132	79	50	265	0	50	274	95	50	118	7	50	116	91	50	80	73	50	94	34	50	128	74	50	110	60	50	103	18	50	83	45	50	86	56	50	86	52	50	87	11	50	97	24	50
StateGrid	502	1520710387305	9	1	1	0	1	1	0	9	143	96	50	132	5	50	133	95	50	253	48	50	48	30	50	9	99	50	298	82	50	326	53	50	274	13	50	254	6	50	126	79	50	182	41	50	90	79	50	354	96	50	81	58	50	101	19	50	109	6	50	97	56	50	143	96	50	132	5	50	133	95	50	253	48	50	48	30	50	9	99	50	298	82	50	326	53	50	274	13	50	254	6	50	126	79	50	182	41	50	90	79	50	354	96	50	81	58	50	101	19	50	109	6	50	97	56	50
