type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	87	1520710384558	0	0	0	1	0	0	1	9	236	73	50	125	5	50	129	46	50	138	67	50	107	93	50	273	76	50	112	97	50	118	48	50	121	93	50	183	91	50	103	38	50	38	43	50	215	23	50	300	57	50	97	60	50	5	9	50	213	53	50	211	34	50	236	73	50	125	5	50	129	46	50	138	67	50	107	93	50	273	76	50	112	97	50	118	48	50	121	93	50	183	91	50	103	38	50	38	43	50	215	23	50	300	57	50	97	60	50	5	9	50	213	53	50	211	34	50
StateGrid	87	1520710384558	1	0	1	0	1	0	1	9	130	30	50	123	34	50	93	32	50	111	76	50	114	34	50	127	0	50	255	73	50	89	10	50	137	53	50	82	89	50	101	98	50	106	99	50	107	20	50	108	98	50	107	98	50	108	11	50	125	67	50	44	89	50	82	89	50	101	98	50	106	99	50	107	20	50	108	98	50	107	98	50	108	11	50	125	67	50	44	89	50	130	30	50	123	34	50	93	32	50	111	76	50	114	34	50	127	0	50	255	73	50	89	10	50	137	53	50
StateGrid	87	1520710384558	2	1	1	0	1	1	0	9	88	35	50	284	17	50	323	90	50	131	74	50	243	88	50	158	30	50	30	82	50	143	98	50	22	23	50	16	25	50	127	96	50	249	36	50	43	24	50	124	56	50	112	82	50	103	28	50	82	17	50	85	48	50	88	35	50	284	17	50	323	90	50	131	74	50	243	88	50	158	30	50	30	82	50	143	98	50	22	23	50	16	25	50	127	96	50	249	36	50	43	24	50	124	56	50	112	82	50	103	28	50	82	17	50	85	48	50
StateGrid	87	1520710384558	3	0	0	1	0	0	1	9	312	51	50	324	58	50	60	7	50	309	72	50	204	87	50	276	17	50	137	84	50	31	87	50	313	45	50	107	90	50	122	50	50	335	76	50	114	16	50	121	85	50	195	56	50	222	6	50	134	95	50	170	11	50	312	51	50	324	58	50	60	7	50	309	72	50	204	87	50	276	17	50	137	84	50	31	87	50	313	45	50	107	90	50	122	50	50	335	76	50	114	16	50	121	85	50	195	56	50	222	6	50	134	95	50	170	11	50
StateGrid	87	1520710384558	4	0	1	0	1	0	1	9	334	43	50	117	73	50	244	21	50	131	62	50	82	9	50	331	96	50	94	4	50	315	19	50	136	50	50	85	91	50	106	21	50	104	60	50	87	9	50	41	89	50	136	42	50	187	87	50	200	62	50	39	19	50	85	91	50	106	21	50	104	60	50	87	9	50	41	89	50	136	42	50	187	87	50	200	62	50	39	19	50	334	43	50	117	73	50	244	21	50	131	62	50	82	9	50	331	96	50	94	4	50	315	19	50	136	50	50
StateGrid	87	1520710384558	5	0	1	0	0	1	0	9	288	67	50	279	22	50	185	78	50	313	33	50	96	79	50	100	1	50	279	89	50	312	95	50	80	36	50	223	88	50	149	4	50	121	30	50	82	73	50	264	94	50	136	85	50	99	41	50	127	81	50	328	27	50	288	67	50	279	22	50	185	78	50	313	33	50	96	79	50	100	1	50	279	89	50	312	95	50	80	36	50	223	88	50	149	4	50	121	30	50	82	73	50	264	94	50	136	85	50	99	41	50	127	81	50	328	27	50
StateGrid	87	1520710384561	6	0	0	1	1	1	0	9	111	48	50	98	8	50	123	43	50	141	17	50	179	90	50	87	7	50	136	74	50	123	40	50	131	71	50	313	54	50	355	80	50	274	89	50	53	66	50	111	23	50	215	41	50	344	71	50	237	79	50	321	43	50	313	54	50	355	80	50	274	89	50	53	66	50	111	23	50	215	41	50	344	71	50	237	79	50	321	43	50	111	48	50	98	8	50	123	43	50	141	17	50	179	90	50	87	7	50	136	74	50	123	40	50	131	71	50
StateGrid	87	1520710384561	7	0	1	0	0	1	0	9	256	17	50	158	12	50	138	14	50	188	74	50	31	3	50	238	75	50	120	56	50	97	83	50	54	33	50	123	43	50	302	38	50	352	64	50	124	89	50	134	42	50	137	88	50	237	54	50	286	86	50	187	45	50	256	17	50	158	12	50	138	14	50	188	74	50	31	3	50	238	75	50	120	56	50	97	83	50	54	33	50	123	43	50	302	38	50	352	64	50	124	89	50	134	42	50	137	88	50	237	54	50	286	86	50	187	45	50
StateGrid	87	1520710384561	8	0	1	0	1	0	1	9	264	32	50	15	30	50	201	24	50	136	25	50	11	63	50	81	13	50	100	23	50	98	39	50	109	11	50	114	12	50	133	78	50	126	75	50	122	84	50	305	57	50	4	36	50	92	77	50	173	63	50	122	49	50	114	12	50	133	78	50	126	75	50	122	84	50	305	57	50	4	36	50	92	77	50	173	63	50	122	49	50	264	32	50	15	30	50	201	24	50	136	25	50	11	63	50	81	13	50	100	23	50	98	39	50	109	11	50
StateGrid	87	1520710384561	9	0	1	0	1	0	1	9	311	58	50	91	51	50	85	60	50	225	4	50	100	87	50	322	47	50	208	81	50	345	6	50	140	16	50	208	41	50	16	10	50	316	51	50	155	33	50	200	85	50	62	51	50	266	83	50	160	91	50	79	72	50	208	41	50	16	10	50	316	51	50	155	33	50	200	85	50	62	51	50	266	83	50	160	91	50	79	72	50	311	58	50	91	51	50	85	60	50	225	4	50	100	87	50	322	47	50	208	81	50	345	6	50	140	16	50
