type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	115	1520723649218	0	0	1	0	0	1	0	9	0.3	0	100	SKEWED	212	81	50	17	58	50	94	24	50	118	3	50	86	34	50	134	73	50	342	77	50	215	2	50	85	15	50	279	11	50	353	67	50	85	47	50	97	81	50	67	25	50	242	75	50	266	65	50	85	88	50	105	53	50	212	81	50	17	58	50	94	24	50	118	3	50	86	34	50	134	73	50	342	77	50	215	2	50	85	15	50	279	11	50	353	67	50	85	47	50	97	81	50	67	25	50	242	75	50	266	65	50	85	88	50	105	53	50
StateGrid	115	1520723649218	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	120	73	50	99	37	50	131	49	50	106	47	50	109	44	50	97	78	50	321	7	50	80	82	50	109	63	50	119	93	50	124	69	50	100	51	50	125	87	50	251	89	50	126	85	50	104	85	50	90	99	50	111	87	50	119	93	50	124	69	50	100	51	50	125	87	50	251	89	50	126	85	50	104	85	50	90	99	50	111	87	50	120	73	50	99	37	50	131	49	50	106	47	50	109	44	50	97	78	50	321	7	50	80	82	50	109	63	50
StateGrid	115	1520723649219	2	0	1	0	1	0	1	9	0.25	0	100	SKEWED	148	88	50	31	23	50	103	89	50	128	48	50	237	80	50	23	88	50	229	26	50	91	6	50	321	4	50	304	22	50	245	29	50	290	95	50	136	54	50	193	85	50	306	0	50	299	53	50	80	87	50	172	33	50	304	22	50	245	29	50	290	95	50	136	54	50	193	85	50	306	0	50	299	53	50	80	87	50	172	33	50	148	88	50	31	23	50	103	89	50	128	48	50	237	80	50	23	88	50	229	26	50	91	6	50	321	4	50
StateGrid	115	1520723649219	3	0	0	1	1	1	0	9	0.1	0	100	SKEWED	90	40	50	113	52	50	82	90	50	183	52	50	276	45	50	254	54	50	24	43	50	340	69	50	249	28	50	187	9	50	8	4	50	101	81	50	13	25	50	6	51	50	174	62	50	262	56	50	348	97	50	303	47	50	187	9	50	8	4	50	101	81	50	13	25	50	6	51	50	174	62	50	262	56	50	348	97	50	303	47	50	90	40	50	113	52	50	82	90	50	183	52	50	276	45	50	254	54	50	24	43	50	340	69	50	249	28	50
StateGrid	115	1520723649219	4	1	1	0	1	1	0	9	0.05	0	100	SKEWED	266	2	50	28	19	50	268	96	50	43	13	50	208	16	50	137	79	50	49	55	50	237	24	50	319	70	50	85	5	50	324	28	50	259	87	50	156	65	50	111	95	50	169	9	50	157	93	50	328	27	50	226	84	50	266	2	50	28	19	50	268	96	50	43	13	50	208	16	50	137	79	50	49	55	50	237	24	50	319	70	50	85	5	50	324	28	50	259	87	50	156	65	50	111	95	50	169	9	50	157	93	50	328	27	50	226	84	50
StateGrid	115	1520723649220	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	283	91	50	247	19	50	90	94	50	105	59	50	107	5	50	93	68	50	91	26	50	130	94	50	95	59	50	111	56	50	310	82	50	103	34	50	109	98	50	101	26	50	22	22	50	355	67	50	86	94	50	88	52	50	111	56	50	310	82	50	103	34	50	109	98	50	101	26	50	22	22	50	355	67	50	86	94	50	88	52	50	283	91	50	247	19	50	90	94	50	105	59	50	107	5	50	93	68	50	91	26	50	130	94	50	95	59	50
StateGrid	115	1520723649220	6	0	0	1	1	1	0	9	0	0	100	SKEWED	78	97	50	336	59	50	8	74	50	198	11	50	172	57	50	254	74	50	213	9	50	283	30	50	13	26	50	107	46	50	192	79	50	27	44	50	177	68	50	113	63	50	221	33	50	322	35	50	141	8	50	218	79	50	107	46	50	192	79	50	27	44	50	177	68	50	113	63	50	221	33	50	322	35	50	141	8	50	218	79	50	78	97	50	336	59	50	8	74	50	198	11	50	172	57	50	254	74	50	213	9	50	283	30	50	13	26	50
StateGrid	115	1520723649220	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	125	89	50	139	46	50	138	73	50	166	97	50	261	72	50	103	31	50	125	20	50	126	62	50	124	54	50	90	43	50	311	7	50	121	99	50	110	38	50	101	56	50	238	92	50	135	79	50	139	36	50	86	63	50	90	43	50	311	7	50	121	99	50	110	38	50	101	56	50	238	92	50	135	79	50	139	36	50	86	63	50	125	89	50	139	46	50	138	73	50	166	97	50	261	72	50	103	31	50	125	20	50	126	62	50	124	54	50
StateGrid	115	1520723649220	8	1	1	0	1	1	0	9	0.7	0	100	SKEWED	359	2	50	52	87	50	82	26	50	122	72	50	94	79	50	94	40	50	138	3	50	253	24	50	135	17	50	101	65	50	93	16	50	255	56	50	178	59	50	116	97	50	343	66	50	113	83	50	273	51	50	106	79	50	359	2	50	52	87	50	82	26	50	122	72	50	94	79	50	94	40	50	138	3	50	253	24	50	135	17	50	101	65	50	93	16	50	255	56	50	178	59	50	116	97	50	343	66	50	113	83	50	273	51	50	106	79	50
StateGrid	115	1520723649221	9	0	0	1	0	0	1	9	0.4	0	100	SKEWED	109	71	50	261	23	50	200	4	50	64	27	50	327	77	50	87	68	50	279	78	50	111	3	50	276	37	50	82	55	50	231	56	50	51	95	50	165	77	50	280	76	50	61	36	50	320	28	50	338	96	50	98	74	50	109	71	50	261	23	50	200	4	50	64	27	50	327	77	50	87	68	50	279	78	50	111	3	50	276	37	50	82	55	50	231	56	50	51	95	50	165	77	50	280	76	50	61	36	50	320	28	50	338	96	50	98	74	50
