type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	115	1520710384746	0	1	1	0	1	1	0	9	88	95	50	264	53	50	244	16	50	107	37	50	194	75	50	54	65	50	112	4	50	113	83	50	89	87	50	181	67	50	94	79	50	104	32	50	338	30	50	133	87	50	98	96	50	91	49	50	315	93	50	92	16	50	88	95	50	264	53	50	244	16	50	107	37	50	194	75	50	54	65	50	112	4	50	113	83	50	89	87	50	181	67	50	94	79	50	104	32	50	338	30	50	133	87	50	98	96	50	91	49	50	315	93	50	92	16	50
StateGrid	115	1520710384746	1	0	1	0	0	1	0	9	113	97	50	213	24	50	88	94	50	329	17	50	117	78	50	99	3	50	207	10	50	107	8	50	123	62	50	355	18	50	106	68	50	125	16	50	191	4	50	97	11	50	101	28	50	138	64	50	125	79	50	43	54	50	113	97	50	213	24	50	88	94	50	329	17	50	117	78	50	99	3	50	207	10	50	107	8	50	123	62	50	355	18	50	106	68	50	125	16	50	191	4	50	97	11	50	101	28	50	138	64	50	125	79	50	43	54	50
StateGrid	115	1520710384746	2	1	0	1	1	0	1	9	139	62	50	104	57	50	81	51	50	233	47	50	260	92	50	107	32	50	183	2	50	127	41	50	137	48	50	97	8	50	44	42	50	216	97	50	102	45	50	110	92	50	134	2	50	88	59	50	175	23	50	72	0	50	139	62	50	104	57	50	81	51	50	233	47	50	260	92	50	107	32	50	183	2	50	127	41	50	137	48	50	97	8	50	44	42	50	216	97	50	102	45	50	110	92	50	134	2	50	88	59	50	175	23	50	72	0	50
StateGrid	115	1520710384750	3	1	1	0	1	1	0	9	116	92	50	84	10	50	96	4	50	94	96	50	137	73	50	111	6	50	81	0	50	189	59	50	101	13	50	96	33	50	98	65	50	124	80	50	94	15	50	106	10	50	132	54	50	82	50	50	96	96	50	119	55	50	116	92	50	84	10	50	96	4	50	94	96	50	137	73	50	111	6	50	81	0	50	189	59	50	101	13	50	96	33	50	98	65	50	124	80	50	94	15	50	106	10	50	132	54	50	82	50	50	96	96	50	119	55	50
StateGrid	115	1520710384750	4	0	1	0	0	1	0	9	83	98	50	285	3	50	103	20	50	290	26	50	103	15	50	191	34	50	180	96	50	319	55	50	252	32	50	114	5	50	105	41	50	108	76	50	101	57	50	95	71	50	168	83	50	135	1	50	135	86	50	114	60	50	83	98	50	285	3	50	103	20	50	290	26	50	103	15	50	191	34	50	180	96	50	319	55	50	252	32	50	114	5	50	105	41	50	108	76	50	101	57	50	95	71	50	168	83	50	135	1	50	135	86	50	114	60	50
StateGrid	115	1520710384750	5	0	0	1	0	0	1	9	123	39	50	335	50	50	131	4	50	126	56	50	139	32	50	136	11	50	59	49	50	155	51	50	185	37	50	202	92	50	202	36	50	81	86	50	282	70	50	275	98	50	4	43	50	154	92	50	239	26	50	123	54	50	123	39	50	335	50	50	131	4	50	126	56	50	139	32	50	136	11	50	59	49	50	155	51	50	185	37	50	202	92	50	202	36	50	81	86	50	282	70	50	275	98	50	4	43	50	154	92	50	239	26	50	123	54	50
StateGrid	115	1520710384750	6	0	0	1	1	1	0	9	82	27	50	115	91	50	83	54	50	129	40	50	117	9	50	129	19	50	135	90	50	92	16	50	85	94	50	118	82	50	124	24	50	347	2	50	105	5	50	226	17	50	120	99	50	339	82	50	118	99	50	124	17	50	118	82	50	124	24	50	347	2	50	105	5	50	226	17	50	120	99	50	339	82	50	118	99	50	124	17	50	82	27	50	115	91	50	83	54	50	129	40	50	117	9	50	129	19	50	135	90	50	92	16	50	85	94	50
StateGrid	115	1520710384750	7	0	1	0	0	1	0	9	158	34	50	352	58	50	24	36	50	123	55	50	323	78	50	105	56	50	177	28	50	154	16	50	105	65	50	201	10	50	303	51	50	263	4	50	349	95	50	240	85	50	316	68	50	74	81	50	66	53	50	43	76	50	158	34	50	352	58	50	24	36	50	123	55	50	323	78	50	105	56	50	177	28	50	154	16	50	105	65	50	201	10	50	303	51	50	263	4	50	349	95	50	240	85	50	316	68	50	74	81	50	66	53	50	43	76	50
StateGrid	115	1520710384750	8	0	1	0	1	0	1	9	31	74	50	65	94	50	60	92	50	116	20	50	93	10	50	193	65	50	16	63	50	208	89	50	6	66	50	132	89	50	280	1	50	122	12	50	240	78	50	69	84	50	173	2	50	123	40	50	240	43	50	322	17	50	132	89	50	280	1	50	122	12	50	240	78	50	69	84	50	173	2	50	123	40	50	240	43	50	322	17	50	31	74	50	65	94	50	60	92	50	116	20	50	93	10	50	193	65	50	16	63	50	208	89	50	6	66	50
StateGrid	115	1520710384750	9	0	0	1	1	1	0	9	288	51	50	87	21	50	101	72	50	110	59	50	151	97	50	211	49	50	289	76	50	126	41	50	92	81	50	86	82	50	126	68	50	81	3	50	111	10	50	14	3	50	127	26	50	122	59	50	103	5	50	87	11	50	86	82	50	126	68	50	81	3	50	111	10	50	14	3	50	127	26	50	122	59	50	103	5	50	87	11	50	288	51	50	87	21	50	101	72	50	110	59	50	151	97	50	211	49	50	289	76	50	126	41	50	92	81	50
