type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	673	1520710388159	0	0	0	1	1	1	0	9	117	56	50	131	77	50	88	31	50	105	5	50	123	41	50	100	10	50	85	58	50	93	17	50	128	31	50	261	79	50	86	2	50	273	30	50	80	99	50	85	96	50	132	48	50	109	16	50	341	58	50	135	4	50	261	79	50	86	2	50	273	30	50	80	99	50	85	96	50	132	48	50	109	16	50	341	58	50	135	4	50	117	56	50	131	77	50	88	31	50	105	5	50	123	41	50	100	10	50	85	58	50	93	17	50	128	31	50
StateGrid	673	1520710388159	1	1	1	0	1	1	0	9	124	15	50	67	45	50	344	82	50	163	65	50	112	98	50	97	28	50	115	20	50	41	34	50	321	22	50	311	89	50	122	4	50	301	48	50	64	52	50	295	76	50	34	21	50	326	48	50	137	33	50	88	70	50	124	15	50	67	45	50	344	82	50	163	65	50	112	98	50	97	28	50	115	20	50	41	34	50	321	22	50	311	89	50	122	4	50	301	48	50	64	52	50	295	76	50	34	21	50	326	48	50	137	33	50	88	70	50
StateGrid	673	1520710388160	2	0	1	0	0	1	0	9	194	6	50	29	84	50	221	78	50	58	66	50	244	98	50	184	35	50	184	56	50	213	97	50	6	13	50	333	45	50	64	46	50	125	68	50	353	99	50	48	36	50	60	10	50	98	0	50	78	76	50	266	86	50	194	6	50	29	84	50	221	78	50	58	66	50	244	98	50	184	35	50	184	56	50	213	97	50	6	13	50	333	45	50	64	46	50	125	68	50	353	99	50	48	36	50	60	10	50	98	0	50	78	76	50	266	86	50
StateGrid	673	1520710388160	3	1	0	1	1	0	1	9	126	56	50	112	9	50	69	91	50	51	68	50	114	44	50	11	42	50	259	46	50	107	14	50	81	88	50	230	39	50	113	73	50	97	10	50	106	73	50	192	26	50	119	25	50	95	93	50	80	63	50	358	8	50	126	56	50	112	9	50	69	91	50	51	68	50	114	44	50	11	42	50	259	46	50	107	14	50	81	88	50	230	39	50	113	73	50	97	10	50	106	73	50	192	26	50	119	25	50	95	93	50	80	63	50	358	8	50
StateGrid	673	1520710388160	4	1	0	1	0	1	0	9	233	1	50	120	14	50	128	70	50	105	26	50	229	2	50	164	72	50	237	37	50	292	5	50	323	26	50	139	51	50	143	83	50	80	3	50	136	93	50	80	58	50	87	44	50	116	76	50	64	78	50	123	34	50	139	51	50	143	83	50	80	3	50	136	93	50	80	58	50	87	44	50	116	76	50	64	78	50	123	34	50	233	1	50	120	14	50	128	70	50	105	26	50	229	2	50	164	72	50	237	37	50	292	5	50	323	26	50
StateGrid	673	1520710388160	5	1	1	0	0	0	1	9	133	91	50	211	12	50	84	61	50	276	54	50	280	9	50	131	23	50	86	74	50	107	12	50	301	27	50	304	63	50	137	47	50	230	30	50	280	7	50	116	79	50	0	30	50	39	50	50	86	62	50	106	97	50	304	63	50	137	47	50	230	30	50	280	7	50	116	79	50	0	30	50	39	50	50	86	62	50	106	97	50	133	91	50	211	12	50	84	61	50	276	54	50	280	9	50	131	23	50	86	74	50	107	12	50	301	27	50
StateGrid	673	1520710388161	6	0	0	1	1	1	0	9	355	9	50	92	86	50	158	51	50	325	11	50	100	91	50	107	83	50	85	56	50	156	28	50	54	61	50	305	33	50	326	15	50	218	52	50	298	69	50	87	13	50	355	40	50	57	11	50	197	87	50	127	0	50	305	33	50	326	15	50	218	52	50	298	69	50	87	13	50	355	40	50	57	11	50	197	87	50	127	0	50	355	9	50	92	86	50	158	51	50	325	11	50	100	91	50	107	83	50	85	56	50	156	28	50	54	61	50
StateGrid	673	1520710388161	7	1	1	0	0	0	1	9	104	1	50	89	88	50	216	20	50	118	11	50	113	9	50	101	25	50	130	11	50	12	39	50	105	65	50	95	70	50	13	43	50	83	61	50	84	95	50	118	60	50	185	96	50	240	51	50	85	3	50	93	18	50	95	70	50	13	43	50	83	61	50	84	95	50	118	60	50	185	96	50	240	51	50	85	3	50	93	18	50	104	1	50	89	88	50	216	20	50	118	11	50	113	9	50	101	25	50	130	11	50	12	39	50	105	65	50
StateGrid	673	1520710388161	8	1	0	1	0	1	0	9	352	8	50	343	6	50	127	43	50	287	11	50	134	99	50	25	12	50	118	56	50	348	48	50	138	4	50	127	89	50	125	13	50	203	9	50	94	9	50	186	59	50	117	27	50	126	5	50	125	77	50	138	91	50	127	89	50	125	13	50	203	9	50	94	9	50	186	59	50	117	27	50	126	5	50	125	77	50	138	91	50	352	8	50	343	6	50	127	43	50	287	11	50	134	99	50	25	12	50	118	56	50	348	48	50	138	4	50
StateGrid	673	1520710388161	9	0	1	0	1	0	1	9	348	14	50	188	72	50	308	77	50	252	25	50	261	28	50	107	74	50	335	91	50	170	77	50	41	70	50	40	46	50	39	78	50	342	85	50	176	2	50	14	3	50	48	8	50	101	70	50	284	32	50	298	95	50	40	46	50	39	78	50	342	85	50	176	2	50	14	3	50	48	8	50	101	70	50	284	32	50	298	95	50	348	14	50	188	72	50	308	77	50	252	25	50	261	28	50	107	74	50	335	91	50	170	77	50	41	70	50
