type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	673	1520719241514	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	90	47	50	240	7	50	42	13	50	280	33	50	232	36	50	165	59	50	19	36	50	125	14	50	113	28	50	339	26	50	81	9	50	206	85	50	105	31	50	90	94	50	111	80	50	81	99	50	134	73	50	81	76	50	339	26	50	81	9	50	206	85	50	105	31	50	90	94	50	111	80	50	81	99	50	134	73	50	81	76	50	90	47	50	240	7	50	42	13	50	280	33	50	232	36	50	165	59	50	19	36	50	125	14	50	113	28	50
StateGrid	673	1520719241514	1	0	1	0	0	1	0	9	0.575	0	100	SKEWED	102	64	50	342	13	50	85	33	50	136	74	50	229	49	50	85	19	50	307	82	50	55	87	50	24	72	50	130	14	50	129	24	50	225	40	50	118	8	50	88	82	50	86	64	50	150	20	50	102	54	50	80	80	50	102	64	50	342	13	50	85	33	50	136	74	50	229	49	50	85	19	50	307	82	50	55	87	50	24	72	50	130	14	50	129	24	50	225	40	50	118	8	50	88	82	50	86	64	50	150	20	50	102	54	50	80	80	50
StateGrid	673	1520719241514	2	1	1	0	1	1	0	9	0.675	0	100	SKEWED	103	80	50	198	24	50	103	29	50	178	12	50	342	15	50	274	73	50	105	38	50	100	1	50	84	18	50	140	18	50	137	68	50	82	95	50	348	78	50	118	64	50	108	28	50	198	87	50	144	57	50	58	61	50	103	80	50	198	24	50	103	29	50	178	12	50	342	15	50	274	73	50	105	38	50	100	1	50	84	18	50	140	18	50	137	68	50	82	95	50	348	78	50	118	64	50	108	28	50	198	87	50	144	57	50	58	61	50
StateGrid	673	1520719241514	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	103	88	50	105	56	50	103	84	50	133	77	50	107	24	50	83	10	50	110	59	50	121	80	50	118	0	50	110	11	50	87	5	50	346	75	50	290	59	50	121	99	50	111	77	50	136	8	50	119	19	50	94	48	50	103	88	50	105	56	50	103	84	50	133	77	50	107	24	50	83	10	50	110	59	50	121	80	50	118	0	50	110	11	50	87	5	50	346	75	50	290	59	50	121	99	50	111	77	50	136	8	50	119	19	50	94	48	50
StateGrid	673	1520719241514	4	0	1	0	1	0	1	9	0.95	0	100	SKEWED	137	1	50	84	12	50	133	55	50	206	48	50	116	11	50	139	4	50	98	12	50	131	4	50	120	4	50	96	53	50	113	71	50	23	85	50	127	67	50	117	91	50	102	80	50	85	53	50	114	44	50	82	44	50	96	53	50	113	71	50	23	85	50	127	67	50	117	91	50	102	80	50	85	53	50	114	44	50	82	44	50	137	1	50	84	12	50	133	55	50	206	48	50	116	11	50	139	4	50	98	12	50	131	4	50	120	4	50
StateGrid	673	1520719241514	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	101	18	50	272	25	50	106	98	50	94	18	50	129	46	50	88	38	50	138	26	50	283	29	50	126	50	50	91	75	50	121	17	50	93	29	50	120	91	50	122	5	50	265	37	50	106	75	50	96	25	50	234	24	50	91	75	50	121	17	50	93	29	50	120	91	50	122	5	50	265	37	50	106	75	50	96	25	50	234	24	50	101	18	50	272	25	50	106	98	50	94	18	50	129	46	50	88	38	50	138	26	50	283	29	50	126	50	50
StateGrid	673	1520719241514	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	51	95	50	128	25	50	113	89	50	111	85	50	106	78	50	110	12	50	306	69	50	115	95	50	126	3	50	113	75	50	132	93	50	113	30	50	126	27	50	108	25	50	121	92	50	264	98	50	100	27	50	102	36	50	113	75	50	132	93	50	113	30	50	126	27	50	108	25	50	121	92	50	264	98	50	100	27	50	102	36	50	51	95	50	128	25	50	113	89	50	111	85	50	106	78	50	110	12	50	306	69	50	115	95	50	126	3	50
StateGrid	673	1520719241514	7	1	0	1	0	1	0	9	0.85	0	100	SKEWED	102	11	50	121	20	50	131	33	50	123	58	50	128	63	50	134	18	50	91	9	50	133	87	50	128	50	50	117	52	50	116	80	50	122	97	50	121	11	50	119	13	50	212	3	50	8	67	50	99	15	50	234	67	50	117	52	50	116	80	50	122	97	50	121	11	50	119	13	50	212	3	50	8	67	50	99	15	50	234	67	50	102	11	50	121	20	50	131	33	50	123	58	50	128	63	50	134	18	50	91	9	50	133	87	50	128	50	50
StateGrid	673	1520719241514	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	136	21	50	81	52	50	109	25	50	128	30	50	107	56	50	100	27	50	96	76	50	83	39	50	119	67	50	114	66	50	173	84	50	135	0	50	86	78	50	330	26	50	112	89	50	167	41	50	347	77	50	236	24	50	136	21	50	81	52	50	109	25	50	128	30	50	107	56	50	100	27	50	96	76	50	83	39	50	119	67	50	114	66	50	173	84	50	135	0	50	86	78	50	330	26	50	112	89	50	167	41	50	347	77	50	236	24	50
StateGrid	673	1520719241514	9	1	1	0	1	1	0	9	0.6	0	100	SKEWED	121	72	50	86	11	50	95	64	50	260	18	50	133	97	50	256	12	50	337	2	50	93	5	50	159	13	50	314	29	50	111	63	50	152	14	50	125	47	50	129	15	50	87	13	50	76	58	50	129	83	50	110	88	50	121	72	50	86	11	50	95	64	50	260	18	50	133	97	50	256	12	50	337	2	50	93	5	50	159	13	50	314	29	50	111	63	50	152	14	50	125	47	50	129	15	50	87	13	50	76	58	50	129	83	50	110	88	50
StateGrid	673	1520719241514	10	0	0	1	1	1	0	9	0.925	0	100	SKEWED	123	44	50	126	82	50	109	18	50	116	0	50	131	31	50	91	23	50	83	73	50	89	33	50	139	44	50	199	16	50	92	6	50	111	77	50	122	53	50	87	97	50	122	84	50	194	34	50	172	20	50	71	2	50	199	16	50	92	6	50	111	77	50	122	53	50	87	97	50	122	84	50	194	34	50	172	20	50	71	2	50	123	44	50	126	82	50	109	18	50	116	0	50	131	31	50	91	23	50	83	73	50	89	33	50	139	44	50
