type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	182	1520719238502	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	286	55	50	60	88	50	48	28	50	64	32	50	92	1	50	38	45	50	298	13	50	80	84	50	316	62	50	125	28	50	107	94	50	139	33	50	309	17	50	84	96	50	100	34	50	112	89	50	359	60	50	96	28	50	286	55	50	60	88	50	48	28	50	64	32	50	92	1	50	38	45	50	298	13	50	80	84	50	316	62	50	125	28	50	107	94	50	139	33	50	309	17	50	84	96	50	100	34	50	112	89	50	359	60	50	96	28	50
StateGrid	182	1520719238502	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	107	25	50	114	47	50	102	51	50	134	42	50	111	99	50	86	64	50	207	57	50	106	2	50	87	93	50	73	79	50	90	10	50	110	6	50	84	3	50	354	3	50	249	38	50	81	24	50	108	48	50	105	19	50	107	25	50	114	47	50	102	51	50	134	42	50	111	99	50	86	64	50	207	57	50	106	2	50	87	93	50	73	79	50	90	10	50	110	6	50	84	3	50	354	3	50	249	38	50	81	24	50	108	48	50	105	19	50
StateGrid	182	1520719238503	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	13	55	50	324	41	50	118	78	50	128	82	50	116	8	50	116	19	50	306	3	50	91	14	50	128	10	50	116	73	50	66	75	50	86	11	50	104	16	50	108	98	50	117	74	50	84	62	50	92	59	50	113	84	50	13	55	50	324	41	50	118	78	50	128	82	50	116	8	50	116	19	50	306	3	50	91	14	50	128	10	50	116	73	50	66	75	50	86	11	50	104	16	50	108	98	50	117	74	50	84	62	50	92	59	50	113	84	50
StateGrid	182	1520719238503	3	1	1	0	0	0	1	9	0.525	0	100	SKEWED	245	35	50	346	67	50	138	22	50	208	57	50	126	90	50	179	84	50	100	37	50	34	80	50	197	37	50	87	33	50	108	28	50	110	68	50	132	71	50	122	10	50	205	5	50	102	2	50	277	32	50	122	18	50	87	33	50	108	28	50	110	68	50	132	71	50	122	10	50	205	5	50	102	2	50	277	32	50	122	18	50	245	35	50	346	67	50	138	22	50	208	57	50	126	90	50	179	84	50	100	37	50	34	80	50	197	37	50
StateGrid	182	1520719238503	4	1	1	0	0	0	1	9	0.975	0	100	SKEWED	134	19	50	338	7	50	127	16	50	98	8	50	122	0	50	123	3	50	87	82	50	80	63	50	86	1	50	112	77	50	118	20	50	105	74	50	84	89	50	138	81	50	125	91	50	246	61	50	135	23	50	107	94	50	112	77	50	118	20	50	105	74	50	84	89	50	138	81	50	125	91	50	246	61	50	135	23	50	107	94	50	134	19	50	338	7	50	127	16	50	98	8	50	122	0	50	123	3	50	87	82	50	80	63	50	86	1	50
StateGrid	182	1520719238503	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	111	54	50	94	62	50	118	35	50	87	92	50	93	20	50	75	78	50	90	36	50	128	63	50	80	31	50	316	13	50	82	18	50	264	33	50	107	16	50	15	78	50	115	31	50	175	15	50	336	38	50	84	89	50	316	13	50	82	18	50	264	33	50	107	16	50	15	78	50	115	31	50	175	15	50	336	38	50	84	89	50	111	54	50	94	62	50	118	35	50	87	92	50	93	20	50	75	78	50	90	36	50	128	63	50	80	31	50
StateGrid	182	1520719238504	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	103	34	50	101	10	50	135	91	50	68	13	50	224	96	50	136	94	50	100	67	50	99	60	50	259	17	50	100	2	50	239	6	50	176	88	50	95	72	50	349	62	50	37	71	50	115	0	50	249	73	50	93	78	50	100	2	50	239	6	50	176	88	50	95	72	50	349	62	50	37	71	50	115	0	50	249	73	50	93	78	50	103	34	50	101	10	50	135	91	50	68	13	50	224	96	50	136	94	50	100	67	50	99	60	50	259	17	50
StateGrid	182	1520719238504	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	120	23	50	128	92	50	94	15	50	121	21	50	96	84	50	96	97	50	135	28	50	128	6	50	127	15	50	103	86	50	106	32	50	113	91	50	123	99	50	117	28	50	246	4	50	115	97	50	94	95	50	93	79	50	103	86	50	106	32	50	113	91	50	123	99	50	117	28	50	246	4	50	115	97	50	94	95	50	93	79	50	120	23	50	128	92	50	94	15	50	121	21	50	96	84	50	96	97	50	135	28	50	128	6	50	127	15	50
StateGrid	182	1520719238504	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	120	30	50	105	43	50	243	25	50	299	27	50	132	5	50	135	88	50	157	0	50	338	73	50	83	49	50	105	95	50	44	9	50	87	70	50	115	66	50	91	47	50	121	19	50	121	89	50	106	44	50	299	33	50	105	95	50	44	9	50	87	70	50	115	66	50	91	47	50	121	19	50	121	89	50	106	44	50	299	33	50	120	30	50	105	43	50	243	25	50	299	27	50	132	5	50	135	88	50	157	0	50	338	73	50	83	49	50
StateGrid	182	1520719238504	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	131	97	50	84	70	50	137	48	50	255	27	50	114	93	50	133	27	50	132	19	50	66	38	50	130	93	50	134	12	50	177	4	50	30	68	50	134	0	50	225	87	50	64	63	50	221	17	50	43	99	50	112	5	50	131	97	50	84	70	50	137	48	50	255	27	50	114	93	50	133	27	50	132	19	50	66	38	50	130	93	50	134	12	50	177	4	50	30	68	50	134	0	50	225	87	50	64	63	50	221	17	50	43	99	50	112	5	50
StateGrid	182	1520719238504	10	0	0	1	0	0	1	9	0.75	0	100	SKEWED	113	90	50	22	51	50	135	67	50	85	3	50	106	73	50	7	93	50	174	26	50	357	21	50	120	43	50	11	39	50	105	5	50	238	36	50	1	72	50	241	42	50	112	0	50	123	53	50	88	75	50	116	2	50	113	90	50	22	51	50	135	67	50	85	3	50	106	73	50	7	93	50	174	26	50	357	21	50	120	43	50	11	39	50	105	5	50	238	36	50	1	72	50	241	42	50	112	0	50	123	53	50	88	75	50	116	2	50
StateGrid	182	1520719238504	11	0	0	1	1	1	0	9	0.625	0	100	SKEWED	135	69	50	202	65	50	240	72	50	82	77	50	137	82	50	113	76	50	117	17	50	80	19	50	82	35	50	299	61	50	87	54	50	108	88	50	339	84	50	5	67	50	112	15	50	347	13	50	109	73	50	109	3	50	299	61	50	87	54	50	108	88	50	339	84	50	5	67	50	112	15	50	347	13	50	109	73	50	109	3	50	135	69	50	202	65	50	240	72	50	82	77	50	137	82	50	113	76	50	117	17	50	80	19	50	82	35	50
StateGrid	182	1520719238505	12	0	1	0	0	1	0	9	0.9	0	100	SKEWED	116	8	50	125	70	50	98	70	50	124	95	50	111	64	50	96	19	50	259	77	50	115	6	50	85	31	50	108	45	50	115	9	50	196	71	50	133	35	50	104	14	50	127	76	50	129	41	50	139	43	50	95	97	50	116	8	50	125	70	50	98	70	50	124	95	50	111	64	50	96	19	50	259	77	50	115	6	50	85	31	50	108	45	50	115	9	50	196	71	50	133	35	50	104	14	50	127	76	50	129	41	50	139	43	50	95	97	50
