type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	182	1520710385384	0	1	1	0	1	1	0	9	32	84	50	100	26	50	178	74	50	117	15	50	59	78	50	297	16	50	96	8	50	91	45	50	100	21	50	111	39	50	236	4	50	313	41	50	115	85	50	109	29	50	101	5	50	131	95	50	193	35	50	193	74	50	32	84	50	100	26	50	178	74	50	117	15	50	59	78	50	297	16	50	96	8	50	91	45	50	100	21	50	111	39	50	236	4	50	313	41	50	115	85	50	109	29	50	101	5	50	131	95	50	193	35	50	193	74	50
StateGrid	182	1520710385384	1	0	0	1	1	1	0	9	91	72	50	119	2	50	102	87	50	304	98	50	322	84	50	222	96	50	359	44	50	331	38	50	91	34	50	133	16	50	95	28	50	295	59	50	129	89	50	219	98	50	122	40	50	114	51	50	125	40	50	143	95	50	133	16	50	95	28	50	295	59	50	129	89	50	219	98	50	122	40	50	114	51	50	125	40	50	143	95	50	91	72	50	119	2	50	102	87	50	304	98	50	322	84	50	222	96	50	359	44	50	331	38	50	91	34	50
StateGrid	182	1520710385384	2	0	1	0	0	1	0	9	195	19	50	111	0	50	50	45	50	211	27	50	103	35	50	177	47	50	133	86	50	245	9	50	263	81	50	304	41	50	93	76	50	88	92	50	83	73	50	3	32	50	119	26	50	94	15	50	115	55	50	116	23	50	195	19	50	111	0	50	50	45	50	211	27	50	103	35	50	177	47	50	133	86	50	245	9	50	263	81	50	304	41	50	93	76	50	88	92	50	83	73	50	3	32	50	119	26	50	94	15	50	115	55	50	116	23	50
StateGrid	182	1520710385384	3	0	0	1	0	0	1	9	136	93	50	120	61	50	87	12	50	138	93	50	94	17	50	137	23	50	241	5	50	342	57	50	349	47	50	287	77	50	6	47	50	99	90	50	127	20	50	113	74	50	111	75	50	128	68	50	241	87	50	33	70	50	136	93	50	120	61	50	87	12	50	138	93	50	94	17	50	137	23	50	241	5	50	342	57	50	349	47	50	287	77	50	6	47	50	99	90	50	127	20	50	113	74	50	111	75	50	128	68	50	241	87	50	33	70	50
StateGrid	182	1520710385388	4	0	0	1	1	1	0	9	96	55	50	118	15	50	114	29	50	275	34	50	196	71	50	134	90	50	84	22	50	177	77	50	299	66	50	289	67	50	103	75	50	260	62	50	139	64	50	130	6	50	124	29	50	19	77	50	260	94	50	91	37	50	289	67	50	103	75	50	260	62	50	139	64	50	130	6	50	124	29	50	19	77	50	260	94	50	91	37	50	96	55	50	118	15	50	114	29	50	275	34	50	196	71	50	134	90	50	84	22	50	177	77	50	299	66	50
StateGrid	182	1520710385388	5	1	1	0	0	0	1	9	114	93	50	28	80	50	5	32	50	87	78	50	99	2	50	11	16	50	93	0	50	113	86	50	96	28	50	93	25	50	89	59	50	105	67	50	95	25	50	86	71	50	92	87	50	97	35	50	190	49	50	91	88	50	93	25	50	89	59	50	105	67	50	95	25	50	86	71	50	92	87	50	97	35	50	190	49	50	91	88	50	114	93	50	28	80	50	5	32	50	87	78	50	99	2	50	11	16	50	93	0	50	113	86	50	96	28	50
StateGrid	182	1520710385388	6	0	1	0	0	1	0	9	4	97	50	100	62	50	124	36	50	17	18	50	52	86	50	357	37	50	188	7	50	347	58	50	27	57	50	82	47	50	170	87	50	249	72	50	180	5	50	285	5	50	111	72	50	92	47	50	189	31	50	212	51	50	4	97	50	100	62	50	124	36	50	17	18	50	52	86	50	357	37	50	188	7	50	347	58	50	27	57	50	82	47	50	170	87	50	249	72	50	180	5	50	285	5	50	111	72	50	92	47	50	189	31	50	212	51	50
StateGrid	182	1520710385388	7	1	1	0	0	0	1	9	51	46	50	91	27	50	92	11	50	131	4	50	134	1	50	155	43	50	210	90	50	134	97	50	133	56	50	131	38	50	136	0	50	227	73	50	136	37	50	96	77	50	129	89	50	82	27	50	132	20	50	200	74	50	131	38	50	136	0	50	227	73	50	136	37	50	96	77	50	129	89	50	82	27	50	132	20	50	200	74	50	51	46	50	91	27	50	92	11	50	131	4	50	134	1	50	155	43	50	210	90	50	134	97	50	133	56	50
StateGrid	182	1520710385389	8	0	1	0	1	0	1	9	89	54	50	15	61	50	96	10	50	95	34	50	4	82	50	274	51	50	94	84	50	299	22	50	302	84	50	98	5	50	135	83	50	132	53	50	129	5	50	303	43	50	113	44	50	108	5	50	105	20	50	156	70	50	98	5	50	135	83	50	132	53	50	129	5	50	303	43	50	113	44	50	108	5	50	105	20	50	156	70	50	89	54	50	15	61	50	96	10	50	95	34	50	4	82	50	274	51	50	94	84	50	299	22	50	302	84	50
StateGrid	182	1520710385389	9	0	0	1	1	1	0	9	163	73	50	37	21	50	300	19	50	136	60	50	126	60	50	92	10	50	331	0	50	139	92	50	39	48	50	329	9	50	129	22	50	186	67	50	194	3	50	14	45	50	312	90	50	303	96	50	87	30	50	0	22	50	329	9	50	129	22	50	186	67	50	194	3	50	14	45	50	312	90	50	303	96	50	87	30	50	0	22	50	163	73	50	37	21	50	300	19	50	136	60	50	126	60	50	92	10	50	331	0	50	139	92	50	39	48	50
