type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	463	1520710387068	0	1	0	1	0	1	0	9	90	88	50	326	0	50	132	20	50	82	70	50	34	55	50	117	25	50	119	73	50	134	55	50	121	8	50	132	11	50	112	56	50	112	81	50	301	34	50	264	2	50	110	0	50	129	3	50	102	8	50	124	73	50	132	11	50	112	56	50	112	81	50	301	34	50	264	2	50	110	0	50	129	3	50	102	8	50	124	73	50	90	88	50	326	0	50	132	20	50	82	70	50	34	55	50	117	25	50	119	73	50	134	55	50	121	8	50
StateGrid	463	1520710387068	1	0	1	0	0	1	0	9	335	33	50	165	4	50	336	18	50	41	5	50	178	56	50	113	95	50	21	58	50	234	31	50	33	14	50	241	17	50	293	53	50	193	52	50	25	96	50	254	10	50	251	6	50	125	80	50	179	57	50	96	76	50	335	33	50	165	4	50	336	18	50	41	5	50	178	56	50	113	95	50	21	58	50	234	31	50	33	14	50	241	17	50	293	53	50	193	52	50	25	96	50	254	10	50	251	6	50	125	80	50	179	57	50	96	76	50
StateGrid	463	1520710387068	2	1	0	1	1	0	1	9	117	96	50	277	38	50	123	60	50	135	10	50	89	48	50	87	95	50	129	31	50	17	68	50	119	99	50	128	2	50	96	19	50	224	30	50	128	52	50	157	8	50	122	12	50	333	21	50	123	83	50	6	95	50	117	96	50	277	38	50	123	60	50	135	10	50	89	48	50	87	95	50	129	31	50	17	68	50	119	99	50	128	2	50	96	19	50	224	30	50	128	52	50	157	8	50	122	12	50	333	21	50	123	83	50	6	95	50
StateGrid	463	1520710387068	3	1	1	0	0	0	1	9	92	67	50	4	9	50	5	39	50	319	80	50	65	8	50	118	91	50	25	31	50	177	28	50	242	55	50	86	3	50	69	90	50	43	49	50	356	23	50	120	38	50	226	95	50	86	65	50	300	93	50	128	78	50	86	3	50	69	90	50	43	49	50	356	23	50	120	38	50	226	95	50	86	65	50	300	93	50	128	78	50	92	67	50	4	9	50	5	39	50	319	80	50	65	8	50	118	91	50	25	31	50	177	28	50	242	55	50
StateGrid	463	1520710387068	4	1	1	0	0	0	1	9	291	59	50	292	78	50	353	93	50	351	21	50	102	68	50	135	69	50	276	22	50	127	71	50	185	46	50	105	2	50	115	35	50	97	47	50	234	80	50	240	4	50	85	15	50	82	54	50	208	46	50	343	82	50	105	2	50	115	35	50	97	47	50	234	80	50	240	4	50	85	15	50	82	54	50	208	46	50	343	82	50	291	59	50	292	78	50	353	93	50	351	21	50	102	68	50	135	69	50	276	22	50	127	71	50	185	46	50
StateGrid	463	1520710387069	5	1	1	0	0	0	1	9	347	12	50	345	53	50	0	11	50	14	56	50	332	58	50	84	22	50	251	8	50	46	49	50	192	23	50	128	63	50	139	39	50	162	66	50	128	45	50	265	66	50	220	70	50	275	53	50	112	38	50	94	40	50	128	63	50	139	39	50	162	66	50	128	45	50	265	66	50	220	70	50	275	53	50	112	38	50	94	40	50	347	12	50	345	53	50	0	11	50	14	56	50	332	58	50	84	22	50	251	8	50	46	49	50	192	23	50
StateGrid	463	1520710387069	6	1	1	0	0	0	1	9	203	47	50	251	71	50	238	61	50	343	84	50	121	3	50	172	19	50	226	77	50	333	50	50	113	44	50	315	20	50	84	3	50	104	50	50	223	23	50	120	40	50	45	90	50	144	70	50	171	63	50	359	97	50	315	20	50	84	3	50	104	50	50	223	23	50	120	40	50	45	90	50	144	70	50	171	63	50	359	97	50	203	47	50	251	71	50	238	61	50	343	84	50	121	3	50	172	19	50	226	77	50	333	50	50	113	44	50
StateGrid	463	1520710387069	7	1	0	1	1	0	1	9	45	13	50	111	2	50	310	92	50	222	88	50	80	25	50	96	88	50	107	38	50	115	15	50	289	34	50	292	81	50	105	49	50	117	96	50	91	55	50	338	62	50	299	56	50	5	66	50	156	86	50	123	80	50	45	13	50	111	2	50	310	92	50	222	88	50	80	25	50	96	88	50	107	38	50	115	15	50	289	34	50	292	81	50	105	49	50	117	96	50	91	55	50	338	62	50	299	56	50	5	66	50	156	86	50	123	80	50
StateGrid	463	1520710387069	8	0	1	0	1	0	1	9	102	63	50	206	34	50	307	2	50	41	33	50	121	59	50	106	67	50	232	19	50	85	95	50	302	22	50	90	2	50	135	90	50	169	82	50	95	33	50	153	11	50	30	0	50	137	28	50	257	6	50	49	25	50	90	2	50	135	90	50	169	82	50	95	33	50	153	11	50	30	0	50	137	28	50	257	6	50	49	25	50	102	63	50	206	34	50	307	2	50	41	33	50	121	59	50	106	67	50	232	19	50	85	95	50	302	22	50
StateGrid	463	1520710387069	9	1	0	1	0	1	0	9	116	50	50	109	59	50	130	46	50	84	70	50	311	69	50	240	86	50	97	85	50	95	40	50	91	52	50	32	30	50	1	62	50	35	93	50	107	2	50	238	12	50	103	79	50	136	33	50	83	1	50	279	27	50	32	30	50	1	62	50	35	93	50	107	2	50	238	12	50	103	79	50	136	33	50	83	1	50	279	27	50	116	50	50	109	59	50	130	46	50	84	70	50	311	69	50	240	86	50	97	85	50	95	40	50	91	52	50
