type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	463	1520719240216	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	98	21	50	86	11	50	91	4	50	135	12	50	111	91	50	132	26	50	91	54	50	102	18	50	98	2	50	14	29	50	109	93	50	108	70	50	120	98	50	87	2	50	139	88	50	128	9	50	125	94	50	114	39	50	14	29	50	109	93	50	108	70	50	120	98	50	87	2	50	139	88	50	128	9	50	125	94	50	114	39	50	98	21	50	86	11	50	91	4	50	135	12	50	111	91	50	132	26	50	91	54	50	102	18	50	98	2	50
StateGrid	463	1520719240216	1	1	1	0	1	1	0	9	0.975	0	100	SKEWED	82	9	50	106	96	50	93	16	50	135	9	50	95	81	50	121	3	50	92	8	50	121	68	50	105	23	50	84	60	50	86	31	50	136	92	50	86	49	50	108	10	50	109	43	50	116	52	50	142	15	50	121	77	50	82	9	50	106	96	50	93	16	50	135	9	50	95	81	50	121	3	50	92	8	50	121	68	50	105	23	50	84	60	50	86	31	50	136	92	50	86	49	50	108	10	50	109	43	50	116	52	50	142	15	50	121	77	50
StateGrid	463	1520719240216	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	81	66	50	259	65	50	92	12	50	343	92	50	125	80	50	286	66	50	164	4	50	50	83	50	253	9	50	249	12	50	111	41	50	212	86	50	131	78	50	80	24	50	114	75	50	130	96	50	109	87	50	110	36	50	249	12	50	111	41	50	212	86	50	131	78	50	80	24	50	114	75	50	130	96	50	109	87	50	110	36	50	81	66	50	259	65	50	92	12	50	343	92	50	125	80	50	286	66	50	164	4	50	50	83	50	253	9	50
StateGrid	463	1520719240216	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	110	85	50	145	98	50	122	50	50	132	55	50	120	86	50	167	76	50	99	97	50	33	31	50	92	8	50	131	7	50	281	9	50	115	9	50	118	5	50	120	11	50	359	17	50	72	20	50	101	51	50	91	68	50	131	7	50	281	9	50	115	9	50	118	5	50	120	11	50	359	17	50	72	20	50	101	51	50	91	68	50	110	85	50	145	98	50	122	50	50	132	55	50	120	86	50	167	76	50	99	97	50	33	31	50	92	8	50
StateGrid	463	1520719240216	4	1	1	0	1	1	0	9	0.925	0	100	SKEWED	112	10	50	82	3	50	132	2	50	91	3	50	134	97	50	127	21	50	139	13	50	257	11	50	89	1	50	83	51	50	106	36	50	105	51	50	125	56	50	131	17	50	118	82	50	132	86	50	127	20	50	85	97	50	112	10	50	82	3	50	132	2	50	91	3	50	134	97	50	127	21	50	139	13	50	257	11	50	89	1	50	83	51	50	106	36	50	105	51	50	125	56	50	131	17	50	118	82	50	132	86	50	127	20	50	85	97	50
StateGrid	463	1520719240216	5	1	1	0	0	0	1	9	0.575	0	100	SKEWED	82	30	50	257	89	50	329	85	50	167	7	50	35	57	50	135	22	50	24	20	50	117	54	50	113	95	50	320	99	50	104	14	50	86	77	50	93	77	50	88	77	50	113	90	50	118	20	50	90	10	50	117	23	50	320	99	50	104	14	50	86	77	50	93	77	50	88	77	50	113	90	50	118	20	50	90	10	50	117	23	50	82	30	50	257	89	50	329	85	50	167	7	50	35	57	50	135	22	50	24	20	50	117	54	50	113	95	50
StateGrid	463	1520719240216	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	86	40	50	90	0	50	87	18	50	311	18	50	8	28	50	94	91	50	59	49	50	182	86	50	127	11	50	35	27	50	51	35	50	113	86	50	112	44	50	138	20	50	101	4	50	120	37	50	129	55	50	77	68	50	35	27	50	51	35	50	113	86	50	112	44	50	138	20	50	101	4	50	120	37	50	129	55	50	77	68	50	86	40	50	90	0	50	87	18	50	311	18	50	8	28	50	94	91	50	59	49	50	182	86	50	127	11	50
StateGrid	463	1520719240216	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	114	20	50	139	18	50	276	88	50	103	5	50	194	30	50	99	42	50	93	88	50	133	19	50	159	96	50	284	87	50	90	99	50	103	23	50	92	70	50	105	63	50	249	0	50	262	51	50	131	75	50	135	1	50	284	87	50	90	99	50	103	23	50	92	70	50	105	63	50	249	0	50	262	51	50	131	75	50	135	1	50	114	20	50	139	18	50	276	88	50	103	5	50	194	30	50	99	42	50	93	88	50	133	19	50	159	96	50
StateGrid	463	1520719240216	8	1	0	1	0	1	0	9	0.775	0	100	SKEWED	104	37	50	242	68	50	230	63	50	136	51	50	109	69	50	112	31	50	80	99	50	20	89	50	119	3	50	39	61	50	133	18	50	136	2	50	352	50	50	99	2	50	101	91	50	133	38	50	137	22	50	354	58	50	39	61	50	133	18	50	136	2	50	352	50	50	99	2	50	101	91	50	133	38	50	137	22	50	354	58	50	104	37	50	242	68	50	230	63	50	136	51	50	109	69	50	112	31	50	80	99	50	20	89	50	119	3	50
StateGrid	463	1520719240216	9	0	1	0	1	0	1	9	0.525	0	100	SKEWED	124	38	50	92	97	50	138	21	50	138	60	50	107	30	50	349	51	50	106	23	50	106	4	50	82	70	50	338	45	50	50	11	50	108	84	50	269	65	50	310	45	50	136	65	50	274	65	50	126	39	50	295	73	50	338	45	50	50	11	50	108	84	50	269	65	50	310	45	50	136	65	50	274	65	50	126	39	50	295	73	50	124	38	50	92	97	50	138	21	50	138	60	50	107	30	50	349	51	50	106	23	50	106	4	50	82	70	50
