type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	771	1520719242088	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	92	68	50	216	74	50	322	97	50	123	12	50	330	46	50	99	80	50	238	61	50	129	11	50	123	51	50	137	9	50	117	13	50	97	52	50	234	89	50	195	72	50	259	42	50	125	48	50	97	76	50	63	14	50	92	68	50	216	74	50	322	97	50	123	12	50	330	46	50	99	80	50	238	61	50	129	11	50	123	51	50	137	9	50	117	13	50	97	52	50	234	89	50	195	72	50	259	42	50	125	48	50	97	76	50	63	14	50
StateGrid	771	1520719242088	1	1	0	1	1	0	1	9	0.925	0	100	SKEWED	101	97	50	95	69	50	83	45	50	89	99	50	118	69	50	91	45	50	97	3	50	114	48	50	132	64	50	139	34	50	82	14	50	136	7	50	107	21	50	80	0	50	133	12	50	91	76	50	93	10	50	174	54	50	101	97	50	95	69	50	83	45	50	89	99	50	118	69	50	91	45	50	97	3	50	114	48	50	132	64	50	139	34	50	82	14	50	136	7	50	107	21	50	80	0	50	133	12	50	91	76	50	93	10	50	174	54	50
StateGrid	771	1520719242088	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	131	5	50	355	65	50	131	14	50	236	19	50	102	89	50	96	83	50	130	72	50	31	65	50	315	87	50	93	90	50	93	28	50	103	59	50	89	94	50	107	30	50	179	21	50	114	17	50	85	46	50	85	35	50	93	90	50	93	28	50	103	59	50	89	94	50	107	30	50	179	21	50	114	17	50	85	46	50	85	35	50	131	5	50	355	65	50	131	14	50	236	19	50	102	89	50	96	83	50	130	72	50	31	65	50	315	87	50
StateGrid	771	1520719242088	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	98	95	50	343	79	50	95	55	50	127	43	50	173	78	50	112	22	50	119	6	50	97	50	50	124	78	50	103	21	50	107	53	50	323	81	50	316	65	50	80	56	50	119	80	50	54	59	50	94	11	50	260	37	50	103	21	50	107	53	50	323	81	50	316	65	50	80	56	50	119	80	50	54	59	50	94	11	50	260	37	50	98	95	50	343	79	50	95	55	50	127	43	50	173	78	50	112	22	50	119	6	50	97	50	50	124	78	50
StateGrid	771	1520719242088	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	29	31	50	289	45	50	11	30	50	219	89	50	90	19	50	125	83	50	2	72	50	95	49	50	285	49	50	87	94	50	83	71	50	101	66	50	123	77	50	103	66	50	117	21	50	93	12	50	332	64	50	107	52	50	29	31	50	289	45	50	11	30	50	219	89	50	90	19	50	125	83	50	2	72	50	95	49	50	285	49	50	87	94	50	83	71	50	101	66	50	123	77	50	103	66	50	117	21	50	93	12	50	332	64	50	107	52	50
StateGrid	771	1520719242089	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	133	95	50	256	32	50	119	74	50	116	12	50	117	1	50	128	20	50	132	34	50	89	44	50	136	55	50	101	27	50	85	85	50	115	11	50	131	87	50	133	66	50	88	64	50	159	6	50	275	81	50	336	46	50	133	95	50	256	32	50	119	74	50	116	12	50	117	1	50	128	20	50	132	34	50	89	44	50	136	55	50	101	27	50	85	85	50	115	11	50	131	87	50	133	66	50	88	64	50	159	6	50	275	81	50	336	46	50
StateGrid	771	1520719242089	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	107	75	50	114	8	50	126	42	50	87	96	50	88	73	50	111	21	50	119	51	50	184	6	50	224	63	50	101	13	50	112	44	50	78	86	50	352	0	50	131	7	50	322	62	50	109	10	50	273	48	50	108	41	50	107	75	50	114	8	50	126	42	50	87	96	50	88	73	50	111	21	50	119	51	50	184	6	50	224	63	50	101	13	50	112	44	50	78	86	50	352	0	50	131	7	50	322	62	50	109	10	50	273	48	50	108	41	50
StateGrid	771	1520719242089	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	219	4	50	115	16	50	114	72	50	114	65	50	134	4	50	107	38	50	85	48	50	182	68	50	167	61	50	137	25	50	309	53	50	316	34	50	135	4	50	263	17	50	246	18	50	12	42	50	98	44	50	131	4	50	219	4	50	115	16	50	114	72	50	114	65	50	134	4	50	107	38	50	85	48	50	182	68	50	167	61	50	137	25	50	309	53	50	316	34	50	135	4	50	263	17	50	246	18	50	12	42	50	98	44	50	131	4	50
StateGrid	771	1520719242089	8	0	1	0	1	0	1	9	0.825	0	100	SKEWED	82	77	50	124	27	50	112	64	50	99	30	50	120	1	50	86	18	50	109	96	50	120	24	50	127	77	50	80	11	50	113	91	50	95	18	50	108	89	50	133	46	50	200	51	50	87	33	50	97	84	50	97	14	50	80	11	50	113	91	50	95	18	50	108	89	50	133	46	50	200	51	50	87	33	50	97	84	50	97	14	50	82	77	50	124	27	50	112	64	50	99	30	50	120	1	50	86	18	50	109	96	50	120	24	50	127	77	50
StateGrid	771	1520719242089	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	60	21	50	225	68	50	262	97	50	92	17	50	84	90	50	102	16	50	117	4	50	130	16	50	127	40	50	124	87	50	331	77	50	132	28	50	202	52	50	87	11	50	117	94	50	118	78	50	271	97	50	283	76	50	60	21	50	225	68	50	262	97	50	92	17	50	84	90	50	102	16	50	117	4	50	130	16	50	127	40	50	124	87	50	331	77	50	132	28	50	202	52	50	87	11	50	117	94	50	118	78	50	271	97	50	283	76	50
